"","x"
"1",0.064493261753384
"2",0.0350950000001546
"3",1.105431
"4",-0.868554000000003
"5",-0.271971999999991
"6",0.482520999999991
"7",0.00878900000000726
"8",0.938743000000002
"9",-0.561500000000009
"10",-0.447434000000001
"11",-0.0351100000000031
"12",0.368507000000008
"13",0.333382
"14",-0.263214000000005
"15",0.254424999999998
"16",-0.421104
"17",-0.0614169999999916
"18",-0.184218999999999
"19",-0.157959000000005
"20",0.219359999999995
"21",-0.263213999999991
"22",0.394797999999994
"23",0.456230000000005
"24",0.359687999999991
"25",0.105301000000011
"26",-0.973862000000011
"27",1.123024
"28",-0.359732999999991
"29",0.701881
"30",1.175629
"31",-0.210564000000005
"32",0.105286000000007
"33",-0.412354000000008
"34",-0.824698999999995
"35",0.026329000000004
"36",-0.780823000000012
"37",0.0526120000000105
"38",0.438682999999997
"39",-0.184241999999998
"40",-0.0789650000000108
"41",-1.377426
"42",-0.596594999999994
"43",0.324607
"44",0.543969000000004
"45",-0.570267000000001
"46",-0.552735000000006
"47",-0.149142999999995
"48",0.149142999999995
"49",-0.587798999999997
"50",-0.438690000000001
"51",-2.2723
"52",-0.605378000000002
"53",0.868569000000001
"54",-0.0175479999999979
"55",-0.096508
"56",1.149326
"57",-0.254428000000004
"58",-0.359715000000001
"59",0.929981000000005
"60",0.236885000000001
"61",1.044037
"62",-0.596595999999998
"63",0.684330000000003
"64",-0.0635220000000061
"65",-0.0529289999999989
"66",0.617558000000002
"67",-0.123524000000003
"68",-1.111588
"69",-1.720314
"70",0.0882270000000034
"71",-0.255825000000002
"72",0.396976000000002
"73",0.264674999999997
"74",-0.864570000000001
"75",0.423454
"76",-0.308772999999995
"77",-0.0705530000000039
"78",-0.511696000000001
"79",0.176448999999998
"80",-0.511691999999996
"81",0.546970000000002
"82",0.891014999999996
"83",-0.388160999999997
"84",0.229385000000001
"85",-0.582256000000001
"86",0.167599000000003
"87",-0.0176130000000043
"88",-0.185276000000002
"89",0.238186000000006
"90",-0.291119000000002
"91",0.599899999999998
"92",0.202919000000001
"93",-0.317608
"94",0.308765000000001
"95",0.335246999999995
"96",-0.0794029999999992
"97",0.264659999999999
"98",-0.696944999999999
"99",0.308781000000003
"100",0.476382999999998
"101",-0.123492999999996
"102",0.176417999999998
"103",0.476405999999997
"104",-0.758701000000002
"105",1.005718
"106",0.476395000000004
"107",-0.0705840000000038
"108",0.220566000000005
"109",-0.0705910000000003
"110",0
"111",-0.00880800000000193
"112",-0.502865
"113",-1.340961
"114",-0.476391
"115",0.397010999999999
"116",0.926296000000001
"117",0.123523999999996
"118",0.0352700000000041
"119",0.591068999999997
"120",0.485241000000002
"121",-0.776360000000004
"122",0.846928000000005
"123",1.340965
"124",0.405822999999998
"125",-0.299949999999995
"126",-0.0529480000000007
"127",0.159828000000005
"128",-0.0444030000000026
"129",0.550499000000002
"130",0.0444109999999966
"131",-0.381805999999997
"132",-0.639282000000009
"133",-0.221984999999989
"134",0.177573999999993
"135",0.479477000000003
"136",0.124297999999996
"137",1.02108800000001
"138",0.506103999999993
"139",-0.0710380000000015
"140",0.00888100000000236
"141",0.0443949999999944
"142",0.532738000000009
"143",0.523865000000001
"144",-0.0177539999999965
"145",0.177573999999993
"146",0.168709000000007
"147",0.799117999999993
"148",0.736953999999997
"149",-0.665908999999999
"150",0.372894000000002
"151",0.683685999999994
"152",-0.0798949999999934
"153",0.186453999999998
"154",-0.150961999999993
"155",-1.19864700000001
"156",1.003311
"157",-0.284110999999996
"158",0.994445999999996
"159",-0.941199999999995
"160",0.550528999999997
"161",0.346260000000001
"162",-0.577124999999995
"163",-0.594887
"164",0.301872000000003
"165",0.355155999999994
"166",0.701453999999998
"167",-0.372917000000001
"168",0
"169",-0.098243999999994
"170",0.133979999999994
"171",0.43767600000001
"172",-0.348358000000005
"173",0.250098999999992
"174",0.96469900000001
"175",-1.214798
"176",-0.562729000000004
"177",-0.419815
"178",-0.00895699999999522
"179",-0.321540999999996
"180",-0.625267000000008
"181",0.875358000000006
"182",0.00894199999999046
"183",-0.97361699999999
"184",-0.53595
"185",-0.705643000000009
"186",0.75925500000001
"187",0.223288999999994
"188",-0.616309999999999
"189",0.339409000000003
"190",0.625266999999994
"191",-0.518067000000002
"192",-0.446608999999995
"193",-0.366234000000006
"194",0.142921999999999
"195",-0.11610499999999
"196",0.0714419999999905
"197",0.696732000000011
"198",-1.13440700000001
"199",-1.27732899999999
"200",0.428764999999999
"201",0.616325000000003
"202",0.151848000000001
"203",0.571646999999999
"204",0.223320000000001
"205",-0.687790000000007
"206",0.0893250000000023
"207",0.107201000000003
"208",0.0446629999999999
"209",0.401946999999993
"210",1.33982800000001
"211",0.285843
"212",-0.232246000000004
"213",0.768157000000002
"214",0
"215",-0.535910999999999
"216",0.303687999999994
"217",-0.151854999999998
"218",0.125052999999994
"219",0.661003000000008
"220",-0.187576000000007
"221",0.607382999999999
"222",-0.285811999999993
"223",-0.196525000000008
"224",-0.00893499999999392
