"","x"
"1",0.0768122021661668
"2",0.84378515028628
"3",1.08590654053641
"4",-0.564015208990554
"5",-0.157999934612235
"6",0.139094587282955
"7",0.193362723281126
"8",0.636502323166411
"9",-0.473737690943679
"10",-0.222971940800505
"11",-0.371939193978264
"12",0.431740410067192
"13",-0.905616932446435
"14",0.104365230781639
"15",-0.268047273573629
"16",0.400806329225261
"17",0.294103144289807
"18",0.458013026192148
"19",0.732237333884029
"20",0.0319724518122939
"21",-0.252055478813617
"22",-0.0612365494565807
"23",1.25394092030703
"24",-0.0715916746258927
"25",-0.238464498695308
"26",-0.256286832791474
"27",-0.828615126817013
"28",0.0119484387138868
"29",0.202240381728743
"30",-0.378565523321171
"31",0.709454361509586
"32",0.13110375655431
"33",0.605832144900461
"34",-1.28060478212193
"35",-0.105161032797383
"36",-0.724417683216686
"37",1.77224241748425
"38",-0.281426803822129
"39",-0.498150591685729
"40",0.643059013517131
"41",0.453693878496793
"42",-0.428879208874122
"43",0.267675713698125
"44",0.594551065041202
"45",-3.16307992712255
"46",-1.03329836861882
"47",0.052952465467115
"48",0.0397841626608937
"49",0.396273513452186
"50",-1.71788835167864
"51",-0.482835247669612
"52",0.631215554302614
"53",1.66266127876166
"54",-0.36557627761303
"55",0.183821485697379
"56",0.989380655970365
"57",1.25167599122442
"58",-0.125343566115376
"59",0.591772104363415
"60",0.49261706229737
"61",0.355811467957821
"62",-1.43638221891879
"63",-0.00576328343484533
"64",0.0260377851962375
"65",-0.009974693673513
"66",0.292689695955346
"67",0.370309312747224
"68",-0.440439846538808
"69",-0.235498146847945
"70",-1.61288141465866
"71",-0.844689747311278
"72",1.31384851026888
"73",2.30118235165124
"74",0.0807948935136267
"75",-0.358802692026984
"76",0.417840802857739
"77",-0.39149343936127
"78",-0.701851708891027
"79",0.637876506094941
"80",-1.25808628837582
"81",0.903208230518871
"82",0.878622316883963
"83",0.372586059359918
"84",0.29539208121318
"85",0.256617562216093
"86",-1.14368566594099
"87",0.828835267580573
"88",0.0363359212401377
"89",-0.307679223022802
"90",0.141817785953094
"91",0.13698735765486
"92",-0.35772901092713
"93",1.07596079601761
"94",-0.649891182883991
"95",1.20538457596126
"96",0.565985290475808
"97",-2.41226100666745
"98",-0.823074294884862
"99",-2.67843888933039
"100",0.561659398790425
"101",-1.36609540179306
"102",-0.970608875117819
"103",0.272358073347704
"104",-0.409901846847717
"105",0.195136609447204
"106",0.37179383167387
"107",-0.26702569022612
"108",0.355552072667052
"109",-0.501774994226295
"110",-0.2224297498704
