"","x"
"1",0.0323665795029058
"2",0.0866284611722747
"3",1.36953058281934
"4",0.541102461408315
"5",-0.483590584208791
"6",0.697072342118275
"7",0.300229071139434
"8",1.30882123183349
"9",0.140277268942711
"10",-0.378876625690019
"11",0.0480186772582627
"12",0.121272030540958
"13",-0.0518812867496479
"14",-0.366822104699679
"15",0.263407735877088
"16",-0.545980541253108
"17",-0.22957572885322
"18",0.357959543859266
"19",-0.209221477616808
"20",0.429174767131776
"21",0.000860101251070944
"22",0.208737868275897
"23",0.798287704162554
"24",-0.10156998805558
"25",-0.0232372221676798
"26",-0.23232939600674
"27",0.322440236142057
"28",0.279937923616728
"29",-0.407782637163997
"30",0.665598297398169
"31",0.398149077915015
"32",0.418774451195787
"33",-0.28210306306697
"34",-0.608987579787453
"35",-0.192490800863681
"36",-0.645997047409708
"37",0.326143261789561
"38",-0.0369912967369928
"39",-0.448199302909167
"40",0.452179709135812
"41",1.03096369206853
"42",-0.359395919964136
"43",-0.171657504418704
"44",0.521602781988193
"45",-2.05461528109093
"46",-0.0808099239396824
"47",0.191720698859463
"48",-0.0208302106596179
"49",-0.472750919404938
"50",-0.674824036790795
"51",0.086294953344229
"52",0.156570939626796
"53",0.937670403362674
"54",0.0727825766374224
"55",-0.0105650289549928
"56",0.326347919317591
"57",-0.141539981167497
"58",-0.122852498424052
"59",0.0289148787404798
"60",0.342662320753796
"61",-0.0795162514280392
"62",-0.235412372110247
"63",-0.252112685110816
"64",0.5426163216692
"65",0.286660844402569
"66",0.966515230178167
"67",-0.260360615935397
"68",0.240121038164169
"69",0.150071346300543
"70",0.0611210476381459
"71",0.00209812876880733
"72",0.528581657641553
"73",0.355621315687671
"74",-0.247127530714721
"75",0.864156931170584
"76",-0.500357172308341
"77",-0.0954060416480687
"78",0.0746484244827315
"79",-0.251128488440308
"80",-0.374646596706953
"81",0.596490331680002
"82",0.910147414254865
"83",-0.0330698981127853
"84",0.650183264013272
"85",-0.00457894505308332
"86",0.095130045086016
"87",0.0257595981481771
"88",0.596403650359441
"89",-0.0539806150083706
"90",-0.253773079851584
"91",0.450387482450225
"92",0.45929762220922
"93",-0.364484441055076
"94",-0.0489840470744127
"95",0.090164805714636
"96",-0.201943586303045
"97",0.118775882360403
"98",0.633606830287121
"99",-0.466854620538328
"100",0.460939219638384
"101",0.0437896975516026
"102",-0.109052844098123
"103",0.66002616289196
"104",-0.114602614776743
"105",1.01479105408314
"106",-0.169181346444354
"107",-0.400809919599162
"108",0.345826529143643
"109",0.102256920716528
"110",0.442564144690941
"111",-0.471875807864414
"112",0.424116942053558
"113",-0.233018893457633
"114",0.557481771152986
"115",-0.779504238530549
"116",-0.404120290104508
"117",0.61308826516246
"118",-0.959326562704085
"119",-0.116790149134914
"120",1.39567684385277
"121",-0.294016183183636
"122",0.040558382878956
"123",0.166217288628005
"124",0.29722384920607
"125",0.464967566749991
"126",0.569523971949941
"127",-0.364073032680423
"128",0.193281846205323
"129",-0.193607747217271
"130",-0.0659588454461328
"131",0.77332488875313
"132",-0.885101663090055
"133",-0.517588322680915
"134",-0.254077273419938
"135",0.0106127323090419
"136",-0.670741425005957
"137",0.295832528282247
"138",-0.238539372516222
"139",0.173578115113223
"140",-0.733612187476666
"141",-0.343316896725092
"142",0.291585873853059
"143",0.468314826803173
"144",-0.954715047348621
"145",0.489379007489731
"146",0.337186268796572
"147",0.653012298414446
"148",0.136947320567799
"149",0.447164418478785
"150",-0.00715850797777051
"151",-0.237886598691894
"152",-0.896948339161739
"153",0.482864445664106
"154",-1.54519787766942
