"","x"
"1",0.0265253635309044
"2",-3.29909255469829e-07
"3",0.831530315665368
"4",-0.356890916707208
"5",-0.184321650947595
"6",0.0616268136692604
"7",-0.0255876887312141
"8",0.149789847080996
"9",0.241055208813897
"10",-0.0184324104144515
"11",-0.0193559596904542
"12",-0.0987897667369744
"13",0.331788466167133
"14",-0.233446352838932
"15",-0.331109720207689
"16",-0.343037677777659
"17",-0.207752414070455
"18",0.00971121634637484
"19",-0.343158210251755
"20",-0.250215287778108
"21",0.15731880705027
"22",0.179930998513477
"23",0.13110182409125
"24",-0.152718103548771
"25",-0.0445980980182092
"26",-0.447637088429342
"27",-0.260620252790261
"28",-0.00915327997104143
"29",0.205401830081435
"30",0.257256319866883
"31",-0.00121739188075409
"32",0.0875734064292608
"33",-0.0957657093398581
"34",-0.733326521866491
"35",-0.536602346278851
"36",0.0244790140384268
"37",-0.136468031891003
"38",0.00754585428094856
"39",0.275304718697786
"40",0.265501133412975
"41",0.872063678078394
"42",-0.0233430473469518
"43",0.0962966047234666
"44",0.21548648763509
"45",-0.674371709314542
"46",-0.242378030956459
"47",0.02348465858773
"48",-0.526034279589286
"49",-0.78863952989898
"50",-0.210534923116079
"51",-0.159244736341005
"52",-0.127278337998842
"53",0.19053015667194
"54",-0.0200578422749764
"55",0.205378993289337
"56",0.659281407309482
"57",-0.277923019604664
"58",-0.265971195985092
"59",0.251764126178578
"60",-0.372169653666493
"61",-0.281257287110339
"62",-0.15424028630277
"63",-0.0659703669770266
"64",0.260911623674307
"65",0.0633688792942095
"66",-0.243212242889477
"67",0.417592567246132
"68",0.335564349119831
"69",-0.0745473743745428
"70",-0.112845636308304
"71",-0.257210703471657
"72",0.253003549376871
"73",0.394700280113952
"74",-0.218414753079433
"75",0.334295365906719
"76",-0.213466614736923
"77",-0.340825866878433
"78",-0.158517909315322
"79",0.0782604345193008
"80",-0.370027566658372
"81",0.162056606824759
"82",0.791053090792953
"83",-0.353353373653416
"84",-0.416952953807787
"85",-0.0285487062258483
"86",-0.161324801228382
"87",0.145207946621632
"88",-0.183228252709814
"89",0.294347143914081
"90",0.0422981203314521
"91",0.315576351907659
"92",-0.16761239747791
"93",0.163697138746922
"94",0.0303152302349012
"95",-0.0891168640178641
"96",0.375290946982449
"97",0.0326727971990657
"98",0.234738413925808
"99",-0.00297515974408569
"100",0.091618461122394
"101",-0.115331470313215
"102",-0.369980380937104
"103",0.415096021081869
"104",-0.411501592369621
"105",0.0508235186053199
"106",-0.156352042658568
"107",-0.037603530491694
"108",0.243278309264749
"109",0.248769482336147
"110",0.0222355654196633
"111",0.149842666850532
"112",-0.0107695215196522
"113",-0.0313688328217623
"114",0.261877397613837
"115",-0.173807070456988
"116",-0.346886111084807
"117",0.266451547139958
"118",-0.355697333637121
"119",-0.0154700178023752
"120",0.411686598756791
"121",-0.0153042937972572
"122",0.113346183475635
"123",0.194652455739501
"124",0.180221736766683
"125",-0.253189311857152
"126",0.0600126997339387
"127",-0.111496973662501
"128",-0.137448063100674
"129",0.0411292602133457
"130",0.0270260436298209
"131",0.175742650517655
"132",-0.0963015338727686
"133",0.0778020774364272
"134",0.0607348739566902
"135",0.104898201841991
"136",-0.164650216150452
"137",0.130148140993544
"138",-0.106055181576803
"139",0.0129531745611366
"140",0.203158815692113
"141",0.184221974164856
"142",-0.00174854722002848
"143",0.196131332326118
"144",-0.232706866268583
"145",0.0243680054161324
"146",0.11676245282036
"147",-0.107666132773137
"148",0.882040722858076
"149",0.603114474158822
"150",-1.18522276090125
"151",-0.127191923795234
"152",-0.0849731959691553
"153",0.241645254043171
"154",-0.126493940854729
"155",-0.0267009870870503
"156",0.864161484142851
"157",0.917123010049821
"158",-0.204908013936148
"159",1.04596918192788
"160",0.131582485805566
"161",-0.140226579740904
"162",0.75915282668414
"163",0.406381410167288
"164",-0.360790865371012
"165",0.436458087347866
"166",0.278703657631183
"167",0.185848727040497
"168",-0.350035428493939
"169",-0.26156162995964
"170",-0.339537385849653
"171",0.044415116542087
"172",0.336436474972903
"173",0.602535269152039
"174",0.271359799575603
"175",0.254276505247056
