"","x"
"1",0.0361151099424504
"2",-0.0794300000003503
"3",0.555988000000006
"4",-0.127083000000006
"5",-0.174742999999999
"6",-0.214450999999997
"7",-0.079418000000004
"8",0.476555000000005
"9",-0.691014000000003
"10",-0.0953019999999967
"11",0.0238219999999956
"12",0.166802000000004
"13",0.0555949999999967
"14",0.0158810000000003
"15",0.444790000000005
"16",-0.0635380000000012
"17",0.293876999999995
"18",-0.150912999999996
"19",0.135035999999999
"20",-0.333603000000004
"21",-0.079425999999998
"22",0.222390000000004
"23",0.0953169999999943
"24",0
"25",0.0794260000000051
"26",-0.0953060000000008
"27",0.00793399999999878
"28",-0.190615999999999
"29",-0.087368000000005
"30",0.0317690000000042
"31",0.190619999999996
"32",0.516270000000006
"33",0.206511999999996
"34",-0.127085999999998
"35",-0.0714760000000041
"36",-0.277996999999999
"37",-0.127085999999998
"38",0.150913000000003
"39",0.0794339999999991
"40",0.405062999999998
"41",-0.264873000000001
"42",-0.200665000000001
"43",-0.923068999999998
"44",-0.385272999999998
"45",-1.075561
"46",0.369219999999999
"47",-0.184604
"48",-0.361198999999999
"49",0.296990000000001
"50",-0.0561870000000013
"51",-0.272902999999999
"52",0.120395000000002
"53",0.0642089999999982
"54",-0.272902999999999
"55",-0.120403000000003
"56",-0.200668999999998
"57",0.481605999999999
"58",0.128429000000004
"59",-0.0240970000000047
"60",0.425422000000005
"61",0.208698999999996
"62",-0.305011999999998
"63",-0.216725000000004
"64",0.449490000000004
"65",0.216716999999996
"66",0
"67",-0.0401379999999989
"68",-0.0642089999999982
"69",-0.176586999999998
"70",-0.184608000000004
"71",-0.160525999999997
"72",0.634101999999999
"73",0.112365000000004
"74",-0.449485000000003
"75",0.152499999999996
"76",-0.152499999999996
"77",-0.168559999999999
"78",-0.232776999999999
"79",-0.112366000000002
"80",-0.280929
"81",0.385272999999998
"82",0.778583000000005
"83",-0.00802600000000098
"84",0.313029999999998
"85",-0.618053000000003
"86",-0.0963139999999996
"87",-0.168559999999999
"88",0.128433000000001
"89",-0.0481559999999988
"90",-0.0883030000000034
"91",-0.0481569999999962
"92",-0.0642119999999977
"93",0.0722419999999957
"94",0.393303000000003
"95",0.288944000000001
"96",0.0160679999999971
"97",0.272896000000003
"98",0.192641999999999
"99",-0.0802610000000001
"100",0.216704999999997
"101",-0.0722310000000022
"102",0.154198000000001
"103",-0.178554999999996
"104",-0.162312
"105",-0.146080000000005
"106",0.162312
"107",0
"108",0.0162430000000029
"109",0.170425000000002
"110",0.081157999999995
"111",0.00811400000000617
"112",-0.211014000000006
"113",0.162327000000005
"114",0.300284999999995
"115",0.0568050000000042
"116",-0.0973779999999991
"117",0.251582999999997
"118",-0.162310999999995
"119",0.137965999999999
"120",0.292175
"121",-0.0486940000000047
"122",-0.146096
"123",0.162319000000004
"124",0.267834000000001
"125",0.0973819999999961
"126",-0.0730439999999959
"127",-0.0568010000000001
"128",-0.00811800000000318
"129",-0.0892860000000013
"130",0.0730550000000036
"131",0.0649219999999957
"132",0.121735000000001
"133",-0.170425999999999
"134",0.129853000000004
"135",0.259699999999995
"136",-0.292166999999999
"137",0.186664
"138",-0.0243370000000027
"139",0.413898000000003
"140",0.178561999999999
"141",0.454491000000004
"142",-0.146092000000003
"143",0.0649230000000003
"144",-0.105499000000002
"145",0.438259000000002
"146",-0.032467000000004
"147",0.243477000000006
"148",-0.146084000000002
"149",0.113616999999998
"150",0.137974
"151",0.211009000000004
"152",-0.422023000000003
"153",0.624912000000002
"154",-0.137962000000002
"155",-0.073044000000003
"156",0.519420000000004
"157",-0.0324510000000018
"158",0.146084000000002
"159",-0.503197
"160",0.0486980000000017
"161",-0.113620000000004
"162",0.154201
"163",0.0730360000000019
"164",-0.316516999999997
"165",-0.0844870000000029
"166",0.0246080000000006
"167",-0.410149000000004
"168",0.418347000000004
"169",-0.278896000000003
"170",-0.582401999999995
"171",-0.0984340000000046
"172",-0.213271999999996
"173",0.344519999999996
"174",0.328113999999999
"175",-0.295306999999994
"176",0.246089999999995
"177",-0.164054999999998
"178",0.0328140000000019
"179",-0.557797000000001
"180",-0.196865000000003
"181",-0.262492999999999
"182",-0.254280000000001
"183",-0.516781000000002
"184",-0.106643999999996
"185",-0.188655000000004
"186",0.155844999999999
"187",-0.114833999999995
"188",-0.213283000000004
"189",0.607013999999999
"190",0.00819400000000314
"191",-0.0327989999999971
"192",-0.114838000000006
"193",-0.278891999999999
"194",0.598804000000001
"195",-0.131245
"196",0.0245979999999975
"197",0.188667000000002
"198",-0.967925999999999
"199",-0.894112
"200",0.508559999999996
"201",-0.131239999999998
"202",0.508583000000002
"203",0.385531999999998
"204",-0.0246089999999981
"205",0.106636000000002
"206",-0.262492999999999
"207",-0.164058000000004
"208",-0.172252999999998
"209",-0.213284000000002
"210",0.582408999999998
"211",0.221474000000001
"212",0.0902409999999989
"213",0.598800000000004
"214",0.0246089999999981
"215",0.459350000000001
"216",-0.246074
"217",0.00820500000000379
"218",0.295296
"219",-0.0492100000000022
"220",-0.0410189999999986
"221",0.0902290000000008
"222",-0.475765000000003
"223",0.0820390000000017
"224",0.164042999999999
"225",0.0492209999999957
"226",0.0164110000000051
"227",-0.475765000000003
"228",0.0141029999999986
"229",-0.00829399999999936
"230",-0.22401
"231",-0.248897999999997
"232",0.306976999999996
"233",-0.0829779999999971
"234",-0.141044000000001
"235",-0.257187000000002
"236",0.182526000000003
"237",-0.141041000000001
"238",-0.589066000000003
"239",-0.423133999999997
"240",-0.282077000000001
"241",0.165931
"242",-0.481205000000003
"243",0.215714000000006
"244",0.248896999999999
"245",-0.273783999999999
"246",-0.182526000000003
"247",-0.0331919999999997
"248",-0.165934999999998
"249",0.149337999999993
"250",-0.439712999999998
"251",-0.165942999999999
"252",-0.116142000000004
"253",0.306965000000005
"254",0.0912659999999974
"255",0.149334000000003
"256",-0.323559000000003
"257",-0.215716999999998
"258",0.165934999999998
"259",-0.0165930000000003
"260",0.174227999999999
"261",1.227902
"262",-0.273789000000001
"263",-0.431422999999995
"264",0.323569999999997
"265",-0.0746719999999996
"266",-0.298679999999997
"267",-0.157631000000002
"268",-0.248905000000001
"269",-0.0414809999999974
"270",0.082969999999996
"271",0.0414770000000004
"272",-0.638835999999998
