"","x"
"1",0.0575617159146375
"2",-0.0934410332037814
"3",0.803357382650226
"4",0.278556383147681
"5",0.0115269272064467
"6",-0.190600591655773
"7",-0.135044089678637
"8",0.668591836990416
"9",0.219876213084582
"10",0.0815721194427965
"11",0.0121531220188231
"12",0.0697271494377745
"13",0.259393050490374
"14",-0.139617008591408
"15",0.253260546230436
"16",-0.123813672487223
"17",-0.220088007681603
"18",0.0164211100713558
"19",0.0393992061181052
"20",0.0382609753134133
"21",-0.583860770992423
"22",0.311061766229585
"23",0.231300504998018
"24",0.235678852430574
"25",-0.453360394296837
"26",-0.387671595693462
"27",-0.507426511555799
"28",-0.143851119700628
"29",-0.0512558989435377
"30",0.654019536492477
"31",0.277356958178942
"32",0.902201758129983
"33",0.0638389080423778
"34",-0.75271533137041
"35",-0.0891032855925005
"36",-0.935769375032173
"37",0.461145409648829
"38",1.71877092395827
"39",-0.43631268008648
"40",-0.140244889297421
"41",0.0529958758195264
"42",-0.0760965102039961
"43",-0.523063728012225
"44",0.155408297040687
"45",-0.712266763450316
"46",-0.967335540364061
"47",0.0655889089232176
"48",0.0174608700524175
"49",-0.275952189190932
"50",-0.310070111872783
"51",-0.141984072172065
"52",0.489011592010584
"53",0.9792681538324
"54",0.32475391049794
"55",0.11860556783207
"56",0.990888530195448
"57",0.0190917920611255
"58",-0.379108045786694
"59",0.358033677734845
"60",0.0108893805691253
"61",0.235269028490023
"62",-0.181840117029651
"63",-0.177113866215599
"64",0.119737095451924
"65",0.442668331592657
"66",0.248096685142094
"67",-0.0777914193186788
"68",0.417951428672218
"69",0.178672199849103
"70",-0.509831916885467
"71",-0.240186134921757
"72",-0.0782131724077715
"73",-6.61073732572959e-05
"74",-0.505106329653223
"75",0.450822260157118
"76",-0.899767227385034
"77",-0.267685478687554
"78",-0.522891489099159
"79",-0.0831323289915247
"80",-0.674648587654573
"81",0.656457755722343
"82",1.34524514446473
"83",-0.347389362623801
"84",0.0657504689139898
"85",-0.386784847807952
"86",-0.0829985219218301
"87",0.334604187974769
"88",0.334956353587813
"89",-0.0580726080763156
"90",0.34314536530357
"91",0.260870461230539
"92",0.0636423229378096
"93",0.298429539152892
"94",0.228980506800404
"95",-0.00711758634898985
"96",0.640926053101587
"97",-0.172463885726984
"98",2.47453163403934
"99",0.593852983459577
"100",1.0849900732008
"101",0.142395034151917
"102",0.0935045573974094
"103",0.677956370161525
"104",-0.5557374931537
"105",0.341289320173544
"106",0.406687556255221
"107",0.0274187931587875
"108",-0.325866604898181
"109",0.0484236348306837
"110",0.139395028220008
"111",0.483680154632935
"112",0.20683945169273
"113",-0.176751091426596
"114",0.754296325805811
"115",-0.208992486141042
"116",-0.0702532154508901
"117",-0.0702920975539598
"118",-0.9409584630761
"119",0.103795206746099
"120",0.605267771199578
"121",-0.470344481376216
"122",0.230705390414784
"123",0.176479600206974
"124",0.332557048649633
"125",0.160092125288102
"126",-0.241491122616807
"127",0.231297862502757
"128",0.149291559668242
"129",-0.162438032905783
"130",-0.326904762573548
"131",0.509462676226491
"132",-0.876815616246489
"133",-0.212474375959843
"134",0.802741892222613
"135",0.433966345322403
"136",-0.293166202017531
"137",0.0698892261398072
"138",-0.484992861691779
"139",0.581006994538129
"140",-0.300939494455577
"141",-0.0385219778457184
"142",0.579544977374539
"143",1.16177518465115
"144",-0.65023930680276
"145",0.320195256514438
"146",-0.270193710591769
"147",0.446106478304017
"148",-0.430860529707786
"149",0.851131298796616
"150",0.444175859138937
"151",0.374266964755691
"152",-0.364969861502843
"153",0.363086027712356
"154",-0.878420661366363
"155",0.660886954470286
"156",1.3951381160816
"157",0.0387755075512075
"158",1.00008750903511
"159",-4.12981418394661
"160",-0.687644636822412
"161",0.390431317949208
"162",0.431772810501499
"163",-0.801598340255225
"164",0.2227206461625
"165",0.781266568319054
"166",0.424524557083942
"167",-0.43503603445123
"168",0.0754481989391991
"169",0.446187920956191
"170",-0.114106897785717
"171",0.536569040903544
"172",-0.119168047412415
"173",0.699773840144502
"174",1.04430481483705
"175",-0.352306537211973
"176",-0.100585033747876
"177",-0.753926475939352
"178",-0.32247169736381
"179",-0.0901042943121126
"180",-0.177567688260908
"181",2.79836209033722
"182",-0.645584763623006
"183",-1.67559220481431
