"","x"
"1",0.0294017321229738
"2",-0.25090981844123
"3",0.321261072878382
"4",-0.0327803451439479
"5",-0.373816418559709
"6",-0.168749676387506
"7",-0.49384270573448
"8",0.551509375632744
"9",0.319482272725484
"10",-0.36736940744051
"11",-0.0348800059468708
"12",0.0506960150959301
"13",-0.0634062765355381
"14",-0.0539303788331971
"15",0.415727293288356
"16",-0.233485752689891
"17",-0.00207030622928528
"18",0.0567180387703452
"19",-0.0829204170933977
"20",-0.129146642371332
"21",0.108957041510521
"22",0.0782322667342825
"23",0.353075686024631
"24",-0.127452889669055
"25",0.015826699508704
"26",0.182249685269749
"27",0.110948129374805
"28",0.149971005806236
"29",-0.284378999225083
"30",0.334944208585796
"31",-0.0363851721544322
"32",0.502550472489936
"33",0.28459254191387
"34",-0.363538022731003
"35",-0.150767363020801
"36",-0.468837581540654
"37",-0.307827557219987
"38",-0.196858742141576
"39",-0.115226868165355
"40",0.238094726073452
"41",-1.79208668815877
"42",-0.665435390193849
"43",-0.585788459833484
"44",-0.0776094146838169
"45",-0.401391232464327
"46",0.213161736914959
"47",-0.49050375633902
"48",-0.265896601774809
"49",-0.242011946153987
"50",-0.491801361554966
"51",0.0170075260004232
"52",-0.0949969113978213
"53",-0.0721742007672894
"54",-0.147774632270128
"55",-0.118381119031909
"56",-0.241210579379082
"57",0.642764396421402
"58",0.349731737238969
"59",0.0641351753638553
"60",0.113767083627671
"61",0.19524530414472
"62",-0.749090987636421
"63",-0.238774171653439
"64",0.44736096923878
"65",-0.0688345023125905
"66",0.076781767003812
"67",0.135534462022935
"68",0.216058649078409
"69",-0.0796014552197093
"70",-0.179247983623814
"71",-0.0147213327604838
"72",0.220373824434159
"73",0.57328473603204
"74",-0.414029443756089
"75",-0.15162394920096
"76",-0.0384903098473011
"77",-0.2024406030283
"78",-0.160604060946238
"79",0.00177869142143194
"80",-0.332084804039042
"81",0.56555134636567
"82",0.0862333977177023
"83",0.162452297225524
"84",0.199850952043533
"85",-0.33038746350336
"86",-0.24504089731612
"87",-0.264412297295351
"88",-0.00552703225806539
"89",0.0161041611258099
"90",0.140286763488824
"91",0.239600079424665
"92",-0.0561103444471307
"93",0.338509978680008
"94",0.228213645136503
"95",0.0832068912022166
"96",-0.377446095583501
"97",0.307478548047424
"98",0.546077493511337
"99",0.118742177039415
"100",0.112750029430295
"101",-0.0314516739698334
"102",0.121875309659561
"103",-0.326589272511338
"104",-0.216292479667835
"105",0.0544000822480335
"106",0.132142140658726
"107",0.318274473576366
"108",-0.258747217901462
"109",0.304137474386181
"110",0.432119541234993
"111",-0.314381459777398
"112",-0.278414958474915
"113",-0.082219989153721
"114",-0.032997470018735
"115",-0.234971716475798
"116",-0.0909579607645838
"117",0.249466171913923
"118",-0.107669175288247
"119",0.187968089034289
"120",0.180922516276286
"121",0.16097584169043
"122",-0.0804168859220447
"123",0.383004600572633
"124",0.0722478849172781
"125",0.300590962443998
"126",0.0338677390150757
"127",0.234325475238236
"128",0.245159778823023
"129",-0.274921680691346
"130",0.0811223155613199
"131",0.265241789869396
"132",0.754787369534412
"133",-0.00749930270651689
"134",0.0789533813238599
"135",0.175233166363505
"136",0.00106005457654845
"137",0.14270744543758
"138",-0.299534532744104
"139",0.216732988933032
"140",0.239652789796551
"141",0.351470840128577
"142",-0.0886127146830304
"143",0.28275679743864
"144",-0.176070790919375
"145",0.196139878021139
"146",0.358315613948939
"147",0.225385148542674
"148",0.250277220022781
"149",0.358707240511286
"150",0.0209822170327207
"151",0.0477562972894994
"152",-0.32562745716719
"153",0.12652788547576
"154",0.0803319469846144
"155",0.306959278997336
"156",0.191412325852607
"157",0.000315712847942962
"158",0.148096153554615
"159",0.262001219768536
"160",0.020595510775582
"161",0.102427928986771
"162",0.403023812156533
"163",-0.243571680799391
"164",-0.649171959405312
"165",-0.315398523379358
"166",-0.466065166104599
"167",-0.471299804553471
"168",0.243732391188114
"169",0.144281053738592
"170",-0.0891750652574963
"171",0.14280358384752
"172",-0.455691064045848
"173",0.0687193102958545
"174",0.178666735067218
"175",-0.371363183269768
"176",0.325513954761345
"177",-0.12363574160409
"178",-0.0234584460051899
"179",-0.306230320527245
"180",0.0868376124880648
"181",-0.0759289123744615
"182",-2.18162809534406
"183",-0.365327743339144
"184",-0.0846369993011677
"185",-0.152053941385624
"186",0.209212704441676
"187",0.0275844268073975
"188",-0.193675563050395
"189",0.0843780512407406
"190",-0.0860169262668649
"191",-0.026078393117956
"192",-0.125886423104376
"193",-0.674547189692557
"194",0.222343287249277
"195",-0.00884978818681148
"196",0.0453911472518129
"197",0.350081359640761
"198",-0.351720730040164
"199",-0.723343900818914
"200",0.375017569753652
