"","x"
"1",0.00759773717482659
"2",-0.0379063305240761
"3",0.381169735575008
"4",0.408471191768192
"5",-0.219247072076396
"6",0.441309011304158
"7",-0.0880733326032122
"8",0.42941825163197
"9",0.112634755366377
"10",-0.236718431556712
"11",-0.0440474889780305
"12",0.0333501081318115
"13",-0.0730585050965509
"14",-0.0853324856897668
"15",-0.00794440961866627
"16",-0.148722254050886
"17",-0.116192165678385
"18",0.162678849507399
"19",-0.151965847069308
"20",0.135688271125249
"21",-0.0319157916448969
"22",0.162623910176887
"23",0.292094112937345
"24",-0.111137205870913
"25",-0.0186223518820139
"26",-0.0726226318945216
"27",-0.00153529699120014
"28",0.136055748384653
"29",-0.232119151275411
"30",0.332511657861913
"31",-0.0106050601558341
"32",-0.011716784565623
"33",0.0384320777568821
"34",-0.0518613820513849
"35",0.132413434728534
"36",-0.20689747955802
"37",-0.0282667087242743
"38",-0.062367704613095
"39",-0.129188551571966
"40",0.220332729466353
"41",0.363847796369511
"42",0.104427969254246
"43",-0.092119212906125
"44",0.166827967050876
"45",-0.662050873537689
"46",0.170555094830892
"47",0.021677845333004
"48",-0.0254799585730439
"49",-0.0648181971271935
"50",-0.318699700120661
"51",0.115216238155918
"52",0.00628375970639361
"53",0.368193851966346
"54",0.107025468095282
"55",0.132632954196506
"56",0.127721491232881
"57",-0.0792817237715457
"58",-0.146499948444134
"59",0.0861245921385887
"60",0.0631825220072777
"61",0.0374261264077393
"62",-0.0749719493216414
"63",0.124451289845988
"64",0.515760050338756
"65",-0.0225987987114777
"66",0.19226954125163
"67",-0.0982108601852314
"68",-0.0328627188172774
"69",0.0894915011419872
"70",-0.0807693286016296
"71",0.0651832024760708
"72",0.369934969937306
"73",0.34357637779113
"74",-0.174767373053735
"75",0.314865554835027
"76",-0.222073744675454
"77",-0.0364684229627787
"78",0.283651969826613
"79",-0.0873595320703284
"80",-0.0899329930459736
"81",0.237216607545561
"82",0.382168851853425
"83",-0.0688358869082801
"84",0.139529404474033
"85",-0.0237593032563161
"86",-0.0995641414206077
"87",-0.523907327337398
"88",0.361248931504866
"89",-0.172954666224497
"90",-0.130994021143492
"91",0.0793074285038191
"92",0.201282442490626
"93",-0.462917276302074
"94",-0.126805681286356
"95",0.205323150571751
"96",0.0591524315082737
"97",0.100011248488659
"98",0.0870765876626312
"99",-0.142437344601944
"100",0.0225406082708499
"101",-0.111689837049893
"102",-0.0508115567539065
"103",0.376197431931832
"104",-0.246054449636999
"105",0.410988592893203
"106",0.010332345491781
"107",-0.0737196544899827
"108",-0.0661837548511777
"109",0.0756286712589418
"110",0.393914393344993
"111",-0.115772269470666
"112",-0.0151368793583249
"113",-0.0958483312156488
"114",0.140146497893612
"115",-0.353057703385961
"116",-0.366623715545561
"117",0.0447730523701555
"118",-0.399852687232155
"119",0.112222037527387
"120",0.169602843325126
"121",-0.0853454504656259
"122",0.128118838995647
"123",0.0421646495368897
"124",0.142541602008032
"125",0.348640675077714
"126",0.295073203636747
"127",-0.169931917071743
"128",0.0699921041750304
"129",-0.13479038708668
"130",0.0620941461013498
"131",0.0293502440726581
"132",0.451358555749358
"133",-0.0385854074461651
"134",0.152188706184315
"135",0.0635628830971218
"136",-0.214782244253623
"137",0.0201020722629064
"138",-0.175477869208164
"139",-0.093461702768268
"140",-0.0446947403025142
"141",-0.0601739610601726
"142",-0.00414670339724665
"143",-0.0217924737333366
"144",-0.309950653216253
"145",0.139153825447595
"146",0.00257153991951142
"147",0.254003961229889
"148",0.00692410967014823
"149",0.0771752571409969
"150",-0.0450201914113677
"151",-0.111329702457517
"152",-0.152127190606892
"153",0.270524920083359
"154",-0.558155971903616
"155",-0.20845451066352
"156",0.189204205251283
"157",0.0669352245292192
"158",0.328190245579423
"159",0.203526034341584
"160",0.137781253719638
"161",-0.0430131183228948
"162",-0.0239241316297623
"163",-0.0661803334513849
"164",-0.170333858610476
"165",0.0729368346394637
"166",0.0233181956472048
"167",0.622766680291484
"168",-0.012782480795595
"169",0.117336013628695
"170",-0.0991082804674175
"171",0.0916133743135354
"172",-0.0245944946126819
"173",0.332468781166705
"174",0.0818127686149417
"175",-0.0676169270201665
"176",0.0572250414448305
"177",0.0818635198906783
"178",-0.072532607356246
"179",-0.122130163333901
"180",-0.084257830134062
"181",0.0224355574577295
"182",0.110471836402374
"183",0.115877610083013
"184",0.328217037660885
"185",-0.17181469593617
"186",-0.0968595489863979
"187",-0.177237072527667
"188",-0.243188774041908
"189",0.11833819524303
"190",0.157894324954675
"191",-0.0763612307003445
"192",-0.166231523492238
"193",-0.0564974178651436
"194",0.150605415660435
"195",-0.1466177615582
"196",0.147232059442821
"197",0.0453936130066577
"198",-0.0778759588557936
"199",-0.274440958934024
"200",-0.190217605570437
"201",-0.356819536042178
"202",0.363587981358961
"203",0.0610284637479754
"204",0.251700660217528
"205",-0.164770276635961
"206",0.080996973251759
"207",-0.0312219337175463
"208",-0.0752269474947163
"209",0.23868452585168
"210",0.180312072430857
"211",0.245603271199306
"212",-0.164190590285664
"213",0.135366053330372
"214",0.262005699693725
"215",0.0693683286847193
"216",0.0533373835381283
"217",0.359804939110893
"218",0.411016309958269
"219",-0.0121818576865227
"220",0.152649718329828
"221",0.0198584007177374
"222",-0.221197102391427
"223",0.12324584677563
"224",-0.101750340144022
"225",-0.195239206860402
"226",0.0109836494768274
"227",0.067078666230735
"228",0.338266604748268
"229",-0.124305204447303
"230",-0.026173841623562
"231",-0.152549688737622
"232",-0.104235661988449
"233",0.0896002248227052
"234",-0.169158604694843
"235",-0.0187208964315335
"236",0.0888958592248166
"237",0.0781845080322832
"238",-0.25750602058903
"239",0.0943076857487188
"240",-0.25680481976371
"241",0.146820446773885
"242",0.0312652744002335
"243",0.228425494919071
"244",-0.0153695092958746
"245",-0.073488213516816
"246",-0.352993221448566
"247",0.0144960330549306
"248",0.0518325169880995
"249",-0.0542308505814209
"250",0.130000237838148
"251",0.068310642547539
"252",0.045117437104695
"253",-0.00702963807326284
"254",0.109247134447095
"255",0.123734496812538
"256",0.0313485302655767
"257",-0.162189368560176
"258",0.0194130725699413
"259",0.0300651235420411
"260",0.0235565492196912
"261",0.149992026234122
"262",-0.104912820863717
"263",-0.148556384342591
"264",-0.288729156774211
"265",-0.0314497546324048
"266",0.0456920549839328
"267",-0.0631867880399337
"268",-0.159164217611517
"269",-0.0989765771006965
"270",0.104500900165208
"271",0.14564514445607
"272",-0.0655633193800789
"273",0.0600537743590834
"274",-0.243159705242565
"275",-0.0936213784641797
"276",0.140644321654754
