"","x"
"1",0.0638234280882912
"2",-1.52414700000656
"3",0
"4",0.571552000000004
"5",0.389708999999996
"6",0.424320999999999
"7",0.0865970000000047
"8",0.943931999999997
"9",-0.909283000000002
"10",0.476292000000001
"11",-0.623504999999994
"12",0.658134000000004
"13",-1.437549
"14",-0.632164000000003
"15",0.129908999999998
"16",0.0346219999999988
"17",-0.251139999999999
"18",0.207840000000004
"19",-0.389682999999998
"20",0.381034999999997
"21",0.00864800000000088
"22",1.18642
"23",-0.363697000000002
"24",0.112549000000001
"25",0.571556000000001
"26",-0.640827000000002
"27",-0.658153999999996
"28",0.0346419999999981
"29",-0.164509000000002
"30",0.415642000000005
"31",0.450312999999994
"32",0.155892000000001
"33",0.277103000000004
"34",-1.134441
"35",-0.640839
"36",1.879204
"37",-0.528255999999999
"38",0.069271999999998
"39",-0.155869000000003
"40",0.199192000000004
"41",0.562866
"42",-0.363697000000002
"43",-0.0259819999999991
"44",0.103915999999998
"45",-0.493614000000001
"46",-0.355059999999995
"47",-0.294442000000004
"48",0.0433090000000007
"49",-0.381031
"50",-1.350945
"51",0.523838000000005
"52",-0.270653000000003
"53",1.239762
"54",-0.0873259999999974
"55",0.0523949999999971
"56",0.506401000000004
"57",0.523829999999997
"58",-0.366703000000001
"59",0.480183000000004
"60",0.742134
"61",-0.392890999999999
"62",-0.733372000000003
"63",0.672249000000001
"64",0.401623000000001
"65",-0.497643000000004
"66",0.209534000000005
"67",0.445266999999994
"68",0.0698390000000018
"69",-0.288116000000002
"70",-0.0698399999999992
"71",-0.436549999999997
"72",0.445278000000002
"73",1.47547899999999
"74",0.488915000000006
"75",-0.419067999999996
"76",-0.253189000000006
"77",-0.174614000000005
"78",-0.331755999999999
"79",-0.305579999999992
"80",-0.942898
"81",0.785731999999996
"82",2.25252500000001
"83",0.0611199999999883
"84",0.165863000000002
"85",-0.192070000000001
"86",-0.183326999999991
"87",0.750823999999994
"88",1.04770600000001
"89",-0.244476000000006
"90",1.15244300000001
"91",0.0785900000000055
"92",0.288108999999992
"93",0.113503000000009
"94",0.401610999999988
"95",0.375420000000005
"96",-0.296852000000001
"97",1.57152499999999
"98",0.270645000000002
"99",0.0523990000000083
"100",-0.261916999999997
"101",-0.855606000000009
"102",-1.69377899999999
"103",0.593688999999998
"104",-0.0523680000000013
"105",0.777030999999994
"106",0.0960310000000106
"107",0.77703799999999
"108",0.50637900000001
"109",0.270644999999988
"110",-0.331741999999991
"111",0.165870999999996
"112",0.165870999999996
"113",0.689743000000007
"114",1.117531
"115",-0.829437999999996
"116",-0.510147000000003
"117",0.290267999999998
"118",-0.879570000000001
"119",0
"120",0.782791000000003
"121",-0.158279000000007
"122",0.193474000000009
"123",0.052786999999995
"124",1.002709
"125",0.316666000000012
"126",-0.114350000000002
"127",0.123145999999991
"128",0.211075000000008
"129",-0.131934999999999
"130",0.571738999999994
"131",0.395790000000005
"132",-0.140724000000006
"133",-0.0352019999999982
"134",-0.307822999999999
"135",-0.923561000000007
"136",-0.905967999999987
"137",1.54806499999999
"138",-0.131934999999999
"139",0.378212000000005
"140",0.343009999999992
"141",0.413437000000002
"142",-1.257813
"143",-0.483772000000002
"144",-0.518935999999997
"145",0.299042
"146",-0.114327000000003
"147",-0.272682000000003
"148",0.281470999999996
"149",0.888367000000002
"150",-0.211097999999993
"151",-0.158317000000011
"152",-1.521683
"153",0.712479000000002
"154",-0.615723000000003
"155",-0.131928000000002
"156",0.545334000000011
"157",0.237518999999992
"158",0.422179999999997
"159",-0.211106000000001
"160",1.688782
"161",0.255074000000008
"162",0.492560999999995
"163",-0.378212000000005
"164",-0.897162999999992
"165",0.448570000000004
"166",0.668479999999988
"167",0.835609000000005
"168",1.424897
"169",0.325446999999997
"170",-0.159424000000001
"171",0.0974199999999996
"172",-0.265716999999995
"173",0.318871000000001
"174",0.177131000000003
"175",-0.664299
"176",0.752898999999999
"177",-0.132873000000004
"178",0.203727999999998
"179",-0.566895000000002
"180",-0.735160999999991
"181",-0.425155000000004
"182",-0.0708550000000088
"183",-0.363158999999996
"184",0.0177390000000059
"185",-0.407464000000004
"186",0.310012999999998
"187",-0.256858999999992
"188",-0.885742000000008
"189",-0.177161999999996
"190",1.426056
"191",-0.0177150000000097
"192",-0.620018000000002
"193",-0.124000999999993
"194",0.717438000000001
"195",-0.363144000000005
"196",0.558014
"197",0.788307000000003
"198",-0.938880999999995
"199",-1.310928
"200",0.460616999999999
"201",-0.124015999999997
"202",0.398589999999999
"203",0.620032999999992
"204",0.593453000000011
"205",-0.540322000000003
"206",0.504891000000001
"207",-0.389733000000007
"208",-0.398589999999999
"209",1.222313
"210",0.717453000000006
"211",1.222336
"212",0.451706000000001
"213",1.071747
"214",-4.72098600000001
"215",-0.566870999999992
"216",0.442870999999997
"217",0.593436999999994
"218",1.06288900000001
"219",0.203727999999998
"220",-0.416306000000006
"221",-0.088561999999996
"222",-0.469443999999996
"223",-0.132873000000004
"224",0.141707999999994
"225",-0.159401000000003
"226",-0.354309000000001
"227",0.345436000000007
"228",1.09832
"229",-0.106300000000005
"230",-0.0531390000000016
"231",0.0797120000000007
"232",-0.061996999999991
"233",0.212577999999993
"234",-0.274551000000002
"235",-0.0354540000000014
"236",-0.0531539999999922
"237",-0.230293000000003
"238",-0.776084999999995
"239",0.080292
"240",0.0267559999999918
"241",0.196258
"242",-0.187347000000003
"243",0.776108000000008
"244",0.187339999999992
"245",0.026756000000006
"246",-1.213219
"247",-0.178413000000006
"248",0.0624540000000025
"249",-0.115959000000004
"250",0.338974000000007
"251",0.526320999999996
"252",0.231933999999995
"253",-0.0446019999999976
"254",0.330062999999996
"255",0.83856200000001
"256",0.606597999999991
"257",-0.142745999999988
"258",0.0624619999999965
"259",0.829605000000001
"260",0.267631999999992
"261",0.963447000000002
"262",0.651200000000003
"263",-0.133812000000006
"264",-0.231933999999995
"265",-0.026764
"266",-0.231941000000006
"267",0.713661000000002
"268",-0.490645999999998
"269",0.107055000000003
"270",0.383590999999996
"271",-0.463875000000002
"272",-1.052635
"273",0.802848999999995
"274",-0.865317999999988
"275",-0.981262999999998
"276",-0.205185
"277",1.40948499999999
"278",0.437095999999997
"279",-0.365737999999993
"280",-0.0713580000000036
"281",0.936661000000001
"282",0.526313999999999
"283",0.963440000000006
"284",0.695808
"285",-0.00891900000000589
"286",0.160576000000006
"287",0.481719999999996
"288",0.999122999999997
"289",1.92684200000001
"290",0.481735
"291",-0.0267490000000095
"292",-0.035704999999993
"293",-0.0178379999999976
"294",1.480835
"295",0.374679999999998
"296",-1.070488
"297",-0.454964000000004
"298",0.918839000000006
"299",-0.303291999999999
"300",0.481719999999996
"301",1.088295
"302",0.49368299999999
"303",-0.026931999999988
"304",0.305167999999995
"305",-0.502623999999997
"306",-0.529587000000006
"307",0.897582999999997
"308",0.762947000000011
"309",-0.682152000000002
"310",0.960388999999992
"311",0.224395000000001
"312",-0.143622999999991
"313",-0.0448460000000068
"314",-0.385977999999994
"315",-0.161568000000003
"316",-0.0807879999999983
"317",0.718070999999995
"318",-0.0807800000000043
"319",-0.547515999999987
"320",-0.771919000000011
"321",0.0718080000000043
"322",0.385941000000003
"323",0.673179000000005
"324",-0.134613000000002
"325",0.897582999999997
"326",0.179504999999992
"327",0.134643000000011
"328",0.565467999999996
"329",0.448791
"330",0.188477000000006
"331",0.0448839999999961
"332",0.179526999999993
"333",0.143608
"334",-1.579735
"335",-0.206442999999993
"336",-1.202752
"337",0.296195999999995
"338",-0.0718150000000009
"339",0.107712000000006
"340",0.359031000000002
"341",-2.055435
"342",0.628296000000006
"343",0.107697000000002
"344",-0.502633000000003
"345",-0.520606999999998
"346",-1.20274300000001
"347",0.376984000000007
"348",-0.942459999999997
"349",-1.445083
"350",-1.041184
"351",0.574424999999991
"352",-0.43081699999999
"353",0.403892999999997
"354",-0.493668
"355",-1.44509100000001
"356",0.242348000000007
"357",-0.116684000000006
"358",0.879622999999995
"359",0.565476000000004
"360",-0.574439999999996
"361",1.283531
"362",-0.116698999999997
"363",0.475723000000002
"364",0.610343999999998
"365",-0.673180000000002
"366",-1.175827
"367",1.048569
"368",0.397735999999995
"369",-0.144622999999996
"370",-0.451965999999999
"371",-0.225989999999996
"372",0.316367999999997
"373",0.198875999999998
"374",0.00905600000000106
"375",1.084701
"376",0.0904160000000047
"377",0.705033
"378",0.325446999999997
"379",0.470046999999994
"380",-0.388694999999998
"381",0.189835000000002
"382",-1.283608
"383",-0.750266999999994
"384",0.650841
"385",0.379660999999999
"386",-0.415824999999998
"387",-0.0361400000000032
"388",-0.0452039999999982
"389",0.433891000000003
"390",0.280204999999995
"391",-0.81353
"392",0.271186999999998
"393",0.262138000000007
"394",0.0361410000000006
"395",-0.0361410000000006
"396",0.569473000000002
"397",0.497177999999991
"398",-0.379654000000002
"399",-0.668922999999992
"400",0.054230000000004
"401",0.38868699999999
"402",-1.10279799999999
"403",-0.325417000000002
"404",-0.162704000000005
"405",-0.280204999999995
"406",1.419166
"407",0.587562999999989
"408",0.813545000000005
"409",0.0903930000000059
"410",0.216949999999997
"411",-0.542374000000009
"412",-1.12088799999999
"413",0.777396999999993
"414",-0.225981999999988
"415",0.442931999999999
"416",-0.352532000000011
"417",0.406762000000001
"418",-0.551400000000001
"419",-0.515257999999989
"420",1.310722
"421",0.144629999999992
"422",0.696038000000001
"423",1.581886
"424",0.903938000000011
