"","x"
"1",0.0759776157159564
"2",0.00851148712598615
"3",1.36840582902572
"4",0.306756909405479
"5",0.265454728177104
"6",-0.0772893212985082
"7",-0.34367312211603
"8",0.618905847503726
"9",0.122836285151962
"10",0.407601765722347
"11",0.804518736694533
"12",-0.232270389769297
"13",0.270159662119127
"14",0.493435978494489
"15",0.0157119078761667
"16",-0.726991095771993
"17",0.267534776646542
"18",0.0468434300836549
"19",-1.27256210928725
"20",0.216292171914276
"21",-0.934226506615275
"22",-0.521229335776539
"23",0.583860692125867
"24",0.000790021285865805
"25",0.472294354644447
"26",0.467241350710822
"27",0.237266084912861
"28",-0.0121128284161216
"29",0.148409078192998
"30",0.829866251742828
"31",0.484881601268171
"32",-0.328705327043849
"33",-0.669675877346862
"34",-3.54409207075598
"35",-0.299277875767203
"36",-0.470554081856051
"37",-0.537561896053546
"38",0.101138126334476
"39",-0.553029770544981
"40",0.00655076670491894
"41",-0.00807795618381135
"42",0.11746807632899
"43",0.544695155042447
"44",0.386803027606192
"45",-0.987447834721181
"46",-1.44529524786577
"47",-0.302321493031556
"48",0.0833350561818094
"49",-0.250335809738729
"50",0.000403304399057447
"51",-0.436620695925441
"52",0.0574397708052601
"53",0.730158987551505
"54",0.533620082104193
"55",0.342114798313077
"56",0.92914389417048
"57",-0.723682887954638
"58",-0.322973123529366
"59",0.515273164134626
"60",0.687956310811188
"61",0.499142903390535
"62",-0.0128403754765998
"63",0.0884772165117482
"64",-0.179479955615662
"65",1.00121749405912
"66",0.337293499053018
"67",0.776062440527681
"68",0.179352196311584
"69",-0.234106903028533
"70",-0.106936870266054
"71",-0.27980725063469
"72",0.857996430994689
"73",0.548052286187499
"74",-0.647353937598865
"75",0.279760848732366
"76",0.0656570754641308
"77",-0.778673433444808
"78",-0.429220594854883
"79",0.00100660965243549
"80",-1.02158055025795
"81",0.500732045284067
"82",1.66187143262806
"83",0.504431617109816
"84",-0.644638271824093
"85",0.856832509185523
"86",-0.0206096954438237
"87",-0.0664065332031925
"88",0.569757731990819
"89",0.266038446845798
"90",-0.232614772753777
"91",-0.0213509096351032
"92",-0.296892211424208
"93",0.590342449871287
"94",0.38507388858028
"95",0.563287351547459
"96",0.497406799124605
"97",-0.0914213347295316
"98",0.336386860852969
"99",0.492084287542696
"100",0.483222175357398
"101",-0.148165693463383
"102",0.560588558359029
"103",0.514831790277412
"104",-1.19894652840782
"105",0.30071461635292
"106",0.17833760313772
"107",-0.392789115523129
"108",0.15963555445326
"109",0.252189917160209
"110",-0.0125995686384925
"111",-0.920635398287061
"112",-0.423437336609197
"113",0.238230011892441
"114",-0.0210703766260707
"115",0.115636776663223
"116",0.200871342004461
"117",0.895679333506649
"118",0.749686381992703
"119",0.135894545114567
"120",0.292003674523869
"121",0.10311668009156
"122",-0.252522628732962
"123",-0.509417388842664
"124",0.704020523843909
"125",0.872083131486974
"126",0.196626496598043
"127",1.39318443404916
"128",0.210217544678159
"129",-0.0660882122436277
"130",0.503297462564973
"131",-0.116461176742334
"132",0.329372901519136
"133",-0.891325161634029
"134",-0.14485810982211
"135",0.250410793498546
"136",-0.236532476664664
"137",0.701657335947544
"138",-0.839910615946977
"139",0.186344168538554
"140",0.273166391376535
"141",0.700454840707692
"142",-0.468570440932524
"143",1.0699542834665
"144",-0.950232521611397
"145",1.151814936287
"146",0.742221398797483
"147",0.151871802548911
"148",-0.39923769762089
"149",0.28315917167663
"150",0.416214646560178
"151",1.47641852974157
"152",-1.18353337839999
"153",0.713328332627896
"154",-0.525870484668928
"155",-0.520626380816609
"156",-1.63478070321571
"157",-0.529628286576383
"158",0.268779212241242
"159",1.05744842535604
"160",0.0397507624173841
"161",0.0425536450796073
"162",1.04416381249918
"163",-0.139080634088032
"164",-0.616021467235598
"165",0.703307219424573
"166",0.745861986732606
"167",-0.837568576902115
"168",0.153726772957626
"169",-1.08384239216952
"170",-1.03436424703793
"171",0.368713718804898
"172",0.0641791115959762
"173",0.753859754631605
"174",0.764208201010916
"175",-0.706910404037146
"176",0.258262705949633
"177",-0.056957876422743
"178",0.606146414762122
"179",-0.254430135279307
"180",-0.662744103029482
"181",-0.758746174203182
"182",0.815020574439586
"183",-1.78858159172026
"184",-1.01436088199704
"185",-0.555193159559437
"186",1.11487723946971
"187",0.441637632054181
"188",-1.56142748661391
"189",0.190375821299909
"190",1.23097483260969
"191",1.0783997226346
"192",-0.956623497242944
"193",0.0925019995207492
"194",0.405117615871973
"195",-0.538846604436998
"196",0.380876131822177
"197",1.05449682277138
"198",-0.846210765107145
"199",-1.9425457378324
"200",0.319941980124852
"201",0.187932493963032
"202",0.320207956625438
"203",1.06917425870299
"204",0.570107344634238
"205",-0.521997759704774
"206",0.872031842480922
"207",0.110637258137444
"208",0.227949022075862
"209",-0.49210007666511
"210",0.129562792901439
"211",0.197745293546006
"212",-0.0789010932803791
"213",0.582813437717164
"214",0.717333508433555
"215",-0.580994249210733
"216",0.143268834258379
"217",-0.818267158892283
"218",-0.0155454293408184
