"","x"
"1",0.0704842863530359
"2",0.0763198230578297
"3",1.72811389701518
"4",2.75714068550866
"5",-0.956900908731384
"6",1.25625802491902
"7",0.461751939331734
"8",1.39244271024928
"9",2.17266510941619
"10",-1.0029749709507
"11",0.93976228360394
"12",0.724848187994681
"13",-1.22964283495972
"14",-0.695032490881431
"15",-0.691137195058886
"16",-3.23316910388735
"17",0.0580083527465973
"18",0.0198817553699939
"19",-0.784336136357268
"20",-0.564786139308083
"21",-0.0914994781547733
"22",-0.234219502913461
"23",0.560090224722998
"24",-0.426587000738778
"25",0.0862924149024735
"26",-0.502290643495883
"27",-1.28483353666201
"28",-0.221825271382173
"29",-0.0491532208502008
"30",-0.0895258529014029
"31",1.72956899874991
"32",1.30389235093578
"33",0.358597581524734
"34",-2.35093532292581
"35",1.20304319836717
"36",-1.12843766907301
"37",-0.592636350163673
"38",0.731937492928111
"39",0.527476962016237
"40",0.298669807278145
"41",2.24543924717671
"42",-1.75032159289147
"43",0.865196605389443
"44",1.26267502865123
"45",-2.44319503294444
"46",-0.948755086122759
"47",1.23880874950353
"48",0.14454090439223
"49",-1.83745078297045
"50",-2.05204211882129
"51",0.0617190504777483
"52",0.528663167807352
"53",1.52839428736087
"54",-0.138257075309014
"55",-0.117389691159303
"56",1.03222553085233
"57",0.399435242733645
"58",-0.649561043784502
"59",0.683452328463531
"60",1.02020284966903
"61",-0.922486187626887
"62",-0.590981951695397
"63",-0.151052341422783
"64",1.76521566638296
"65",-0.0328061963335244
"66",0.863369502126304
"67",0.091126296768266
"68",-0.0497591517837463
"69",0.438130282587935
"70",0.330241053097836
"71",0.608386996334517
"72",0.654373032777528
"73",1.06993722626092
"74",0.0577678006412725
"75",-0.683106114234121
"76",-1.43359326788379
"77",-0.407738344547482
"78",0.130036850875655
"79",-0.0259459974735137
"80",-0.723884401061397
"81",2.46136167526399
"82",3.35286805278717
"83",0.699063683633298
"84",0.375233169482684
"85",0.217225076261514
"86",-1.02064637371947
"87",0.47265203874089
"88",0.645329180177868
"89",0.141722645761803
"90",-0.494273567870138
"91",0.84672254623716
"92",-0.506945966030813
"93",0.371431587425363
"94",1.62545468042977
"95",0.0783122360139856
"96",-0.706329651946845
"97",-0.123681444685886
"98",-0.791068881093693
"99",1.67423076218839
"100",0.950444139609047
"101",-0.0722009118233728
"102",-0.343374118668152
"103",0.884596865982914
"104",-1.0676892625885
"105",0.245621086451592
"106",-0.516101111256461
"107",-1.25694938838113
"108",0.712531291324808
"109",-0.250253309668594
"110",0.426197284562903
"111",-0.871299784319746
"112",-0.36127848260729
"113",-0.404792934506162
"114",0.0734934820234798
"115",-1.92735687976676
"116",-1.30329775737117
"117",0.117851231549679
"118",-2.0613409407149
"119",0.606827211916055
"120",1.82956408650178
"121",-0.0892155615884889
"122",-0.983686842891913
"123",-1.35395905901207
"124",0.572541503726114
"125",-0.290315965642492
"126",0.162284903264407
"127",0.772714116662257
"128",0.46134417895972
"129",-1.44881035494835
"130",-0.562527253949128
"131",-0.565801957287135
"132",0.176188022580746
"133",0.606894725470781
"134",-0.78236574665209
"135",-1.02440358382431
"136",-0.0523316483714638
"137",0.489464733571225
"138",-0.887434713015836
"139",0.15659814297203
"140",-0.182006740118965
"141",0.070399894394825
"142",-1.04267447554165
"143",-0.481247625382878
"144",-0.497404429105671
"145",0.514878037137464
"146",-0.0849104777838789
"147",-0.507711387389378
"148",1.30520895834132
"149",0.43143586960926
"150",-0.796502133232977
"151",-0.463838040515853
"152",-2.20797019304318
"153",0.529691990097135
"154",-0.854617894458073
"155",-0.432107056615337
"156",-0.168194408525395
"157",1.76350965272337
"158",0.973989048788951
"159",-0.415082964659248
"160",0.676100463957809
"161",0.326260690496767
"162",0.342605254939528
"163",0.0774480138220781
"164",-1.31719183765917
"165",0.964144427861513
"166",2.16434538551431
"167",0.25620282261788
"168",1.71392293648736
"169",0.3861664644717
"170",-0.199813430818082
"171",-0.906348527957419
"172",-0.19003736667554
"173",-0.263772208241733
"174",-0.468150414197098
"175",-0.355523467480907
"176",0.509674688437016
"177",0.312647796914348
"178",-0.340610958147664
"179",-0.296552552650184
"180",-0.434377010159764
"181",-0.354281512202959
"182",0.213915397299587
"183",0.323540432080534
"184",-0.202368510481904
"185",-0.786653175627293
"186",0.0339844933430413
"187",-0.333155477975012
"188",-1.27954976728114
"189",-0.160482776067866
"190",0.83827050663713
"191",-0.536604836515693
"192",-0.176364958872782
"193",-0.369286451001187
"194",1.46077071607478
"195",-1.3722701167458
"196",-0.107784367693057
"197",0.557782706682772
"198",-0.108982076823096
"199",-0.677264229014042
"200",0.155276345891821
"201",-1.28783085091644
"202",0.668435875785747
"203",-0.38851400226946
"204",0.509455345518745
"205",-0.605482634542909
"206",0.149607249698178
"207",-0.105183700013853
"208",-0.334230989237142
"209",0.483524697714529
"210",1.05293114624463
"211",1.81265862824142
"212",-0.527945121965431
"213",1.27010162517921
"214",0.204837595297505
"215",0.139951934834087
"216",0.776522786973842
"217",-1.09133527948529
"218",-0.0510364954317595
"219",0.1071409798693
"220",0.312074871577622
"221",-0.580204896234136
"222",-2.05467097841034
"223",-1.3099009237821
"224",-0.112641291869224
"225",0.923890108825915
"226",0.299757597628044
"227",-0.0857305313067798
"228",1.44147206564602
"229",-0.15009247869493
"230",-0.764116533729464
"231",-1.04047332827922
"232",-0.179362152025362
"233",1.31973387174298
"234",0.512933393660106
"235",1.66124015238594
"236",0.282509461177426
"237",-0.612423552704485
"238",0.0565000792847599
"239",-0.632953693096411
"240",-0.878649002420985
"241",-0.329674688665634
"242",-0.823765542999027
"243",1.08899401482935
"244",-0.241410695647701
"245",-0.273251415333718
"246",-0.730164803671727
"247",-0.189530741741436
"248",0.0850491805449423
"249",-0.0015334173153434
"250",-0.0553401064070584
"251",0.866952467664149
"252",-0.558060096487438
"253",0.378913437286627
"254",1.93884377741284
"255",0.887289232262503
"256",0.446862219587871
"257",-0.255446266556632
"258",0.166197087423939
"259",0.169817249674722
"260",-0.0815381592512239
"261",0.679614553700432
"262",-0.0987358680145292
"263",-2.64678645492499
"264",0.281172566043537
"265",0.0988427697662075
"266",-0.521781932675324
"267",-0.260420316830547
"268",-0.361559053832408
"269",-0.366654554226656
"270",0.301758176231019
"271",0.255273754795255
"272",-0.0992403594247264
"273",0.204782161469353
"274",-0.574537783575892
"275",-0.565423827465835
"276",0.621703915596314
"277",1.06229492829141
"278",0.729340722538609
"279",0.487610474701611
"280",-0.484370022569578
"281",0.448817304621812
"282",0.186905827466134
"283",1.36514872001233
"284",0.345939523334152
"285",1.30253914587631
"286",-4.80050286259207
"287",0.734179989359603
"288",0.238373207629408
"289",-0.437493283134131
"290",-0.207757159140797
"291",-0.542960659045562
"292",-0.134035957693797
"293",0.197699504507227
"294",0.269596481900805
"295",0.151710732798904
"296",0.162469320242337
"297",-0.493679583062089
"298",0.532539616456759
"299",-0.0865014963111577
"300",-0.277393735371589
"301",0.299189282980734
"302",-0.399134715581894
"303",-0.013548689610019
"304",0.275475542889993
"305",-0.318251633379788
"306",-0.859986274519315
"307",-0.470013183944658
"308",0.688510432732798
"309",1.32342783698535
"310",-0.0930619210491841
"311",0.222677352944629
"312",-0.0885265490278613
"313",-0.294655537255181
"314",-0.282806899365596
"315",0.155468332842617
"316",0.432507661482205
"317",0.956687876129934
"318",0.458073567347384
"319",0.205510863677148
"320",-1.07112146252675
"321",0.260704546641065
"322",0.473595497226896
"323",1.23888992451468
"324",-0.368262112436696
"325",1.11918988347732
"326",-0.591564492133486
"327",1.17994661498119
"328",0.841061418319015
"329",0.78057414714317
"330",0.187768028267143
"331",-0.218724532492104
"332",0.0736204451000475
"333",0.0280817782451521
"334",-0.77460746184228
"335",-0.0251789576548873
"336",-1.07453451347648
"337",0.203925243450598
"338",0.118323610201458
"339",0.450742255808876
"340",0.683630864712725
"341",-0.534340295657316
"342",0.650712158772464
"343",1.6887691751084
"344",0.185770314991061
"345",-0.526247899893178
"346",-0.771292793955993
"347",-0.864329192564028
"348",-1.01764996406757
"349",-2.01143828100255
"350",4.60721203089355
"351",0.988708490703942
"352",-1.73890115818577
"353",2.24214115387947
"354",0.582774904598722
"355",-1.32304472157649
"356",0.149839118753945
"357",-0.379867252463526
"358",1.74231844771008
"359",0.913380056227226
"360",-0.413808641520717
"361",0.307461071367158
"362",0.988941567966535
"363",-0.0986298976466458
"364",0.42041810515056
"365",0.0900480657043374
"366",-0.209848210307328
"367",0.710029674237035
"368",0.521804904949221
"369",-0.225693426751079
"370",-0.902621359805678
"371",0.631854832515586
"372",-0.482180526097522
"373",0.266689043383252
"374",-0.518017200756461
"375",0.720613592690313
"376",-0.524541317690847
"377",1.10272032985779
"378",-0.550115014703579
"379",-0.344957969486458
"380",0.0173525243937576
"381",-0.0424227794283354
"382",-1.04798831595811
"383",-0.112261607758185
"384",0.336415186211497
"385",0.701759245709638
"386",-0.3526209483598
"387",0.0866022580092647
"388",0.963670567897765
"389",-0.560717044873201
"390",1.52391611668142
"391",-0.688482282034144
"392",0.651673265994944
"393",0.913103667899094
"394",0.0233854356930436
"395",0.389604101231527
"396",2.45075366831909
"397",-0.189451489557527
"398",-0.426736645852372
"399",-0.956048918364417
"400",1.20970318666966
"401",0.622962821891463
"402",-0.572897350351127
"403",-0.671031562814079
"404",1.1825408476416
"405",-0.323998119847289
"406",0.824229490376766
"407",-0.182023208141189
"408",-0.202621932478664
"409",0.97711796846761
"410",-0.20409653017451
"411",1.78545970521354
"412",-0.496069224186115
"413",-0.386954711844311
"414",0.891898766098961
"415",0.0134749067891704
"416",-0.36147985725124
"417",-0.0752116537544083
"418",-0.408757911554034
"419",-0.507724626397788
"420",0.755213943654937
"421",0.32413715475073
"422",0.0878570413778021
"423",0.95233999114113
"424",0.748910133497134
"425",-0.640401887799044
"426",-1.38601797130258
"427",1.01088166767322
"428",-0.472846202252526
"429",-3.319310618232
"430",1.28806148976277
