"","x"
"1",0.0460876009562057
"2",1.04871300000452
"3",0.993031000000002
"4",-0.111365999999997
"5",-0.204174000000002
"6",0.0371239999999986
"7",0.129925
"8",0.835255000000004
"9",-0.232022000000001
"10",-0.185604000000005
"11",-0.232009999999995
"12",0.742442999999994
"13",-0.0371239999999986
"14",0.0742529999999988
"15",0.167049000000006
"16",-0.352665000000002
"17",-0.556843000000001
"18",0.593967999999997
"19",-0.278426999999994
"20",-0.194889000000003
"21",-0.399075000000003
"22",0.770302000000001
"23",0.148487000000003
"24",0.315539999999999
"25",-0.593955999999999
"26",-0.761012999999998
"27",-0.278419
"28",-0.807419000000003
"29",0.232018000000004
"30",0.185610999999994
"31",0.417633000000002
"32",0.974465000000002
"33",0.120643000000001
"34",-0.482582000000001
"35",-0.102088999999999
"36",-0.955909000000005
"37",-0.102088999999999
"38",-0.361942999999997
"39",-0.167048999999999
"40",-0.890945000000002
"41",0.612521999999998
"42",0.0742490000000018
"43",0.426907
"44",0.139209000000001
"45",-0.361941999999999
"46",-0.0371250000000032
"47",-2.765628
"48",0.361946000000003
"49",0.473315999999997
"50",-0.733184999999999
"51",0.278422999999997
"52",-0.0463979999999964
"53",0.454749999999997
"54",0.491871000000003
"55",0.222740000000002
"56",0.538272999999997
"57",-0.213455000000003
"58",-0.399066999999995
"59",0.556838999999997
"60",0.482593999999999
"61",-0.0556869999999989
"62",-0.343376999999997
"63",0.0092819999999989
"64",0.269134000000001
"65",0.20731
"66",0.169620000000002
"67",0.0565269999999956
"68",0.169628000000003
"69",0.150767999999999
"70",-0.499431999999999
"71",-0.414615000000005
"72",0.574814000000003
"73",0.885779999999997
"74",-0.263855
"75",0.932892000000002
"76",-0.876351
"77",-0.113075000000002
"78",-0.0282709999999966
"79",-0.301544
"80",-0.358074000000002
"81",0.603085
"82",1.234428
"83",0.103648999999997
"84",0.923473000000001
"85",-1.149627
"86",-0.197883999999995
"87",0.0188489999999959
"88",0.00942200000000071
"89",-0.197879999999998
"90",0.00941100000000006
"91",0.471160999999995
"92",0.414615000000005
"93",0.829239000000001
"94",-0.065960000000004
"95",0.367501000000004
"96",1.149624
"97",0
"98",0.405200999999998
"99",-0.0188489999999959
"100",-0.348652000000001
"101",-0.188468999999998
"102",0.0848089999999999
"103",0.669047999999997
"104",-0.650204000000002
"105",0.367501000000004
"106",0.216735
"107",-0.150767999999999
"108",0.282696000000001
"109",0.0848039999999983
"110",0.188468999999998
"111",0.00941500000000417
"112",-0.0753820000000047
"113",0.687897
"114",0.113071000000005
"115",-1.064816
"116",-0.405197000000001
"117",0.0753860000000017
"118",-0.621929000000002
"119",0.292117999999995
"120",0.546543000000007
"121",0.103660999999995
"122",0.697310999999999
"123",0.442883000000002
"124",0.640777999999997
"125",-0.113076
"126",-0.0376969999999943
"127",1.00828199999999
"128",0.254425000000005
"129",-0.518276
"130",0.216735999999997
"131",0.386344999999999
"132",-0.160190999999998
"133",-0.70673
"134",-0.490009000000001
"135",0.593654999999998
"136",-0.593654999999998
"137",0.442881999999997
"138",-0.537116999999995
"139",0.395772000000001
"140",-0.150773000000001
"141",0.310966999999998
"142",-0.103656999999998
"143",0.725577999999999
"144",-0.197879
"145",0.320385000000002
"146",0.103656000000001
"147",1.055394
"148",0.301535999999999
"149",0.914046999999997
"150",0.414619999999999
"151",0
"152",-1.573666
"153",1.762127
"154",-0.0659520000000029
"155",-0.650203999999995
"156",1.479435
"157",0.424042
"158",0.546547000000004
"159",-0.612507000000001
"160",0.0565379999999962
"161",-0.122505999999994
"162",1.06482
"163",-0.150768999999997
"164",0.348651999999994
"165",0.631352
"166",0.866932000000006
"167",0.244999
"168",0.951735999999997
"169",-0.0753899999999987
"170",0.640774
"171",0.499431999999999
"172",0.113086000000003
"173",0.141338999999995
"174",0.188472000000004
"175",-1.130783
"176",0.103660999999995
"177",-0.433471999999995
"178",-0.273266
"179",-0.245014000000005
"180",-0.320377000000001
"181",0.244995000000003
"182",1.130783
"183",-0.405189
"184",-1.517132
"185",-1.479435
"186",0.678463000000001
"187",0.518271999999996
"188",-1.159046
"189",0.0188449999999989
"190",1.611354
"191",-0.961157999999998
"192",-0.0282669999999996
"193",-0.763275
"194",1.23443899999999
"195",-0.471163999999995
"196",0.650199999999998
"197",0.753844999999998
"198",-0.904617000000002
"199",-2.21444
"200",0.706738000000001
"201",-0.273274000000001
"202",0.122501999999997
"203",0.603079999999999
"204",0.480584
"205",-0.537116999999995
"206",0.735003999999996
"207",-0.631352
"208",0.329808
"209",0.197887000000001
"210",0.838658000000002
"211",0.216735
"212",-0.0282700000000062
"213",1.573673
"214",0.376926000000005
"215",-0.989437000000002
"216",-0.848082999999995
"217",0.310965999999993
"218",0.433460000000004
"219",-0.621921
"220",-0.716163999999999
"221",0.0471080000000015
"222",0.179046999999997
"223",-0.0848089999999999
"224",0.405205000000002
"225",-0.348666999999999
"226",-0.405193000000004
"227",0.442889999999998
"228",0.669044
"229",1.083657
"230",-0.461728000000001
"231",0.970593000000001
"232",-1.074249
"233",-0.150776
"234",-0.961162999999999
"235",-0.753844999999998
"236",0.047114999999998
"237",-0.0188519999999954
"238",-1.488853
"239",-0.197892000000003
"240",-0.320385000000002
"241",0.0471160000000026
"242",-0.697308
"243",0.471161000000002
"244",0.0848009999999988
"245",-0.358074000000002
"246",-0.621929999999999
"247",0.113076
"248",0.254432000000001
"249",-0.235584000000003
"250",0.0942310000000006
"251",0.169615999999998
"252",0.179047000000004
"253",0.0848009999999988
"254",0.188460999999997
"255",1.168472
"256",1.045967
"257",1.460587
"258",1.130783
"259",0.235588
"260",0.0376890000000003
"261",0.122498
"262",-1.309815
"263",-0.669052000000001
"264",-0.245001999999999
"265",-0.405189999999997
"266",0.122489999999999
"267",0.744430999999999
"268",-0.0471080000000015
"269",-0.659621999999999
"270",0.320385000000002
"271",0.047114999999998
"272",-0.810394000000002
"273",1.206173
"274",-0.669052999999998
"275",-0.555960999999996
"276",-0.386349000000003
"277",1.875206
"278",0.593654999999998
"279",0.584240000000001
"280",-0.367503999999997
"281",-0.0848050000000029
"282",0.065967999999998
"283",0.687877
"284",0.433472000000002
"285",1.309811
"286",-0.829239000000001
"287",0.87635800000001
"288",0.19788299999999
"289",-0.245001999999999
"290",-0.0753789999999981
"291",-0.424048999999997
"292",0.113083000000003
"293",0.395775
"294",-0.188462000000001
"295",0.0376820000000038
"296",0.141349999999989
"297",-1.743283
"298",1.34751500000001
"299",-0.226158000000012
"300",-0.537112999999991
"301",1.130779
"302",0.98941099999999
"303",-0.0188369999999907
"304",-0.471146000000005
"305",-0.358085000000003
"306",0.103660000000005
"307",0.669044999999997
"308",0.244986999999995
"309",-0.433464000000001
"310",1.35694100000001
"311",-0.386352000000002
"312",-0.216729000000001
"313",0.348656000000005
"314",-0.951744000000005
"315",0.0659559999999999
"316",0.245011000000005
"317",1.15904999999999
"318",-0.329803999999996
"319",0.433464000000001
"320",-0.989440999999999
"321",-0.0286100000000005
"322",-0.00953700000000879
"323",0.849015000000009
"324",0.143089000000003
"325",1.46907
"326",0.734542999999988
"327",-0.543753999999993
"328",0.839484999999996
"329",0.543739000000002
"330",0.734550999999996
"331",-0.257576
"332",1.793434
"333",0.162170000000003
"334",-0.124016000000012
"335",-0.152632999999994
"336",-0.276641999999995
"337",0.496048000000002
"338",-1.068421
"339",-0.305267000000001
"340",0.467438000000001
"341",-2.02237700000001
"342",1.125663
"343",-0.162170000000003
"344",-0.0667720000000003
"345",-0.219414
"346",0.209868999999998
"347",1.058876
"348",-0.496032
"349",-1.974694
"350",-0.448340999999999
"351",0.600982999999999
"352",-1.478623
"353",1.80296300000001
"354",-0.581908999999996
"355",-2.49934400000001
"356",1.01119300000001
"357",0.677298999999991
"358",3.62500800000001
"359",0.104918999999995
"360",1.325997
"361",0.696380000000005
"362",0.114486999999997
"363",-0.00955199999999934
"364",1.268753
"365",0.3339
"366",-0.67731400000001
"367",0.30525200000001
"368",0.896720999999999
"369",0.572363999999993
"370",-0.496054999999998
"371",-0.124008000000003
"372",0.38157600000001
"373",0.314796999999999
"374",-1.28782700000001
"375",2.146393
"376",0.925323000000006
"377",0.629600999999994
"378",-1.077957
"379",-0.228951000000009
"380",-0.877623999999997
"381",0.314796000000001
"382",-1.383217
"383",0.133553000000006
"384",1.259201
"385",0.572371999999987
"386",-1.40231299999999
"387",0.276650000000004
"388",-0.438805000000002
"389",-0.820403999999996
"390",0.057235999999989
"391",-0.887161999999989
"392",-0.133560000000003
"393",0.486503999999996
"394",1.030281
"395",1.43092299999999
"396",0.095398000000003
"397",0.0190740000000034
"398",-1.201981
"399",-1.240127
"400",0.419730999999999
"401",0.85856600000001
"402",-2.8237
"403",-0.476973999999998
"404",0.581915999999993
"405",0.0381470000000093
"406",1.230599
"407",0.992110999999994
"408",-0.839469999999992
"409",0.324332999999996
"410",0.0667729999999978
"411",0.0667720000000003
"412",-1.297363
"413",-0.429267999999993
"414",0.820388999999992
"415",0.667755
"416",0.209877000000006
"417",0.715462000000002
"418",0.868094999999997
"419",-0.181251000000003
"420",-0.705924999999993
"421",1.249679
"422",0.33386999999999
"423",0.448364000000012
"424",-0.32433300000001
"425",-1.10659799999999
"426",-0.734535000000008
"427",0.228951000000009
"428",0.62960799999999
"429",0.0381540000000058
"430",1.049347
"431",0.152625999999998
"432",0.925331
"433",0.400649999999999
"434",-0.133544000000001
"435",0.41018600000001
"436",-0.0190660000000094
"437",0.248032000000009
"438",-0.372047000000009
"439",0.343422000000004
"440",0.515135999999998
"441",-0.162170000000003
"442",0.829933000000011
