"","x"
"1",0.0583156364895316
"2",0.0086293912561004
"3",0.492010532867511
"4",0.0546925838921339
"5",0.260128794733603
"6",0.0117663721214072
"7",-0.0195513204325977
"8",0.69543872030971
"9",-0.398529850217386
"10",-0.217874370801105
"11",0.228103730455132
"12",0.111053891755915
"13",0.199196664828847
"14",0.186966641762936
"15",-0.0574152901095744
"16",0.25267777046124
"17",-0.229627054785986
"18",-0.0375404531438903
"19",-0.0699433726718866
"20",0.200077688268564
"21",-0.173264352841031
"22",0.0715684103893821
"23",0.192498608163461
"24",0.3719812146376
"25",-0.189604547729516
"26",-0.903944469003001
"27",-0.180953002683452
"28",-0.236656681718877
"29",0.027092194536678
"30",0.509787132385
"31",0.874504858079433
"32",1.26564838477219
"33",1.34918017010872
"34",-0.516306723667583
"35",-0.126703362026355
"36",-0.762871437093203
"37",-0.12611146703653
"38",0.288476266967464
"39",-0.119183584607846
"40",-0.144715879322568
"41",0.618539640771004
"42",-0.488168192489525
"43",-0.152109620463008
"44",0.219635741774468
"45",-0.577967024360454
"46",-0.634403293424327
"47",0.192429575610497
"48",-0.164103467017355
"49",-0.144838455745024
"50",-0.226000808692859
"51",-0.16310864282881
"52",0.0861415973506041
"53",0.0648250616309554
"54",0.366412765684302
"55",-0.0684165052027979
"56",0.521296069958794
"57",-0.420165135423012
"58",-0.228681374584127
"59",0.372808855673945
"60",-0.0029171353109021
"61",0.416375726514865
"62",-0.0606729988327785
"63",0.215002043200613
"64",0.0438707271573833
"65",0.136611896527441
"66",0.298874682197379
"67",0.169736239125825
"68",0.443035315827665
"69",-0.140653539338494
"70",-0.141464458769221
"71",-0.113934469993872
"72",0.265872535310642
"73",-0.0088695041391702
"74",-0.279146464565905
"75",0.109321250565863
"76",-0.438560709420081
"77",-0.202024290531867
"78",0.0916088730649207
"79",-0.0311372654960991
"80",-0.555597431502179
"81",0.523408142611629
"82",0.682379834840283
"83",-0.0752877873486071
"84",0.693844741748627
"85",-0.100603280113063
"86",0.00798796707137228
"87",0.249866764572054
"88",0.457686851454696
"89",0.108678717219519
"90",0.212515266912966
"91",-0.171139251842334
"92",0.172493785628987
