"","x"
"1",0.0756616668188741
"2",-0.223285232527047
"3",0.645307313839325
"4",-0.73680975515353
"5",0.05040268254713
"6",-0.0989804154950775
"7",-0.673867545632547
"8",0.0794447463372308
"9",-1.71056521866993
"10",0.599844473480942
"11",-0.0664818913606666
"12",-0.243871852840059
"13",0.404767752209551
"14",-0.174046207403663
"15",0.760547353583476
"16",0.74413666332768
"17",-0.214142443764956
"18",0.593987821103042
"19",0.0855985952144209
"20",0.76070445402496
"21",1.05217769118465
"22",0.526244225825536
"23",-0.394031869531489
"24",0.461115830530872
"25",-0.670319102311367
"26",-0.633068897123152
"27",-0.676010773412429
"28",0.0444454037638451
"29",-0.643044853758738
"30",2.05316045540413
"31",1.68905696724495
"32",1.01002667567744
"33",0.598418900837132
"34",-2.31232822157885
"35",0.513388699236529
"36",-0.297797097117382
"37",0.166369830389641
"38",0.440615347005931
"39",-0.215816611204716
"40",-1.10915854028232
"41",0.657394755287299
"42",-0.544771836797636
"43",-0.215255122253609
"44",0.912648187891349
"45",-1.65516621834013
"46",-0.710858396109288
"47",0.509684016624774
"48",0.343984277602402
"49",0.41908114941242
"50",-1.4225803896981
"51",0.0060171467578698
"52",0.339086888775284
"53",0.908168737899857
"54",0.901932727421951
"55",0.182148951896238
"56",0.875383181538069
"57",-0.34686937001706
"58",-0.147835652330102
"59",-0.010231917246486
"60",1.44908457605152
"61",0.285558499044285
"62",-0.441848085053635
"63",0.00656472940460162
"64",0.684620181972406
"65",-0.462577079447598
"66",-0.120298579339263
"67",1.28942188829033
"68",0.236473124167802
"69",0.249657271259551
"70",-0.922997641370202
"71",0.10352236196573
"72",0.300522548963087
"73",-0.156495817552425
"74",-0.694699127035378
"75",-0.0637501720406277
"76",-1.08297759603228
"77",0.202684897241028
"78",-0.436570880276122
"79",-0.642630177247412
"80",-0.872959311619468
"81",0.898571208668812
"82",2.67383147808692
"83",-0.473394579181075
"84",0.32741591992388
"85",-0.377348344393596
"86",-0.284867947944278
"87",0.418507425234736
"88",-0.687947201486423
"89",-0.788614434837626
"90",-0.0710318678508344
"91",-1.56158343667907
"92",-0.798437593037249
"93",-0.331596821532258
"94",-1.62767183312062
"95",0.911981332136278
"96",-0.0923762709814469
"97",-0.457919101493445
"98",0.565947801456431
"99",2.11750108862432
"100",0.803108360815813
"101",-1.12922648332453
"102",0.142134935543552
"103",0.6717778276074
"104",-0.433054435859077
"105",0.67855609369127
"106",0.0318827287234029
"107",-1.15814324845364
"108",1.28335866244544
"109",-1.15015016490121
"110",-0.374241883669242
"111",0.263933367705562
"112",-0.0409466756041752
"113",-1.143244179416
"114",0.448924554184899
"115",0.586337475470927
"116",0.295305942055833
"117",1.58149280834887
"118",2.54884060563174
"119",-0.125639886946715
"120",1.48140843232264
"121",0.535306104953406
"122",0.955196196136214
"123",0.217255549933796
"124",0.706280495568393
"125",-0.107580525482589
"126",-0.199255918149021
"127",0.0767316483731406
"128",-1.33156503636795
"129",0.306442621438123
"130",-0.134846705327959
"131",0.654990932488431
"132",-0.330430075299503
"133",-1.21505621175963
"134",1.81935922818425
"135",1.59683830862613
"136",0.311256220101811
"137",2.00642018538126
"138",0.426412049497358
"139",1.69716370102591
"140",1.41754912042101
"141",2.36802291300224
"142",-0.166117797761814
"143",3.85170318675289
"144",-1.17730564046499
"145",0.95467927558002
"146",-1.4570773151968
"147",1.16089601570566
"148",-0.727441913014886
"149",3.85132893097183
"150",0.117598259849288
"151",3.11054610628339
"152",-2.50911936767751
"153",2.19941546304015
"154",-1.08915955281586
"155",-1.52745034375423
"156",3.45721050196254
"157",2.30115446107088
"158",-0.50334280810074
"159",-7.13298607495284
"160",3.66521863678099
"161",-0.113304039514873
"162",-1.45662560963309
"163",-2.18921162809501
"164",0.456069964608915
"165",1.02699051015986
"166",0.898569390217105
"167",-1.38918096321646
"168",-0.316967009809403
"169",0.669917635021307
"170",-0.348491008382894
"171",1.94206196451862
"172",0.343497960737395
"173",1.43374660130181
"174",-0.42471230008934
"175",-2.04215061698633
"176",0.531264412184015
"177",-2.9492873762314
"178",1.87977470137906
"179",0.283333018572321
"180",1.20331973651247
"181",0.152338542120148
"182",0.433208546191992
"183",-1.55963388339889
"184",0.668533335703827
"185",-4.03666568608381
"186",-1.39643161519942
"187",-1.69109350551568
"188",-2.266939763655
"189",2.33010183131424
"190",1.41936848003108
"191",-0.456697376739982
"192",-0.616793803686946
"193",-1.12334957030485
"194",1.74681596942283
"195",-0.997567098124463
"196",1.6658939311386
"197",1.97466835755904
"198",-1.88001341418546
"199",-2.76535889813401
"200",1.68676961621645
"201",-1.62913127673721
"202",-0.104076645130831
"203",2.9675692043872
"204",-0.27444017743548
"205",-0.710287970509185
"206",-0.843609543065355
"207",-1.24499142095037
"208",-0.550707106046474
"209",1.97500939252055
"210",0.36659918599203
"211",0.000776359173471519
"212",3.62792443591982
"213",0.987378957852286
"214",0.952279158247919
"215",0.296596013821002
"216",-0.42203157163209
"217",0.33261710789175
"218",0.505565100413122
"219",4.18373644419796
"220",-0.173713989886934
"221",-2.1443310063714
"222",-0.0444595212645567
"223",2.93593806925665
"224",0.0581634497556109
"225",-0.163969790359687
"226",1.84845785273755
"227",-2.60502570626696
"228",1.02160815781617
"229",-0.123709499350767
"230",-1.43539164585646
"231",-2.04799593163867
"232",6.68471226276739
"233",-1.65554872757242
"234",-0.7859666481055
"235",-1.19993253545411
"236",-0.107230085318633
"237",-0.835815516374126
"238",-0.617297253641254
"239",-0.752351588066816
"240",-0.484158410616786
"241",1.21243343502034
"242",-0.908516863250796
"243",1.47080745103374
"244",-0.461224099617198
"245",7.36312300858499
"246",-3.98302317603026
"247",0.00436182218025749
"248",-0.367266498772281
"249",0.467275062148545
"250",1.61830113228754
"251",2.0769534049855
"252",0.117448275347897
"253",-1.9856612361293
"254",0.918580048856896
"255",-0.416653985210601
"256",0.65366608381359
"257",1.65327266406101
"258",1.43915526013909
"259",1.99912891873115
"260",-1.0557374550756
"261",1.5266105742168
"262",-0.0686394461778974
"263",-0.142540620171488
"264",-1.7488295595964
"265",0.042565736483553
"266",-2.09657412217106
"267",0.313821705261176
"268",0.55114002056942
"269",-1.2077152764758
"270",2.43458459050588
"271",-1.12895912434142
"272",-1.91380060805156
"273",1.67937483930851
"274",-2.18518614722188
"275",-2.51244294667799
"276",-1.24639042141767
"277",3.46039527804899
"278",0.736538941158059
"279",0.802457500142694
"280",-0.175846748949994
"281",2.59864246190023
"282",1.64530418982427
"283",-0.904678583511853
"284",-1.134057608478
"285",2.50146036632242
"286",-0.463002967286329
"287",0.54028090585679
"288",0.196324764836248
"289",1.91422848764782
"290",0.0375290424291421
"291",-1.19288221619134
"292",-0.65458813507081
"293",2.45483948600393
"294",-1.16957201893612
"295",-1.98573654881922
"296",-1.58830737282422
"297",-2.00850298371375
"298",1.90781531473822
"299",0.122245337943923
"300",-0.00458897118858204
"301",0.677229001347456
"302",1.9398952447242
"303",-0.453261004779364
"304",0.972943329385998
"305",-0.343396588091437
"306",0.0148531288309357
"307",-2.95490896727753
"308",0.75617442441694
"309",0.824020832073089
"310",-0.110026067161471
"311",0.0335862856252191
"312",0.312076172019744
"313",0.456708690213659
"314",-1.02406484600567
"315",-0.25002725937523
"316",0.271794388083805
"317",0.691814238569265
"318",-0.0301647822623607
"319",0.0720090290204354
"320",-0.927844251962185
"321",-0.393007494509035
"322",-0.422904862105298
"323",0.0305379014875911
"324",-1.03918396556783
"325",1.54376842946198
"326",-0.0132597699151802
"327",1.25885042976347
"328",-0.746864002459546
"329",-0.797184183883061
"330",1.8331719399289
"331",0.861982492272546
"332",0.324567012095656
"333",-1.34963844403087
"334",1.72312823028523
"335",-1.23949094289291
"336",-0.911088238966485
"337",2.75588202657322
"338",-0.410452186090637
"339",2.71512263330806
"340",-0.708538285907579
"341",-1.40076756358987
"342",1.11492543444555
"343",0.980484219544536
"344",0.432780229874751
