"","x"
"1",0.0502930425343351
"2",-0.25648270494144
"3",0.554587984546934
"4",-0.00291179994456314
"5",-1.04358250483028
"6",-0.880983508273744
"7",0.213114865524588
"8",0.94907833047148
"9",0.275255427738699
"10",0.220129452656415
"11",0.629759281551749
"12",-0.149400717066001
"13",0.0157298243495703
"14",1.1846555427393
"15",-0.144109546216882
"16",0.214575640287585
"17",-0.328567564360185
"18",0.481313362382345
"19",-0.77832638361803
"20",0.994242655102028
"21",0.357891007048458
"22",0.045204497790003
"23",1.04336833550047
"24",-0.674277131782148
"25",0.422568075808528
"26",-0.0902010864850382
"27",-0.237877818200836
"28",0.452429888530688
"29",-0.51341213569593
"30",0.44700208705251
"31",-0.620023925567729
"32",-0.801232738457777
"33",0.0406155712367493
"34",-0.388996970880996
"35",0.778732562303119
"36",-0.322764659225129
"37",-0.29013468305542
"38",0.255777452314
"39",-0.354830757951852
"40",0.135219003545735
"41",0.869867195173946
"42",-0.771797817985814
"43",-0.783184818797189
"44",1.03921700320249
"45",-1.89886141790424
"46",-0.904731516125345
"47",-0.50724351341637
"48",-0.609586216598437
"49",-0.252775281508406
"50",-0.898670834726019
"51",0.023492911810493
"52",0.378455865942584
"53",0.922812964578348
"54",0.261026662657791
"55",0.221903074662698
"56",0.434845317814357
"57",-0.252719487168427
"58",-0.987190482619489
"59",0.215171880222847
"60",1.57597464657164
"61",-0.113956702568494
"62",-0.415529235251888
"63",-0.183113652718077
"64",0.188841955071261
"65",-0.1678454734026
"66",0.494705558450448
"67",0.212208118786478
"68",0.546757869299583
"69",0.55829588880647
"70",-0.853241719756497
"71",-0.279469260296366
"72",0.395635751150792
"73",0.478783921977033
"74",-0.449570425681671
"75",0.999033792147969
"76",-0.424613601290446
"77",-0.186693227391785
"78",-0.49364866856493
"79",0.185329696172772
"80",-0.595490731761551
"81",0.402239919149174
"82",0.248204090364048
"83",-2.41981593467818
"84",0.105147974836058
"85",-0.0174889201230854
"86",-0.755421111008182
"87",0.82854454085269
"88",0.718447117498172
"89",-0.35128217995225
"90",0.465992568458965
"91",0.355310963744856
"92",-0.00998142055095741
"93",0.657300064163316
"94",0.290557558794454
"95",1.32343000726222
"96",-0.0984743008685385
"97",0.451498763761911
"98",-0.161529460316828
"99",-0.189556443856119
"100",0.557561558531503
