"","x"
"1",0.0348840425579837
"2",0.0798150000003375
"3",0.279387999999997
"4",-0.343254000000002
"5",0.271416000000002
"6",0.143692000000001
"7",0.518864000000001
"8",0.550803999999999
"9",-0.838180999999999
"10",0.0399209999999997
"11",0.263424000000001
"12",0.287368999999998
"13",0.175627999999996
"14",0.11974
"15",0.0319210000000041
"16",-0.0478859999999983
"17",-0.0239520000000013
"18",0.1357
"19",-0.151665000000001
"20",0.191586000000001
"21",0.0399049999999974
"22",0.335270000000001
"23",0.782299000000002
"24",0.246150999999998
"25",-0.387385999999999
"26",-0.371245999999999
"27",-0.266331000000001
"28",-0.468086
"29",-0.468094000000001
"30",-0.0968480000000014
"31",-0.338969999999996
"32",0.516522000000002
"33",0.855475999999996
"34",-0.500369999999997
"35",-0.314747000000004
"36",-0.564940999999997
"37",0.129123
"38",0.0161480000000012
"39",0.387383
"40",-0.0726319999999987
"41",0.403521999999995
"42",-0.500374000000001
"43",-0.258261999999995
"44",0.0807149999999979
"45",-0.89584
"46",-0.468090000000004
"47",0.0242120000000057
"48",-0.0645640000000043
"49",-0.01614
"50",-0.242114999999998
"51",-0.435820999999997
"52",-0.242119000000002
"53",1.137955
"54",0.00807499999999806
"55",0.274399000000003
"56",0.484237999999998
"57",-0.371249999999996
"58",-0.258262999999999
"59",0.468094000000001
"60",0.363181999999995
"61",0.0887720000000058
"62",-0.01614
"63",-0.347038000000005
"64",0.347038000000005
"65",0.282469999999996
"66",-0.0322910000000007
"67",-0.306666999999997
"68",0.330889999999997
"69",0.282467000000004
"70",-0.217907000000004
"71",-0.250183
"72",-0.0726389999999952
"73",-0.201763
"74",-0.395455000000005
"75",0.347031000000001
"76",-0.193691000000001
"77",-0.0242079999999945
"78",-0.0726480000000009
"79",0.0242199999999997
"80",-0.468094000000001
"81",0.298606999999997
"82",0.807053000000003
"83",-0.169476000000003
"84",0.193699000000002
"85",0.314751000000001
"86",-0.877704999999999
"87",-0.0816420000000022
"88",0.481707999999998
"89",-0.236778000000001
"90",-0.579684999999998
"91",-0.506217999999997
"92",-0.375565000000002
"93",0.506211
"94",0.334738999999999
"95",0.326596000000002
"96",-0.122467
"97",-0.163296000000003
"98",0.0653149999999982
"99",0.0816569999999999
"100",0.596009000000002
"101",0.0898090000000025
"102",0
"103",0.775645999999995
"104",-0.0326570000000004
"105",0.0326570000000004
"106",0.155129000000002
"107",-0.236770999999997
"108",-0.0898129999999995
"109",-0.0244940000000042
"110",0.0979730000000032
"111",0.0653189999999952
"112",-0.155128999999995
"113",0.0571559999999991
"114",0.0816459999999992
"115",0.342906999999997
"116",0.163299000000002
"117",0.228611000000001
"118",0.261268999999999
"119",0.32658
"120",0.187794000000004
"121",0.146960999999997
"122",0.155135999999999
"123",0.318413
"124",0.473545000000001
"125",-0.334747
"126",0.163299000000002
"127",0.391895999999996
"128",-0.122459999999997
"129",0.449047
"130",-0.342917999999997
"131",0.440886999999996
"132",-0.375563999999997
"133",0.596018999999998
"134",0.163296000000003
"135",-0.285763000000003
"136",0.163285000000002
"137",0.179629999999996
"138",0.114307000000004
"139",0.261268999999999
"140",-0.440899000000002
"141",0.171463000000003
"142",0.057147999999998
"143",0.228619000000002
"144",-0.416401
"145",0.253101000000001
"146",0.212277
"147",0.317645999999996
"148",-0.0577469999999991
"149",0.412525000000002
"150",0.536265999999998
"151",0.288761000000001
"152",-0.181507000000003
"153",-0.148509999999995
"154",-0.759025000000001
"155",1.130295
"156",1.105556
"157",-0.0495109999999954
"158",0.107268999999995
"159",-0.429026999999998
"160",1.171554
"161",0.338268999999997
"162",-0.140258999999993
"163",0.371257999999997
"164",-1.2458
"165",0.107250000000001
"166",0.123760000000004
"167",-0.519779
"168",0.717796
"169",0.156757999999996
"170",-0.330028999999996
"171",0.148509999999995
"172",-0.280513999999997
"173",0.511527999999998
"174",0.354762999999998
"175",-0.330008999999997
"176",0.123751999999996
"177",-0.503276
"178",-0.552768999999998
"179",-0.495018000000002
"180",0.346512000000004
"181",-0.412518000000006
"182",-0.470282999999995
"183",-1.031292
"184",-0.404271000000001
"185",-0.495013999999998
"186",0.148505999999998
"187",0.148507000000002
"188",-0.445527000000006
"189",1.377816
"190",0.222754999999999
"191",0.239266000000001
"192",-0.288764999999998
"193",-0.231011000000002
"194",0.610526999999998
"195",0.354771000000007
"196",-0.297016000000006
"197",0.693035000000002
"198",-1.23756
"199",-0.899291999999996
"200",0.462016999999996
"201",-0.330016999999998
"202",1.089058
"203",0.181499000000002
"204",0.280518000000001
"205",-0.544526000000005
"206",0.0165100000000038
"207",0.222752
"208",0.313506999999994
"209",0.239269
"210",0.320862000000005
"211",-0.175018000000001
"212",-0.350028999999999
"213",0.558383999999997
"214",-0.666725
"215",-0.375034999999997
"216",0.266692999999997
"217",0.383369999999999
"218",-0.641731
"219",-0.0166709999999952
"220",0.266694000000001
"221",0.075015999999998
"222",0.0166579999999996
"223",0.275024999999999
"224",0.258361999999998
"225",0.391697000000001
"226",-0.891739000000001
"227",-0.783405999999999
"228",0.441700000000004
"229",0.200023999999999
"230",-0.0333400000000026
"231",-0.100006999999998
"232",-0.133354000000004
"233",-0.258345999999996
"234",-0.250022999999999
"235",0.275027999999999
"236",-0.416706000000005
"237",-0.216682999999996
"238",-0.291690000000003
"239",-0.691734999999994
"240",-0.175014000000004
"241",0.341694000000004
"242",-0.533371000000002
"243",-0.208351
"244",0.491706000000001
"245",-0.55838
"246",0.00832400000000177
"247",-0.325016000000005
"248",1.050091
"249",-0.366703000000001
"250",-1.141777
"251",0.641734999999997
"252",-0.116672999999999
"253",-0.250025999999998
"254",-0.358361000000002
"255",0.466712999999999
"256",0.0416610000000048
"257",0.691721999999999
"258",0.341701999999998
"259",0.450039000000004
"260",0.225024999999995
"261",0.125008000000001
"262",-0.175026000000003
"263",-0.608371999999996
"264",0.166671999999998
"265",-0.591712999999999
"266",-0.266700999999998
"267",0.600062999999999
"268",-0.558387000000003
"269",-0.275020999999995
"270",0.266689
"271",-0.166687000000003
"272",0.183354000000001
"273",0.075015999999998
"274",0.158340000000003
"275",-0.59843
"276",0.126433999999996
"277",0.556286
"278",0.193859000000003
"279",-0.236007999999998
"280",-0.412990000000001
"281",0.783850999999999
"282",1.390705
"283",0.935559000000005
"284",0.480429999999998
"285",0.471997000000002
"286",-0.269719000000002
"287",-0.337139000000001
"288",0.244422999999998
"289",-0.117995999999998
"290",0.438285999999998
"291",-0.472007999999995
"292",-0.0168570000000017
"293",-0.0168419999999969
"294",0.497275999999999
"295",-0.825991999999999
"296",0.429862999999997
"297",-0.370865000000002
"298",0.0252869999999987
"299",-0.202292999999997
"300",0.168574999999997
"301",-0.143276
"302",0.235989000000004
"303",0.0337219999999974
"304",0.379284000000006
"305",0.0168529999999976
"306",-0.32029
"307",-0.0168529999999976
"308",-0.134846000000003
"309",-0.177008999999998
"310",0.0337180000000004
"311",-0.101143
"312",-0.261284000000003
"313",-0.303429000000001
"314",0.286564000000006
"315",-0.193855000000006
"316",-0.387706999999999
"317",0.480423000000002
"318",0.0758590000000012
"319",-0.438285999999998
"320",-0.471992
"321",-0.303421
"322",-0.244435000000003
"323",0.353993000000003
"324",-0.589981000000002
"325",0.766990999999997
"326",-0.0337189999999978
"327",-0.294994000000003
"328",0.421417000000005
"329",0.337146999999995
"330",0.168568
"331",-0.00843499999999864
"332",-0.0168529999999976
"333",-0.00842700000000463
"334",-0.118002999999995
"335",-0.488854000000003
"336",0.227577000000004
"337",0.514137999999996
"338",-0.230038
"339",-0.852016999999996
"340",0.212997999999999
"341",-0.613449000000003
"342",0.0426100000000034
"343",1.013893
"344",0.221520000000005
"345",-0.153362999999999
"346",-0.553806000000002
"347",-0.315238999999998
"348",0.451556999999994
"349",-0.195957
"350",0.051121000000002
"351",-0.281162000000002
"352",0.281162000000002
"353",-0.051121000000002
"354",0.332287000000001
"355",-1.371739
"356",0.349319999999999
"357",-0.110756000000002
"358",-0.00851799999999514
"359",0.110755999999995
"360",0.085201000000005
"361",0.255600000000001
"362",0.136322
"363",-0.0511130000000009
"364",-0.681609999999999
"365",-0.451565000000002
"366",0.468597000000003
"367",1.354702
"368",-0.724212000000001
"369",-0.886085999999999
"370",0.0511130000000009
"371",0.051121000000002
"372",0.979816
"373",0.0681609999999964
"374",-0.230036999999996
"375",0.502682
"376",-0.443047
"377",0.0681609999999964
"378",-0.264117999999996
"379",-0.102253000000005
"380",-0.281158999999995
"381",-0.289676
"382",-0.281170000000003
"383",0.0426020000000022
"384",0.195960999999997
"385",0.332283000000004
"386",-0.289676
"387",0.724201000000001
"388",-0.255600000000001
"389",0.0852009999999979
"390",0.178921000000003
"391",-0.178921000000003
"392",0.579369
"393",-0.230041999999997
"394",0.127800000000001
"395",0.153354999999998
"396",0.0596430000000012
"397",0.255606999999998
"398",-0.0681530000000024
"399",0.0681530000000024
"400",0.534126999999998
"401",-0.198142999999995
"402",-0.439362000000003
"403",-0.344603999999997
"404",0.172297999999998
"405",-0.301524999999998
"406",0.155071
"407",0.430759999999999
"408",0.327362000000001
"409",-0.0516970000000043
"410",-0.422122999999999
"411",-0.990729999999999
"412",-0.292907999999997
"413",0.568583999999994
"414",0.146458000000003
"415",-0.0344580000000008
"416",0.422134
"417",-0.0861469999999969
"418",0.232608999999997
"419",0.0689160000000015
"420",0.542735999999998
"421",0.335995000000004
"422",-0.0086210000000051
"423",-0.275676999999995
"424",-0.267067000000004
"425",0.137836
"426",-0.0430709999999976
"427",0.956268000000001
"428",0.0689160000000015
"429",-0.430748000000001
"430",0.447983000000001
"431",0.241222
"432",0.249835999999995
"433",-0.103389
"434",0.103389
"435",-0.017237999999999
"436",0.206760000000003
"437",0.077534
"438",-0.654732000000003
"439",-0.120616999999996
"440",0.111995999999998
"441",0.120609000000002
"442",0.129222999999996
"443",-0.0430750000000018
"444",-0.129219999999997
"445",-0.284294000000003
"446",0.120609999999999
"447",0.111991000000003
"448",-0.0861469999999969
"449",0.180911999999999
"450",0.0430799999999962
"451",-0.068920999999996
"452",0.292904
"453",-0.387672000000002
"454",0.111995999999998
"455",-0.172298999999995
"456",0.0947689999999994
"457",-0.335987000000003
"458",0.379058000000001
"459",0.249828999999998
"460",0.0430830000000029
"461",0.0344580000000008
"462",-0.400551
"463",0.121898999999999
"464",0.644371
"465",0.592132999999997
"466",0.182857000000006
"467",0.156745999999998
"468",0.217692999999997
"469",-0.557296000000001
"470",0.374445999999999
"471",-0.0435519999999983
"472",0.243819999999999
"473",-0.0609549999999999
"474",0.12191
"475",0.200276000000002
"476",0.261237999999999
"477",0.339599
"478",-0.182865
"479",-1.166839
"480",-0.513752000000004
"481",0.330890000000004
"482",-0.478931000000003
"483",-0.461506
"484",-0.417973000000003
"485",0.0435380000000052
"486",-0.0261229999999983
"487",0.148032999999998
"488",0.0696560000000019
"489",0.069663999999996
"490",-0.174160000000001
"491",-0.0174140000000023
"492",-0.0696559999999948
"493",0.104495999999997
"494",0.0435330000000036
"495",-0.200279000000002
"496",0.444099000000001
"497",0.0870740000000012
"498",0.156741999999994
"499",-0.0174209999999988
"500",0.357033000000001
"501",-0.0435489999999987
"502",0.0957870000000014
"503",-0.139324000000002
"504",0.191573999999996
"505",-0.357020999999996
"506",-0.548591999999999
"507",-0.130611000000002
"508",0.226402
"509",-0.531170000000003
"510",0.139320000000005
"511",0.348304999999996
"512",0.217697000000001
"513",0.417968999999999
"514",0.574711000000001
"515",-0.148026000000002
"516",-0.235115
"517",0.139324000000002
"518",-0.400549999999996
"519",0.139319999999998
"520",-0.0174140000000023
"521",0.208987999999998
"522",-0.487636999999999
"523",-0.121901999999999
"524",0.365710999999997
"525",0.322197000000003
"526",-0.348315999999997
"527",0.651592000000001
"528",-0.827690000000004
"529",0.00879700000000128
"530",-0.501891999999998
"531",-0.132080000000002
"532",-0.264156999999997
"533",-0.220127000000005
"534",0.352207
"535",0.361012000000002
"536",0.184910000000002
"537",-0.334599000000004
"538",-0.0792459999999977
"539",0.484287000000002
