"","x"
"1",0.00969501212712665
"2",-0.0852834289727387
"3",0.125377380827665
"4",0.127883560846625
"5",0.0151213831159485
"6",-0.0850323029045885
"7",0.0332933808272902
"8",0.0751983888852674
"9",0.051265369288652
"10",0.055938302440822
"11",-0.357955577690818
"12",0.144908370016889
"13",0.025492949731893
"14",-0.0319378944227058
"15",0.0173600917499996
"16",-0.156432197327295
"17",-0.0442778441545979
"18",0.129174019596617
"19",-0.0102404391533746
"20",-0.0014237305193241
"21",0.0526199999999992
"22",0.0827247109227081
"23",0.0188499220772975
"24",0.00752717773067602
"25",-0.0258383750579707
"26",-0.126866571921497
"27",0.0699121362487851
"28",0.13724199423068
"29",0.0160705608466252
"30",-0.00610430290459085
"31",0.163959302904589
"32",0.0644804690966279
"33",0.0564164223091819
"34",0.0498377109227075
"35",-0.171731986172704
"36",-0.335812738005769
"37",0.0574773259326786
"38",0.00582970459352161
"39",-0.134658
"40",-0.00971603001577215
"41",0.181789
"42",-0.0878783089713391
"43",-0.0544181307419009
"44",-0.00340066101288805
"45",-0.127924
"46",-0.238149149146263
"47",-0.0501832798881665
"48",0.0649008842659846
"49",0.025057087161267
"50",-0.321721573851619
"51",0.299860542392821
"52",0.110847457607179
"53",0.019780513309648
"54",-0.0663574547211283
"55",-0.0250570150078868
"56",0.10626957385162
"57",0.00103886730464708
"58",-0.0476158808695093
"59",-0.0235985888595049
"60",0.113001646005001
"61",-0.0725373961326081
"62",-0.0260277045935204
"63",-0.0620533539949992
"64",-0.112098206291758
"65",0.0864862048487343
"66",0.094329105565631
"67",-0.094678558843734
"68",0.0129129414114786
"69",0.0149234983017603
"70",-0.0192283825677464
"71",-0.0553194983017615
"72",0.0365096745777489
"73",0.231834707989997
"74",0.157908352041547
"75",0.138127838731899
"76",-0.159093706546972
"77",-0.0996711457497881
"78",-0.0534472968495034
"79",0.0571962668337314
"80",0.0447702784451405
"81",0.21163385229676
"82",0.190117781586403
"83",0.0530290266192956
"84",0.0163788522967607
"85",-0.0057605268745089
"86",0.0533772634372536
"87",-0.00957860242436759
"88",0.153885454721127
"89",0.011173456164153
"90",0.107723999999999
"91",0.155900650844503
"92",-0.0431780639384485
"93",0.0836423859642235
"94",0.0265145133096478
"95",0.26404242614838
"96",-0.0223686043778173
"97",-0.126935016947391
"98",0.0117152997773982
"99",0.111670616703767
"100",-0.00582214045108387
"101",-0.042312696366924
"102",0.0865386944390849
"103",0.102863170691768
"104",-0.0412441254315326
"105",-0.0861107929774718
"106",0.0560117496450765
"107",-0.0575023663488441
"108",-0.190399633651156
"109",0.165627666126241
"110",-0.049060442156323
"111",0.0299600055819376
"112",0.0713453852240722
"113",-0.0294604460120009
"114",0.121463831236072
"115",-0.142551732697685
"116",-0.141765876496306
"117",-0.0232111876391574
"118",-0.0423106242135418
"119",0.0245608387458471
"120",0.029533248427084
"121",-0.0255584629593884
"122",0.16328146295939
"123",0.115216717169993
"124",-0.0958391329413093
"125",-0.0487698670586916
"126",0.0658788387458475
"127",-0.0776665181653815
"128",0.0078126053383123
"129",-0.143614087172933
"130",-0.0517529561594614
"131",0.065880694439084
"132",-0.277364373858617
"133",0.144895719404392
"134",0.0463575728632293
"135",0.181522457377454
"136",-0.0559428029232283
"137",0.0707774460120003
"138",0.0536693300180815
"139",0.0723410815909951
"140",-0.0638943017052362
"141",0.0914403017052372
"142",0.00695623533537315
"143",0.117062000000001
"144",-0.211909580881148
"145",0.252660569515694
"146",-0.0494834879246984
"147",0.0225744460120012
"148",0.139712320580466
"149",0.209636324436143
"150",-0.075111041912697
"151",0.110602829308233
"152",-0.0741885808811471
"153",0.228167605338314
"154",0.0306662711579921
"155",-0.0472102314796956
"156",-0.0597780815909967
"157",0.0874247646341981
"158",0.0910490963927355
"159",0.0342442087419403
"160",0.065367189836282
"161",0.0679069065564537
"162",0.0608689787098342
"163",0.0392501632124187
"164",-0.264881066819683
"165",0.00885174277935263
"166",0.128706901222756
"167",0.142850101726431
"168",0.115207628610325
"169",0.282071510927423
"170",0.111290856257918
"171",0.161424168546118
"172",0.12376900294919
"173",-0.104473673575161
"174",-0.15591232642484
"175",-0.0176984039119183
"176",0.105053400962728
"177",-0.0275714169191961
"178",-0.00957393318031663
"179",-0.0849555990372721
"180",-0.0201692087419385
"181",-0.00101563099483215
"182",-0.105562000000001
"183",-0.120212655234186
"184",-0.00108918211807563
"185",-0.00652740096272808
"186",0.0557904009627279
"187",-0.0100129089409613
"188",-0.52882155884145
"189",0.0674780124425958
"190",0.239851583080805
"191",0.0800925405004751
"192",-0.171365093443546
"193",-0.0267683051346754
"194",0.210106513311931
"195",-0.02699083383839
"196",0.116587395629031
"197",-0.0335910023845081
"198",-0.0804575322175882
"199",-0.322269465397904
"200",0.124936178604205
"201",-0.0808247403948457
"202",0.310083831453882
"203",0.00877489354917671
"204",-0.00101555884145021
"205",0.260385000000001
"206",-0.100849341816625
"207",-0.0297442140756363
"208",-0.0578213021854843
"209",0.0803849089409621
"210",0.210177136588557
"211",0.218812350664193
"212",0.0358355671243373
"213",0.367466157878722
"214",0.188266024804037
"215",-0.0657331094000142
"216",-0.104109537551285
"217",0.0703021602632301
"218",0.0759594653979025
"219",-0.116905277946131
"220",-0.0375044859081086
"221",-0.059474018502744
"222",-0.219412820545347
"223",-0.037059530540521
"224",-0.216819245838714
"225",-0.130346169773615
"226",0.328971781682254
"227",-0.0402468392446078
"228",0.311067262483858
"229",-0.0130972293900857
"230",0.0548152809866043
"231",-0.110665107301271
"232",0.106523286755923
"233",-0.020417286755924
"234",0.0625091258040182
"235",-0.0886233346372407
"236",-0.265050683865505
"237",0.03876433854896
"238",-0.132195179454653
"239",-0.110293175542933
"240",-0.294273240069394
"241",0.18738117573945
"242",-0.0136865307370364
"243",0.112737125804017
"244",-0.0347662146025431
"245",0.0255917969360979
"246",-0.105564342264161
"247",0.0281137708064314
"248",0.0958708633201582
"249",-0.100902388287874
"250",0.157273915113192
"251",0.0764871940456793
"252",0.0405395932093793
"253",0.0312878633201574
"254",0.0594777298892204
"255",0.0113191091588725
"256",-0.107118155182587
"257",0.0137626986530481
"258",0.145064390145476
"259",-0.0542261960997976
"260",0.0599212624838579
"261",0.0333627375161409
"262",-0.033805981497256
"263",-0.0671706468600153
"264",0.0886201903304773
"265",-0.0219675325946387
"266",0.0840343422641627
"267",-0.0870692331052876
"268",0.0147943882878732
"269",-0.0343258984680492
"270",-0.00976279116677681
"271",-0.16555562835727
"272",-0.0693150497389166
"273",0.0102098908411286
"274",0.0297385453280636
"275",-0.0625099814972554
"276",-0.0405377375161429
"277",0.305965280986603
"278",0.0724892144060263
"279",0.118432975727936
"280",0.0513418575508382
"281",0.160969780290952
"282",0.126198349228266
"283",0.316835785397458
"284",-0.0362559299007366
"285",0.420023656281149
"286",0.103753783392531
"287",-0.060550485233378
"288",0.031821287217408
"289",-0.0997632786933824
"290",0.124270349450645
"291",0.0168166420253293
"292",-0.0141000537092086
"293",-0.132716459661296
"294",-0.0168147863320893
"295",-0.219966801984031
"296",-0.0670352658336757
"297",-0.135355397428059
"298",0.319654213667908
"299",-0.0567074259397007
"300",-0.22524524459727
"301",-0.0377743379870576
"302",0.0203578826614379
"303",-0.00573088266143706
"304",-0.0151547298306483
"305",-0.0449473875079143
"306",0.0407250437890632
"307",0.112884956210937
"308",0.241981524686766
"309",0.00225758118820885
"310",0.0208903238785609
"311",0.0527864781054674
"312",0.0695234695814406
"313",0.0120647849359727
"314",-0.0214151980159709
"315",0.0276737383546752
"316",-0.0783470085240285
"317",0.103909683249352
"318",-0.233462691773378
"319",0.143503688981143
"320",-0.200510077885175
"321",-0.0591942473895024
"322",0.0992392602492078
"323",0.0293279391628811
"324",-0.0642430269681995
"325",0.0464504315241712
"326",-0.106024746878704
"327",-0.000600596840145684
"328",-0.0214181258625921
"329",0.0349905218945317
"330",0.0245839377667636
"331",0.425827405952086
"332",-0.225400360914231
"333",0.456976940706323
"334",-0.265590747026028
"335",0.0588194895690552
"336",0.0131213167506505
"337",0.102928874137408
"338",-0.212046421604025
"339",0.0353670227798482
"340",-0.0328777468787038
"341",-0.0392127934600008
"342",0.0485670622332357
"343",0.0622086860415845
"344",0.194398982951945
"345",0.108812913590798
"346",0.0143121371788517
"347",-0.133577385156118
"348",-0.15124185072974
"349",-0.278440393420242
"350",-0.436598412845955
"351",0.0816553624297764
"352",-0.535847065955288
"353",0.348198982237156
"354",-0.0018486053451614
"355",-0.344885459375531
"356",-0.0545324891313985
"357",-0.024504387222148
"358",0.0505440833149713
"359",0.108073303907178
"360",0.0447823192008308
"361",0.00268814637279391
"362",0.335284
"363",0.0837978742875158
"364",0.183122774444296
"365",0.0799566119464163
"366",-0.136726827171964
"367",0.153702606579758
"368",-0.0403288342014925
"369",-0.0559172317537957
"370",-0.0708210874470332
"371",0.159079538558441
"372",0.339661237951887
"373",-0.170066668402985
"374",-0.0437766251740381
"375",-0.121366098608624
"376",-0.0756558375021203
"377",-0.0718961728280352
"378",0.0473155385584398
"379",-0.122902912552966
"380",0.0355656198073806
"381",-0.376763383090086
"382",0.129050508802571
"383",-0.115376304738612
"384",-0.0836453801926194
"385",0.0244261401747004
"386",0.151167315068767
"387",0.0703580804175061
"388",-0.0627562255557024
"389",0.255938610711821
"390",0.0784229423088352
