"","x"
"1",0.0219526730236659
"2",0.0222420000000945
"3",-0.0525400000000005
"4",0.0225180000000016
"5",-0.0825570000000013
"6",-0.150100999999999
"7",-0.0900630000000007
"8",0.322721000000001
"9",-0.127584000000002
"10",-0.075053999999998
"11",-0.105070000000001
"12",-0.045030999999998
"13",-0.052538000000002
"14",0.0225200000000001
"15",0.255172999999999
"16",-0.0675489999999996
"17",-0.0825579999999988
"18",-0.172618
"19",0.307711999999999
"20",-0.187632999999998
"21",0.120087999999999
"22",0.172616999999999
"23",0.127587000000002
"24",-0.180125
"25",0.0900630000000007
"26",0.0600379999999987
"27",-0.0150089999999992
"28",0.127587999999999
"29",-0.0225159999999995
"30",0.00750700000000037
"31",0.0525339999999979
"32",0.255175000000001
"33",0.217648000000001
"34",-0.277685999999999
"35",-0.030025000000002
"36",-0.135096000000001
"37",-0.142590999999999
"38",0.135094000000002
"39",-0.0450330000000001
"40",0.0600379999999987
"41",-0.105067999999999
"42",-0.180123000000002
"43",-0.30771
"44",0.022514000000001
"45",-0.382759
"46",0.322723
"47",-0.0375289999999993
"48",-0.315211999999999
"49",0.0450269999999975
"50",-0.255172999999999
"51",-0.022514000000001
"52",0.442798
"53",-0.127581999999997
"54",-0.0300220000000024
"55",-0.075053999999998
"56",-0.112578000000003
"57",0.270190000000003
"58",0.277684999999998
"59",0.097567999999999
"60",0.0900619999999996
"61",0.217649000000002
"62",-0.210142000000001
"63",-0.0825579999999988
"64",0.2927
"65",0.00759100000000146
"66",-0.015194000000001
"67",0.015194000000001
"68",-0.015194000000001
"69",0.0607839999999982
"70",0.0303930000000001
"71",-0.23555
"72",0.364722
"73",0.136768
"74",-0.235544000000001
"75",-0.0227989999999991
"76",-0.144365000000001
"77",0
"78",-0.227948999999999
"79",-0.0759809999999987
"80",-0.258345000000002
"81",0.341925
"82",0.349521000000003
"83",0.0835779999999993
"84",0.00759700000000052
"85",-0.220346000000003
"86",-0.0987819999999999
"87",0.129172000000001
"88",0.0303950000000022
"89",-0.0379880000000021
"90",0
"91",-0.0304000000000002
"92",-0.151958
"93",0.212751000000001
"94",0.296330000000001
"95",0.167164
"96",-0.159569000000001
"97",0.0911880000000025
"98",0.0683809999999987
"99",0
"100",0.205155999999999
"101",-0.0531919999999992
"102",0.372320000000002
"103",0.0607869999999977
"104",-0.182362999999999
"105",0.0227979999999981
"106",0.0835800000000013
"107",0.0227949999999986
"108",0.00759900000000258
"109",0.0607869999999977
"110",0.0987780000000029
"111",-0.0379950000000022
"112",0.0455900000000007
"113",-0.0911790000000003
"114",0.0455889999999997
"115",0.00760100000000108
"116",-0.0455889999999997
"117",0.281136999999998
"118",-0.334327999999999
"119",0.113974000000002
"120",0.159564999999997
"121",0.0835819999999998
"122",0
"123",0.174763000000002
"124",0.19755
"125",-0.133008
"126",-0.192211
"127",0.092257
"128",-0.284468
"129",0.0922610000000006
"130",0.107637
"131",-0.246029
"132",0.215278999999999
"133",-0.246029
"134",-0.00769099999999767
"135",0.0768839999999997
"136",-0.0768839999999997
"137",-0.0538210000000028
"138",0.0230670000000011
"139",0.361359
"140",0.138389
"141",0.415171000000001
"142",-0.046127000000002
"143",-0.0691950000000006
"144",-0.215274999999998
"145",0.315228000000001
"146",0.115317999999998
"147",0.176833999999999
"148",-0.146079999999998
"149",0.138392999999997
"150",0.184523000000002
"151",0.0691929999999985
"152",-0.376729999999998
"153",0.276782999999998
"154",-0.023063999999998
"155",0.176833999999999
"156",0.392104
"157",-0.023060000000001
"158",0.123016
"159",0.0768780000000007
"160",0.0230689999999996
"161",0.153767000000002
"162",0.215274999999998
"163",0.0538209999999992
"164",-0.0922640000000001
"165",-0.246029
"166",-0.161455
"167",-0.576632
"168",0.322913
"169",-0.315225999999999
"170",-0.138389999999998
"171",0.0230679999999985
"172",-0.0845739999999999
"173",0.115326
"174",0.0999510000000008
"175",-0.0538200000000018
"176",0.161457000000002
"177",-0.261407999999999
"178",0.00768699999999711
"179",-0.422860999999997
"180",-0.207586000000003
"181",-0.315221999999999
"182",-0.407492000000001
"183",-0.0153709999999982
"184",-0.107641000000001
"185",-0.153769
"186",-0.0307560000000002
"187",0.0307560000000002
"188",-0.192204999999998
"189",0.246791999999999
"190",-0.0856440000000021
"191",-0.124564999999997
"192",-0.116782000000001
"193",-0.412625999999999
"194",0.420411999999999
"195",0.108996000000001
"196",0
"197",0.256917999999999
"198",-0.319199000000001
"199",-0.41263
"200",0.358129000000002
"201",0.0778560000000006
"202",0.326984999999997
"203",0.163498000000001
"204",-0.0155740000000009
"205",0.443772000000003
"206",-0.280276000000001
"207",-0.116783000000002
"208",-0.124561
"209",-0.186854999999998
"210",0.389274
"211",0.038924999999999
"212",0.0778530000000011
"213",0.319201999999997
"214",0.0311430000000001
"215",0.342560000000002
"216",-0.0233590000000028
"217",0.171281
"218",0.373702000000002
"219",-0.0077859999999994
"220",-0.0077820000000024
"221",0.0545000000000009
"222",-0.350348999999998
"223",0.077852
"224",0.0544969999999978
"225",0.280275
"226",0.0311470000000007
"227",0.0311440000000012
"228",0.163487999999997
"229",-0.0389269999999975
"230",0.0622860000000003
"231",-0.272493000000001
"232",0.163494
"233",-0.0155680000000018
"234",0.038927000000001
"235",-0.132351
"236",-0.210208999999999
"237",-0.132351
"238",-0.319200000000002
"239",-0.256926
"240",0
"241",0.155713000000002
"242",-0.288062
"243",0.140138999999998
"244",0.249136
