"","date","open","high","low","adj.close","volume","macd","boll_ub","boll_lb","rsi_30","cci_30","dx_30","close_30_sma","close_60_sma","arima_res","residuals"
"1001","2014-01-02",54.689998626709,54.75,54.3600006103516,33.3199272155762,1551300,-0.0373147858615752,33.7505152799048,32.2219597719751,49.6457059340605,-5.3361126125555,6.01417830923714,33.3653120676676,33.5159919102987,33.6407314242697,-0.320804208693559
"1002","2014-01-03",54.0400009155273,54.4199981689453,54.0299987792969,33.0268440246582,1021100,-0.050777467761435,33.735802662747,32.2195756789278,47.435227094354,-29.4223107656622,11.8973833011975,33.3264381408691,33.5269563039144,33.3576098596116,-0.330765834953418
"1003","2014-01-06",54.6100006103516,54.810001373291,54.3400001525879,33.1916961669922,1012200,-0.0475958941604802,33.7553355071388,32.2293503906883,48.7626767093163,0.648565692156146,3.69701400564954,33.2924485524495,33.5380460103353,33.0208215346323,0.17087463235984
"1004","2014-01-07",55.4900016784668,55.8699989318848,55.3400001525879,33.9244003295898,1844900,0.0138885299695488,33.9018981280029,32.1639958081543,54.0930652777321,94.275490656455,14.5062142277902,33.2767766316732,33.5532789230347,33.183307016181,0.741093313408804
"1005","2014-01-08",55.8400001525879,55.9500007629395,55.5200004577637,33.9427185058594,1691800,0.0633630925092206,34.0300292999723,32.1127986876986,54.2162510692667,105.077054012549,15.7001141069693,33.2678211212158,33.5607486089071,33.8804142828896,0.0623042229697361
"1006","2014-01-09",55.4099998474121,55.4500007629395,55.1699981689453,33.7900772094727,1424000,0.0892266139609106,34.1214219881382,32.1026144193325,52.9905244719069,75.2767413166445,8.607170419459,33.2574412027995,33.5631529490153,33.9670319270221,-0.176954717549457
"1007","2014-01-10",56.2400016784668,56.2700004577637,55.7799987792969,34.1686477661133,1484400,0.138672589827891,34.2749152951287,32.103600711341,55.5677951656918,135.648041679164,20.7713174586113,33.2588658650716,33.5809437433879,33.7830949430236,0.385552823089697
"1008","2014-01-13",55.5299987792969,55.7799987792969,55.2599983215332,33.7412300109863,1422900,0.141735996838015,34.3043274966406,32.2060759457422,52.2237533948377,90.859308197778,10.776583561719,33.2440081278483,33.590098063151,34.1483876148344,-0.407157603848113
"1009","2014-01-14",55.6199989318848,55.6800003051758,55.4300003051758,33.9488258361816,897400,0.159081227738014,34.3436449624544,32.3218476675504,53.6259623993955,105.555146837236,10.776583561719,33.2338310241699,33.599585723877,33.7700713050535,0.178754531128135
"1010","2014-01-15",55.7999992370605,56.0499992370605,55.75,34.1320152282715,1328600,0.185471303421956,34.4207058698175,32.3962142199042,54.835997882701,134.68666031718,16.4016696305647,33.2409547170003,33.6116223017375,33.9237584765984,0.208256751673126
"1011","2014-01-16",55.8400001525879,55.8400001525879,55.0900001525879,33.8328247070312,1473500,0.180166605429569,34.3827196896631,32.580742758457,52.5206101675903,90.9489147308099,3.91014792327753,33.2474676767985,33.6148399353027,34.1332683906159,-0.300443683584646
"1012","2014-01-17",55.8600006103516,55.9300003051758,55.5999984741211,33.979362487793,3629300,0.18564694586177,34.4266775246568,32.6363115195327,53.5150878128837,107.276648227001,5.39012742859433,33.2735193888346,33.6161629358927,33.8473234481218,0.132039039671142
"1013","2014-01-21",55.9799995422363,56.0099983215332,55.5099983215332,34.0282020568848,1554500,0.191721059166547,34.4307720400318,32.7634929440991,53.8483778537602,100.440077709151,3.68306385702138,33.3111721038818,33.6227774302165,33.9667167734397,0.061485283445073
"1014","2014-01-22",55.8400001525879,55.8499984741211,55.560001373291,34.0404243469238,1160500,0.195270121967809,34.4009740188207,32.9288427994166,53.9338837256739,90.0109126416849,3.68306385702139,33.3421089172363,33.6266446431478,34.0305916673779,0.0098326795458874
"1015","2014-01-23",55.3699989318848,55.3899993896484,54.75,33.5214157104492,2294000,0.154423027840139,34.372603601014,33.0023956360466,49.8747361854993,31.8624891601267,11.1221067973951,33.3537101745605,33.6225737889608,34.035730033389,-0.514314322939768
"1016","2014-01-24",53.9099998474121,53.9300003051758,53.1800003051758,32.4834136962891,1922900,0.0378569327035123,34.5046089476471,32.7885707551117,43.1550146094817,-92.0802477882008,31.4138561884121,33.3372241973877,33.6017119725545,33.5636947804147,-1.08028108412563
"1017","2014-01-27",52.9799995422363,53.2000007629395,52.439998626709,32.1231651306152,1461000,-0.0826389753655832,34.6763654012004,32.4959166269979,41.1638202144451,-141.024605831861,38.4895857159092,33.3205346425374,33.5733195622762,32.5428038394348,-0.419638708819591
"1018","2014-01-28",52.939998626709,53.0900001525879,52.689998626709,32.2575035095215,935200,-0.165386394762066,34.7685326280357,32.2859057722328,42.1927501469579,-130.966702356562,38.4895857159092,33.3150395711263,33.5513384501139,32.1360711184953,0.121432391026168
"1019","2014-01-29",51.689998626709,52.1699981689453,51.5999984741211,31.5919589996338,1873200,-0.281424118499501,34.9491868569548,31.9214638159578,38.7221758447442,-196.8375133146,47.5901621142661,33.2881737391154,33.5177559216817,32.2512154517694,-0.659256452135608
"1020","2014-01-30",52.3300018310547,52.4000015258789,52.0999984741211,31.9155731201172,1366000,-0.343314381121331,35.001829608385,31.694192997511,41.156807985983,-156.192744511881,42.8237457331483,33.2647681554159,33.4878370602926,31.6409666314108,0.2746064887064
"1021","2014-01-31",51.3199996948242,51.939998626709,51.2700004577637,31.4393119812012,1170300,-0.425883830084764,35.1153498669523,31.3926112155062,38.8093016004589,-188.81396036517,49.1575885986723,33.2338318506877,33.436751015981,31.8741224212152,-0.434810440013994
"1022","2014-02-03",51.4599990844727,51.5099983215332,50.5099983215332,30.8958797454834,2066700,-0.529072336479928,35.2867535585227,31.0081110960184,36.3612138660023,-203.147913734288,54.1311851994131,33.1642246246338,33.380576578776,31.498274842892,-0.602395097408582
"1023","2014-02-04",51.1399993896484,51.3600006103516,51.0200004577637,31.3171710968018,1414100,-0.570281430713088,35.3437994982915,30.7636126492304,39.4255811065032,-168.055058973966,54.1311851994131,33.1176155726115,33.3319325447083,30.8949496937126,0.422221403089157
"1024","2014-02-05",51.0699996948242,51.2999992370605,51.0200004577637,31.2133922576904,1107300,-0.604347478252642,35.3099255811343,30.5263857591977,38.9476669525221,-153.765460047763,54.1311851994131,33.0685651143392,33.289700126648,31.2993940244432,-0.0860017667527302
"1025","2014-02-06",51.2299995422363,51.75,51.189998626709,31.4820442199707,1498000,-0.602719325023347,35.217935322898,30.3723085888452,40.8672389802038,-121.489684725792,43.9467750414051,33.015646870931,33.2451269785563,31.2185713486209,0.26347287134984
"1026","2014-02-07",51.5900001525879,51.9000015258789,51.3400001525879,31.6041622161865,1551200,-0.584833503564109,35.1168604167673,30.2547919956473,41.7287667229244,-102.871844813925,40.635565610268,32.9590653101603,33.2019786516825,31.4589682159893,0.145194000197176
"1027","2014-02-10",51.3400001525879,51.4900016784668,51.2400016784668,31.3721351623535,1902800,-0.582664906959486,34.9393314447533,30.1526697072852,40.5670590789526,-104.335856611186,41.5930042951606,32.8937317530314,33.1592371940613,31.6013353736973,-0.229200211343745
"1028","2014-02-11",52.2700004577637,52.5499992370605,52.2000007629395,31.994945526123,1513500,-0.52464293009437,34.7951599818916,30.1222127216607,44.831781043872,-58.5064619576139,19.7149705659655,32.8456986109416,33.1304376284281,31.3831365069244,0.611809019198688
"1029","2014-02-12",52.9700012207031,52.9900016784668,52.7200012207031,32.3002433776855,2224500,-0.448851034931874,34.6052274962736,30.147286961429,46.7687443211384,-36.4725872440437,12.0337658072295,32.8080455144246,33.1069299379985,31.9471974482956,0.353045929389928
"1030","2014-02-13",52.8400001525879,53.3199996948242,52.7799987792969,32.5322532653809,1403300,-0.365846897709986,34.3693117380324,30.2232265233812,48.1985606526083,-24.6688213099152,6.55269686844079,32.7703921635946,33.0833203951518,32.3027652007433,0.229488064637536
"1031","2014-02-14",53.3800010681152,53.5299987792969,53.2799987792969,32.636058807373,925700,-0.288365186876256,34.1882717157945,30.2845899556533,48.8346625462974,-10.6876477994777,3.12081419880619,32.7475965499878,33.0564543088277,32.5125876283168,0.123471179056239
"1032","2014-02-18",54.3400001525879,54.9199981689453,54.310001373291,33.3260345458984,2655500,-0.169333130165455,34.0518973247009,30.3556315525574,52.8184283660514,37.0895009896646,16.018002734475,32.7575695673625,33.0420038541158,32.6385550216672,0.68747952423125
"1033","2014-02-19",54.8400001525879,55.1599998474121,54.2900009155273,33.2344398498535,2542100,-0.0814513733937261,33.8763412665874,30.4518113899677,52.2596441004003,38.7940405445559,18.7995754658951,32.7589943567912,33.0257214546204,33.270582917182,-0.0361430673285099
"1034","2014-02-20",54.3400001525879,54.5499992370605,54.0999984741211,33.1733779907227,1346500,-0.0165409558719745,33.6690142579498,30.5724337629853,51.8811222019082,27.945994215536,15.5604915455336,32.7339602788289,33.0053684552511,33.2628558176452,-0.0894778269225327
"1035","2014-02-21",54.7799987792969,54.9500007629395,54.310001373291,33.1733779907227,1855300,0.0345032852732388,33.5920021778144,30.614642071148,51.8811222019082,40.2421805750563,20.4420347906057,32.708315594991,32.9880683581034,33.157389958697,0.015988032025632
"1036","2014-02-24",52.4900016784668,53.1699981689453,52.3699989318848,32.3857231140137,2308800,0.0112691446065369,33.5825005089224,30.6143746818124,47.1652783102246,-30.5845130481409,7.33232395180709,32.6615037918091,32.9594724973043,33.1838787480767,-0.798155634063058
"1037","2014-02-25",52.5400009155273,52.689998626709,52.2200012207031,31.9888324737549,1942400,-0.0387234570715691,33.576528413635,30.6069135114139,45.0316157507691,-44.5141586913539,9.06549221818397,32.5888432820638,32.9238545735677,32.4330024756282,-0.444170001873353
"1038","2014-02-26",52.3499984741211,52.5299987792969,52.1300010681152,31.927791595459,1531000,-0.0823195146940137,33.559614097741,30.5908566359016,44.709820643766,-46.6418793178228,10.1434077030787,32.5283953348796,32.8862017313639,32.0123270722818,-0.0845354768228503
"1039","2014-02-27",52.7400016784668,53.310001373291,52.6699981689453,32.5261611938477,1194000,-0.067804668632796,33.6010773269764,30.6428136260875,48.4457478108752,-8.49931775144436,0.755408668119592,32.4809731801351,32.8574021021525,31.9323790677409,0.593782126106714
"1040","2014-02-28",52.9599990844727,53.1699981689453,52.6300010681152,32.2330665588379,1514600,-0.0790407040712751,33.6144390201871,30.6612012767489,46.8419594345573,-13.6008700601052,0.211862893662316,32.417674891154,32.8293148040771,32.4844293424012,-0.251362783563309
