"","x"
"1",0.0514851620873102
"2",-0.133826522737635
"3",1.4679195393708
"4",0.84124653067942
"5",-0.223010760050272
"6",0.263634200101869
"7",0.336895751601332
"8",0.976720461289048
"9",0.00689267258679394
"10",0.706930587541976
"11",-0.196819196891859
"12",-0.0250936668748025
"13",-0.593267138756168
"14",-0.00327026140236342
"15",-0.329533413178758
"16",-0.732372595549499
"17",0.084839980515909
"18",0.693576255890129
"19",-0.426218996591103
"20",0.931003152152471
"21",0.616209392439664
"22",-0.382246817745987
"23",0.307284342891158
"24",0.181848704298716
"25",-0.0938879279211449
"26",-0.507613788001407
"27",-0.392083383737408
"28",0.0285940928618871
"29",-0.0927338821028982
"30",0.567488701981617
"31",0.613247807270071
"32",0.370013900468514
"33",-0.371694141898935
"34",0.981872099065015
"35",-0.123752720888682
"36",-0.60543870679335
"37",-0.461597715361798
"38",0.356916134495542
"39",0.0613417833389533
"40",-0.214640891202585
"41",1.24212393224326
"42",-0.124933270385299
"43",0.370657538216633
"44",0.702956076558259
"45",-1.18918491190236
"46",-0.726648455197122
"47",-0.447202085276103
"48",0.503811752084836
"49",-0.191557898106858
"50",-1.1647731924669
"51",-0.632090200543253
"52",0.122072284974692
"53",1.09713709561749
"54",0.147842954171566
"55",-0.0158648181183239
"56",0.604970099856423
"57",-0.51271371702795
"58",-0.0356654184677083
"59",0.557512154218969
"60",0.114098497770868
"61",0.0160924964406703
"62",-0.645332905209798
"63",-0.0740238412407734
"64",0.933928972162867
"65",-0.0135006567112583
"66",0.431313755852422
"67",-0.0583594068771873
"68",-0.157889930115324
"69",-0.476645556358399
"70",0.571318534361986
"71",-0.150175334137863
"72",0.767917627553736
"73",1.45856671266172
"74",-0.0694881991273633
"75",0.55038907565519
"76",0.0207084988189479
"77",-0.408393754967555
"78",0.173092176019786
"79",-0.016195495270523
"80",-0.700715837519127
"81",0.496228207085743
"82",1.17636746898255
"83",0.297085063300621
"84",1.27190269482724
"85",0.145131900630503
"86",-0.45386287721346
"87",0.788151830159364
"88",-0.0168300578311857
"89",-0.0237635538369503
"90",0.467343052896531
"91",0.180626457787696
"92",-0.0666911740540499
"93",0.576883747888878
"94",0.521659799523043
"95",0.614407513447603
"96",-0.0207115366498485
"97",0.0524312784134224
"98",0.149721674971751
"99",0.595657610954341
"100",0.233257157317354
"101",-0.301390060170569
"102",-0.336762921117504
"103",0.847402200748768
"104",-0.471048625254717
"105",1.21920568682181
"106",0.115390167130798
"107",0.476890212514029
"108",0.22505563964846
"109",-0.319082319829896
"110",0.347703199795276
"111",-0.158796981256522
"112",-0.0403146606742837
"113",0.0502305863354522
"114",0.768190436057893
"115",-0.464033123803539
"116",-0.0987795667108458
"117",0.100615738314033
"118",-0.831822994291038
"119",0.133723021615026
"120",1.1041388761724
"121",-0.186197114721708
"122",-0.0200119748383685
"123",-0.297071040262075
"124",0.892000922375914
"125",0.577849568555294
"126",0.877741584878819
"127",1.47799714233133
"128",0.287227475771758
"129",-0.113383775311974
"130",0.430802461521637
"131",-0.0205341890434028
"132",-0.229536269637819
"133",0.452684035068145
"134",0.199636826524227
"135",0.676989443123588
"136",-0.0113415299432091
"137",0.617157277777295
"138",-0.210492671776578
"139",0.626592311363595
