"","x"
"1",0.0308188604649828
"2",-0.936372679342725
"3",0.628518243134899
"4",0.552362776514379
"5",0.00402897706698369
"6",0.370169584944168
"7",0.0651862063689883
"8",0.797009372493779
"9",0.148813710020072
"10",-0.451483195494703
"11",-0.218876878042554
"12",0.241520400289229
"13",0.122516059436389
"14",-0.27119973658121
"15",0.22180091410026
"16",-0.127879272556388
"17",-0.485685095575544
"18",0.480891533590761
"19",-0.496698062306116
"20",-0.107286044935741
"21",0.375013660702656
"22",-0.359469649584174
"23",0.21131978542364
"24",-0.297871866648293
"25",0.0898358054558877
"26",-0.184107120331785
"27",-0.187709571963037
"28",0.246911294304756
"29",-0.21126696155272
"30",-0.227342933227469
"31",0.552759850677848
"32",0.910730896311822
"33",-0.0615001384111622
"34",-0.326323842682758
"35",-0.245324813576261
"36",-0.866233593573888
"37",0.258794914986783
"38",-0.0325635243525362
"39",-0.0635304001975499
"40",0.860375155354127
"41",0.0843085471139666
"42",-0.389920143133164
"43",-0.186748495741817
"44",0.697180780707782
"45",-0.560308281728524
"46",-0.828826445743886
"47",0.0883430412416146
"48",0.130617112756873
"49",-0.388285241666033
"50",-0.345914419154131
"51",0.151000514900854
"52",-0.182634773415739
"53",0.835804182210204
"54",-0.067331930555607
"55",0.281567714811121
"56",0.363098652576337
"57",-0.312048326035654
"58",-0.199826698598486
"59",0.133987060385071
"60",-0.111534235013007
"61",0.323613414058499
"62",-0.445224193120517
"63",-0.125784890463564
"64",0.270248444708894
"65",-0.018788206819238
"66",-0.223038257544694
"67",-0.0447901565010795
"68",0.17115520599349
"69",0.319610606457491
"70",-0.157648420638466
"71",-0.0549892574314086
"72",0.288062772736581
"73",0.232988986068499
"74",0.026094892169553
"75",0.0929910466364596
"76",-0.0373547857924912
"77",-0.280636234273825
"78",-0.0333899481888409
"79",-0.0403666814877539
"80",-0.297615236796631
"81",0.316658377540953
"82",0.577214471045146
"83",0.600656553242541
"84",0.270022447932114
"85",-0.165199481667287
"86",0.0619922067993315
"87",0.687616932349023
"88",0.530684128948906
"89",-0.421366631788672
"90",-0.0414217611245178
"91",0.168044155768506
"92",-0.273383912950287
"93",0.0242246969178765
"94",-0.0621398672557518
"95",-0.188164903466813
"96",0.396438275102255
"97",-0.146693790113751
"98",-0.145738911367552
"99",0.350000267900384
"100",0.654276329454362
"101",-0.263932436280065
"102",-0.304533870795851
"103",0.266457285234985
"104",-0.840062893177198
"105",0.409875853591238
"106",-0.163124277277703
"107",-0.629631862237389
"108",0.0251271325757614
"109",-0.111650444926632
"110",0.205423377499478
"111",-0.304278111278165
"112",-0.142075683648351
"113",-0.212012246703569
"114",-0.30900473275717
"115",-0.606108194599333
"116",-0.00996273123931246
"117",0.785021125562054
"118",-1.15511971953698
"119",0.110327906167662
"120",0.135064878225847
"121",-0.244613040385108
"122",-0.126040401877827
"123",-0.036660097553046
"124",0.167847788876134
"125",0.151370494413936
"126",-0.0931765661532076
"127",-0.198975589135738
"128",0.194617872138977
"129",-0.146122089275597
"130",-0.203623519613135
"131",0.617081902875984
"132",0.0667026613565902
"133",-0.346579836715563
"134",0.271900957569606
"135",-0.103002656308156
"136",0.0420923173957988
"137",0.828466863025124
"138",-0.0420301731009616
"139",0.271756363265766
"140",-0.00602836329653655
"141",0.0972932434950238
"142",-0.249670410924274
"143",0.110887640959987
"144",-0.1596315510895
"145",-0.464972382755292
"146",0.193544281392064
"147",-0.223659185629089
"148",0.380096039432818
"149",-0.152270490323875
"150",0.155739418925659
"151",-0.145411272888754
"152",-0.460719529296618
"153",0.153022232668892
"154",-0.696925732387097
"155",0.639627253806108
"156",-0.0915180536634495
"157",0.082238157373272
"158",0.359437652307385
"159",0.35968475029269
"160",0.135204035740855
"161",-0.0651791681645975
"162",0.362106901933039
"163",0.762354228679015
"164",-0.239214049522133
"165",0.160859563847772
"166",0.399900028828462
"167",0.0367464754911921
"168",0.0561097163295372
"169",0.104232477867185
"170",-0.236438964120048
"171",-0.0422829968894618
"172",-0.117867777762733
"173",0.0683877888155067
"174",-0.0943443526944137
"175",-0.172688913121995
"176",0.168172625600327
"177",0.334875011366137
"178",0.0998309054452093
"179",-0.222785809824643
"180",0.378569092172334
"181",-0.141669140567416
"182",0.0419856518298047
"183",0.0429743460196264
"184",0.0358378060473612
"185",-0.577717169243385
"186",0.400543554771559
"187",-0.13248830925987
"188",-0.310722526128579
"189",0.220689824512512
"190",-0.138531409063219
"191",0.23556652160088
"192",-0.164374665866582
"193",-0.244556629372937
"194",0.270097259206999
"195",-0.196586574436488
"196",0.292519312255735
"197",0.0196655449015424
"198",-0.523914319026993
"199",-0.686304191669578
"200",0.0594760100113021
"201",-0.171112083653686
"202",0.0624212650505953
"203",0.0903028503569132
"204",-0.036067077685324
"205",-0.0372960614753737
"206",-0.0919571387445615
"207",-0.207247106857377
"208",-0.149840793460537
"209",-0.00839657719835074
"210",0.0656178621087093
"211",0.259919418483378
"212",0.346519887154756
"213",0.313801177931069
"214",-0.271487187574841
"215",-0.0158109464820342
"216",0.342584420196808
"217",-0.00183043551657391
"218",0.0992275263223519
"219",0.251467844670351
"220",0.17208388694835
"221",0.266098323904714
"222",-0.0878926622378202
"223",0.21691508627891
"224",-0.0514099926529639
"225",-0.347420150688038
"226",-1.04696643137737
"227",-0.184212248915053
"228",0.234136395477009
"229",0.0870824612164611
"230",-0.0385494921456626
"231",-0.0827067152330443
"232",-0.0190434989927937
"233",0.0197357983268702
"234",-0.047989785293872
"235",-0.15112457724819
"236",0.263276669752862
"237",-0.046805435153459
"238",-0.0869025389866849
"239",0.0435982789741658
"240",-0.150437700768187
"241",-0.158689833568509
"242",-0.298152496104628
"243",0.298419158583414
"244",0.459484642605542
"245",-0.157902705905116
"246",0.0761586464964736
"247",0.548056134997879
"248",-0.371599696775029
"249",-0.286081416026811
"250",0.061168924146493
"251",0.0915449440536023
"252",0.0778136110537559
"253",0.181427589397181
"254",0.068339263894913
"255",0.12198321618078
"256",0.210708539448596
"257",-0.156849835645133
"258",-0.111450933909317
"259",0.17317048180557
"260",-0.0753350045798626
"261",0.291451199768879
"262",-0.0699231800138875
"263",0.115539622368836
"264",-0.132195033821965
"265",0.0106399869587008
"266",0.089940869893681
"267",0.210871821213161
"268",0.103635585520209
"269",-0.599814757445998
"270",-0.110296819515035
"271",0.234617383507455
"272",0.185691287523383
"273",-0.133737887784029
"274",-0.118284546422068
"275",-0.266494925216186
"276",-0.128926901814268
"277",0.253036904029692
"278",0.170250981511842
"279",0.339803739918445
"280",-0.0771057010908862
"281",0.0618849364471572
"282",0.352671746496497
"283",0.255600133664991
"284",0.173892610551086
"285",0.0378197452379609
"286",-0.127802189242033
"287",0.175225848974939
"288",0.0656185380086356
"289",0.0395540894209887
"290",1.71164839283922
"291",0.287715297000815
"292",0.131773274661377
"293",0.121844703593126
"294",0.399995439947929
"295",0.0599829599549651
"296",0.298189829424253
"297",-0.522699606827004
"298",0.0684759880858365
"299",0.0329817059387452
"300",-0.160619647910728
"301",0.418452624513478
"302",0.129611912892862
"303",0.477428440866795
"304",-0.212881118521075
"305",0.0399884697217416
"306",0.0800811228296183
"307",0.297656574310373
"308",0.515938607583777
"309",-0.451684596513829
"310",-0.219429236608015
"311",-0.121793397109052
"312",0.0892464738052254
"313",-0.325222961302721
"314",-0.0582934825221173
"315",0.185576303162321
"316",-0.269529601401899
"317",0.249688754240225
"318",0.0938970807420816
"319",-0.272572754011023
"320",0.108246892892808
"321",-0.412927634018104
"322",-0.381995782666181
"323",0.278496976852637
"324",-0.41686588715023
"325",0.517107331979517
"326",0.295763113987498
"327",0.175344662830952
"328",0.429210220333502
"329",0.154845373496791
"330",0.309653423329124
"331",0.250372724723661
"332",-0.0402670279176078
