"","x"
"1",0.247879881060101
"2",-1.66000400000718
"3",5.16000400000001
"4",7.76000999999999
"5",-2.05001900000002
"6",-1.41999799999999
"7",-0.0399929999999813
"8",4.60998499999997
"9",1.02999900000003
"10",-3.26998900000001
"11",0.75
"12",2.92999300000002
"13",-0.869995000000017
"14",-3.33999699999998
"15",-2.66999800000002
"16",-2.33999600000001
"17",-2.790009
"18",6.91999799999999
"19",-2.26998899999998
"20",-2.310012
"21",-1.409989
"22",5.31999199999998
"23",4.55000300000003
"24",-1.959991
"25",0.549987999999985
"26",-8.09999100000002
"27",-5.97000199999999
"28",-0.770004
"29",-1.85999999999999
"30",1.81999199999998
"31",-0.239991000000003
"32",3.550003
"33",-2.63999899999999
"34",-4.85000600000001
"35",-6.220001
"36",0.529999000000004
"37",-5.81999300000001
"38",-5.570007
"39",15.320007
"40",-5.35000600000001
"41",-0.75
"42",0.279999000000004
"43",1.91000400000001
"44",3.229996
"45",-5.5
"46",-4.709992
"47",-1.040008
"48",0.160002999999989
"49",0.130005000000011
"50",-3.65000900000001
"51",-2.34999099999999
"52",4.62998999999999
"53",4.48001099999999
"54",4.06999200000001
"55",4.25
"56",1.85000600000001
"57",3.73998999999998
"58",-0.220000999999996
"59",3.71000700000002
"60",4.16000299999999
"61",0.779999000000004
"62",-1.720001
"63",2.16000299999999
"64",1.47000199999999
"65",-0.590012000000002
"66",-0.0999909999999886
"67",-5.5
"68",2.91999799999999
"69",1.06999300000001
"70",-0.509995000000004
"71",-2.05999800000001
"72",4.66999900000002
"73",6.53999299999998
"74",-2.41000400000001
"75",3.51001000000002
"76",-4.57998700000002
"77",1.69998200000003
"78",-9.98999000000001
"79",-0.320007000000004
"80",-3.13000500000001
"81",5.69000199999999
"82",6.44000300000002
"83",1.17001299999998
"84",0.669983000000002
"85",9.30999700000001
"86",-2.07998600000002
"87",-0.0299989999999752
"88",-1.01001000000002
"89",2.60000600000001
"90",4.790009
"91",-0.830016999999998
"92",-2.97000099999997
"93",1.55001799999997
"94",1.63998400000003
"95",-1.92999300000002
"96",-2.080017
"97",5.35000600000001
"98",10.529999
"99",-7.94998099999998
"100",-15.690003
"101",12.410004
"102",-7.26001000000002
"103",-0.5
"104",-5.01998900000001
"105",6.91000400000001
"106",-4.67001399999998
"107",-1.98999000000003
"108",1.72000100000002
"109",-4.74002100000001
"110",1.49002100000001
"111",10.769989
"112",-0.230011000000047
"113",-4.14999399999999
