"","x"
"1",0.0162023118988444
"2",-0.0852740000003678
"3",0.707783000000003
"4",-0.144968000000002
"5",-0.349626000000001
"6",-0.0937999999999981
"7",0.0341069999999988
"8",0.238773000000002
"9",0.110858
"10",-0.281413000000001
"11",-0.0937990000000006
"12",0.0596859999999992
"13",-0.00851399999999813
"14",-0.179087000000003
"15",-0.0767479999999985
"16",-0.119389
"17",-0.0767389999999999
"18",0.187599000000001
"19",0.255828999999999
"20",-0.051162999999999
"21",-0.0257719999999999
"22",0.0515420000000013
"23",-0.0257700000000014
"24",-0.0343690000000016
"25",0.0343690000000016
"26",-0.0859090000000009
"27",-0.420942999999999
"28",-0.0429530000000007
"29",0.128855000000001
"30",0.120270999999999
"31",0.257724999999999
"32",-0.120270999999999
"33",-0.0859030000000001
"34",-0.489677
"35",0.128858000000001
"36",-0.154624
"37",-0.541220000000001
"38",-0.154631999999999
"39",0.077319000000001
"40",-0.120272
"41",0.309260999999999
"42",-0.137446000000001
"43",0.0429539999999999
"44",0.0687259999999998
"45",-0.231954
"46",-0.326445
"47",-0.00859299999999941
"48",0.0343649999999993
"49",-0.00858999999999988
"50",0.695847000000001
"51",0.240541
"52",0.0429519999999997
"53",0.266311999999999
"54",0.0343660000000003
"55",0.12027
"56",0.309262
"57",0.188997000000001
"58",0.0346170000000008
"59",-0.112511000000001
"60",0.155783
"61",-0.0865459999999985
"62",0.103850999999999
"63",0.121157
"64",0.0346219999999988
"65",0.233662000000002
"66",-0.121159000000002
"67",0.389446
"68",-0.00865099999999686
"69",-0.0432760000000023
"70",0.00865300000000246
"71",0.103854999999999
"72",0.216355
"73",0.233663
"74",-0.0951950000000004
"75",-0.0259630000000008
"76",-0.242322999999999
"77",-0.112501000000002
"78",0.077884000000001
"79",-0.233663
"80",-0.173083999999999
"81",0.173083999999999
"82",0.597142999999999
"83",0.0952000000000019
"84",0.0259660000000004
"85",-0.164436000000002
"86",0.0173050000000003
"87",-0.00864800000000088
"88",0.121155000000002
"89",0.0346240000000009
"90",0.424056999999998
"91",0.00865200000000144
"92",0.0432719999999982
"93",-0.0692309999999985
"94",0.060575
"95",-0.129809999999999
"96",-0.216354000000003
"97",0.346164000000002
"98",0.112504999999999
"99",-0.077887999999998
