"","x"
"1",0.0576168761915667
"2",-0.034302000000153
"3",0.222973000000003
"4",0.205798999999999
"5",0.248680999999998
"6",-0.171517000000001
"7",-0.540233000000001
"8",1.36346
"9",-0.780338
"10",-0.205803000000003
"11",-0.120048999999995
"12",0.0857430000000008
"13",0.463062999999998
"14",0.497363999999997
"15",0.737468
"16",0.0857549999999989
"17",0.308689000000001
"18",0.162948
"19",0.162919000000002
"20",-0.154355000000002
"21",0.360154000000001
"22",0.128639
"23",0.308712
"24",-0.214377999999996
"25",-0.128632000000003
"26",-0.317279999999997
"27",-0.360176000000003
"28",-0.0342940000000027
"29",-0.411601999999995
"30",0.248698999999995
"31",0.711716000000003
"32",1.106205
"33",0.231547999999997
"34",-0.282989000000001
"35",-0.0514609999999962
"36",-0.771770000000004
"37",-1.054749
"38",0.180077000000004
"39",-0.188660000000006
"40",0.463066000000005
"41",-0.162918000000005
"42",-0.120051999999994
"43",-0.102913000000001
"44",-0.394459000000005
"45",-0.943270999999996
"46",-0.377316
"47",-0.197226999999998
"48",-0.505940000000002
"49",0.265839
"50",-0.351590000000002
"51",-0.171507999999996
"52",0.737476000000001
"53",0.308707999999996
"54",0
"55",-0.394466000000001
"56",-0.0428769999999972
"57",0.651724999999999
"58",-0.120055999999998
"59",0.164378999999997
"60",0.605633000000005
"61",0.519103999999999
"62",-0.363388
"63",-0.328758000000001
"64",1.098778
"65",-0.0173000000000059
"66",0.181685999999999
"67",-0.199005
"68",0.147087000000006
"69",-0.0692100000000053
"70",0.709446
"71",-0.501804
"72",0.908440000000006
"73",0.320105999999996
"74",-0.276854999999998
"75",0.0172990000000013
"76",-0.545044000000004
"77",-0.0346329999999995
"78",-0.700783000000001
"79",0.0865250000000017
"80",-0.830559000000001
"81",0.81324
"82",1.150704
"83",0.0086509999999933
"84",0.302803000000004
"85",-0.285507000000003
"86",0.648884000000002
"87",-0.432583000000001
"88",0.596953999999997
"89",0.250912000000007
"90",-0.0778650000000027
"91",0.164371000000003
"92",-0.493145000000005
"93",-0.198989999999995
"94",0.406634999999994
"95",0.372029000000005
"96",-0.164383000000001
"97",0.268206999999997
"98",0.346057999999999
"99",-0.0864939999999947
"100",0.181666999999997
"101",-0.527748000000003
"102",0.0432630000000032
"103",0.198982000000001
"104",-0.250897000000002
"105",0.147080000000003
"106",-0.129780000000004
"107",0.207644999999999
"108",-0.129776
"109",0.0692220000000034
"110",0.268191999999999
"111",0.0519219999999976
"112",-0.302817999999995
"113",0.259539999999994
"114",0.346073000000004
"115",0.0346189999999993
"116",-0.354720999999998
"117",0.190337999999997
"118",-0.484509000000003
"119",0.0692030000000017
"120",0.288170000000001
"121",-0.061123000000002
"122",0.427845000000005
"123",1.07397099999999
"124",0.253219000000001
"125",0.253212000000005
"126",-0.200835999999995
"127",0.192100999999994
"128",0.0174710000000005
"129",-0.943016
"130",0.567549999999997
"131",0.227012999999999
"132",0.401657
"133",-0.305602999999991
"134",0.873145999999991
"135",0.506416999999999
"136",-0.0960389999999904
"137",0.506423999999996
"138",0.00875100000000373
"139",0.864409999999992
"140",-0.253226999999995
"141",0.698538999999997
"142",-0.174636000000007
"143",0.593742000000006
"144",0.139694000000006
"145",0.794578999999999
"146",0.270659999999992
"147",0.349281000000005
"148",-0.654876000000002
"149",0.585014000000001
"150",-0.0174789999999945
"151",-0.305580000000006
"152",-0.471503999999996
"153",0.663596999999996
"154",-0.602492999999996
"155",-0.148437999999999
"156",1.07398999999999
"157",-0.148437000000001
"158",0.174636000000007
"159",0.392921999999999
"160",-0.104775000000004
"161",0.0873109999999997
"162",0.628654999999995
"163",0.672325000000001
"164",-0.611198999999999
"165",0.34925100000001
"166",0.0174489999999992
"167",-1.004097
"168",0.977911999999989
"169",-0.681036999999989
"170",-0.960487999999998
"171",0.13971699999999
"172",-0.331786999999991
"173",0.497695999999991
"174",0.846947
"175",-0.637405999999999
"176",0.585022000000009
"177",-0.750923
"178",0.218291999999991
"179",-1.16128499999999
"180",-0.820755000000005
"181",-0.803307000000004
"182",-0.244490999999996
"183",-1.13510099999999
"184",0.572562999999988
"185",-0.0792849999999987
"186",0.58135200000001
"187",0.18495999999999
"188",-0.440398999999999
"189",1.233154
"190",1.24196600000001
"191",-0.105689999999996
"192",0.167357999999993
"193",-0.986525999999998
"194",1.21553
"195",0.528510999999995
"196",0.819146000000003
"197",0.819175000000001
"198",-1.23316200000001
"199",-2.51916499999999
"200",0.88085199999999
"201",0.0440219999999982
"202",0.546112000000008
"203",0.739897999999997
"204",0.51088
"205",0.933693000000005
"206",-1.101044
"207",0.0968780000000038
"208",-0.193763000000004
"209",-0.167366000000001
"210",0.642989999999998
"211",0.607787999999999
"212",0.246628000000001
"213",1.40933200000001
"214",0.687033999999997
"215",1.259591
"216",-0.422775999999999
"217",-0.132148000000001
"218",0.546111999999994
"219",-0.413963999999993
"220",-0.0705030000000022
"221",-0.0704500000000081
"222",-0.916053999999988
"223",0.281860999999992
"224",-0.114509999999996
"225",0.739891
"226",1.48859399999999
"227",0.11451000000001
"228",1.479805
"229",-0.308289000000002
"230",-0.757521999999994
"231",-0.229027000000002
"232",-0.0528410000000008
"233",-0.114517000000006
"234",-0.325904999999992
"235",-0.590142
"236",-0.431617000000003
"237",-0.598945999999998
"238",-1.25077800000001
"239",-0.748702999999992
"240",-0.537307999999996
"241",0.572532999999993
"242",-1.24195899999999
"243",0.167366000000001
"244",0.387550999999988
"245",-0.748711
"246",0.466827000000009
"247",0.577255999999991
"248",-0.461791999999988
"249",-0.177597000000006
"250",-0.523979999999995
"251",0.293067999999991
"252",-0.124327999999991
"253",0.0444029999999884
"254",0.195373000000004
"255",0.337463999999997
"256",-0.888053999999997
"257",-0.301934000000003
"258",-0.0443949999999944
"259",-0.0444260000000014
"260",-0.150963000000004
"261",3.152603
"262",0.133210000000005
"263",-1.78499599999999
"264",0.470671999999993
"265",0
"266",-0.790351999999999
"267",0.0976720000000029
"268",-0.328583000000009
"269",0.0799260000000004
"270",-0.0799260000000004
"271",0.301940999999999
"272",-0.852530999999999
"273",0.177619000000007
