"","x"
"1",0.02932448433776
"2",-0.0433810000001884
"3",0.945681
"4",0.138809000000002
"5",-0.355713000000002
"6",-0.381736
"7",0.15616
"8",1.05846
"9",0.503198999999999
"10",-0.694057999999998
"11",0.0954209999999982
"12",-0.164840999999999
"13",-0.043372999999999
"14",-0.199543000000002
"15",0.112782000000003
"16",-0.329685000000001
"17",-0.260279000000001
"18",0.294979000000001
"19",-0.199545000000001
"20",0.147497000000001
"21",0.104102999999999
"22",0.537904999999999
"23",0.459829000000003
"24",-0.112791000000001
"25",-0.0347059999999999
"26",-0.607306999999999
"27",0.112783
"28",-0.0433710000000005
"29",-0.80686
"30",-0.303654999999999
"31",-0.147498000000002
"32",0.642018
"33",0.0867550000000001
"34",-0.199542999999998
"35",0.138818999999998
"36",-0.546585
"37",-0.130136
"38",0.294979000000001
"39",-0.0780799999999999
"40",-0.242925
"41",0.321005
"42",-0.277626000000001
"43",0.242923000000001
"44",0.260268
"45",-1.039086
"46",-0.488980999999999
"47",0
"48",0.0174620000000019
"49",-0.305617000000002
"50",-0.515180000000001
"51",0.122249
"52",0.323079
"53",0.401669999999999
"54",0.454054000000003
"55",-0.288149000000001
"56",0.532634999999999
"57",-0.261949999999999
"58",-0.235763000000002
"59",0.157173
"60",0.305620000000001
"61",-0.130983000000001
"62",-0.227021000000001
"63",-0.00873499999999794
"64",0.209565999999999
"65",0.139709
"66",0.0785790000000013
"67",-0.157171000000002
"68",0.209569999999999
"69",0.183363
"70",-0.209563999999997
"71",-0.0960430000000017
"72",1.074022
"73",0.506440000000001
"74",-0.296889
"75",0.384212999999999
"76",-0.506454999999999
"77",-0.0523950000000006
"78",-0.0785769999999992
"79",-0.130979
"80",-0.235764
"81",0.235764
"82",0.759661999999999
"83",-0.253218999999998
"84",0.157174999999999
"85",-0.148443
"86",-0.052384
"87",0
"88",0.602497
"89",-0.261955
"90",-0.288157999999999
"91",0.296880000000002
"92",-0.0174650000000014
"93",-0.0523890000000016
"94",-0.0873129999999982
"95",0.0960409999999996
"96",-0.0785750000000007
"97",0.183361000000001
"98",-0.0174620000000019
"99",-0.0261979999999973
"100",0.139718999999999
"101",-0.0439790000000002
"102",-0.123116
"103",0.263829999999999
"104",-0.325386000000002
"105",0.079148
"106",0.105524000000003
"107",-0.272618000000001
"108",0.193476
"109",0.334181000000001
"110",0.219846999999998
"111",-0.334171999999999
"112",0.0703420000000001
"113",-0.0439630000000015
"114",-0.0175909999999995
"115",-0.0351719999999993
"116",0.316590999999999
"117",0.316586000000001
"118",-0.905795999999999
"119",-0.0351719999999993
"120",0.334174999999998
"121",-0.0439720000000001
"122",0.272618000000001
"123",0.404532999999997
"124",0.0263810000000007
"125",0.149502999999999
"126",0.325383000000002
"127",0.0703620000000029
"128",0.554026999999998
"129",-0.413330000000002
"130",0.0967410000000015
"131",0.175883999999996
"132",1.081684
"133",-0.386946999999999
"134",-0.237439000000002
"135",-0.0439749999999961
"136",-0.263821
"137",0.0527689999999978
"138",0.00878900000000016
"139",0.079146999999999
"140",-0.281410000000001
"141",0.00878900000000016
"142",-0.0527689999999978
"143",-0.0439569999999989
"144",-0.184677000000001
"145",0.659554
"146",-0.237442000000001
"147",-0.114322999999999
"148",0.378146999999998
"149",0.105538000000003
"150",-0.052769000000005
"151",-0.263827999999997
"152",-0.562823999999999
"153",0.430903999999998
"154",-0.439700999999999
"155",-0.255030000000001
"156",0.369349000000003
"157",0.0351749999999953
"158",0.351772000000004
"159",0.184685000000002
"160",0.263808999999995
"161",0.211071000000004
"162",0
"163",0.0879440000000002
"164",-0.457294000000005
"165",-0.0439760000000007
"166",0.290203000000005
"167",0.140716999999995
"168",0.439700999999999
"169",0.310234000000001
"170",-0.496369000000001
"171",0.124096000000002
"172",0.150680999999999
"173",0.496353000000006
"174",0.478610999999994
"175",-0.0354460000000003
"176",0.549530000000004
"177",0.283645
"178",0.425435
"179",-0.514084000000004
"180",-0.0797619999999952
"181",0.203854
"182",0.248187999999999
"183",0.203845999999999
"184",0.443172000000004
"185",-0.620434000000003
"186",0.159545999999999
"187",-0.257056999999996
"188",-0.549526
"189",0.797709999999995
"190",0.469761000000005
"191",0.0177269999999936
"192",-0.540675999999998
"193",-0.345664999999997
"194",0.593848999999999
"195",-0.691344999999998
"196",0.398849999999996
"197",0.203865
"198",-0.159554
"199",-0.505195999999998
"200",0.771107000000001
"201",-1.028156
"202",0.443172000000004
"203",0.638160999999997
"204",0.478638000000004
"205",-0.257050000000007
"206",0.079773000000003
"207",-0.124084000000003
"208",0
"209",0.753387000000004
"210",0.673622000000002
"211",-0.115219000000003
"212",-0.558402999999998
"213",-0.159542000000002
"214",0.655895000000001
"215",0.638165000000001
"216",-0.292496
"217",0.434322000000002
"218",0.797702999999998
"219",0.0354499999999973
"220",0.159558000000004
"221",-0.0531930000000003
"222",-0.230445000000003
"223",-0.584983999999999
"224",-0.124088999999998
"225",-0.230453000000004
"226",0.00886100000000312
"227",0.212727000000001
"228",0.673617999999998
"229",0.203862000000001
"230",-0.132953999999998
"231",-0.274773000000003
"232",-0.410514999999997
"233",-0.0446120000000008
"234",0.00892199999999832
"235",-0.0267750000000007
"236",0.107089999999999
"237",-0.196331000000001
"238",-0.098163999999997
"239",-0.214184000000003
"240",-0.232031999999997
"241",0.0892410000000012
"242",-0.205258000000001
"243",0.107085999999995
"244",0.249881999999999
"245",-0.330191999999997
"246",-1.1423
"247",0.124935000000001
"248",0
"249",-0.151718000000002
"250",0.276657
"251",0.0981670000000037
"252",0.285572999999999
"253",-0.348038000000003
"254",0.258803999999998
"255",0.651463
"256",0.0446200000000019
"257",-0.214183999999996
"258",-0.0624730000000042
"259",0.624703000000004
"260",-0.035695000000004
"261",0.410522999999998
"262",-0.312358999999994
"263",-0.0981640000000041
"264",-0.481913999999996
"265",-0.517609
"266",0.071403999999994
"267",-0.178485999999999
"268",-0.0178529999999952
"269",-0.240943999999999
"270",0.151702999999998
"271",-0.205254000000004
"272",-0.232028
"273",0.267723000000004
"274",-0.606853999999998
"275",-0.339115
"276",0.107093999999996
"277",0.963813999999999
"278",-0.00891899999999879
"279",0.285572000000002
"280",-0.187412000000002
"281",0.597923000000002
"282",0.419444999999996
"283",0
"284",-0.0535549999999958
"285",0.285584
"286",-0.160641000000005
"287",-0.0624690000000001
"288",0.151718000000002
"289",-0.0267720000000011
"290",0.116009000000005
"291",0.124942999999995
"292",-0.365898000000001
"293",-0.0178489999999982
"294",0.0267790000000048
"295",-0.0624770000000012
"296",0.0988609999999994
"297",-0.656078000000001
"298",0.898743000000003
"299",0.0359489999999951
"300",-0.422409000000002
"301",0.431397000000004
"302",0.296593000000001
"303",0.404437999999999
"304",-0.116844999999998
"305",0.134819999999998
"306",0.0539240000000021
"307",0.413425999999994
"308",0.251644000000006
"309",0.107855999999998
"310",-0.152790000000003
"311",-0.0359569999999962
"312",-0.224678000000004
"313",0.143803000000005
"314",-0.404446
"315",0.0179749999999999
"316",-0.449368
"317",0.772918999999995
"318",0.188735999999999
"319",-0.188735999999999
"320",-0.530257999999996
"321",-0.017979000000004
"322",0.206711000000006
"323",0.224688999999998
"324",-0.350509000000002
"325",1.204319
"326",0.0808940000000007
"327",-0.0539399999999972
