"","x"
"1",0.0284914825934095
"2",0.0923657398186783
"3",0.391739356452963
"4",-0.110820498812654
"5",0.0946053565425125
"6",0.150719994577045
"7",0.0806713125794971
"8",0.333497866717774
"9",-0.690414242958649
"10",0.266348750304665
"11",0.0398947387587718
"12",0.0887376341737145
"13",0.135589830368769
"14",0.098320603893729
"15",0.126961916043456
"16",-0.14087393342173
"17",0.0256397187868096
"18",-0.0703470439117027
"19",-0.228624031721974
"20",0.0343595484832413
"21",0.0479990671580381
"22",0.285430210058458
"23",0.128281955783535
"24",-0.0393641796179125
"25",-0.161512480787593
"26",-0.397617957573555
"27",-0.156480771209093
"28",-0.512051943208537
"29",-0.496467667290364
"30",-0.337146079065938
"31",0.152532849549932
"32",0.258518680114896
"33",0.233286540093268
"34",-0.56211932939684
"35",-0.0522155241404327
"36",-0.194762790215538
"37",-0.200485655456927
"38",-0.163112058415322
"39",0.0795503665522332
"40",-0.0475535096264288
"41",0.401204951405063
"42",-0.108725375135663
"43",-0.0718580163371918
"44",-0.0435771190480416
"45",-0.915130652755444
"46",-0.32411316783131
"47",0.28269818102838
"48",0.261538280275815
"49",0.0391372663465859
"50",-0.159693529183635
"51",-0.273862498618495
"52",-0.182996942668183
"53",0.549230267433753
"54",-0.134762819119295
"55",0.101586538786449
"56",0.387560427166793
"57",-0.27099554242514
"58",-0.240493578119001
"59",-0.0166434145467065
"60",0.208454229140237
"61",0.148000364717465
"62",0.0321794333056964
"63",-0.150532650170845
"64",-0.0155860955437106
"65",-0.227900054164557
"66",0.065982704434159
"67",0.00952759932987135
"68",0.347592957992671
"69",0.253809127220368
"70",-0.157897922826098
"71",-0.250428539683263
"72",0.192438565699653
"73",0.111316815618608
"74",-0.336663456751879
"75",0.172912733350667
"76",-0.410882215727604
"77",0.0824203770054552
"78",0.0574707421087481
"79",-0.0925859777609759
"80",-0.297483995915055
"81",0.284230770916594
"82",1.02280349576277
"83",0.0440483688654467
"84",0.163410208646088
"85",0.0819306328795548
"86",-0.477794858704929
"87",-0.0517230095473948
"88",0.135292568612872
"89",-0.0833866764935607
"90",-0.237731588590059
"91",-0.229262258487129
"92",-0.367443409180179
"93",-0.00175305315972096
"94",0.190541792881042
"95",0.0919870791844843
"96",0.100380819772177
"97",-0.00789088917240477
"98",0.259278142017269
"99",0.099179312023729
"100",0.400401898260299
"101",-0.200038763194748
"102",0.2574353733864
"103",0.609000489237602
"104",-0.199859591656537
"105",0.0669357799766566
"106",0.0151882490399302
"107",-0.117076299383037
"108",0.0490072980429765
"109",-0.00863176959645173
"110",0.262366742260994
"111",-0.189517028877187
"112",-0.100269249003244
"113",0.0977621423883193
"114",0.277003457368888
"115",-0.181508931423362
"116",-0.0785497927644485
"117",0.185646845275986
"118",-0.343333235711462
"119",0.279758834682404
"120",0.260813007139028
"121",-0.000711217681249821
"122",0.0611755290621261
"123",0.208919738573815
"124",0.335961016419009
"125",-0.253289604779411
"126",0.0321217174180646
"127",0.201717114245579
"128",-0.0268194870294707
"129",0.142147109874951
"130",-0.103480815205607
"131",0.15899180719337
"132",-0.367293766955658
"133",-0.185926873098573
"134",0.0366927110034787
"135",0.0423436831631214
"136",-0.0763043195694415
"137",0.186561910605388
"138",-0.0125975892889691
"139",0.326617274084725
"140",-0.0877669343342582
"141",0.0171110463935982
"142",0.403477864209471
"143",0.268623588426383
"144",-0.182262260647768
"145",0.509657144922183
"146",0.0454522721524917
"147",0.0112085211375046
"148",0.121114465146906
"149",0.377148603181023
"150",0.304238078700966
"151",0.00819431171034424
"152",-0.552217535620489
"153",0.00119388613507354
"154",-0.0813372507909058
"155",0.000297407350629442
"156",0.398105468259757
"157",0.305217232236025
"158",0.211870744013389
"159",-1.52449995343714
"160",0.238266329020167
"161",-0.213939008730694
"162",0.182313259612368
"163",0.100268636664349
"164",0.0966358959938773
"165",0.0311332571869443
"166",-0.170160771637757
"167",-0.22554211104389
"168",0.323086152840627
"169",0.259134815504421
"170",-0.371075002598797
"171",0.0269548164473647
"172",-0.315964604408922
"173",0.175964823399166
"174",0.252141215546338
"175",-0.098405099598537
"176",0.04414614338992
"177",-0.202065416590035
"178",-0.229974589955802
"179",-0.236673141374531
"180",0.119635911719119
"181",0.00334381861658173
"182",-0.481002638583892
"183",-0.230279829599755
"184",-0.31187232672665
"185",-0.373700318924346
"186",0.0682192270806539
"187",0.449294599147191
"188",-0.353454053444999
"189",0.451550802446913
"190",-0.267584383918948
"191",0.452749137104071
"192",-0.209866339595735
"193",-0.132749206769926
"194",0.542589980686657
"195",-0.285996597662287
"196",-0.0978567364729841
"197",0.3044759237888
"198",-0.762061792460134
"199",-0.710723859433383
"200",0.121840220246384
"201",0.0143933131919063
"202",0.446516772104747
"203",0.195531287005018
"204",0.223669258499459
"205",-0.159947167263368
"206",-0.042065110638795
"207",0.183674570634057
"208",0.0394214604504022
"209",0.14546746398026
"210",0.174391057615768
"211",0.0483168331684993
"212",-0.16277766977456
"213",0.363109077592608
"214",-0.0746208024602204
"215",-0.196649133696528
"216",0.293906646890299
"217",0.0729625785582328
"218",-0.195927663434407
"219",0.0302834210107505
"220",-0.184127878322276
"221",0.219871038040935
"222",-0.318939369940072
"223",0.0321493111714517
"224",0.080667894201909
"225",0.230741719845852
"226",-0.345608120418909
"227",-0.104421322402782
"228",0.345686015741499
"229",0.0182421044615211
"230",-0.0796424232951836
"231",-0.138361762685975
"232",0.104255929435777
"233",-0.248588195441613
"234",-0.412247918695527
"235",0.0902975055776025
"236",-0.148148531098101
"237",0.0614720614167119
"238",-0.349734842378126
"239",-0.157029470985766
"240",-0.323962475549514
"241",0.0876562333552862
"242",-0.298526081690905
"243",0.271226900256263
"244",0.350946527330755
"245",-0.390579274247489
"246",-0.0878884309007333
"247",-0.0711352218310708
"248",0.0643669191948248
"249",0.127301187089881
"250",-0.433678769489017
"251",0.346875077746809
"252",-0.30591251663683
"253",0.0763563988392235
"254",0.157776035741996
"255",0.253943984087119
"256",-0.00198273174564534
"257",0.352177450647311
"258",-0.038214960793475
"259",0.196100721246829
"260",0.123059213204737
"261",0.16000266244356
"262",-0.0977256053950946
"263",-0.390618191935811
"264",-0.0775264304803258
"265",-0.11978341211795
"266",-0.0315843337244708
"267",0.155396423931574
"268",-0.197172184784378
"269",-0.134578871222608
"270",0.182846118590135
"271",-0.0959218964902995
"272",-0.230370473326161
"273",0.0921407673816397
"274",0.195443776278402
"275",-0.367796600328276
"276",0.526936706299402
"277",0.32856646260208
"278",0.0498738123694906
"279",-0.239162571682677
"280",-0.182367312120242
"281",0.409406979539479
"282",0.212530130333729
"283",0.142778858213056
"284",0.478020143883946
"285",-0.00976364431706145
"286",0.054469508042839
"287",-0.514954126860182
"288",0.471454160821011
"289",0.293974227019412
"290",0.562446273612426
"291",-0.0185931818532659
"292",-0.0383315676120226
"293",0.0445332757032482
"294",0.178298593543584
"295",-0.765097230554751
"296",0.231177157345808
"297",-0.586550465749756
"298",0.0761664153692259
"299",-0.114232193679072
"300",0.105785498835559
"301",-0.101469143852313
"302",0.0753452685974558
"303",0.237023573852046
"304",0.150761826745807
"305",0.0878794594633518
"306",-0.283992468155908
"307",-0.0822160398656635
"308",0.119234785087972
"309",-0.0221029567411541
"310",-0.0843003174793004
"311",0.0786789638365022
"312",-0.171242104935413
"313",-0.311436993070991
"314",-0.0271407264943306
"315",-0.121899178053884
"316",-0.310381298491478
"317",0.219021764721461
"318",0.1459527101707
"319",-0.214338695309799
"320",-0.375234502109663
"321",-0.0734175068083189
"322",-0.0382735224221484
"323",0.269807168393999
"324",-0.232564662487317
"325",0.424707010109287
"326",0.0274255283954687
"327",-0.12233108036688
"328",0.33970473366784
"329",0.229415486098507
"330",0.166264336274715
"331",-0.0117788577899596
"332",0.00621963709330586
"333",-0.0117032360679552
"334",-0.145894678493541
"335",-0.125987617404501
"336",0.104202921401118
"337",-0.0222695339604613
"338",-0.190341034020197
"339",-0.560224004659528
