"","x"
"1",0.0361012129047538
"2",-0.381806012745848
"3",0.162484672181186
"4",0.230163895956117
"5",0.00320113648774623
"6",-0.112905369020787
"7",-0.193156694035672
"8",0.189505909949588
"9",-0.0608898070866033
"10",-0.59407729069089
"11",-0.000134187340158576
"12",-0.0230601193424889
"13",0.101820412634609
"14",-0.0529619466388951
"15",0.189415599536481
"16",-0.134267013515377
"17",0.296400562754854
"18",-0.115679463567595
"19",0.229872051961351
"20",-0.370282909143768
"21",0.030338978373166
"22",0.180592802497138
"23",0.318893386249691
"24",-0.159720637259603
"25",0.687399890926905
"26",-0.355756245153174
"27",0.0815205587372034
"28",-0.0808745916890459
"29",-0.454796157161702
"30",0.0733495031583473
"31",0.00926996925890933
"32",0.673572827457939
"33",-0.164088100641465
"34",-0.352076635686601
"35",-0.291399542250851
"36",-0.245423220542861
"37",-0.233852952429551
"38",0.0983913719057554
"39",-0.0344058594082171
"40",0.444864115571484
"41",-0.353821098445522
"42",-0.071755948421945
"43",-0.435525886263761
"44",0.339433298334527
"45",-0.655875990602908
"46",-0.178764768627758
"47",-0.0641941633267678
"48",-0.276741531861688
"49",0.243487873507036
"50",-0.369513548010943
"51",-0.193421055018071
"52",0.210887664329682
"53",0.0812824225078188
"54",-0.247173345332783
"55",-0.117395061080863
"56",0.0585169324763513
"57",0.492752201538238
"58",-0.160817222778221
"59",-0.112703316883689
"60",0.0905596649352631
"61",0.364343938193123
"62",-0.320188189307771
"63",-0.177018715807982
"64",0.263056554590975
"65",-0.006426220609967
"66",0.0918834834369022
"67",0.0933105092585933
"68",-0.00269984510841681
"69",-0.102339659251484
"70",-0.154828217130486
"71",-0.0574422013503053
"72",0.392286714739569
"73",0.433158437182321
"74",0.0467113663689318
"75",0.344940969521964
"76",-0.354774727939393
"77",-0.499327307784178
"78",-0.570367418820268
"79",0.1693981737697
"80",-0.267323871795618
"81",0.409034141147288
"82",0.564955276590929
"83",-0.034639280443777
"84",0.338339190005087
"85",-0.585082100524367
"86",0.157323401726444
"87",0.0692132427757244
"88",0.10923126220333
"89",0.0559126982119338
"90",-0.0367295368009408
"91",0.0830121275565432
"92",-0.264547031019049
"93",0.108922781142169
"94",0.159726233991847
"95",0.216986880081919
"96",0.105405066835132
"97",0.127133301359756
"98",0.322342455380287
"99",-0.0971929782222816
"100",0.304393938465303
"101",0.231017579190862
"102",0.230202780425181
"103",-0.0341694558877492
"104",-0.411611154010195
"105",0.18216682713286
"106",0.155187947114001
"107",0.209495355733544
"108",0.010169739035355
"109",-0.0618138842656535
"110",0.016693667546086
"111",-0.090518710578543
"112",-0.15720705962088
"113",0.240409854999527
"114",0.430595677852061
"115",-0.0639701782677022
"116",-1.45356063520104
"117",0.432618717580844
"118",-0.411147439130296
"119",0.198711690314489
"120",0.316534492117718
"121",0.488578858498819
"122",0.173228477563526
"123",0.553560217068117
"124",-0.111512403600848
"125",-0.22995564653101
"126",-0.184485696448192
"127",-0.0712028723682181
"128",0.140036487167642
"129",0.0803512484158801
"130",0.221722363984654
"131",0.229595194958165
"132",0.00911924090146243
"133",-0.169321600479144
"134",0.186651361761918
"135",0.24965950629413
"136",-0.164459434091043
"137",0.103883887860661
"138",-0.180739666534514
"139",0.511769700684248
"140",0.306506081138835
"141",0.414303552791473
"142",0.171975118624523
