"","x"
"1",0.0272859201907636
"2",0.237959338757921
"3",0.28997924931468
"4",-0.559153653299525
"5",0.0563579855139231
"6",0.0919602890301299
"7",0.244180715912979
"8",-0.164599036051968
"9",0.429024606357022
"10",-0.0637737088122847
"11",-0.215502551329788
"12",0.0397004233945637
"13",0.28412643836085
"14",0.105304818834
"15",-0.25882192572103
"16",-0.208542126860749
"17",-0.206815525188237
"18",0.243242651792325
"19",0.296809773727013
"20",0.237595147224759
"21",-0.00707242297924537
"22",0.365908653770362
"23",0.863142883341407
"24",-0.273491661706238
"25",0.189950643162611
"26",-0.26099905838845
"27",0.0415855873380799
"28",-0.218998702551513
"29",0.743680299678243
"30",-0.49336802351937
"31",0.31464856835262
"32",-0.441650816029604
"33",0.326159809838572
"34",-0.205642742978718
"35",-0.176039797864163
"36",-0.296592614478879
"37",-0.260231608247473
"38",0.36962710817313
"39",-0.305711324356555
"40",0.213077801010119
"41",-0.183976368277776
"42",0.0537401989047126
"43",-0.0298263520090245
"44",-0.579734943881771
"45",-1.18873061101543
"46",-0.208058680925571
"47",0.83617080979003
"48",-0.77276332304794
"49",0.537649053207474
"50",-0.758384355702987
"51",-0.152425299051131
"52",-0.071722703636464
"53",0.370370099158016
"54",0.354309535670737
"55",0.206205406769023
"56",0.0118265406222413
"57",-0.121031172155565
"58",-0.0221875259037034
"59",0.782569742184794
"60",-0.168509784889441
"61",0.138303672923467
"62",0.0690427480250584
"63",0.0218314174511001
"64",0.161026345818094
"65",-0.328037946850255
"66",-0.0432721247502172
"67",-0.0772716778543519
"68",-0.0613593826311458
"69",0.0743237832318293
"70",0.263455029625902
"71",0.102215039511144
"72",0.0271530415738077
"73",0.156234915405037
"74",0.0755595177821498
"75",0.472686156272093
"76",-0.296973778313045
"77",-0.664259150306524
"78",0.62408560058903
"79",0.345792078821923
"80",0.254428578840077
"81",1.96450395770058
"82",2.05009792316996
"83",0.043290367512455
"84",2.15727350597906
"85",0.572271144717234
"86",1.89171290374278
"87",1.01950043095221
"88",-2.78760754361891
"89",1.81516763359738
"90",1.08158521713479
"91",0.691419279916211
"92",2.10077825612497
"93",-0.730598019077782
"94",-0.260837107648214
"95",1.09213558550687
"96",0.6064432724922
"97",2.01503761857648
"98",-0.0514474974646291
"99",0.52611897376574
"100",-0.525893313470888
"101",-0.467688352623597
"102",-1.30269052489185
"103",1.76688665799113
"104",-0.505845611812539
"105",0.574719447729429
"106",-0.238452597289893
"107",-0.706366383764887
"108",-0.929785746386251
"109",6.22488619811458
"110",1.78291922418854
"111",4.54743335690456
"112",5.79276946114248
"113",-4.11596123392123
"114",-5.32338737929409
"115",-2.11332842378111
"116",2.50303219466638
"117",-2.32557428310069
"118",0.789723712702667
"119",2.65756101476671
"120",-1.4789257152758
"121",-0.205949814373881
"122",-7.72449626434572
"123",1.52786813320646
"124",-0.212888066175921
"125",-0.963490148546086
"126",-0.239879352736324
"127",-0.241623127442828
"128",0.326730811002534
"129",0.0764120662627477
"130",-0.424865999349421
"131",0.315856542074791
"132",-0.201757662805313
"133",-0.80058331233586
"134",-0.787115649398608
"135",-0.428634946479704
"136",-0.500782505977043
"137",0.175335575699869
"138",-0.711792252992119
"139",-0.0413306642007925
"140",-0.561130302391398
"141",-0.827567876778289
"142",1.21479226108263
"143",-0.890152109262011
"144",0.0995598230358823
"145",0.0503810928991086
"146",0.135957729303662
"147",4.02833055142239
"148",0.747762115918427
"149",2.32180865942526
"150",1.99672184801761
"151",-0.780055133349428
"152",0.060963542089624
"153",2.3208100589806
"154",-1.05854503733934
"155",0.945067171397646
"156",0.0925309021730172
"157",0.658363788561289
"158",0.918239742105278
"159",1.29206469014689
"160",0.369363248760955
"161",-1.18370326319888
"162",0.260180826639953
"163",1.12558055235701
"164",0.00504695684696088
"165",-0.255536635626314
"166",0.748276912327817
"167",3.68467413097408
"168",1.29031897564958
"169",0.440713498218983
"170",0.692091431057911
"171",0.791631368278146
"172",0.691092359626843
"173",-0.98147251284017
"174",0.508755095782526
"175",0.879899633204445
"176",1.56330610262681
"177",-0.698483359765191
"178",2.16449332464878
"179",-2.49890630430186
"180",-2.9896047191146
"181",-3.32854981816364
"182",2.01997958997863
"183",-1.98018305848802
"184",-1.23794660494725
"185",1.3322150017172
"186",-1.74849350113772
"187",-0.328324930084456
"188",-1.92801292975933
"189",0.178940640404626
"190",1.09332441271488
"191",1.87311666769843
"192",1.82560826680326
"193",-5.50580170454104
"194",1.2945856362353
"195",-0.00128413489532875
"196",0.402874940716899
"197",-0.93812787123575
"198",-0.167736038736059
"199",-0.593818155747599
"200",-0.217705419087835
"201",-1.15145058113129
"202",1.15994796943191
"203",1.16511144255391
"204",-1.78956495002792
"205",1.7609874098283
"206",-0.211294888797184
"207",-0.752233380229107
"208",-0.154242570302152
"209",0.706192225467547
"210",0.0564523403097965
"211",0.101518991693879
"212",0.114884713332223
"213",0.270791859014118
"214",-0.370697552582072
"215",0.145306121255132
"216",-0.214055695506438
"217",-0.0143457212200246
"218",0.0732139766350457
"219",-0.172940554833055
"220",0.0605343015726945
"221",0.497415436817136
"222",-0.154294764159744
"223",0.245951597376241
"224",-0.171935879703774
"225",0.033362220721429
"226",0.785668271467976
"227",0.747452265956738
"228",-0.276778829389109
"229",0.203683678954363
"230",-0.68972246491245
"231",0.577525914995931
"232",0.15850141746391
"233",-0.430762355217965
"234",-0.337659535616545
"235",0.911990343774953
"236",2.19896634958975
"237",-0.445260695676119
"238",-0.860184655575573
"239",-0.284245378073933
"240",-0.496397350095734
"241",0.390665561859215
"242",0.382550553020685
"243",-0.326303506079874
"244",1.05886885998969
"245",-0.425737775795241
"246",-1.11554133974364
"247",0.785611632890159
"248",-0.0186930359133726
"249",-0.613459975346423
"250",0.410009110039304
"251",0.540222250409869
"252",0.241976265231699
"253",-0.0888978885615543
"254",1.26284535607621
"255",-0.0160873399981796
"256",-0.176328051321399
"257",0.598697291709335
"258",0.534653543037635
"259",-0.411331060647889
"260",1.06379259174705
"261",0.287858885867571
"262",-0.0385209473046686
"263",1.59300173228549
"264",-1.43477156230566
"265",-0.440027245644991
"266",0.568445214920629
"267",1.31026774103988
"268",-0.557592827455174
"269",1.51796867440158
"270",2.00606609477991
"271",-1.0699066699059
"272",-0.533135992720126
"273",1.65798390397065
"274",-1.28401470844373
"275",-2.09890018351076
"276",0.57540971685961
"277",1.41171973906642
"278",0.52354877121153
"279",0.177366121978352
"280",-0.199958075905535
"281",0.680624489669256
"282",1.53506111706595
"283",1.4253130455494
"284",2.441662459787
"285",0.814261101156745
"286",1.99962570825593
"287",5.56932616464455
"288",-4.05455864632853
"289",2.942593944387
"290",-0.21286580514402
"291",0.637235495613837
"292",-0.736182315817445
"293",0.331744855556209
"294",4.76568082984252
"295",4.65627177677202
"296",5.03769256690477
"297",-9.04274393064766
"298",8.44906601398984
"299",-4.06225296980523
"300",-0.74194331333014
"301",0.222135886381977
"302",1.77182433569874
"303",1.98114984870416
"304",-2.20402898544167
"305",-2.31326385908338
"306",1.32991078569022
"307",-0.238582899419143
"308",0.39476103519246
"309",-0.592472415881105
"310",1.90880131035297
"311",1.55421587343874
"312",2.00882112952416
"313",2.55623990011637
"314",3.61169022856832
"315",3.67325780768851
"316",3.98342379878174
"317",3.54539077163376
"318",3.25738402348473
"319",-11.2386096472845
"320",-13.4751482164161
"321",6.49970136738935
"322",0.887858658078514
"323",-1.9367442180888
"324",-1.45760328452667
"325",-1.66168486848946
"326",-0.646694698211931
"327",-1.10439186822451
"328",0.783984332624769
"329",-0.803695311500405
"330",-1.8670488748091
"331",-0.44134753500586
"332",-5.20016774366466
"333",3.13344247372642
"334",2.35808361546081
"335",2.44972910401232
"336",-0.117048831658877
"337",-0.132182125926946
"338",0.838952699179828
"339",-0.482625622021501
"340",0.475885240658798
"341",-3.39301722043919
"342",1.02119865248203
"343",0.763068895100048
"344",-2.4093922328023
"345",-2.03565726880119
"346",-0.21907421248865
"347",3.16580710996621
"348",0.995780940900659
"349",-3.40444838935795
"350",1.15531766099993
"351",-0.155388488132374
"352",-0.819408930231276
"353",1.12241839915646
"354",-0.985578832249814
"355",-5.29545959599837
"356",1.50167953784108
"357",-1.37930384843079
"358",2.42001414251918
"359",2.55716882329294
"360",-1.6840795159678
"361",1.45125763160829
"362",0.766303347781729
"363",1.17790129684916
"364",-0.0589778189446264
"365",1.85858297672586
"366",-1.93748426510673
"367",0.228298267882437
"368",-1.47057168356683
"369",0.40973311759457
"370",-0.956208334680795
"371",0.0096845640384231
"372",0.981323402307353
"373",-0.100341328813229
"374",0.971793111330996
"375",1.68681434111825
"376",0.424675907770606
"377",1.8099016209873
"378",-0.774012576746685
"379",-0.36121355192887
"380",-0.94654481799418
"381",-1.92748231325304
"382",-1.56662793134639
"383",-1.85940896494446
"384",-0.197335080678059
"385",-0.665879546996663
"386",-2.18821192588047
"387",0.28412791559947
"388",-0.0253117100578066
"389",-2.05302549724392
"390",2.32101610409519
"391",-1.9888464819627
"392",0.651393589275344
"393",-0.375249264890385
"394",1.39998167840601
"395",-0.106468002566103
"396",-1.12303111602651
"397",-0.188566993531836
"398",-0.626274312053695
"399",-2.79667099591397
"400",1.04494610885803
"401",1.90487135705257
"402",-1.9775954058011
"403",-2.06049745413171
"404",-1.94607535490586
"405",-0.824546918966234
"406",5.388204345766
"407",0.825959827488191
"408",1.17654764476252
"409",-0.888437845054099
"410",0.0294416746487514
"411",1.94499047248351
"412",-2.2709666740372
"413",0.75206484692265
"414",0.432589381633676
"415",-0.0821053074766951
"416",1.49825387436906
"417",-0.151556678169811
"418",0.942793187503511
"419",-0.533354197506341
"420",-2.48738062541452
"421",1.00218770999679
"422",-0.0762677489261279
"423",0.642404940254309
"424",-0.533223948321449
"425",0.485153246403527
"426",-0.656886110510115
"427",-0.293618172073636
"428",0.960719165582972
"429",-0.867756821898766
"430",0.372887505375459
"431",0.160104362185493
"432",1.64215349530447
"433",-0.306597191584629
"434",1.16548674988772
"435",-0.643348635497148
"436",0.0633549743344872
"437",-3.01445684470521
"438",1.27702776588664
"439",-0.106963298398369
"440",0.662278825623403
"441",0.783674581354276
"442",0.106770972531308
"443",-0.773659758714032
"444",-0.412374708185155
"445",-0.456251877527052
"446",0.6101694429655
"447",0.0784608682100298
"448",-0.599863156215818
"449",0.0822365733445736
"450",-0.0552927880925864
"451",0.0754317093825563
"452",-0.131455949018388
"453",-0.0893478967142443
"454",-0.478294853650866
"455",0.822300395256818
"456",-0.54122613928196
"457",0.0120525953525998
"458",-0.0768518960881437
"459",1.02852624135261
"460",-0.578067575157959
