"","x"
"1",0.339248242249027
"2",-0.158877558263214
"3",9.28487449814912
"4",3.04419622205842
"5",-2.82933326235656
"6",-3.94181611451745
"7",-0.196702532682536
"8",7.50359778419306
"9",1.11816271406025
"10",-0.224835342628808
"11",4.52626368423341
"12",5.06549253255639
"13",0.192205384193585
"14",2.47059233516359
"15",7.36782674885774
"16",-0.10008560420863
"17",2.53114664166691
"18",1.70135375951264
"19",-1.23816919996938
"20",3.34213415471049
"21",-2.48730777335351
"22",3.05824386472665
"23",2.94977478735723
"24",-0.405926753040603
"25",-5.14946268974569
"26",-6.68810263343079
"27",0.730181252305215
"28",3.53662399383387
"29",-3.84618425072614
"30",-2.143265343103
"31",2.1330853766238
"32",5.72220590431783
"33",-30.2877683836957
"34",-5.98075893253883
"35",-1.20831562121333
"36",0.487248177250137
"37",-2.1196533051604
"38",0.195862406418257
"39",-0.805118333858275
"40",2.97746114391458
"41",3.36445508124433
"42",-0.471630397986758
"43",-2.61826678585294
"44",-0.0605609074177096
"45",-6.77195908974346
"46",-7.33084042960803
"47",5.06674325469214
"48",0.916436591102695
"49",-3.47770866666826
"50",-2.68946411074222
"51",-2.14544548545683
"52",-0.164744553881803
"53",9.91073441613969
"54",0.274358666290652
"55",-1.82593570519776
"56",1.81733260642011
"57",-3.1275944414374
"58",4.36638437556763
"59",5.74459585498147
"60",3.82997879378763
"61",3.65204114014142
"62",-1.06992511437238
"63",-2.06422968373971
"64",-1.96812079399069
"65",1.38404405752453
"66",-3.36594376926428
"67",1.02946068974387
"68",5.8606977408852
"69",-0.116433464032298
"70",2.1778227619605
"71",-0.292203395958154
"72",9.82094229074494
"73",0.079980916373529
"74",-0.805271376236021
"75",0.972920107561151
"76",-3.19789813759166
"77",-2.69304766273183
"78",-0.157361278512724
"79",-1.53738478686086
"80",-3.40655130042012
"81",3.79128358853575
"82",8.08252034140639
"83",0.0222828878463019
"84",6.93495796515776
"85",-1.78383603473992
"86",-0.527238980144205
"87",2.6987184574333
"88",1.61456289515576
"89",-1.07333304851898
"90",-8.46516799143791
"91",1.30354388185026
"92",-4.55728969201317
"93",-1.98680091155006
"94",-3.70530391864145
"95",-0.896564953139489
"96",19.4527716717871
"97",5.93097990244451
"98",-0.671912324809682
"99",-1.28184803736372
"100",2.00283067955382
"101",0.207002346029697
"102",0.549747023970269
"103",9.51213817670396
"104",-8.4930590044217
"105",3.95013694387774
"106",2.61408644017382
"107",1.58941822070278
"108",5.08864977996706
"109",-1.76601779036957
"110",-0.390867907493202
"111",1.6707285156956
"112",2.40821679510918
"113",1.87915533700641
"114",6.52329955680818
"115",-7.05937997316829
"116",2.31434610257082
"117",2.37459926297163
"118",-5.01181731021722
"119",-0.797870907527056
"120",4.93708365202747
"121",1.07616145833299
"122",2.66215221596735
"123",7.3432179992439
"124",7.95812748708624
"125",-3.88628405729105
"126",1.14694653544302
"127",0.0259364410705984
"128",1.56412523521357
"129",-4.21741148380238
"130",-1.36562558421383
"131",-1.47199466672157
"132",-3.08575587100262
"133",-3.1681189210272
"134",1.38942203402235
"135",1.2695327667351
"136",-1.69882842145984
"137",-0.001960613268011
"138",-0.0381783584875279
"139",1.16257583468956
"140",-5.33027815754917
"141",-4.16564607674462
"142",4.01613405734179
"143",6.04900556289937
"144",-3.92672032688978
"145",-5.84492706819339
"146",-5.59264681686057
"147",-3.42842355074788
"148",1.53156980110714
"149",5.63957423828441
"150",-0.608322581838195
"151",-0.0281130566305592
"152",-3.2937007075339
"153",6.2082199199611
"154",-5.9531832240724
"155",-8.89889538299099
"156",17.2077485591419
"157",0.22425504578041
"158",3.91242420413346
"159",2.57093847666863
"160",-2.36263665637659
"161",-3.67784898720635
"162",9.1568761787571
"163",2.53503051015332
"164",-2.50900589403045
