"","x"
"1",0.0571996973049878
"2",-0.336768774106915
"3",0.898948110137866
"4",-0.140752330573598
"5",-0.0250027977582548
"6",0.025149108841731
"7",-0.251709960233491
"8",0.804258153784509
"9",-1.21532362768095
"10",-0.306939558867043
"11",-0.685307698174633
"12",0.00799833308921194
"13",0.020886120458222
"14",-0.243095294593651
"15",0.376212877589381
"16",-0.00815796872374364
"17",-0.259527850414301
"18",-0.0901228149544337
"19",0.355003552279875
"20",0.122392594359724
"21",0.405973088248999
"22",0.836351871525565
"23",0.316662597940535
"24",0.286940613602034
"25",0.238373840546899
"26",-0.108777823109428
"27",0.0496659426776134
"28",0.248100276429838
"29",-0.0804219556794052
"30",0.603328365611674
"31",0.336981915759409
"32",0.463664677942617
"33",0.0431975135376561
"34",-0.450479517101314
"35",0.300308924996735
"36",-0.253778464593964
"37",-0.0636915491974008
"38",0.883466681325714
"39",0.328752318819831
"40",0.717030509174343
"41",-0.604579083748398
"42",0.158167462782473
"43",-0.740897367291609
"44",0.466075279547283
"45",-1.51332202074335
"46",-0.840654891113473
"47",-0.275965826619846
"48",-0.0605046634514252
"49",0.326941114240739
"50",-0.454203386099095
"51",-0.480796412369862
"52",0.732584900116976
"53",-0.168087525833172
"54",0.554279297347009
"55",-0.24027149344488
"56",-0.228737301099201
"57",0.621892452230433
"58",-0.145390201925693
"59",0.758326821761607
"60",0.281131443890168
"61",0.583315831917488
"62",0.246926824836088
"63",-0.326942528534509
"64",1.82483809180646
"65",1.11992431466003
"66",-0.0456549792513457
"67",-0.0226800050283913
"68",0.342666391242297
"69",-0.0754394026816883
"70",0.132459927991732
"71",0.111382322021655
"72",1.13774196066503
"73",0.000849869244554213
"74",-0.270161670751627
"75",-0.215601720222296
"76",0.0516912044698543
"77",-0.178837192926061
"78",-0.0755276662245521
"79",-0.195454860730308
"80",-0.46761079085281
"81",0.662428856446539
"82",1.11132827932644
"83",-0.146484491916496
"84",0.0730833968868438
"85",-0.0965589595456251
"86",-0.86035191002501
"87",0.469069862586217
"88",0.446170791113069
"89",-0.00137477667342978
"90",0.391882362253376
"91",0.426256665056393
"92",-0.384479110096514
"93",0.419571900862159
"94",0.489784377004248
"95",0.763362149742107
"96",-0.224556494671063
"97",0.291072239756005
"98",0.390661711576342
"99",0.246043730371156
"100",0.352273955366542
"101",0.197191466177713
"102",0.0287596531060785
"103",0.648261873227767
"104",-0.141162605719529
"105",0.305821532002682
"106",0.00890421405489406
"107",-0.00570622477225413
"108",0.446520102948128
"109",-0.2857733906108
"110",0.0971342690204295
"111",0.474278416013547
"112",-0.819911866678027
"113",0.253692968416289
"114",0.760484581321293
"115",-0.392423918433494
"116",-0.099324660817004
"117",0.863744541852455
"118",-0.893626797342193
"119",1.17319690560512
"120",0.613533095252393
"121",0.105819294287613
"122",0.657245519042078
"123",0.528270598023028
"124",0.552985543466789
"125",-0.188382602375441
"126",-0.598287738759169
"127",0.188538607995753
"128",0.541306415323291
"129",-0.320310125823767
"130",0.140868305108427
"131",0.316683070395882
"132",-0.154249751639782
"133",-0.198109702706859
"134",0.365298119099819
"135",0.689545532254471
"136",-0.510263809233194
"137",0.536227745939215
"138",-0.517573087287573
"139",1.42995916508609
"140",-0.495128302866803
"141",0.372753892625198
"142",0.0325698697358519
"143",0.623256246452854
"144",-0.136380929669784
"145",0.732804647883938
"146",0.410578045657516
"147",0.921039938638145
"148",-0.578665279346211
"149",0.310894693335811
"150",0.366378202563752
"151",0.0592110524053737
"152",-1.23273172102998
"153",0.298770033664965
"154",-0.0410174252054389
"155",0.0353555451908107
"156",1.17018994513668
"157",-0.371124421007053
"158",-0.430656048259891
"159",0.0157183955030007
"160",-0.0211738327990361
"161",0.242865961281666
"162",0.63847530408745
"163",0.360719325587993
"164",-0.627209840806643
"165",1.04657382516166
"166",0.611189295938786
"167",-0.965887618979096
"168",0.537228957013482
"169",-0.41823473892282
"170",-0.815006412576039
"171",-0.253338750604428
"172",-0.0554192757373073
"173",0.654270580864264
"174",1.10793696279094
"175",-0.451694317504689
"176",1.31573536792908
"177",0.186177178253445
"178",-0.640202437643651
"179",-1.89689199472062
"180",-1.95988700593196
"181",0.0404522464299504
"182",2.16221961082186
"183",-1.19787469226476
"184",0.784489232648383
"185",-0.344497069258452
"186",0.0375583549121359
"187",-1.1132818786437
"188",-1.11504085860486
"189",0.945281236920408
"190",0.0907976646416984
"191",-0.391050934755597
"192",-0.247554913373392
"193",-1.08442260060127
"194",1.37561705722213
"195",0.310251406583362
"196",0.294055477909453
"197",1.21687066722352
"198",-0.880490439989913
"199",-2.05275939801682
"200",0.731365768268702
"201",0.543647118709714
"202",0.667493272513553
"203",1.80947090294434
"204",0.121493789169548
"205",-0.552804796811145
"206",-1.04798458495098
"207",-0.131932647879395
"208",-0.0641749639798093
"209",-0.539731236210983
"210",0.564132379112465
"211",0.51863847176655
"212",0.630940724852678
"213",1.31704887531474
"214",0.678205499828209
"215",1.57486480739246
"216",-0.886584488740169
"217",0.49961400614248
"218",1.07733084938835
"219",0.900806516034294
"220",-0.53495228067527
"221",0.726163832783314
"222",-0.703757188667737
"223",1.09136814694658
"224",0.20115573559913
"225",-0.0625398332352347
"226",0.14122951579057
"227",0.485833883992498
"228",0.84014476934604
"229",0.183795049751495
"230",-0.948022087288692
"231",0.233719665118841
"232",0.234751100848882
"233",-0.283104269160987
"234",-0.922229273839349
"235",-0.244361091186292
"236",-0.224757669757437
"237",-0.373767462138503
"238",-1.53673963594423
"239",-0.878453764269878
"240",-0.761455945386444
"241",0.907933315599152
"242",-0.721585899301743
"243",0.72271460317171
"244",0.552733571455647
"245",-0.429904794601512
"246",0.168904116363791
"247",0.579042891213106
"248",-0.41371872503754
"249",0.389310331534745
"250",-0.9135155032086
"251",-0.150743821728952
"252",-0.438111776184115
"253",0.680160942102745
"254",-0.0846404218718249
"255",0.0755920536388857
"256",0.284877192883329
"257",0.36530293046647
"258",0.29472084461851
"259",0.498414384397577
"260",0.796229557953609
"261",2.45120070038745
"262",-0.73496842524456
"263",-0.891961907434506
"264",1.18644264180891
"265",-0.217584236256442
"266",-0.269336054744997
"267",0.329725370314492
"268",-0.332837904498504
"269",-0.887498338971142
"270",-0.221185386787099
"271",0.240856359187006
"272",-0.184805187357455
"273",0.0709498796987731
"274",-0.0260983066358449
"275",-0.0268885555679219
"276",-0.180769681751471
"277",1.81435612597953
"278",0.278089736622434
"279",-0.368106308278854
"280",-1.22107871711974
"281",1.82357923322796
"282",1.68391283711935
"283",0.913149174749975
"284",-0.504414164197499
"285",0.975174691964838
"286",-0.0341958579821267
"287",-0.41497621719337
"288",1.08713183659573
"289",0.0373687082770147
"290",0.920781230133684
"291",-0.162053192491314
"292",-0.53708880484244
"293",0.574981316925317
"294",0.251071144801074
"295",-1.24472973844078
"296",1.36340448227433
"297",-1.59334912508199
"298",-0.453220381174631
"299",0.00235832898971466
"300",-0.735519756803527
"301",0.569706683222066
"302",0.452691514217349
"303",1.05115220678786
"304",-0.119515023376422
"305",-0.405865365109477
"306",-1.05938591104129
"307",0.424244855704913
"308",-0.292121688716833
"309",-0.155382881668615
"310",-0.887973457184771
"311",0.107840966595575
"312",-0.101299863652642
"313",-0.370958629163297
"314",0.180915769270783
"315",-0.305664734140734
"316",-0.581112855018233
"317",0.578076530491728
"318",-0.320338913842875
"319",0.0971226345461531
"320",-0.959979499553441
"321",-0.253354499918657
"322",-0.155783887311102
"323",0.322991094733197
"324",0.282873139627839
"325",1.05092596651643
"326",-0.107675179354302
"327",1.34779809497428
"328",-0.706756586594423
"329",0.458771308374523
"330",0.0186576808142576
"331",0.360678144693622
"332",0.303969503621019
"333",0.281277888921977
"334",-1.15788380080258
"335",0.330709773421972
"336",0.339117633667883
"337",1.23588998891876
"338",-0.638545564980191
"339",0.563327553906475
"340",1.49151591972699
"341",-0.895444128241124
"342",0.777569709562286
"343",0.358043334962176
"344",0.188553871514728
"345",-0.112838032555416
"346",0.938799271543246
"347",-0.0396994946727602
"348",-0.484146518370352
"349",-1.71069192318637
"350",-0.209728051507398
"351",0.112396163692651
"352",0.00823132513735914
"353",1.15272246440725
"354",1.12109128689954
"355",-0.63881680320354
"356",-0.69805618421158
"357",-0.601970790084678
"358",0.669529603100116
"359",0.924588044198316
"360",0.431285834275982
"361",0.78394186065637
"362",-0.914338039553897
"363",0.451844494089343
"364",0.261464534195071
"365",0.282647330704151
"366",-0.675778266849306
"367",0.29032174561442
"368",0.0873688005334827
"369",-0.366656470960436
"370",0.47365832006551
"371",-0.685264734040388
"372",1.63450467342574
"373",0.380787198017501
"374",-0.303683655236213
"375",0.816507485098882
"376",-1.10728168846897
"377",-0.0272420706656931
"378",0.0697823037229028
"379",0.459996378415866
"380",-0.155435446284216
"381",0.581370338348464
"382",0.903242316150724
"383",0.397546306264346
"384",0.483829654326129
"385",0.109167704439997
"386",-0.657303832050758
"387",0.506759410163795
"388",0.162552819715685
"389",-0.101333097160321
"390",0.6115909897769
"391",-0.125204167150599
"392",0.295256110664084
"393",-0.368226737917055
"394",0.950745468952206
"395",-0.223720461692821
"396",-0.335944803442032
"397",0.0617054574297526
"398",0.343688865957205
"399",-0.764357642235794
"400",0.655026909552802
"401",0.516570809378223
"402",-0.0477714835152625
"403",-0.253960052611689
"404",0.210901255046508
"405",0.223503691356996
"406",1.40538069578129
"407",-1.06298375833758
"408",-0.184916861350644
"409",-0.201877157052976
"410",0.293172804419697
"411",0.217673857559987
"412",1.36348255506442
"413",0.776480304129763
"414",-0.615818904190249
"415",-0.0373169923281154
"416",0.139235792948142
"417",-0.537492722749008
"418",0.485196160688602
"419",0.167103360653499
"420",1.54758724443975
"421",-0.643539479293054
"422",-1.12543910602966
"423",-0.420665965264945
"424",-0.177130605065287
"425",0.722890514320895
"426",-0.581422942904737
"427",0.324232406953854
"428",-1.01855936059884
"429",0.0498606344809787
"430",0.885141157537888
"431",0.326418811909861
"432",0.599331868069712
"433",-0.0440295611396522
"434",0.618342349940676
"435",0.34890061535431
"436",0.317329913479711
"437",0.15645862668822
"438",0.0913272683395832
"439",-0.203765056428097
"440",0.818144925840485
"441",-0.314711296567708
"442",0.310543105395382
"443",-0.726758494283729
"444",-0.860500016432283
"445",0.466586331282855
"446",1.2748278690257
"447",0.541033890581616
"448",-0.188821637002647
"449",2.52283965011463
"450",0.576364698845708
"451",-0.525178604355133
"452",-0.176736399447236
"453",0.503759259760002
"454",0.58285645399242
"455",-0.103957798049535
"456",0.223220360806195
"457",0.690419465681416
"458",-1.03608229988134
"459",-1.18292170442473
"460",-1.3203015558054
"461",0.638848792122147
"462",0.466624521356678
"463",0.241397451825833
"464",0.201635285161387
"465",-0.180066114378988
"466",-0.995392953776971
"467",0.585997157096102
"468",0.383444470158906
"469",-0.580474041266712
"470",0.837229464327535
"471",-0.352867932651321
"472",0.104822367902472
"473",-0.141006109677647
"474",0.0200057669916589
"475",-0.494481572234989
"476",1.4134588595404
"477",-0.101029312170681
"478",-1.39395471646556
"479",-1.58089743480764
"480",-0.0124075236619205
"481",-0.1990837533628
"482",-1.70618588060027
"483",-0.596877157674612
"484",1.99010720938608
"485",1.27306900858675
"486",0.0146613963250815
"487",-0.141852670946164
"488",0.42371703711072
"489",1.0417365550455
"490",0.654590585208865
"491",-0.159717377776659
"492",1.05281882219278
"493",0.000640947983981732
"494",0.213874336359666
"495",-0.531668328310843
"496",0.275027854211757
"497",-1.02720867588241
"498",1.35862470552389
"499",0.906960667791978
"500",1.06429416346522
"501",-0.2841305463715
"502",0.507688772052376
"503",0.127575537157938
"504",1.21673552402152
"505",-0.0454897339339624
"506",-1.2983713538203
"507",-0.726447946440146
"508",1.02421436046475
"509",-2.13991751735168
"510",0.620624465287534
"511",0.75940968365984
"512",0.200995124916972
"513",0.011366405891323
"514",0.634448121990573
"515",-0.591748217996027
"516",-0.45810947740479
"517",0.0553722670399424
"518",-0.886785682744417
"519",0.449262504820197
"520",0.981960400969882
"521",0.528100134220352
"522",-0.255563235120107
"523",-0.145702444608602
"524",1.76300228491202
"525",0.235891721970532
"526",-0.504781649286954
"527",1.59342695166461
"528",-2.07813423137489
"529",0.00362236342567712
"530",-2.79166097107385
"531",-0.684499296400858
"532",-1.70381251808101
"533",1.15482119857511
"534",1.55021131817392
"535",1.12782922160673
"536",1.14175392047142
"537",0.0607027687819652
"538",0.779085378726492
"539",1.18408948335959
"540",-0.0117101234314418
"541",1.25539828754944
"542",-0.393581059050689
"543",1.90684840705066
"544",-0.335685016177436
"545",0.872268142825291
"546",0.163141629485864
"547",2.44952527610204
"548",-0.401158658243546
"549",-0.198240233833531
"550",0.207618001031548
"551",-0.00244338693005375
"552",-1.61435722322264
"553",-1.02010946661794
"554",-0.773862941522182
"555",1.19406115720088
"556",0.478748419930284
"557",-0.315135547048698
"558",0.154386494061669
"559",0.0827183437895798
"560",-0.139152746053909
"561",0.937449291600615
"562",0.507848207260565
"563",0.101029246355679
"564",-2.23281202177417
"565",1.30118413260399
"566",0.0803540127487565
"567",0.321283401632925
"568",-0.856116915551624
"569",-0.604125576740273
"570",0.268118616037469
"571",-1.37852777899015
"572",0.972421145969903
"573",-1.25366391207581
"574",-1.86845747196887
"575",-0.904924912394421
"576",1.39408306393308
"577",3.42617625624779
"578",0.191777231000927
"579",0.499216349675052
"580",-0.190479542522539
"581",1.67887170746205
"582",2.65942101289198
"583",1.06447024406002
"584",-2.20006326173431
"585",-1.74616497402796
"586",0.702125354754173
"587",-1.8694950340785
"588",-0.974534764648922
"589",1.59829962350607
"590",0.928932492527537
"591",-0.908769639477313
"592",-0.555055386178751
"593",0.602576149900884
"594",0.610769371492651
"595",0.654425574900102
"596",0.790500458223306
"597",0.723752016417563
"598",0.839410533103148
"599",0.090933482612229
"600",0.605318907126986
"601",-0.429577509756129
"602",0.0707634944235167
"603",-1.06075669421688
"604",1.51085105696632
"605",-2.75179179278157
"606",1.15183278676072
"607",0.598644752884724
"608",-1.63012207461182
"609",1.27399709664255
"610",-4.8333767470413
"611",-0.422113717288227
"612",2.21412196697931
"613",-3.0754606725741
"614",-0.537441152132359
"615",-1.15266034814699
"616",0.515019006821362
"617",3.10436852482196
"618",-0.486456516511211
"619",0.665471612312885
"620",0.564938334218283
"621",-0.248043864780584
"622",-1.51284026414537
"623",-0.213416843686019
"624",-0.270821196244654
"625",-1.03704740589924
"626",1.36948615019995
"627",-0.727525135877258
"628",0.800529720061107
"629",-1.69641696590313
"630",0.875205175442346
"631",-1.14291367753586
"632",-0.658593081717115
"633",2.11320801761602
"634",-1.98373449394377
"635",2.1428587641629
"636",0.512282548695566
"637",2.86140166213362
"638",-1.42094565469428
"639",1.08983584928467
"640",-0.180294196094067
"641",-0.453874073307503
"642",-0.738275769686638
"643",-2.12088784384731
"644",1.20236519419153
"645",1.08969204950688
"646",-0.58533916287297
"647",0.792085658777964
"648",0.128876398925684
"649",0.494721872013912
"650",-0.581725444840174
"651",-1.107346998415
"652",-0.67993272264502
"653",-0.0781743818043168
"654",0.0450910622239462
"655",0.349498329188521
"656",0.202503611769941
"657",-0.90535268444934
"658",-0.900857334404193
"659",1.62647207123885
"660",-0.984645775521912
"661",0.309941994513139
"662",0.724213361749193
"663",0.895311065061108
"664",-0.98297957839641
"665",0.514338212662025
"666",-1.24230494831856
"667",-1.39884638542114
"668",0.533380794248018
"669",0.910179896281946
"670",-3.26751308514777
"671",-1.13401738971568
"672",0.420164777961048
"673",1.84964417870384
"674",-0.844694148122471
"675",0.31641104289973
"676",-1.08404389924301
"677",1.04550286807152
"678",1.3051898733442
"679",0.537417649677977
"680",0.400468226721642
"681",-0.032031659023886
"682",-0.0273834076800057
"683",-0.0594867602870721
"684",-0.457415544136126
"685",0.296190229169028
"686",0.556382135745622
"687",-0.451273544635413
"688",0.123749147635465
"689",-1.19508615575933
"690",-1.46285305600394
"691",-0.488014410376678
"692",-0.466450937037379
"693",-0.846392404561499
"694",-0.0742906254060216
"695",0.186246160889496
"696",0.602749241729285
"697",-1.14448025949936
"698",-0.318209763220793
"699",0.1304024561327
"700",1.41550897089195
"701",0.279426654524215
"702",-0.667339482542246
"703",-0.160388516805526
"704",-1.22096921196852
"705",-1.50413913597252
"706",-0.926013938780372
"707",-0.0636389199636511
"708",-0.242405850668661
"709",-0.408230379784186
"710",-0.182760362083471
"711",1.36952334380624
"712",-0.480319753004807
"713",1.17127922779417
"714",0.217399594141455
"715",-1.23790996822653
"716",0.879982216529669
"717",0.605680106262412
"718",0.226580578974335
"719",0.542855307348418
"720",1.31038145140747
"721",-1.35553510086808
"722",-0.342167563038444
"723",-1.24935406384704
"724",0.225890203235238
"725",-1.20806345482352
"726",-0.125075853401938
"727",0.641327928012899
"728",-0.00579410680208525
"729",0.185506535556328
"730",0.240177553179066
"731",0.861452114123608
"732",0.932418420049061
"733",-2.59148266383171
"734",0.654939957570491
"735",-0.436755812715504
"736",1.48673545455493
"737",0.500968205690526
"738",0.502660399289795
"739",2.38039508509405
"740",-0.135795225663358
"741",1.07544576092879
"742",0.339889581489771
"743",-0.634554909604276
"744",-0.587675015500722
"745",-0.517405653429151
"746",-2.17824461899038
"747",-3.07007105356091
"748",-2.13927901367948
"749",0.164990697640334
"750",0.724961628865344
"751",-0.551566820488219
"752",-2.47000590408835
"753",-2.63768995712138
"754",-0.417016482986313
"755",1.11453607027055
"756",-0.851791801954917
"757",0.141830433500957
"758",-1.51625751985908
"759",-1.46658560443444
"760",0.0400788530491383
"761",-0.164991365461177
"762",0.367209907848405
"763",0.459376281467414
"764",1.29623870803991
"765",-0.517024406680733
"766",0.540266662415547
"767",-0.0899615307383073
"768",-0.212524495078128
"769",0.564796486890927
"770",1.12563306232023
"771",0.10245336543322
"772",0.426444147635905
"773",2.1752077366405
"774",-0.221817502326815
"775",0.333080998274582
"776",1.66500810315885
"777",-0.550800801201476
"778",0.192309827939226
"779",1.85183645349022
"780",0.172586104033499
"781",0.686735139250217
"782",0.303208977776933
"783",-0.975279644415693
"784",1.32438858944344
"785",0.952690824407043
"786",0.33027056864492
"787",-0.25344083164336
"788",-0.215574419674027
"789",1.37485043589389
"790",-0.887295416818787
"791",0.0468202064269718
"792",-0.358647590047241
"793",-0.0519122031465002
"794",0.407495155109544
"795",1.09852979098129
"796",0.0489630764550668
"797",2.01947610502583
"798",1.12560519053345
"799",-1.20435406491674
"800",-2.96196200982112
"801",-0.550693298728191
"802",0.880323020188243
"803",0.17460740554327
"804",-1.87414939341733
"805",-0.651615138805269
"806",2.43443756303388
"807",-1.28634661592811
"808",0.920501801480142
"809",0.538831025765973
"810",0.5049622541285
"811",-1.00455678672472
"812",-0.759470178598605
"813",-1.0650573607977
"814",0.391399775104716
"815",-0.419828090243286
"816",0.751009257207102
"817",-1.61025071993757
"818",-1.40475191188145
"819",0.588438159579951
"820",-2.59851492537453
"821",-1.05491273388346
"822",-0.394203904296603
"823",-1.30148711722224
"824",-1.33071034478841
"825",0.41894542553689
"826",0.715797738194652
"827",3.17469774731198
"828",-0.29256573488928
"829",-1.47813880304406
"830",-0.280509383689534
"831",-0.291507284317859
"832",3.12374328925897
"833",-0.463415685203373
"834",0.0468969410939337
"835",-0.174185749271203
"836",-0.946930575538744
"837",-0.820311271900479
"838",-0.830892816493034
"839",1.00874043982772
"840",-2.21393600428094
"841",-4.86599535390418
"842",0.595424632050708
"843",1.62054753339409
"844",-0.817005334269979
"845",1.13551249966319
"846",2.51915144695528
"847",-0.901050939366584
"848",0.471930324245861
"849",-2.34807195563619
"850",0.88339717047748
"851",2.42752762006054
"852",-1.43937674508409
"853",0.13636928409214
"854",-0.855075764521473
"855",1.41103729553278
"856",1.85396840756944
"857",0.94428242914924
"858",-0.0623119452288705
"859",0.185260455869681
"860",-0.248745645511192
