"","x"
"1",0.0492652263673961
"2",0.479771000002067
"3",0.648116999999999
"4",-0.0168339999999958
"5",-0.757538000000004
"6",0.513438999999998
"7",-0.0841679999999982
"8",0.505028000000003
"9",-0.168342000000003
"10",0.260925
"11",-0.0168299999999988
"12",0.151508
"13",0.202010999999999
"14",0.580776
"15",0.067340999999999
"16",0.0925830000000047
"17",-0.471356
"18",0.521857999999995
"19",-0.210425999999998
"20",0.429279000000001
"21",0.353512000000002
"22",-0.294601
"23",0.749125999999997
"24",-0.0252529999999993
"25",0.168343
"26",-0.757537999999997
"27",-0.336689
"28",-0.0925790000000006
"29",0.101002000000001
"30",0.589194999999997
"31",0.732287999999997
"32",0.260929000000004
"33",0.193591999999995
"34",-0.488192999999995
"35",0.0757520000000014
"36",-1.279392
"37",-0.269348000000001
"38",-0.218848999999999
"39",-0.244091000000004
"40",-0.319854999999997
"41",0.311436
"42",-0.143090000000001
"43",-0.134673999999997
"44",-0.134674000000004
"45",-0.202010999999999
"46",-0.0168299999999988
"47",0.185175999999998
"48",-0.252513999999998
"49",-0.0505059999999986
"50",-0.260925
"51",-0.555531000000002
"52",0.0252529999999993
"53",0.412441999999999
"54",-0.336689
"55",0.269344000000004
"56",1.018471
"57",0.0925859999999972
"58",-0.151511999999997
"59",0.614455999999997
"60",0.563946000000001
"61",0.0841640000000012
"62",0.277771000000001
"63",0.260925
"64",-0.244091000000004
"65",0.101002000000001
"66",-0.168343
"67",0.202010999999999
"68",0.538693000000002
"69",0.0336720000000028
"70",-0.143097000000004
"71",0.101005999999998
"72",0.294605000000004
"73",0.353515999999999
"74",-0.00841599999999687
"75",-0.159927000000003
"76",-0.479778000000003
"77",-0.101005999999998
"78",0
"79",0.218853000000003
"80",-0.361938000000002
"81",0.336685000000003
"82",0.446106
"83",-0.109429000000006
"84",0.488194
"85",0.134682000000005
"86",0.143080999999995
"87",0.0168379999999999
"88",0.471356
"89",0.168342000000003
"90",0.0757559999999984
"91",-0.218848999999999
"92",-0.0336679999999987
"93",0.749122
"94",-0.361933999999998
"95",-0.429276000000002
"96",1.851769
"97",0.0925860000000043
"98",-0.370350000000002
"99",0.488194
"100",0.15992
"101",0.370345999999998
"102",-0.328258999999996
"103",0.151505
"104",0.0841709999999978
"105",0.252510000000001
"106",0.471354999999996
"107",-0.799613999999998
"108",0.244091000000004
"109",-0.0252600000000029
"110",0.202018000000002
"111",0.0673369999999949
"112",0.0757600000000025
"113",0.437683
"114",0.370350000000002
"115",0.143096999999997
"116",-0.917465
"117",0.404018000000001
"118",-0.0841709999999978
"119",0.157264999999995
"120",0.498008000000006
"121",0.419380999999994
"122",0.305790000000002
"123",0.655276999999998
"124",0.0349420000000009
"125",-0.218424999999996
"126",0.0524249999999995
"127",-0.0611609999999985
"128",0.270843999999997
"129",0.471797000000002
"130",-0.812538000000004
"131",0.305790000000002
"132",0.821281999999997
"133",-0.515473
"134",0.873692000000005
"135",0.891169999999995
"136",-0.594119999999997
"137",0.166012000000002
"138",-0.506744000000005
"139",0.664005000000003
"140",-0.498004999999999
"141",0.698955999999995
"142",-0.157268999999999
"143",0.227164999999999
"144",0.139794000000002
"145",-0.393161999999997
"146",-0.419376
"147",0.882427
"148",-0.113571
"149",0.812533999999999
"150",0.812549999999995
"151",-0.0349509999999995
"152",0.288315000000004
"153",0.0611650000000026
"154",-1.563923
"155",0.139789999999998
"156",0.366958000000004
"157",0.148525999999997
"158",0.541694
"159",-0.655273000000001
"160",0.532940000000004
"161",-0.0524139999999989
"162",0.620330999999993
"163",0.0174790000000087
"164",-0.0873650000000055
"165",-0.139808000000002
"166",-0.00873599999999897
"167",-0.471793999999996
"168",0.340736
"169",1.42414099999999
"170",-0.655272999999994
"171",0.629058999999998
"172",-0.253372999999996
"173",-0.0524290000000036
"174",0.795074999999997
"175",-0.428108999999992
"176",-0.751379999999997
"177",0.00872799999999074
"178",0.410629
"179",-0.00872799999999074
"180",-0.69896
"181",0.471795
"182",-0.795067000000003
"183",-0.637799000000001
"184",0.358215999999999
"185",-1.196957
"186",-0.148537000000005
"187",0.235905000000002
"188",-0.681488000000002
"189",0.340744000000001
"190",0.445582999999999
"191",0.515481000000001
"192",-0.498013
"193",0.515487999999998
"194",0.157260999999998
"195",-0.113578999999994
"196",0.567916999999994
"197",-0.148528999999996
"198",-1.065922
"199",-1.651287
"200",-0.358219000000005
"201",-1.030964
"202",0.428114999999998
"203",0.611584000000001
"204",0.707695000000001
"205",0.253368999999999
"206",0.139808000000002
"207",-0.183478999999998
"208",0.0524179999999959
"209",0
"210",0.297049999999999
"211",0.148533
"212",0.934864000000005
"213",1.03096399999999
"214",0.148529000000011
"215",0.0524139999999989
"216",-0.209679000000008
"217",-0.515483999999994
"218",-0.200958
"219",-0.069896
"220",0.253371999999999
"221",-0.139786000000001
"222",0.0087389999999985
"223",-0.419379999999997
"224",-0.375686000000002
"225",-0.419381000000001
"226",-0.174742999999999
"227",0.428122999999999
"228",0.323261000000002
"229",0.655273999999999
"230",-0.218418
"231",0.698948000000009
"232",0.393180999999998
"233",-0.00875100000000373
"234",-0.262116000000006
"235",-0.183467999999998
"236",0.498004999999999
"237",-0.139786000000001
"238",-0.244643999999994
"239",-0.436847
"240",0.0524249999999995
"241",1.59886899999999
"242",-0.419371999999996
"243",0.428107999999995
"244",0.594124000000008
"245",-0.253380000000007
"246",-0.733909999999995
"247",-0.733908999999997
"248",-0.751377000000005
"249",0.340744000000001
"250",1.494022
"251",-0.0698929999999933
"252",0.279586999999992
"253",0.864959999999996
"254",-0.139793999999995
"255",0.270850999999993
"256",0.340737000000004
"257",-0.244629000000003
"258",0.0174710000000005
"259",-0.786322999999996
"260",-0.087379999999996
"261",1.310547
"262",-0.515472000000003
"263",0.297049999999999
"264",0.253365000000002
"265",-0.323257999999996
"266",0.0611649999999884
"267",0.209679000000008
"268",0.349479000000002
"269",-0.323272000000003
"270",0.00873500000000149
"271",-0.664009000000007
"272",-0.157257000000001
"273",-0.0349579999999889
"274",-0.340744000000001
"275",-1.319282
"276",-0.768845000000006
"277",0.873688000000008
"278",0.864959999999996
"279",0.209700999999995
"280",-1.162025
"281",0.104849999999999
"282",1.100853
"283",-0.192222000000001
"284",0.244652000000002
"285",2.149292
"286",0.314528999999993
"287",-0.0174789999999945
"288",0.681481000000005
"289",0.244643999999994
"290",-0.0436789999999974
"291",-0.209693999999999
"292",-1.15327400000001
"293",-0.262115999999992
"294",1.00475400000001
"295",-1.22318300000001
"296",0.795074
"297",-0.891174000000007
"298",0.314529000000007
"299",0.471801999999997
"300",0.218422000000004
"301",0.707695000000001
"302",0.00873599999999897
"303",0.262107999999998
"304",-0.629067000000006
"305",0.0611570000000086
"306",-0.183464000000001
"307",0.760109
"308",0.471794000000003
"309",-0.157263999999998
"310",-0.218422000000004
"311",-0.576637000000005
"312",0.436842999999996
"313",0.0786290000000065
"314",-0.594109000000003
"315",-0.419364999999999
"316",-0.078636000000003
"317",0.725166999999999
"318",-0.366958999999994
"319",-0.314521999999997
"320",-0.410637000000008
"321",-0.795074
"322",0.183472000000009
"323",0.078636000000003
"324",-0.209671
"325",0.733893999999992
"326",0.908646000000005
"327",-0.218422000000004
"328",0.297058000000007
"329",0.104842999999988
"330",0.157257000000001
"331",1.249397
"332",-0.0436859999999939
"333",0.0349429999999984
"334",-1.450333
"335",0.340744000000001
"336",0.0698929999999933
"337",0.244636999999997
"338",0.209678000000011
"339",0.961067999999997
"340",0.463058000000004
"341",-0.830002000000007
"342",0.305785999999998
"343",0.0873800000000102
"344",0.821280999999999
"345",-0.524231
"346",0.166007999999991
"347",-0.506743999999998
"348",0.873694999999998
"349",-1.703712
"350",-0.926117000000005
"351",0.681480000000008
"352",-0.253371999999999
"353",0.58537299999999
"354",-0.760100999999992
"355",-0.393173000000004
"356",-0.366958999999994
"357",0.305801000000002
"358",0.58537299999999
"359",1.48528300000001
"360",-0.279578999999998
"361",0.227164999999999
"362",0.882438999999991
"363",0.358199999999997
"364",0.576645000000013
"365",-0.1922
