"","x"
"1",0.0371983533375868
"2",-0.324414458557314
"3",0.645659379512594
"4",0.0441210013136271
"5",-0.121593432516526
"6",0.203208457715299
"7",-0.0154189142948624
"8",0.594240893680123
"9",0.706920988933177
"10",-0.112116176895348
"11",0.111899743604397
"12",-0.0911834594450553
"13",0.321447656725361
"14",0.186058263509068
"15",0.3492149703454
"16",-0.329528767791103
"17",-0.208222263279922
"18",0.367336779824932
"19",-0.311615504655123
"20",0.131802478161227
"21",0.400126914450311
"22",0.100437491674448
"23",0.453145309659782
"24",0.621200912207563
"25",-0.370167791333522
"26",-0.890092298818239
"27",-0.623724075809591
"28",0.202129733075431
"29",0.187065055113131
"30",0.0742175587377432
"31",0.59714453587705
"32",-0.439815491154334
"33",-0.101832521410252
"34",-1.07708749654405
"35",0.396236531867039
"36",-0.871255806145932
"37",0.0785170814217153
"38",0.141705229959605
"39",-0.270004627181926
"40",-0.0404131483891348
"41",0.591110507067491
"42",-0.21456699624386
"43",0.181406836435478
"44",0.561326425588163
"45",-1.15195250282278
"46",-0.436500383057648
"47",0.0531157724633005
"48",0.275430178152455
"49",-0.178078872309165
"50",-0.492556835592069
"51",0.0624128430896249
"52",0.191531027104283
"53",0.640540150688651
"54",0.795531350830458
"55",0.131399479612533
"56",0.51248862503175
"57",-0.377202512850239
"58",-0.335056635861591
"59",0.162913169615685
"60",-0.311431405220191
"61",-0.126506469420583
"62",-0.229122109295169
"63",-0.0264482110405453
"64",0.141076771135452
"65",0.423339827135656
"66",0.0696552587443549
"67",0.0498538751834445
"68",-0.0247488690087394
"69",0.0706410524632872
"70",-0.156547311110046
"71",-0.302456865781878
"72",0.333928018829418
"73",0.516227841629593
"74",-0.30424347623395
"75",0.223944542973385
"76",-0.590422985821455
"77",-0.308074981740127
"78",-0.544597575144664
"79",0.152502868878301
"80",-0.560295871352686
"81",0.208477360115545
"82",0.767594627090418
"83",0.55823203922936
"84",0.210254558114784
"85",0.491271677543068
"86",-0.00109673031172974
"87",0.277894114105145
"88",0.462855107824979
"89",0.243695265422481
"90",0.177131859475615
"91",-0.0467591133854413
"92",-0.150653627526829
"93",1.13358035069788
"94",0.510824155583983
"95",0.543338032202655
"96",-0.21004786008865
"97",0.538684034992912
"98",0.0203499804699874
"99",0.0982998853615697
"100",0.165224543663925
"101",0.0449062327390308
"102",-0.034273040140647
"103",0.30534618298605
"104",-0.590334632282392
"105",0.465845195022681
"106",0.177312166113303
"107",-0.157183143865964
"108",0.315604592167674
"109",0.126249632836064
"110",-0.0836092630945586
"111",-0.101266312348677
"112",0.166111133451267
"113",-0.0376101082518332
"114",-1.20188065518408
"115",-0.997262624871631
"116",-0.101878317765461
"117",-0.0656073211036627
"118",-0.809771995105784
"119",0.155913368954522
"120",0.345774958874991
"121",0.371484182290018
"122",0.253539449515934
"123",0.0427531515024242
"124",0.487614542789302
"125",0.257490525207054
"126",-0.243019026036485
"127",-0.107065609431096
"128",0.561060709605506
"129",-0.165908617046576
"130",-0.107458904086087
"131",0.0765625204416907
"132",-0.478621785612312
"133",-0.299168792388102
"134",-0.0145021793623314
"135",0.366550015744522
"136",0.259007530095218
"137",0.168327401625753
