"","x"
"1",0.0356639451680323
"2",-0.157074000000669
"3",0.471210999999997
"4",-0.0495990000000006
"5",-0.0578729999999936
"6",0.0330739999999992
"7",0.0578689999999966
"8",0.380282999999999
"9",-0.248016
"10",-0.0744019999999992
"11",-0.0413360000000011
"12",0.256278999999999
"13",0.115734000000003
"14",0.0330769999999987
"15",0.363751000000001
"16",-0.0744100000000003
"17",0
"18",-0.446418999999999
"19",0.0991980000000012
"20",-0.024796000000002
"21",0.214947000000002
"22",0.223205999999998
"23",0.0165360000000021
"24",-0.198416999999999
"25",0.115744999999997
"26",0.0578649999999996
"27",-0.289341
"28",0.132263000000002
"29",-0.0992049999999978
"30",0.322421999999996
"31",0.0413399999999982
"32",0.380284000000003
"33",0.206668999999998
"34",-0.239739
"35",-0.0248029999999986
"36",-0.272807999999998
"37",-0.661366000000001
"38",0.0744019999999992
"39",0.0330739999999992
"40",0.405079000000001
"41",-0.0413369999999986
"42",-0.132269999999998
"43",-0.611756
"44",-0.140548000000003
"45",-0.651898000000003
"46",-0.0250619999999984
"47",-0.200600000000001
"48",-0.442954999999998
"49",0.0585019999999972
"50",-0.133716
"51",-0.183872999999998
"52",0.468032999999998
"53",-0.0585019999999972
"54",-0.225658000000003
"55",-0.158794999999998
"56",0.0334280000000007
"57",0.376086999999998
"58",-0.0250619999999984
"59",0.359383000000001
"60",0.250731999999999
"61",0.392803000000001
"62",-0.309238000000001
"63",0.0585129999999978
"64",0.710408000000001
"65",0.0584980000000002
"66",0
"67",0.0835720000000038
"68",0.0585059999999942
"69",0.0334320000000048
"70",-0.451320000000003
"71",-0.0835730000000012
"72",0.576680000000003
"73",0.317591999999998
"74",-0.334311999999997
"75",0.0752219999999966
"76",-0.125358999999996
"77",-0.208938000000003
"78",-0.342675
"79",-0.125366
"80",-0.359378999999997
"81",0.392814999999999
"82",0.810702999999997
"83",-0.0250810000000001
"84",-0.0585060000000013
"85",-0.150440999999994
"86",-0.183868000000004
"87",0.00836900000000185
"88",0.325939999999996
"89",-0.259082999999997
"90",0
"91",-0.0668569999999988
"92",-0.0334350000000043
"93",0.0668640000000025
"94",0.259075000000003
"95",0.426245999999999
"96",0.0668530000000018
"97",0.0752369999999942
"98",0.225655000000003
