"","x"
"1",0.0207119246243828
"2",-0.0254230032574334
"3",0.601082013774239
"4",-0.746299349762619
"5",-0.816691769026779
"6",0.0261548599904913
"7",-0.131058701833332
"8",0.143869466388747
"9",0.018302630763543
"10",-0.047465273018144
"11",0.0484765650095049
"12",-0.185962719164667
"13",0.017390341204699
"14",-0.0428665539036608
"15",-0.28092539235028
"16",-0.232074202968196
"17",0.081956071603102
"18",0.376326913781863
"19",-0.346166453562393
"20",0.07345410201075
"21",0.0673346831969432
"22",-0.24326166255204
"23",-0.0774016692369912
"24",0.173305056183565
"25",-0.136612217772637
"26",-0.520969511928499
"27",-0.141839286907217
"28",-0.0773812581824309
"29",-0.171795666336255
"30",0.207002556606195
"31",0.535279619841837
"32",-0.449780166361432
"33",-0.117868720195258
"34",-0.349962217020188
"35",0.144433239641266
"36",0.115648541536785
"37",-0.101723101699932
"38",0.192829137190888
"39",0.227484730685777
"40",-0.261084573423741
"41",0.523926850492824
"42",-0.150354538085594
"43",0.00103150601831814
"44",-0.096265528246299
"45",-0.707823635614673
"46",-0.0994667691014968
"47",-0.033860830730589
"48",-0.024644843953908
"49",-0.417704293214889
"50",-0.290677641903635
"51",0.0450044787639179
"52",0.138352463455139
"53",0.0601449197082715
"54",-0.629041937470571
"55",-0.155345273651221
"56",0.296695508204081
"57",0.158901682836486
"58",0.0459961057565899
"59",0.140713269941593
"60",-0.475173062925283
"61",0.0132386380964569
"62",-0.0293125711665141
"63",0.368524195240955
"64",-0.085343824291769
"65",0.265253248309651
"66",0.00951779236189054
"67",-0.0678848028534844
"68",0.484283153272553
"69",0.0364618857696115
"70",-0.149568381937236
"71",0.0267865050457345
"72",0.0325884420119777
"73",0.335452763947028
"74",0.13504404217602
"75",-0.0518184074429371
"76",-0.225421082748817
"77",-0.12333960268305
"78",0.000947186613377227
"79",-0.11979142001455
"80",-0.24334595928817
"81",0.324038140136519
"82",0.664094028747598
"83",-0.0198144507860185
"84",-0.13387121107807
"85",0.0678288204007238
"86",-0.138318222255744
"87",0.30252016901634
"88",0.312599122256891
"89",0.187564240254154
"90",0.00954603520273878
