"","x"
"1",0.0511215602362824
"2",-0.224160766655842
"3",0.999355782782075
"4",-0.378770787826497
"5",0.0797686610111441
"6",-0.497223126548015
"7",0.261883652476115
"8",1.14089728301108
"9",0.974763816029579
"10",-0.400919419968858
"11",-0.00418929493201858
"12",0.58199786877757
"13",-0.239321066975087
"14",0.208183988938679
"15",-0.0680873505251469
"16",0.326291303002215
"17",-0.515487183235592
"18",0.67387460564548
"19",0.405146938124318
"20",0.185037679335039
"21",-0.162883579409772
"22",1.2914643411037
"23",-0.0384235995284001
"24",1.35119909895838
"25",-1.15223468224605
"26",-0.802593664606015
"27",-1.03119006520692
"28",-0.793907483567125
"29",0.539182272146952
"30",0.821609715119493
"31",0.264999697826582
"32",0.463431444224916
"33",0.445717355562714
"34",0.0399044741037926
"35",0.222311892215508
"36",-0.307073653430372
"37",-0.362533305777291
"38",-0.758739488901924
"39",-0.377768653254577
"40",1.14602694433545
"41",0.750386027117379
"42",-0.194474985180982
"43",0.417380018360227
"44",0.180536306459089
"45",-0.537495715065582
"46",-0.995616794039961
"47",0.0924177912649853
"48",0.106271274537626
"49",1.98578118594844
"50",-1.74562273669895
"51",-0.0707115253297701
"52",0.773469252905514
"53",0.953498416743194
"54",0.552891748951815
"55",0.216080610023035
"56",0.771262645662659
"57",-0.201270943036242
"58",-0.0918823580949137
"59",0.565816525931659
"60",-0.523506924521016
"61",0.76108578671878
"62",-0.0789596558821941
"63",-0.685603245406696
"64",-0.11458771499138
"65",0.192677895553324
"66",0.126585535209905
"67",-1.30933317523853
"68",-0.0582355043698257
"69",-0.0601859225180164
"70",-0.484050291991345
"71",-0.306349851825438
"72",1.10824891599741
"73",-0.331020962328047
"74",-1.05320618383659
"75",0.224825084989469
"76",-0.683370256545743
"77",0.251060976663865
"78",-0.424725695059799
"79",-0.0666228863751428
"80",-0.371457231703985
"81",1.05152352902953
"82",1.46383975729815
"83",-0.184190800119971
"84",0.037310741197544
"85",-0.327210003559465
"86",0.363253354264543
"87",-0.0779243352299801
"88",0.423571337931499
"89",0.072424141849865
"90",-0.192664020103919
"91",0.458245899855427
"92",-0.11935058864961
"93",1.11197571508961
"94",0.35436832473728
"95",0.293826825297288
"96",0.695058570917951
"97",0.783179771400086
"98",0.47296447588284
"99",-0.192507575283024
"100",-0.283436368495892
"101",0.0229221993728217
"102",-0.298278098739999
"103",0.335951372864557
"104",-0.858560620165299
"105",0.0399283448871799
"106",0.240523835787045
"107",-0.383314786846917
"108",0.699703406546888
"109",-0.638017766569959
"110",0.917614460604604
"111",0.0703183036388211
"112",-0.0776846651564398
"113",0.215095850236139
"114",-0.0174900409505341
"115",-0.961821804964195
"116",-1.86430859097236
"117",1.09864058785455
"118",-1.66589638607984
"119",3.35918001931214
"120",0.345590123681113
"121",0.459727263612557
"122",0.676540627453186
"123",1.00169496871101
"124",0.324936988729213
"125",-0.0616645869195978
"126",-0.051037358453371
"127",0.89961611145835
"128",0.0343063493100004
"129",-0.215080417011507
"130",0.131457559614347
"131",-0.58620902429422
"132",-0.978369793846959
"133",0.191613271465201
"134",-0.51262004276191
"135",0.0223552289033719
"136",0.112319473568228
"137",0.469129630571004
"138",-0.0115370498884531
"139",0.48574392069262
"140",-0.299416324599783
"141",0.0815793594834844
"142",-0.0390685852918722
"143",1.15421068451083
"144",-0.554290227742406
"145",0.300828933370667
"146",-0.506233179585678
"147",0.97627173146887
"148",0.038663120306154
