"","x"
"1",0.0697915149455781
"2",-0.256487941016346
"3",1.65441120706078
"4",1.25104280455575
"5",0.110799253748255
"6",-0.267064727703939
"7",0.734109365426988
"8",0.841787974214753
"9",0.303013526157486
"10",-1.48470246997661
"11",0.0155568888598339
"12",0.679624486893829
"13",-0.180331417741073
"14",-0.371584437069572
"15",-0.886908030104593
"16",0.552598171890352
"17",-1.62468275857056
"18",1.34101795076432
"19",-1.55774526554728
"20",-1.35269809749104
"21",-0.303881157049844
"22",0.116826873516658
"23",1.61666299844816
"24",-1.1364333779965
"25",-0.361951704978466
"26",-1.19102728641285
"27",-1.48045494188391
"28",0.18417285357431
"29",-0.255840527703214
"30",1.29077203071454
"31",0.976607898385083
"32",0.626314337631214
"33",0.512225184273973
"34",-0.549353021324237
"35",1.04335978091378
"36",-1.09142125551253
"37",-0.272469098890099
"38",0.958122992471559
"39",-0.941251295234352
"40",0.0863540063764532
"41",0.512509466901591
"42",-0.207374798962448
"43",3.17810518758996
"44",0.0349052083083023
"45",-1.28719783589086
"46",-1.15604936408299
"47",0.247244342867802
"48",-0.855885006559859
"49",0.111804667580515
"50",-1.33266629286649
"51",3.36569858263761
"52",1.71278167111865
"53",1.22168696835692
"54",-0.239223143794561
"55",1.50756456928664
"56",1.20635273885742
"57",1.17104682018656
"58",-1.14915204216737
"59",-0.017569036113926
"60",1.32943353867425
"61",-0.26821961507963
"62",-0.293955852881226
"63",-0.0722772427892409
"64",-0.184375726968838
"65",0.372312106669199
"66",0.427352754337988
"67",-0.116401741059278
"68",0.146891728567212
"69",0.683026964524345
"70",-0.752523543001118
"71",0.0465067960725349
"72",0.609417755774928
"73",2.41125689737198
"74",1.46586898910503
"75",1.83995042111978
"76",-1.46102631704019
"77",0.467544984264407
"78",-0.633620809590369
"79",2.00224631131597
"80",-0.296035628276698
"81",1.14166215266194
"82",2.56521573531268
"83",-0.357505566852424
"84",1.90317334573209
"85",-1.42743055763857
"86",-1.3368910453829
"87",1.56647510347115
"88",1.15255577288248
"89",-0.559985475266572
"90",0.681985511337572
"91",-0.251139039994769
"92",-1.5471284171248
"93",1.89231836823514
"94",-0.735028050863022
"95",-0.929385977335997
"96",-0.363146743878048
"97",1.11982463308857
"98",0.340936129805002
"99",-1.15096331987418
"100",0.709250728277013
"101",0.00999871743280778
"102",-0.197237975073818
"103",2.46605088453228
"104",-0.168625820546367
"105",0.993191895235327
"106",3.62052398907321
"107",0.225920596763075
"108",1.66413597875049
"109",1.54152935682814
"110",-0.746660960768139
"111",-0.396352932359846
"112",-1.29407632061518
"113",-0.00142023738537489
"114",-0.04425889942749
"115",0.0824777126280622
"116",-1.31288466240851
"117",1.07026300905515
"118",-2.59730657430335
"119",2.62223819632518
"120",-0.728889291539147
"121",0.880017813299432
"122",0.112354184953645
"123",-0.193531938596919
"124",0.784804280475612
"125",1.07282881183076
"126",-0.984453078531487
"127",0.407419490708676
"128",0.481949120920632
"129",-1.2309321470545
"130",0.157385598047114
"131",0.523981443227342
"132",0.367276351092002
"133",-0.917845406414571
"134",0.236579936166436
"135",1.00893982617252
"136",-0.630323976968995
"137",0.417468863068549
"138",-0.585925474553065
"139",1.3991802573811
"140",-0.400511872105966
"141",-0.391281476592624
"142",-1.28123609296536
"143",-1.19859672896689
"144",0.753674680099053
"145",4.25977756351939
"146",0.930038428257106
"147",2.15169645783968
"148",-0.86862580543557
"149",1.27078686702184
"150",4.22849940442948
"151",0.133625696211027
"152",-1.57774825877046
"153",1.41296861016606
"154",-0.609935749154417
"155",-0.902694653404566
"156",1.59192877432534
"157",0.0731009200647605
"158",0.725342576193796
"159",0.774287647577111
"160",2.0535003846371
"161",-0.156338806056027
"162",1.08786498073633
"163",-0.0705332786999691
"164",-2.22122745835138
"165",0.597289616433585
"166",0.513081474951221
"167",0.139864421298881
"168",0.988128525672693
"169",3.34677526290214
"170",-1.21921783603699
"171",2.94549779091483
"172",3.41571842744247
"173",-0.314701887032655
"174",2.44396606262279
"175",-1.05943116394471
"176",2.17079951285358
"177",1.43534879612615
"178",1.21136021351884
"179",-1.45872969862131
"180",-2.74444978092555
"181",-3.74359207300238
"182",2.24110557509309
"183",-3.30103943782076
"184",0.643918437783881
"185",-2.7360899860273
"186",-1.40595577015476
"187",1.64429110764924
"188",-3.16910570185442
"189",-0.562669268277375
"190",2.14521665739353
"191",3.63824313515848
"192",-1.01527159097361
"193",-0.67847438271923
"194",1.96538572127032
"195",-3.46655725103892
"196",2.63842268750365
"197",1.77528791329821
"198",-1.2571048485151
"199",-3.33099763848357
"200",2.14620889175575
"201",-2.73120845046301
"202",0.578036003950771
"203",0.633091760068723
"204",3.30573666420663
"205",-0.862363421951244
"206",2.1923666863326
"207",1.44678055464475
"208",0.21128547325867
"209",0.819565898734638
"210",-0.189372920355936
"211",1.28465733027735
"212",0.654348811170394
"213",2.41768713315521
"214",0.569707736777303
"215",0.14327497718773
"216",-0.504784754677331
"217",1.85025391953521
"218",0.12169820729352
"219",-0.267606708921875
"220",0.0387286941182481
"221",-0.666524705081628
"222",-0.917349241419743
"223",-0.807649541686771
"224",-2.81141946467092
"225",-3.9856271923255
"226",1.83727776272247
"227",-0.772822235460623
"228",3.7784064903535
"229",7.35725675773213
"230",-4.03407411438722
"231",0.268625202856981
"232",-1.84897135749944
"233",0.419868033016272
"234",-0.403597143049296
"235",0.67246326813958
"236",1.72394729491222
"237",-0.753487422529986
"238",-1.60781418859573
"239",1.26002955410907
"240",-0.591276245221124
"241",-1.29913198622144
"242",-3.59576281556507
"243",1.53657180772242
"244",1.93720141210261
"245",-1.63990453844927
"246",-1.1019594286888
"247",-0.211278871317049
"248",-0.101250592497465
"249",-2.87604168863395
"250",3.00343533387948
"251",1.37843931857364
"252",-0.136961307175824
"253",-0.0519963829544707
"254",1.15265978692105
"255",0.588972472088614
"256",0.237918955181584
"257",-1.42393605500948
"258",0.802604985871653
"259",0.890299481386378
"260",-0.817334596346527
"261",3.77090813498785
"262",-0.494920429044143
"263",-0.567076135407191
"264",0.364451519567922
"265",0.773183858181596
"266",0.512509575445137
"267",2.03398272926661
"268",-1.41731947965495
"269",-1.97232970707498
"270",-0.677738261433703
"271",0.259548430867412
"272",0.052218420306005
"273",0.21571983599712
"274",-2.4470318405203
"275",-1.62274779215727
"276",3.87655603438374
"277",2.6957302251853
"278",0.733941137743884
"279",-0.680378659337435
"280",-0.956238416952857
"281",0.603947377972389
"282",-0.0804781047648504
"283",-0.495298358437665
