"","x"
"1",0.0435545362227359
"2",-0.00830100000003853
"3",1.053406
"4",-0.505958999999997
"5",0.0995259999999973
"6",-0.282009000000002
"7",-0.149311999999995
"8",0.688454
"9",-0.638676000000004
"10",-0.174185999999999
"11",-0.298603
"12",0.0912399999999991
"13",0.298603
"14",-0.0165900000000008
"15",0.340068000000002
"16",-0.381529999999998
"17",0.199065999999995
"18",-0.0663610000000006
"19",0.107827
"20",-0.107827
"21",0.348358000000005
"22",0.0829510000000013
"23",0.0414699999999968
"24",-0.0995300000000015
"25",-0.190773
"26",-0.174182999999999
"27",0.331780000000002
"28",-0.157597000000003
"29",-0.290309999999998
"30",0.0663490000000024
"31",-0.0829390000000032
"32",0.572322999999997
"33",0.190781000000001
"34",-0.0580670000000012
"35",-0.456207999999997
"36",-0.223942000000001
"37",-0.199066000000002
"38",-0.414729999999999
"39",0.0995410000000021
"40",0.588909000000001
"41",-0.630394000000003
"42",-0.265414999999997
"43",-0.638691000000001
"44",0.0331919999999997
"45",-0.920693
"46",-0.356673999999998
"47",-0.0829280000000026
"48",-0.116134000000002
"49",0.846038
"50",-0.265414999999997
"51",-0.174194
"52",0.389842999999999
"53",0.107826000000003
"54",0.0497699999999952
"55",-0.149310999999997
"56",-0.0331720000000004
"57",0.439613000000001
"58",-0.0912440000000032
"59",0.349533000000001
"60",0.201160999999999
"61",0.368809000000006
"62",-0.301762000000004
"63",-0.293362000000002
"64",1.1148
"65",-0.159252000000002
"66",0.125725000000003
"67",-0.0838210000000004
"68",0.00837700000000297
"69",-0.0335200000000029
"70",-0.184393999999998
"71",-0.125737000000001
"72",0.645409000000001
"73",0.226306999999998
"74",-0.360420000000005
"75",0.335273000000001
"76",-0.217925999999999
"77",0
"78",-0.192786999999996
"79",-0.0754320000000064
"80",-0.452612999999999
"81",0.603484999999999
"82",0.938770000000005
"83",0.0502970000000005
"84",0.469386999999998
"85",-0.737602000000003
"86",-0.243083999999996
"87",-0.142495000000004
"88",0.0167740000000052
"89",0.176009999999998
"90",-0.033528000000004
"91",0.117344000000003
"92",-0.108958999999999
"93",0.00837299999999885
"94",0.427483000000002
"95",0.310138999999999
"96",0.0586699999999993
"97",0.360427999999999
"98",0.0754349999999988
"99",-0.108962999999996
"100",0.511302999999998
"101",0.134106000000003
"102",-0.343659000000002
"103",0.0502819999999957
"104",-0.0838129999999992
"105",0.201168000000003
