"","x"
"1",0.0305740884897681
"2",0.0253169232740333
"3",0.65529739458324
"4",-0.281355961929268
"5",-0.543338468394868
"6",0.269048937873539
"7",-0.0689407598349376
"8",0.359430480698006
"9",0.104187121419614
"10",0.148753710755923
"11",0.300499435601413
"12",0.1849774177211
"13",-0.0890380200440788
"14",-0.0619194080527059
"15",-0.0660885536317934
"16",-0.147821335800732
"17",-0.153125504226839
"18",0.158004132129253
"19",-0.306669778138897
"20",0.0944061462533803
"21",0.0521392093528021
"22",0.0517690581819181
"23",0.361215251035379
"24",0.266758701768918
"25",0.0230538578761852
"26",-0.566234503858755
"27",-0.103613092231171
"28",0.151970954864382
"29",0.158893541391624
"30",0.234625370203858
"31",0.342686548675069
"32",0.227305657546275
"33",-0.368447335334498
"34",-0.413559359241596
"35",-0.212656094286196
"36",-0.673650674393738
"37",-0.0487108834899672
"38",0.828171785988683
"39",0.0805154866443694
"40",0.15986562134341
"41",0.112466671377014
"42",-0.0823631565521978
"43",-0.0304245330150863
"44",0.292561565213386
"45",-0.241293762736632
"46",-0.258753370052347
"47",-0.0356443147334922
"48",0.105726570113116
"49",0.259539346274138
"50",-0.197768935617656
"51",-0.276644088450645
"52",-0.0674810626923374
"53",0.567867554216377
"54",0.243934881393425
"55",-0.0806238934621746
"56",0.590035351122289
"57",0.154416697777968
"58",-0.024270297423115
"59",0.268574557387851
"60",0.30747763732959
"61",-0.369726196446031
"62",-0.0283297693334248
"63",0.250921639335559
"64",0.0616081934304376
"65",-0.259765639635141
"66",0.239828775434667
"67",-0.0271217915995905
"68",0.129807560053159
"69",0.250262709028682
"70",-0.160606200074191
"71",0.148372606112247
"72",0.0711354145915095
"73",0.154476955831612
"74",-0.0907504801559682
"75",0.116522365454763
"76",-0.425960131467548
"77",-0.144676985967784
"78",-0.0725352133040928
"79",-0.0193866980087449
"80",-0.260799828874873
"81",0.336606883112374
"82",0.299810425283354
"83",-0.275896146436324
"84",0.137747226997284
"85",-0.118969134853344
"86",-0.000781401712274032
"87",-0.304175641025765
"88",0.268955942035824
"89",-0.053547820668328
"90",-0.158491623819685
"91",0.295113796537635
"92",0.173514116200963
"93",-0.153530228981047
"94",-0.117038387801784
"95",0.284050877098409
"96",0.915142868171742
"97",-0.143640638411966
"98",0.220739539156817
"99",0.00739439749482074
"100",0.173460950349941
"101",0.157620220879373
"102",0.153425037239209
"103",0.227652339872066
"104",-0.641277092668162
"105",0.293272236697526
"106",-0.255043177948643
"107",-0.349567067428893
"108",0.064807405658577
"109",-0.0858923813544337
"110",0.192257591167561
"111",-0.137357389048013
"112",0.463111043030089
"113",-0.245777060087732
"114",0.456845595007977
"115",0.077024315832972
"116",-0.457867482028732
"117",0.23684520491669
"118",-0.774925642165783
"119",-0.26803707833767
"120",0.628105379708998
"121",0.152283901885674
"122",0.14062804552934
"123",0.243263440482622
"124",0.225665780545974
