"","x"
"1",0.0294837079881738
"2",0.462743207183205
"3",0.522108587911788
"4",-0.0187635217029012
"5",-0.253249471106443
"6",0.0286883212308524
"7",-0.032708708994786
"8",0.355798332710229
"9",0.331819566517069
"10",0.165820005450438
"11",-0.0441025363359344
"12",-0.194916088739404
"13",-0.458110005522336
"14",0.206965175406552
"15",-0.224127942859703
"16",-0.86195928395454
"17",-0.554264266285436
"18",0.4080983191703
"19",0.169526723788117
"20",0.13150173620534
"21",-0.0782587382628996
"22",0.0976194233968997
"23",0.0276727548413369
"24",-0.512407997837503
"25",-0.22394936221184
"26",-0.513411463363589
"27",-0.0253886476086969
"28",0.123178361730613
"29",0.262915245678972
"30",0.294385992586843
"31",0.558895965828835
"32",-0.550137330845267
"33",-0.0593047788534413
"34",-0.546917559333679
"35",0.331174493456391
"36",-0.158561119615893
"37",0.0261395843993988
"38",0.256881946791772
"39",0.121266824433039
"40",0.0826370722022283
"41",0.35960535471612
"42",-0.259013112402215
"43",0.0160380701038143
"44",0.338859584172511
"45",-0.800721650690942
"46",-0.371500244729333
"47",-0.10039971557806
"48",-0.0834436631581212
"49",-0.301646657734874
"50",-0.453498066077444
"51",0.295902554999074
"52",0.00902564205110323
"53",0.0967713527086147
"54",0.0375643431011703
"55",0.177161557702178
"56",0.49542769332005
"57",0.0667157113482624
"58",0.28829939625783
"59",0.603100683448293
"60",0.119901295659819
"61",0.406035356864962
"62",0.22180957638199
"63",0.163082243081139
"64",-0.260050220138652
"65",0.0997302323234877
"66",-0.0453126262324766
"67",0.168326445330027
"68",0.263252021203687
"69",-0.218589656200979
"70",-0.344195074509642
"71",0.266882925076963
"72",0.270383849603952
"73",0.451719439969946
"74",1.07558034229669
"75",-0.174568907893672
"76",-0.189839730720387
"77",-0.145368124868046
"78",0.00873613257014227
"79",-0.294746282048965
"80",-0.206238282710576
"81",0.315933592675851
"82",1.3307840970726
"83",-0.281418483718753
"84",0.350033556716092
"85",-0.0857687398670848
"86",0.0779643121916322
"87",0.087992958285902
"88",0.472441730436238
"89",0.00433003910671914
"90",0.12031964241762
"91",-0.224094752055919
"92",-0.0666903828201839
"93",-0.0391167256626446
"94",0.416126905548126
"95",-0.208532786980733
"96",-0.284856428918062
"97",0.176031038274822
"98",0.351983809787519
"99",0.10858122823165
"100",0.190502373927863
"101",-0.386133256282122
"102",0.112520401794818
"103",0.673210056547255
"104",-0.979500869709604
"105",0.359334391379633
"106",-0.311538995997985
"107",-0.469453292436718
"108",0.349231494044474
"109",0.085730238400842
"110",0.164736689576159
"111",-0.0931739134952352
"112",-0.0758058395858399
"113",-0.0852572912593104
"114",0.542651200777577
"115",-0.372980855203664
"116",-0.709680215508591
"117",0.402592425122428
"118",-0.47899439450584
"119",-0.0134446975920923
"120",0.290099463694858
"121",-0.455288964298873
"122",0.32281311526944
"123",0.368246327128908
"124",0.376584711360607
"125",0.391701191210593
"126",0.113778527925113
"127",-0.159132851189575
"128",0.224153531330828
"129",-0.346053108222129
"130",0.208113128746433
"131",0.747657864454581
"132",0.111817677109883
"133",-0.214419278878829
"134",-0.281083680180693
"135",0.101250247836667
"136",-3.25732293078986
"137",-0.396309282488566
"138",-0.810229002014491
"139",0.0851959576234975
"140",0.194473129027386
"141",0.148909850372338
"142",-0.106264273102703
"143",0.138081724904655
"144",-0.440138119882636
"145",-0.127203312736995
"146",-0.360928637834061
"147",0.295925475696734
"148",0.689756549378295
"149",0.743756556875205
"150",0.0557708569725506
"151",0.0277953839165015
"152",-0.414596974694696
"153",0.769757953494786
"154",-0.6735406911735
"155",-0.204045511028383
"156",0.351559158390756
"157",0.203230245296716
"158",-0.0270937788724446
"159",0.0158490211424613
"160",-0.289444879442645
"161",-0.0341060953545806
"162",-0.250687682354346
"163",0.33550502273701
"164",0.197514899095879
"165",0.339880867334003
"166",-0.411189864220365
"167",0.013481384304864
"168",-0.295448194546871
"169",0.148524736906694
"170",0.240322004375212
"171",0.346988781865655
"172",-0.127722234571909
"173",0.00874624423353509
"174",0.442032126302593
"175",0.506901010063903
"176",0.788374532015482
"177",0.0463065407262206
"178",0.345813178217661
"179",-0.78594033121891
"180",0.188603014643576
"181",-0.120512824205491
