"","x"
"1",0.0728980115510041
"2",-0.439186000001897
"3",0.317208000000008
"4",-0.528672
"5",-0.170791000000008
"6",-0.195205999999999
"7",-1.390793
"8",2.83036100000001
"9",-0.544899000000001
"10",0.984099999999998
"11",0.666930999999991
"12",0.105728000000013
"13",0.398528999999996
"14",0.00814099999999485
"15",-0.00814099999999485
"16",-0.98506900000001
"17",0.270905000000013
"18",0.205222999999989
"19",-0.591049999999996
"20",0.632073000000005
"21",0.935836999999992
"22",0.755217999999999
"23",0.443291000000002
"24",0.352974000000003
"25",-0.320137000000003
"26",-1.518669
"27",-0.591033999999993
"28",0.0492629999999963
"29",0.705955000000003
"30",0.295524999999998
"31",0.377608999999993
"32",-0.549994999999996
"33",-3.16046899999999
"34",0.0985179999999986
"35",0.886566000000002
"36",-1.05895200000001
"37",-0.147773999999998
"38",0
"39",0.451515000000001
"40",0.229850999999996
"41",-0.796279999999996
"42",-0.541778000000008
"43",-0.114930000000001
"44",0.492524000000003
"45",-0.853722000000005
"46",-0.656714999999991
"47",-0.106705000000005
"48",-0.361205999999996
"49",-0.459686000000005
"50",-1.66643599999999
"51",1.297028
"52",0.788039999999995
"53",1.584335
"54",1.01790700000001
"55",0.508940999999993
"56",1.38734500000001
"57",-0.44329900000001
"58",-0.607459999999989
"59",0.64029699999999
"60",0.344795000000005
"61",-0.369430000000008
"62",-0.0656659999999931
"63",-0.697747000000007
"64",-0.344771999999992
"65",0.114913999999999
"66",0.656707999999995
"67",-0.328361999999998
"68",-0.500731999999999
"69",0.262680000000003
"70",-0.476105000000004
"71",-0.369407999999993
"72",-0.295539000000005
"73",-0.722366999999991
"74",-1.52687
"75",0.730093999999994
"76",-0.451689999999999
"77",-0.924874000000003
"78",-0.649451999999997
"79",0.674110999999996
"80",-0.920715999999999
"81",0.813866000000004
"82",2.548485
"83",-0.723427000000001
"84",0.542580000000001
"85",-0.221955000000008
"86",-0.131552999999997
"87",-0.213729999999998
"88",1.20024100000001
"89",1.59487899999999
"90",-0.131537999999992
"91",-0.123322000000002
"92",-0.476821999999999
"93",0.657685000000001
"94",0.690581999999992
"95",0.0410839999999979
"96",-0.978293999999991
"97",0.756316999999996
"98",-0.279494999999997
"99",-0.345298999999997
"100",-0.0739750000000043
"101",-1.03583500000001
"102",0.419281000000012
"103",-0.0246660000000105
"104",-0.657691999999997
"105",0.517921999999999
"106",-0.221961999999991
