"","x"
"1",126.278936597897
"2",1487.91668400238
"3",1922.96451171601
"4",462.590317162991
"5",-219.794931898621
"6",454.424271070908
"7",10.2503826308675
"8",2699.71274967529
"9",322.843156353163
"10",-305.409985080856
"11",192.725807385694
"12",415.709215958253
"13",541.873731526837
"14",801.211058377725
"15",-1500.56958753083
"16",-648.761900165642
"17",-30.3350214135135
"18",-81.6781874188164
"19",286.722273668653
"20",318.793854740885
"21",246.308754870784
"22",852.610291185556
"23",1269.93578860568
"24",352.26481974285
"25",-137.364670551353
"26",-1529.97619001658
"27",-911.83102467857
"28",-105.391088216013
"29",-514.411213360494
"30",1070.11075420346
"31",1315.99185540821
"32",996.131332713703
"33",-307.043935127906
"34",-1582.55668094233
"35",-1332.34116281176
"36",-2118.29462000262
"37",-256.235170604996
"38",128.954685470511
"39",-848.182335275676
"40",-275.158676414168
"41",1880.8402464281
"42",-728.03303173295
"43",-304.708138800517
"44",356.909370941023
"45",-2289.99278144402
"46",-1607.93486256988
"47",591.095088811824
"48",619.088323621589
"49",802.008446835636
"50",-725.762675079532
"51",-21.8809500828211
"52",1168.8021504546
"53",730.111056447291
"54",245.157448134516
"55",1120.06559079589
"56",1367.24930547315
"57",-111.58617895827
"58",-419.550690665987
"59",260.804455891979
"60",-397.527957840299
"61",14.2251932458603
"62",-23.3611368343409
"63",-1001.67342542214
"64",489.637483764091
"65",-168.343166005303
"66",-163.129953312135
"67",-311.654377435392
"68",23.5625200967625
"69",3171.76758819816
"70",403.964813951578
"71",-392.12749675283
"72",1028.93318092445
"73",917.902454628871
"74",-445.291861199483
"75",703.818741882045
"76",-1088.62918805037
"77",-213.11581844397
"78",-742.010752273025
"79",-74.1777244009136
"80",-901.737787938357
"81",1002.07373538768
"82",5618.22426721005
"83",1296.21196510925
"84",314.436402745516
"85",-596.651920876087
"86",770.545777547406
"87",-947.866361848923
"88",1703.63748376409
"89",-129.207071294921
"90",1459.35990855467
"91",299.934711447946
"92",-227.805684171646
"93",504.488633587142
"94",51.4685084426601
"95",1304.15852529224
"96",846.864358655381
"97",708.108599887986
"98",1105.41489819947
"99",-501.582645241229
"100",-261.686634254467
"101",-1004.48156615309
"102",306.281108926458
"103",1234.8141310073
"104",-1998.05699283833
"105",1681.38341629427
"106",26.8179669681704
"107",-480.792626461218
"108",83.4278047879343
"109",-531.662673149112
"110",1255.30860374885
"111",708.027645944327
"112",1530.22657264743
"113",996.900149191497
"114",2414.99062712854
"115",-1346.29754923197
"116",-596.415049321367
"117",1476.81874188205
"118",-2011.87696300002
"119",-1715.74054674152
"120",3494.30722434729
"121",915.447608384304
"122",194.023961105355
"123",214.654377435392
"124",1483.19431582835
"125",764.612898866762
"126",158.122885878052
"127",208.401689367136
"128",579.936865763419
"129",-1595.50645329425
"130",979.96037350301
"131",628.833330115944
"132",-2454.02135342412
"133",-419.262665427406
"134",-686.669891705096
"135",782.877114121948
"136",-343.836561589153
"137",715.448081054346
"138",90.6926245308132
"139",1926.76758819816
"140",-954.166518762126
"141",1580.61720749771
"142",-920.801848210773
"143",2230.89969582573
"144",-1002.15930020614
"145",1082.98310632873
"146",-1152.53256871505
"147",1591.02719257856
"148",-322.514597886038
"149",1802.32411801856
"150",652.783404711692
"151",624.433946186211
"152",-3487.02611542083
"153",3773.12213026846
"154",-3042.54993505639
"155",-3386.39630357848
"156",3130.71337346724
"157",-304.35100835326
"158",2604.59585407356
"159",139.788317830302
"160",1073.06912451293
"161",-337.810295046394
"162",-944.195544108021
"163",-759.084789904562
"164",653.946238634875
