"","x"
"1",0.0916475748774275
"2",-0.3696262203608
"3",1.86617983486323
"4",0.751878245628703
"5",-0.0694598334870022
"6",0.207084449023128
"7",0.297260499895046
"8",1.7226773067224
"9",0.491251540769355
"10",-0.153333880890941
"11",-0.108390887146172
"12",-0.217412911946482
"13",1.07406778123615
"14",-0.115293479474232
"15",-0.105039641648276
"16",-0.700673379090929
"17",-0.419154464806368
"18",0.825393637713219
"19",-0.576511609689504
"20",0.469153057916387
"21",0.531964636424803
"22",-1.45382634004237
"23",0.959232052767533
"24",0.31178007183351
"25",-0.000222278237799856
"26",-0.315272271203199
"27",-4.02414692072193
"28",0.705144716647496
"29",-0.727027299398557
"30",0.521099422968291
"31",0.860715350654459
"32",0.822271621219258
"33",-0.331016780668236
"34",-0.869163266620816
"35",-0.464962656125479
"36",-2.88405836174709
"37",0.177056375676841
"38",1.02744954622368
"39",0.248543883352809
"40",-0.711021960161531
"41",1.01192668152821
"42",-2.63109045901079
"43",0.669037856705458
"44",0.997421469466843
"45",-2.32947487950882
"46",-1.30390973725663
"47",0.00237158969036955
"48",0.0377882964509553
"49",-0.592528983096329
"50",-1.56058777333961
"51",-0.645501957009117
"52",0.71649188861447
"53",1.57174061714751
"54",-0.791117915221918
"55",0.417937488633967
"56",1.22428918831802
"57",-0.321801237357448
"58",-1.33638303144383
"59",1.78282517823392
"60",0.0809370953334962
"61",-0.100970022084397
"62",-0.777861403427565
"63",-0.482940673366102
"64",1.01575335325381
"65",0.949314886964913
"66",0.332535902173134
"67",-0.00964363875199581
"68",0.775944788952373
"69",0.356166680700724
"70",-0.203064228336245
"71",-0.188458834453385
"72",0.681852771072229
"73",1.24441335529943
"74",-0.0945606502021548
"75",0.396143843202438
"76",-0.622969347970326
"77",-0.939619914109116
"78",-0.097503144469286
"79",0.119350551883358
"80",-1.7083311569608
"81",1.38803724124276
"82",1.7959383459642
"83",-0.463290161328914
"84",0.52113068781108
"85",-0.537592434071072
"86",-0.356147137494446
"87",0.195659861144321
"88",0.685107170259414
"89",0.996201424416896
"90",0.956780168366777
"91",0.548993916963198
"92",0.461220217454255
"93",0.595900020231625
"94",0.350039320468269
"95",0.542715914704843
"96",-0.705825287034742
"97",0.477342265048989
"98",0.581586573474056
"99",-0.208867859418206
"100",0.920075122242977
"101",-0.625312832852771
"102",-1.00157509267946
"103",1.19799277266877
"104",-1.1302408831062
"105",0.430372384891797
"106",0.0462709316226011
"107",-0.693622705142843
"108",0.605196125306634
"109",0.00974429361185969
"110",0.64241303554067
"111",-0.142629021147144
"112",0.160098900733658
"113",-0.544927738711124
"114",0.878262912265455
"115",-0.822659183023831
"116",-0.0799992335468858
"117",0.781611117913016
"118",-1.99440140349104
"119",1.2991793329801
"120",1.42605731240768
"121",0.302637395720495
"122",-0.308761406209726
"123",0.533163115970339
"124",0.481054751113987
"125",0.502619774969943
"126",0.0025304628149172
"127",-0.0954481990378042
"128",0.119892581734049
"129",-0.317837731963849
"130",0.184032198177661
"131",1.36182250731497
"132",-0.395217959912884
"133",-0.53242961250686
"134",0.347064851344797
"135",0.859788731315717
"136",0.00261565000710107
"137",0.611457246397023
"138",-0.938506381898904
"139",0.70208439620977
"140",-0.563597279213354
"141",-1.07695809918562
"142",0.645098918383596
"143",-0.617769395887152
"144",-1.07417478544301
"145",0.320329688936368
"146",-0.364170332819441
"147",0.260259435924155
"148",0.607458229761818
"149",0.736848014096779
"150",1.08701695026022
"151",-0.775287184842995
"152",-2.7257691324301
"153",0.435634041592479
"154",-1.9169210611024
"155",0.575349861057035
"156",0.233993597002069
"157",0.615093802555364
"158",0.819850005318699
"159",0.653672419101653
"160",0.116920127921702
"161",1.23822451468912
"162",1.08176206872413
"163",0.615094905087076
"164",-1.43910092011619
"165",1.5009383566189
"166",1.16380739005317
"167",-0.272432415812261
"168",-0.168818766796704
"169",0.343558614897816
"170",0.280975356914013
"171",-0.380325374706388
"172",-0.382071025717281
"173",1.7882645592484
"174",-0.829684980301693
"175",-0.157272283542923
"176",0.591368487283916
"177",1.10996471219768
"178",0.895480352076177
"179",-0.895154451554291
"180",0.471502067839694
"181",0.125240853279109
"182",0.826567752309984
"183",-0.891656472544156
"184",-0.372866663097454
"185",-1.94219252702035
"186",1.26379523794675
"187",-0.940636869412486
"188",-1.25554657107287
"189",-0.889062898253655
"190",0.972466838621017
"191",0.893322458674788
"192",-1.04386889208578
"193",-1.26949125504055
"194",1.42603164167946
"195",-1.19194417794013
"196",0.813633683823412
"197",0.265156574463177
"198",-0.868479687889391
"199",-2.14809555508687
"200",0.87888562565945
"201",-1.78494892953186
