"","x"
"1",0.0810341768182781
"2",0.0613735087918457
"3",1.34206910192552
"4",-0.391016775288122
"5",-1.91695677622192
"6",0.401265071854496
"7",-0.252505769197285
"8",1.15081552557359
"9",1.67022397933849
"10",-0.245698009664594
"11",-0.374297772705063
"12",0.211281197756961
"13",0.0496913823036635
"14",-0.317453546543987
"15",0.366653545395693
"16",-0.82950987133286
"17",-0.164127806198223
"18",0.283410813050835
"19",-0.347588093424875
"20",0.677235226879063
"21",0.190222474553906
"22",0.26195688448658
"23",0.622068676481504
"24",0.442263367727421
"25",0.287458384062177
"26",-1.28065324562658
"27",-0.546054508139534
"28",-0.324739689228281
"29",-0.0551903901696562
"30",-0.0155437339130629
"31",1.2284438446204
"32",0.554362458267661
"33",-0.0343939127842248
"34",-1.62929066905427
"35",-0.427467098591336
"36",-3.28800167623179
"37",-0.234346307571457
"38",-0.431090916899066
"39",0.173574662297924
"40",-0.447985462524116
"41",1.42578116555789
"42",-0.162071006916932
"43",0.574159655416679
"44",1.05099519735693
"45",-1.3559960315331
"46",-0.75239146999364
"47",0.303136549257061
"48",0.41133111813933
"49",-0.120758226986581
"50",-1.67112412470034
"51",0.583624450422917
"52",0.571027434318864
"53",1.04342400125097
"54",-0.0609517418269263
"55",-0.25010517985757
"56",1.18964448627499
"57",0.0255545809076239
"58",0.250609426516405
"59",0.395500416074682
"60",-0.380994815857804
"61",0.328480505406631
"62",-0.402551401949609
"63",-0.148805233273194
"64",0.419803272293905
"65",0.0952715739661869
"66",0.587663757411946
"67",0.438278586682728
"68",1.56402557778621
"69",-0.625424567556081
"70",-0.636313439454
"71",-0.102493390789007
"72",0.814041642382264
"73",0.727477194912893
"74",-0.896557314817542
"75",0.868762452523029
"76",-0.777337767404759
"77",0.217567757908
"78",-0.137845957743195
"79",-0.537307656529279
"80",-0.812994530511531
"81",1.08115875237992
"82",1.86841200727747
"83",-0.159113372328306
"84",0.375069316160733
"85",0.0531970435767875
"86",0.203485088795688
"87",0.955856312936703
"88",0.320217906325311
"89",-0.764507215099556
"90",0.67851043092837
"91",0.41873115276627
"92",0.401809873082968
"93",0.258849502767191
"94",0.371803120093631
"95",0.571962324332603
"96",0.36343220264996
"97",0.208206438140209
"98",0.620524774860186
"99",-0.0893995258708031
"100",1.12198166462913
"101",-0.697681703909225
"102",-0.260500779929501
"103",0.710786459063073
"104",-0.738497079765253
"105",0.761964336378895
"106",1.19892677083182
"107",-0.47953094686919
"108",0.183208339851831
"109",-0.0595709868259888
"110",0.923682423021688
"111",0.156876297673449
"112",-0.20963905284664
"113",0.205876278602503
"114",0.893240990070765
"115",-0.707947073472781
"116",-0.363318705894471
"117",0.562904689380204
"118",-1.68330937120348
"119",0.576916474269325
