"","x"
"1",0.062269907479525
"2",0.916900570817305
"3",0.699595144058911
"4",0.0242902064752855
"5",-1.57162143324457
"6",0.333263342610806
"7",-0.363872930882792
"8",0.607607854137626
"9",-0.356652208258502
"10",-1.12519646432716
"11",0.556737044805416
"12",-0.574390464129642
"13",0.0396716669960213
"14",0.0669443151451077
"15",0.057759731715656
"16",-0.5827522724963
"17",0.829454867846977
"18",-0.242037761505912
"19",-0.376372489292905
"20",0.377802553583038
"21",-0.464737545439007
"22",0.350456109364437
"23",0.0120766748208894
"24",0.853701557049767
"25",-0.376827934981833
"26",0.138640360726356
"27",-0.300837245267203
"28",0.478733853530535
"29",0.8282145010755
"30",0.290681432035178
"31",1.07513662170113
"32",0.0315706899165633
"33",0.595721785338071
"34",-0.285945184811169
"35",-0.209492433282691
"36",-0.768808965344036
"37",-0.0157059366557917
"38",-1.05922961471092
"39",-0.262815889388449
"40",-0.610374363670275
"41",0.369940559799737
"42",-0.721563084718575
"43",0.410318355730318
"44",1.3338213898517
"45",-1.41122930536
"46",0.955357958482452
"47",1.84914815617386
"48",0.254957130698202
"49",-0.267177937160241
"50",-1.79265534085021
"51",-0.0362059390372167
"52",-0.301667783247524
"53",1.09457782782916
"54",0.372338275168303
"55",0.549096679373505
"56",0.465218020599835
"57",0.450573389150719
"58",0.161769249040518
"59",-0.34955976554518
"60",0.0685548841255468
"61",0.123952612861373
"62",-0.236372237843099
"63",0.0526898248760261
"64",-0.173238147664961
"65",0.11942153254374
"66",0.56186700463995
"67",0.735695867066696
"68",0.199203389406051
"69",-0.303775047186505
"70",-0.978551061647508
"71",-0.17146667836289
"72",0.539851875583651
"73",0.711894090725423
"74",-0.0681795856038576
"75",0.640880284339019
"76",-0.0972202347760884
"77",-0.135717048743899
"78",0.0482596087493192
"79",-0.170452412316891
"80",-0.989880098490914
"81",0.688155702275949
"82",1.4031785261886
"83",0.241222505364064
"84",0.210628723599115
"85",-1.39396493281059
"86",-1.60792093909305
"87",2.43635167806097
"88",-0.00948642731039229
"89",-1.6109620353383
"90",1.36589629295123
"91",0.163294917288837
"92",-2.25733092526944
"93",1.0333447576443
"94",-0.376900716504878
"95",-0.685017937255623
"96",0.145520381498258
"97",0.884881542580231
"98",-0.346463561360537
"99",-0.843604074466413
"100",-0.241614298971058
"101",0.832923447653172
"102",-0.730650680332701
"103",0.988635486638884
"104",0.161953488423919
"105",0.635537440941619
"106",0.278143565071758
"107",1.01471911374209
"108",-0.870528350153577
"109",-0.474262430080273
"110",0.114020754350037
"111",-0.65855157232447
"112",0.199538693527586
"113",0.0413970333419797
"114",-0.329835968075997
"115",0.143718132999751
"116",1.06948769775651
"117",0.474408117128107
"118",-1.46092212325981
"119",0.715010545469809
"120",1.39574337392763
"121",-0.512359797354833
"122",0.427900060120308
"123",-0.233823432569508
"124",1.45014695084215
"125",0.20593414807972
"126",1.79657165201522
"127",-0.032835069327291
"128",1.60867041924863
"129",0.902110066624047
"130",0.513856928948883
"131",-0.150351844907846
"132",1.6579880567955
"133",-1.28987968783164
"134",0.499726131721118
"135",-0.241104175117343
"136",-0.854462901793923
"137",0.495445856019117
"138",-0.0454029231720199
"139",1.59853198286115
"140",-0.549377767483264
"141",-0.186920821696432
"142",-0.550367300726379
"143",-0.96263142397811
"144",0.310770240025974
"145",0.462034153109471
"146",1.05033671642369
"147",0.416199910260076
"148",0.407287809177603
"149",0.511149276732723
"150",0.601024603574999
"151",0.277046662071953
"152",-1.89044573057109
"153",0.312743207537494
"154",-0.280981490070303
"155",-0.449642602231435
"156",1.65355580055417
"157",-1.08687952930531
"158",1.27698062424605
"159",2.16900207345772
"160",0.595546266975703
"161",1.04985468987795
"162",-0.929856868319789
"163",-0.289178455301553
"164",-0.214445899661328
"165",0.945265702044509
"166",1.24731799275588
"167",0.311451145938264
"168",0.539726862938025
"169",-0.280504446880158
"170",0.566117135448167
"171",-0.402253736107042
"172",0.5368117490152
"173",1.12842574720405
"174",0.728011359186155
"175",-0.434357531616257
"176",2.16484122394382
"177",-0.417426866617248
"178",0.163727853381062
"179",-0.786751920465932
"180",1.74028799077651
"181",0.00219150277237645
"182",0.179064739846339
"183",-0.953423469933739
"184",1.42140527470993
"185",-1.55081203072179
"186",1.76709915994554
"187",-1.27517879972606
"188",-0.77278417470545
"189",1.13324993095253
"190",2.3263743618737
"191",-0.433740134320715
"192",-0.310161930873463
"193",-0.772770547476071
"194",1.23489010786652
"195",-0.458044358943908
"196",1.17663400285029
"197",0.781962169398781
"198",-1.6546862743817
"199",-2.14967847909512
"200",0.470476562088834
"201",-2.0225560041076
"202",0.963530464195415
"203",1.66220310877455
"204",2.03311361339816
"205",-0.810035482968402
"206",0.880853594242737
"207",-1.71265621083232
"208",1.50592090672369
"209",0.932075558311112
"210",0.14073402978245
"211",0.268027369209776
"212",0.724357805028518
"213",1.16957116977558
"214",-4.57137894234219
"215",3.90483392638316
"216",-1.86366495912606
"217",0.890080118567283
"218",2.30291184915512
"219",-0.741595016548388
"220",0.0364124437041511
"221",0.804113303531707
"222",-0.81609469953051
"223",-0.114528961368777
"224",-1.00580988231681
"225",-0.595105674628257
"226",0.837632434485698
"227",-0.664004345449385
"228",1.52612459755524
"229",0.880220239316898
"230",-0.377509294546513
"231",-0.357593590332854
"232",-0.0888976509099706
"233",-0.520071946056504
"234",-0.406876381382105
"235",-0.958822560431301
"236",1.87448612247404
"237",-2.0929868632215
"238",-0.990286807355815
"239",0.662465550437133
"240",1.04997317642015
"241",-0.180985095176254
"242",-0.592562976765322
"243",1.1540813053516
"244",0.172531693245702
"245",0.0733839635302473
"246",-2.09702031358964
"247",0.28341598805666
"248",1.37788868354761
"249",-1.02051337812881
"250",1.11692749651787
"251",1.06356465298853
"252",0.200570613836049
"253",-0.51891546061286
"254",1.07364049431169
"255",0.752539882253743
"256",0.922872205318754
"257",0.433734514732009
"258",1.37137844406948
