"","x"
"1",0.0319857969325028
"2",0.196888070657142
"3",0.552618869557122
"4",-0.196603414070161
"5",-0.194420737184387
"6",0.0996111332616749
"7",0.0376125777290852
"8",0.698024751545589
"9",-0.173414039811121
"10",0.216886822775493
"11",0.255524978047937
"12",-0.0590394560774214
"13",0.126926002175544
"14",-0.501951550355479
"15",0.0867607135223878
"16",-0.36930885101426
"17",0.0687493902522149
"18",0.476523294213536
"19",-0.313733912591402
"20",0.393222860557962
"21",-0.0195689452554362
"22",-0.0732422666977257
"23",0.0877206869075025
"24",0.22742924419871
"25",0.0167939036249081
"26",-0.00146810084948612
"27",-0.391570663223533
"28",0.0195596626828021
"29",0.106290840077875
"30",-0.0810224878858179
"31",-0.196033876903741
"32",-0.141230570665464
"33",0.0796867530677261
"34",-0.38396088417214
"35",-0.16106080290001
"36",-0.553013564724182
"37",0.201908092438103
"38",0.158415951266118
"39",-0.059760299349886
"40",0.104143612886588
"41",0.117141025026058
"42",-0.224032845786212
"43",-0.281408761985379
"44",0.541201749395412
"45",-0.608095563546236
"46",-0.331041454320648
"47",-0.0880063557846782
"48",-0.208998863160804
"49",0.0380806394385331
"50",-0.156826720824856
"51",0.333551993836952
"52",0.0948847698051729
"53",0.574146456246272
"54",0.0125401528560758
"55",0.124835642865243
"56",0.473511927562086
"57",-0.472739505165421
"58",0.0565657386542853
"59",0.349469251359309
"60",0.37173210967466
"61",-0.0193218704532754
"62",-0.448120674666882
"63",-0.192872096707937
"64",0.140325826469244
"65",0.0658650528708051
"66",0.293392083636654
"67",-0.0468679818159927
"68",0.202814410688404
"69",-0.17520583795519
"70",-0.0249546578631197
"71",0.0604757712444624
"72",-0.129898383214389
"73",-0.186520647678805
"74",-0.435671685544389
"75",0.221969767406513
"76",-0.144703212738051
"77",-0.14827753158481
"78",-0.282075441156611
"79",-0.0192259441326641
"80",-0.409466883029079
"81",0.215594885481469
"82",1.15467831457154
"83",0.0143949644548229
"84",0.0657279133369855
"85",-0.298911125423452
"86",-0.221506560605619
"87",-0.0106495542942469
"88",-0.0629507367152087
"89",-0.0471486333709024
"90",0.064944943043038
"91",0.284579636765926
"92",0.00571238464008417
"93",0.170626260659965
"94",0.174919208216295
"95",-0.4820574915069
"96",-0.000932312442358807
"97",-0.0182841281475632
"98",-0.0534913939238777
"99",-0.0374732686980863
"100",0.35309919835197
"101",0.0762326429467564
"102",-0.217948378877665
"103",0.262332303360012
"104",-0.156653157100585
"105",0.690584068982346
"106",0.17028861212377
"107",0.547063520494383
"108",-0.0834889839897883
"109",-0.106550243576457
"110",-0.886429571596992
"111",-0.304653665892523
"112",-0.330515658526004
"113",0.487297008590595
"114",0.215341596878289
"115",0.0562873662254972
"116",-0.0120845556293006
"117",0.709013265921719
"118",-0.671920200893275
"119",0.34227225280052
"120",0.308057825531463
"121",0.254685440220136
"122",0.00784042285673792
"123",0.127631575683303
"124",-0.0969861393668694
"125",0.315632891819483
"126",0.113960049025216
"127",0.114784045289575
"128",0.106871007757874
"129",-0.275329321369455
"130",-0.0599723376322885
"131",0.392252852181329
"132",-0.141305504604013
"133",-0.0423146608339309
"134",0.515522801181511
"135",0.502189629114895
"136",0.215810409603534
"137",0.0167951399486341
"138",0.109875744896399
"139",0.538741558011644
"140",-0.360763853051658
"141",0.2292240900168
"142",0.0484456444438592
"143",0.274145672713182
"144",-0.43988101805526
"145",0.350185933687563
"146",-0.369433079650634
"147",0.703637630173098
"148",-0.0932392610798374
"149",0.347609049196009
"150",0.135503669072392
"151",-0.0481118525886899
"152",-0.832574537551423
"153",2.00587161486508
"154",0.221338236109396
"155",-0.329929708425695
"156",0.540082283644473
"157",0.112799014140172
"158",0.0406196230084035
"159",-0.427619754467209
"160",0.212774754787993
"161",-0.178785442813322
"162",0.154389846312959
"163",0.112135511295499
"164",-0.0716186254732634
"165",-0.190424372637622
"166",0.266096219326798
"167",-0.113762739967783
"168",0.564091426372009
"169",-0.175419382802268
"170",-0.270949744427185
"171",0.0433089269126796
"172",0.051785437947764
"173",0.305818112360043
"174",0.374214676808087
"175",0.181085330491861
"176",-0.0707258345736221
"177",-0.487428426340813
"178",-0.0217543452560207
"179",-0.0673135704321624
"180",-0.271693153895995
"181",0.271891304558117
"182",0.279437920550222
"183",-0.992461498520861
"184",-0.565906981623769
"185",-0.711867209547698
"186",0.672460445074734
"187",0.511216511119933
"188",-0.681447594048372
"189",0.0973550582120168
"190",0.522767632030465
"191",-0.205516252222537
"192",-0.351067624537642
"193",-0.124236772747878
"194",-0.00258685098128808
"195",-0.0802969799490683
"196",0.280747753936161
"197",0.210839137183918
"198",-0.461643652111469
"199",-1.14465352460693
"200",0.509600952619195
"201",-0.230786857306057
"202",0.135701309351241
"203",0.512740173321568
"204",-0.0705888966411337
"205",-0.142354439311362
"206",0.295595961877872
"207",-0.0831393235786066
"208",0.100107027004221
"209",0.0240133084742666
"210",0.0160621699173689
"211",0.254827544749631
"212",-0.126101860064495
"213",0.310883241844309
"214",0.0106264452524556
"215",-0.00765653771739494
"216",-0.679113360219574
"217",0.527283688684243
"218",-0.0216138264260479
"219",0.250803895401653
"220",-0.210045117214769
"221",0.109561977257584
"222",-0.0817723830480404
"223",-0.0140325370202206
"224",-0.173528307715586
"225",-0.319734338125272
"226",0.0243655043106799
"227",-0.220983278980263
"228",0.41758549568916
"229",-0.310456031775423
"230",0.051524478104696
"231",0.0626737985551244
"232",-0.199521653572411
"233",0.0335487709243694
"234",-0.0439816747278741
"235",-0.300252500031768
"236",-0.17551053454995
"237",-0.1260324818398
"238",-0.410042271431003
"239",-0.0667373028738325
"240",-0.268728562930541
"241",-0.150079336424497
"242",-0.362877595678242
"243",-0.0169702932211848
"244",0.145122401781222
"245",-0.385432965793122
"246",-0.0140368206549297
"247",0.139069544585233
"248",-0.250762450643947
"249",0.035971107433781
"250",-0.277560847930339
"251",0.528898656770728
"252",-0.282428621938855
"253",0.0729082983211455
"254",0.129962931836594
"255",0.0824000461820802
"256",0.121253511605502
"257",-0.0600309183746788
"258",0.214328639309244
"259",0.149898173606502
"260",-0.0590794386457461
"261",0.712019633700081
"262",-0.227838411467403
"263",0.0927412040064794
"264",-0.669906988481934
"265",-0.0945176717183145
"266",-0.185503886972327
"267",0.351987263833259
"268",-0.303510127345263
"269",-0.471772560530439
"270",0.0401408315017733
"271",-0.481042302896611
"272",-0.270669928114089
"273",-9.06299383984788e-05
"274",-0.165810861471535
"275",0.170038917367172
"276",-0.204294400526742
"277",0.591986706085272
"278",-0.0197552975147701
"279",0.113920858454009
"280",-0.22850743889289
"281",0.289898971367677
"282",0.485632053582826
"283",0.215105856438491
"284",0.0513506625804752
"285",0.255769603151208
"286",0.0216115215535453
"287",-0.237338671881965
"288",0.216299796874296
"289",0.532274585015713
"290",0.199117185682482
"291",-0.126725601956423
"292",-0.0176401397155388
"293",0.059503111788537
"294",-0.0653215809923466
"295",0.0107847287923235
"296",0.506935254800837
"297",-0.164679147381634
"298",0.218995742543683
"299",-0.132356165435702
"300",0.0303765718049647
"301",0.233702390684158
"302",0.105167670759656
"303",0.0348182996594133
"304",-0.0197791371225762
"305",-0.00471027762217346
"306",-0.0511685824192512
"307",0.3454989920793
"308",0.0249199364069668
"309",-0.0298700832479923
"310",-0.0860488428902144
"311",0.21322772811353
"312",0.0208987688234501
"313",-0.0787572365314446
"314",0.257327747948864
"315",0.0394535737541162
"316",-0.462379437857471
"317",0.569760627816287
"318",-0.0322509431059572
"319",-0.473431905189926
"320",0.254372839758744
"321",-0.812555954612655
"322",0.00492565589887306
"323",0.0240751024973562
"324",-0.162115960156427
"325",0.809509149445418
"326",-0.133069161918087
"327",0.16655409067554
"328",0.117033154935683
"329",0.0389404739490047
"330",0.280542397741243
"331",0.170992616056402
"332",0.406738442374902
"333",0.228278406372134
"334",-0.54652605951641
"335",-0.162185358045868
"336",-0.159201964672512
"337",0.112773276097165
"338",-0.394548609440932
"339",-0.191498701183519
"340",0.349247544969131
"341",-0.534994712339007
"342",0.129932569985662
"343",0.054181625100135
"344",-0.0509412808726069
"345",-0.391832825867425
"346",0.555241548525977
"347",-0.0182991552858098
"348",-0.591401368083325
"349",-0.375167262856856
"350",-0.124654547292202
"351",0.0978301148864773
"352",-0.890205281896392
"353",0.196392555061564
"354",-0.348929756927298
"355",-0.597121880827842
