"","x"
"1",0.0577243129654263
"2",0.115737347430503
"3",1.72818446450342
"4",0.449948158337435
"5",-0.708861550098895
"6",-0.344572476979458
"7",-0.10487186824831
"8",0.209845886867726
"9",0.595272808156238
"10",-0.133407236914266
"11",0.0496005759761715
"12",-0.149518962495584
"13",-0.184363348374923
"14",-0.141223358377211
"15",0.205815514765625
"16",0.0756620778075856
"17",0.146748102395733
"18",-0.146289621170943
"19",-0.287009072402121
"20",1.1386922197608
"21",-0.0990078114900541
"22",-0.244600261377279
"23",0.276549954040895
"24",0.448626280193395
"25",-0.759262628064697
"26",-0.436661061691581
"27",-0.760805490561168
"28",0.406524102933638
"29",0.405995368772167
"30",0.118572475613341
"31",0.924793089834182
"32",0.429353595174177
"33",0.851730096090726
"34",-1.26072554624444
"35",0.0137191047681142
"36",-0.935979500290053
"37",1.48813036730385
"38",-0.255161759477197
"39",-0.111900232675893
"40",0.553276622185379
"41",1.30475601325753
"42",-0.591077354157257
"43",-0.297971544786499
"44",0.691857413329686
"45",-2.32890362669786
"46",-2.06659930461399
"47",0.00249756795350464
"48",-0.267704082661027
"49",-0.368697203139348
"50",-1.42454119129879
"51",-0.056887692140613
"52",-0.081028697188728
"53",1.65448694103056
"54",-0.181266161487642
"55",0.663079278010706
"56",0.849164794042863
"57",-0.201333407849575
"58",-0.135786275518527
"59",0.699502228214484
"60",0.714884933372495
"61",0.0308983557913507
"62",-0.736769812424328
"63",0.678904088013105
"64",0.357786248271545
"65",-0.0950335457672509
"66",0.406567363562417
"67",0.977654898290751
"68",0.655096855968708
"69",-0.0145727888774303
"70",-0.813658074960713
"71",-0.0018259103811431
"72",0.42146475630468
"73",0.949593786207544
"74",0.462390323401635
"75",0.740572001389467
"76",0.0961477165204272
"77",-0.794175868993854
"78",-0.427120444357783
"79",-0.0323438324759948
"80",-1.04461929472919
"81",1.2618038579596
"82",1.70935950797786
"83",0.366644916825337
"84",-0.378391599508888
"85",0.731418263266946
"86",-1.34232553708995
"87",0.297780605071509
"88",0.769540787265015
"89",-0.719571738314627
"90",-0.399679059980713
"91",0.205213067068449
"92",-0.724225320998627
"93",1.12631236160572
"94",-0.374193340057758
"95",0.139409865001738
"96",0.578370081762927
"97",-0.651655678699697
"98",0.252155798626262
"99",-0.864066465622948
"100",-0.677974790639098
"101",-0.800257720137893
"102",-1.92554459985001
"103",-0.436257202859004
"104",-1.24629382153422
"105",0.533731598889169
"106",0.948954458087016
"107",0.544828077609189
"108",0.0257073299838453
"109",-0.101234797760242
"110",-0.0153434306925391
"111",-0.495818025659254
"112",0.0800336776359103
"113",0.153221927831808
"114",0.583821634893496
"115",-0.379766909382411
"116",-0.0811394853263749
"117",0.710595921400454
"118",-0.538962634316405
"119",0.208461040304229
"120",1.45262670793916
"121",-0.480913779122211
"122",-0.179640839796868
"123",-0.681070864425067
"124",0.601813041399282
"125",-0.047316539475311
"126",0.129562928907376
"127",0.981797753603921
"128",0.304000936862771
"129",-0.347355126991381
"130",1.22388752031014
"131",-0.435998192547494
"132",0.311949529459341
"133",-0.280199043933216
"134",0.286521055008855
"135",-0.237378727596266
"136",-0.698746460578782
"137",0.290502470427313
"138",0.239196819446242
"139",0.697381294144499
"140",-0.0197919107078306
"141",0.249849893795272
"142",-2.1482075298367
"143",-1.03543024149798
"144",1.1305245065636
"145",-0.581189504214478
"146",1.70914211663387
"147",-0.467563999645684
"148",0.338465983834929
"149",0.520423656768479
"150",1.81541876201454
"151",-0.71420992789858
