"","x"
"1",0.0289898344569757
"2",0.0682147354462899
"3",1.31386688693751
"4",0.875766083175957
"5",-0.217534359976021
"6",0.858524424800635
"7",0.337470095099697
"8",1.38462137642778
"9",0.29139889202758
"10",-0.669219235732548
"11",-0.0738795990181131
"12",0.209361511663097
"13",-0.375712332151849
"14",-0.111981094250787
"15",-0.185120458061647
"16",-0.61339547195454
"17",-0.323591351058624
"18",0.43743317379316
"19",-0.276808689372128
"20",0.0580929008309212
"21",0.486410963797056
"22",0.761558426776936
"23",0.867030484477922
"24",-0.189112171147301
"25",0.0540709742155343
"26",-0.183832743042728
"27",0.534740560943462
"28",0.341837329067474
"29",-0.744886450851382
"30",1.91081220464528
"31",0.467594559742054
"32",1.20584154589036
"33",-0.0332595446850021
"34",-1.18139491022642
"35",0.596956158799649
"36",-0.884043530610271
"37",0.456446296815933
"38",0.0570342422657788
"39",-0.778356893569566
"40",0.808214495886681
"41",0.49170661248516
"42",-0.332508170711975
"43",-0.236055953392331
"44",1.11983201706611
"45",-2.42052257851086
"46",0.0955564749595013
"47",-0.164952878571881
"48",0.479188606128055
"49",-0.276438113152125
"50",-1.08258463395089
"51",0.220828939499533
"52",-0.278671074219311
"53",1.1105211174929
"54",-0.152122913376729
"55",-0.174900012530152
"56",0.259048600315545
"57",-0.46897056170048
"58",-0.488336791763167
"59",0.0318851373265261
"60",0.113893707088842
"61",-0.629280619060722
"62",-0.310239087405428
"63",0.0563720247097947
"64",2.10159307298375
"65",0.462186228983967
"66",0.671193698948329
"67",-0.441507780434598
"68",-0.142111840060615
"69",0.506784470438426
"70",-0.263411491520777
"71",0.33392390204483
"72",1.49107488188587
"73",0.252861148717692
"74",0.0409106505039958
"75",0.7160043985089
"76",-0.693346904492472
"77",-0.0506527101760952
"78",0.142705807738785
"79",-0.304242019014367
"80",-0.215319017441161
"81",0.534443120123235
"82",1.61810464751407
"83",0.0910111257828632
"84",1.07863525976384
"85",0.00285714819250416
"86",0.0309993484752624
"87",-0.408028046759142
"88",0.787828541297174
"89",-0.527353222279338
"90",-0.0652242536442955
"91",0.326579924340763
"92",-0.106857773993717
