"","x"
"1",0.0199458519526239
"2",0.116980945156769
"3",0.344586084969901
"4",-0.100739089041483
"5",-0.0998255042484359
"6",0.053641085875185
"7",-0.0840294063513483
"8",0.15654016648541
"9",-0.391280928342173
"10",0.219120705542075
"11",-0.0453602313964367
"12",0.153003226125264
"13",0.181888000964125
"14",0.0986115899245732
"15",0.182318676585748
"16",0.0705371676734536
"17",-0.00974150666743157
"18",0.110563041564323
"19",-0.100482763221997
"20",0.171310269658957
"21",0.0480960845147891
"22",0.177066441998786
"23",0.00750309273686511
"24",0.153678431073214
"25",-0.117953008393812
"26",-0.0564585542914173
"27",-0.134599727132805
"28",-0.0190048716930455
"29",-0.00828902364739648
"30",0.383415765885317
"31",0.163976810640065
"32",0.0418098835829603
"33",0.159616880528983
"34",-0.239942152913724
"35",-0.115212465933531
"36",-0.348815903203182
"37",0.126642311950974
"38",0.226338153072927
"39",-0.149180080081724
"40",-0.461150931712897
"41",-0.243911028241534
"42",-0.000130910246319615
"43",0.0252583291138393
"44",0.107320660356681
"45",-0.276694678339524
"46",0.0134514845588249
"47",-0.00677542091902339
"48",-0.0403531052606532
"49",-0.0549806529436232
"50",-0.196769579500657
"51",-0.118254368261947
"52",0.171285088663726
"53",0.224457765231239
"54",0.112027690902742
"55",0.0561608168078678
"56",0.150688316837439
"57",-0.0426145084272562
"58",-0.194589584086486
"59",0.362563462432451
"60",0.124006654480173
"61",0.154342317180777
"62",0.0423080884122236
"63",0.076039428672253
"64",0.387334984231309
"65",-0.0438355725435393
"66",-0.0273657124186251
"67",-0.134958805119727
"68",0.208708760361205
"69",-0.132855720987763
"70",-0.128696094087481
"71",-0.134034658103666
"72",0.1657285092713
"73",0.217370392076145
"74",-0.246776063689037
"75",0.0846946243384181
"76",-0.312860976476454
"77",0.0313372641793634
"78",0.112824518766182
"79",-0.0772017632555659
"80",-0.211403275827294
"81",0.174488670906339
"82",0.682069227398951
"83",-0.0819569821371822
"84",0.118872572203522
"85",-0.00772202394327692
"86",0.0505077233448858
"87",0.366625781041236
"88",0.230807788894477
"89",-0.208598748680412
"90",0.203395985851021
"91",-0.126107616815435
"92",0.0158568665130439
"93",0.169214349218709
"94",-0.245348585294519
"95",0.134443346446268
"96",-0.044625736320274
"97",0.1847850293817
"98",0.104710446311888
"99",-0.127673802001272
"100",0.731080955894178
"101",-0.00716636222829337
"102",-0.163212224959267
"103",0.28772924015448
"104",-0.404231729470652
"105",0.32419823671469
"106",-0.205601939339729
"107",-0.265474875141177
"108",-0.0783988368221813
"109",0.233700182993463
"110",-0.150999160471731
"111",0.0334234377376603
"112",0.0327319448648211
"113",0.206335477528537
"114",0.338541349582695
"115",-0.128500508141109
"116",-0.122318686631015
"117",-0.0269825805905199
"118",-0.458335800980649
"119",0.190374470305876
"120",0.293518229868422
"121",-0.033066605558723
"122",0.0185228565787696
"123",0.253951644690829
"124",0.309244794193226
"125",0.0324380652808003
"126",0.132648969054561
"127",-0.0799642404732239
"128",0.0640871212412151
"129",-0.277259531762869
"130",0.094657056185266
"131",0.053381086165281
"132",-0.0649493884227645
"133",0.0135250820090675
"134",-0.0412391425729162
"135",0.25785504037292
"136",-0.171640504620814
"137",0.253479374754892
"138",-0.219415707357349
"139",0.410657671954727
"140",-0.0156100693891403
"141",0.2214404564101
"142",-0.0535646658427993
"143",0.360344574439178
"144",-0.212211257538851
"145",0.152011221200883
"146",-0.0880322261260069
"147",0.0810898734110914
"148",-0.0675444691073714
"149",0.712193347510272
"150",0.554609015056712
"151",0.0287667790217796
"152",-0.191760860967428
"153",0.43341532920449
"154",-0.0979360986698268
"155",-0.207627440131645
"156",0.39420159938037
"157",-0.132098247360943
"158",0.150510979374602
"159",-0.434310948858023
"160",-0.245827730441654
"161",-0.158205346954837
"162",0.309149829274958
"163",-1.19358360981847
"164",-0.0458932354327004
"165",0.253835090441942
"166",-0.240563005258458
"167",-0.204964767876838
"168",0.278075287173618
"169",-0.078600859563327
"170",-0.0891178344844938
"171",0.094178102393446
"172",0.559362239913963
"173",-0.0105711361489007
"174",0.162270552421166
"175",-0.293526538501233
