"","x"
"1",0.0291267302040161
"2",-0.204604410741148
"3",0.41228286889443
"4",0.0667635300593297
"5",-0.214821042101708
"6",0.632282255178524
"7",0.492183721532115
"8",0.409574160744839
"9",-0.0921929577193765
"10",-0.0455825563069681
"11",-0.0328030750333603
"12",0.246955873386508
"13",-0.0492349829716971
"14",0.0598470088007232
"15",-0.313039432382993
"16",0.136980576879814
"17",-0.484735451776519
"18",0.267226453172341
"19",0.0814191287826347
"20",0.572758233776362
"21",-0.0959469682197778
"22",0.624791010079374
"23",0.35353805743334
"24",0.224362463824711
"25",-0.283963061921838
"26",-0.44082109876372
"27",0.0955648779064404
"28",0.306373734904465
"29",-0.0310514536594368
"30",0.125124305585601
"31",0.265632184654489
"32",0.335403466155356
"33",-0.0980164445433402
"34",-0.383643747983388
"35",-0.202894244154926
"36",-0.535507612218773
"37",-0.0842937448959624
"38",0.186950310691604
"39",0.13974110260758
"40",0.0857673812576216
"41",1.16187428328076
"42",-0.00410009498526875
"43",-0.346829688374527
"44",0.5750366566933
"45",-0.219818428467747
"46",-0.0961044758613951
"47",0.179259331340525
"48",0.0487057562182684
"49",-0.214761399668525
"50",-0.326845951220264
"51",-0.0594002422367339
"52",0.568849529996683
"53",0.691770979772272
"54",0.241785365177222
"55",0.170696533533672
"56",0.43277765126421
"57",-0.0918466679771228
"58",-0.0533408920752692
"59",0.124839527048579
"60",0.185672293062446
"61",0.315498977893832
"62",-0.272966256148088
"63",-0.299098786300185
"64",0.0380650309157176
"65",0.0532903896374961
"66",0.00462573891508811
"67",0.0335421792404347
"68",0.0844101882325035
"69",-0.187697170384851
"70",-0.1264149637068
"71",-0.0720579742906224
"72",0.529392157011181
"73",0.396120198934625
"74",-0.314882862357301
"75",0.749068783185379
"76",-0.338298733107997
"77",0.0898977396103859
"78",-0.330497622904424
"79",-0.119672145240287
"80",-0.216998222478075
"81",0.617755511169996
"82",0.881068634279053
"83",0.111776647228233
"84",0.368461856573781
"85",0.352713316770355
"86",0.433518712941527
"87",0.645053630460076
"88",-0.202654312828756
"89",0.163135776789957
"90",-0.128807451340379
"91",-0.100676003095856
"92",-0.136172418831883
"93",-0.158444791925248
"94",-0.446988883502542
"95",0.0969634895783287
"96",-0.0284119837466505
"97",0.122287175813774
"98",0.108128344383665
"99",-0.729494427260917
"100",0.08132245088823
"101",-0.353717787823264
"102",0.647656631128463
"103",0.176382232226032
"104",-0.415748958396982
"105",0.629699034587389
"106",0.320440387974763
"107",-0.825290808189301
"108",0.123089423777351
"109",-0.358073774846154
"110",0.0595700334246771
"111",-0.196011514578196
"112",0.245481937906256
"113",0.466658426030506
"114",-0.0363221646635523
"115",-0.460583374525598
"116",0.4726360993551
"117",0.505719445785871
"118",-0.750697470188712
"119",0.42295737240967
"120",0.477704029114534
"121",-0.256602709102367
"122",-0.147084000816037
"123",0.297050859014433
"124",0.178344557167144
"125",0.183938888638643
"126",-0.10741576916827
"127",0.0461482490597191
"128",0.131179224417849
"129",-0.297695768348959
"130",-0.111026791753844
"131",0.277597799902445
"132",-0.483436166785999
"133",-0.151876901768219
"134",-0.518160648944757
"135",0.701501669973005
"136",-0.340021060718911
"137",0.519064058863982
"138",0.949754622087703
"139",0.921970033061044
"140",0.441779758601548
"141",0.424202932673104
"142",-0.447339047890722
"143",0.161348033178086
"144",-0.754924040350453
"145",0.275278536052859
"146",-0.416772059454154
"147",0.119342905528654
"148",-0.453348075457853
"149",0.430597263344474
"150",0.152378916521599
"151",-0.370321789791277
"152",-0.973432006165496
"153",0.787835128979317
"154",-0.492396742595716
"155",-0.173977139082986
"156",0.575454076312198
"157",-0.0733191295563316
"158",0.483953177638597
"159",0.344339004416625
"160",0.425823517788587
"161",-0.303166417323645
"162",0.161430760448091
"163",0.140848943257382
"164",-0.552825560216341
"165",2.11480877162762
"166",1.08027751058112
"167",0.0121555495015286
"168",0.315444527000416
"169",-0.0242669115283576
"170",-0.115016607734084
"171",0.0219631018909823
"172",-0.0103494207637098
"173",0.244183808889566
"174",0.580115139760167
"175",-0.463672253161548
"176",1.07028599497487
"177",-0.612464354549353
"178",0.00856453058526085
"179",-0.295652320438819
"180",-0.463817318409859
"181",0.511773706363989
"182",-0.0869382362465743
"183",-0.45024758151061
"184",0.62238347239029
"185",-0.656344913869056
"186",0.433971926462952
"187",0.0119861250235402
"188",-0.677330641704067
"189",0.456516866147595
"190",0.156012887499315
"191",0.582581274799807
"192",-0.554156616470799
"193",-0.113040065346013
"194",0.714031160011665
"195",-0.260959047808051
"196",0.327027050029422
"197",0.40139603546141
"198",-0.285720500936606
"199",-0.977219147468894
"200",0.154063753878788
"201",-0.339936080238807
"202",0.440187079360967
"203",0.493253231090023
"204",0.417218201781878
"205",-0.27090477670675
"206",0.629078105159202
"207",0.104862920218622
"208",0.494247309011712
"209",0.94836072630698
"210",-0.518627730008347
"211",-0.207816179252276
"212",-0.161977139690137
"213",0.680514006682472
"214",0.145087406946118
"215",-0.136707629120217
"216",-0.233216487046718
"217",0.0333594148693308
"218",0.316787081094475
"219",-0.214233717339518
"220",0.325627863662497
"221",-0.559962597712122
"222",-0.427986364018125
"223",1.78801902486197
"224",-0.22030379982715
"225",-0.243360682744722
"226",-0.118936405855678
"227",-3.36346607364922
"228",0.212695492778785
"229",0.929600855436121
"230",0.056896532815621
"231",-0.418775070061947
"232",-0.35585037230949
"233",-0.118038076370794
"234",-0.169074241528499
"235",0.0478122631999582
"236",-0.0598372894743022
"237",0.145021549011624
"238",-1.00427540512099
"239",-0.263480767762879
"240",0.339043491472829
"241",-0.46939682428448
"242",1.12098081549093
"243",0.158252570090134
"244",0.0957847949683526
"245",-0.891757760262443
"246",-0.192541088746466
"247",0.238485878889954
"248",0.0494198352720758
"249",-0.223843066614243
"250",0.581062688039552
"251",-0.174093850554009
"252",-0.000295741830107943
"253",0.103190933671875
"254",0.447596938436511
"255",1.45365035350807
"256",0.545461361610158
"257",-0.152651538370748
"258",1.00346294661099
"259",0.211274706561305
"260",0.588093477012151
"261",0.532922803010869
"262",0.28523637938904
"263",0.96865916531798
"264",-0.562798076395651
"265",-0.723590550964651
"266",-0.524684091377672
"267",0.340225698518957
"268",-0.189959183602696
"269",-0.514161033336812
"270",0.438627373717452
"271",-0.298233099495022
"272",-0.712912574223282
"273",0.422800033608638
"274",-0.918138459125196
"275",-0.917707031865191
"276",0.218597263843328
"277",1.16560538233979
"278",0.793127098494075
"279",0.389297281973704
"280",-0.373461230872216
"281",1.05631058845165
"282",0.74255360767134
"283",0.631786534322778
"284",0.00929921309449355
"285",0.0272869523210275
"286",-0.265254865092629
"287",0.87028745334478
"288",0.0142894781453649
"289",-0.0375435329979368
"290",0.227276065186764
"291",-0.106157058385627
"292",-1.67913935752047
"293",0.46191139983334
"294",-0.671873248555926
"295",0.159284896881481
"296",0.367993026939459
"297",-0.643871060255606
"298",0.507770253885717
"299",0.288549751105812
"300",-0.159043571415822
"301",0.775463551544881
"302",0.175688912516833
"303",0.497450028385408
"304",-0.433901306749789
"305",-0.606114531051759
"306",0.0882200027132356
"307",0.747921356865966
"308",0.104502905946546
"309",-0.055427739332842
"310",0.372918118632256
"311",0.156340420234464
"312",-0.067185458847824
"313",0.439666767274751
"314",-0.727375219647122
"315",0.218088654139606
"316",-0.24954902100103
"317",-0.00413766403651294
"318",-0.114566692458801
"319",-0.561181181715227
"320",1.38741596973833
"321",-0.463846500907451
"322",0.941629206521633
"323",0.196480120034131
"324",1.40417932817916
"325",0.681982100679122
"326",0.349299510966972
"327",0.0993695831923418
"328",0.545258455556763
"329",0.194716151763998
"330",0.322806991389868
"331",-0.171618385887228
"332",0.205902343234804
"333",0.348557876617647
"334",-0.422105702044931
"335",-0.010624026211417
"336",-0.32572301228408
"337",0.386091467390536
"338",0.211958405590742
"339",-0.00732752610019105
"340",-0.127600698420821
"341",-0.491274974925261
"342",0.864600672345638
"343",0.302112198000337
"344",-0.437426033952299
"345",2.4287864207507
"346",0.105166293548606
"347",0.35792553736367
"348",-1.02533260968786
"349",-1.6777110455139
"350",-1.36688829675791
"351",0.855734766735701
"352",-1.05124906333389
"353",0.696598056748222
"354",-1.33314344847924
"355",-0.541589621122043
"356",0.220579262811164
"357",0.316767094350986
"358",0.919472851718325
"359",0.846985888188534
"360",-0.0706235835921802
"361",0.562671886994636
"362",0.933437568001395
"363",0.0722352774250723
"364",0.471038358902483
"365",-0.00790637334271338
"366",-0.592556945538284
"367",-0.243698751695867
"368",-0.166597362171927
"369",0.554602299993242
"370",0.19579826020302
"371",-0.203783884161211
"372",0.0927791528620361
"373",0.00726747170962483
"374",-0.980388124059566
"375",0.95930480464326
"376",-0.573576810856991
"377",0.227949585243117
"378",0.382243551790268
"379",-0.0174268838141174
"380",0.376171877256638
"381",-0.248656616508633
"382",-1.28041197859247
"383",-0.111294622555853
"384",0.637940322709134
"385",0.625630499456548
"386",-0.557791787452487
"387",-0.458590923217507
"388",0.366585387512963
"389",-0.582470146592392
"390",-0.577835344525347
"391",-0.7084147926534
"392",-0.0816999997089312
"393",-0.959228092280959
"394",0.763544953482722
"395",-0.293932875835274
"396",-0.0210121431548558
"397",0.105119129649594
"398",-1.67681969333912
"399",-1.08592780528071
"400",-0.308348187030234
"401",1.07787141358627
"402",-1.41087763099798
"403",-1.26382995130761
"404",0.899722904108373
"405",0.724257818867763
"406",1.3390171133926
"407",-0.147483650144103
"408",0.42975956403199
"409",0.352522671926224
"410",-0.148010384816239
"411",0.175535744056397
"412",-2.4978048044945
"413",0.331897048197355
"414",0.0955944499817036
"415",-0.179563642761984
"416",0.692035519211984
"417",-0.395309806981949
"418",0.670819044519369
"419",-0.283003649530691
"420",0.923033345052588
"421",0.717189875124269
"422",0.176830177556376
"423",0.339385476948856
"424",0.160590660231648
