"","x"
"1",0.0144694237263892
"2",0.0669630095662708
"3",0.49296273340768
"4",0.609785987146401
"5",-0.135983048274335
"6",0.258778920960967
"7",0.13696361500655
"8",0.320669577465424
"9",0.455866265780301
"10",-0.148341404771426
"11",-0.267194358847188
"12",0.154182317077368
"13",-0.23679279509339
"14",0.00984527009193314
"15",-0.0828666504412325
"16",-0.29364038789446
"17",-0.114825948518099
"18",0.274517260912665
"19",-0.397118643561143
"20",0.188629557709691
"21",0.16056534924307
"22",-0.0917493346379263
"23",0.28510304168451
"24",0.0351525638270083
"25",-0.18098926493186
"26",-0.352824477406408
"27",-0.176987430539155
"28",0.237646434157583
"29",0.0782530185053396
"30",0.101567319933011
"31",0.203467997974212
"32",0.223826556919189
"33",0.141335709991676
"34",-0.379849843229142
"35",0.203097765563982
"36",-0.530775996608183
"37",-0.125317484560782
"38",-0.185318508304787
"39",-0.248782292287922
"40",-0.0894487773825645
"41",0.22153329019841
"42",-0.0955176361914916
"43",0.0372170904601496
"44",0.283534817769313
"45",-0.191878217709919
"46",-0.0762113785482263
"47",-0.0615162792406565
"48",0.0303808674535144
"49",-0.187947038124555
"50",-0.158749056794617
"51",-0.0260238801824215
"52",-0.0383646587556736
"53",0.305815039159015
"54",-0.0423002257940261
"55",0.213868038227561
"56",0.444762174246991
"57",0.0276772267674215
"58",-0.0409758733760786
"59",0.265069523135599
"60",0.173340912752671
"61",0.00359937521452025
"62",-0.00458346983415936
"63",0.191120171155767
"64",0.173125657258556
"65",-0.00776844314334824
"66",-0.00436410728519121
"67",-0.0426759006950874
"68",0.159410154125535
"69",0.0512868143563132
"70",0.0718260165640956
"71",0.137967396691383
"72",0.101219065365097
"73",0.181370562838271
"74",-0.0439234044892984
"75",0.0872978403538518
"76",0.0262714484198376
"77",-0.225773262043234
"78",0.0597959738141505
"79",0.140790002465618
"80",-0.257653450805272
"81",0.246047526172134
"82",0.350492748377174
"83",-0.28263702323062
"84",0.147163831704017
"85",-0.0590589978940272
"86",-0.111773240462536
"87",0.317275982823631
"88",0.25495703576366
"89",-0.0255789621575744
"90",-0.320215620867526
"91",-0.121944635678688
"92",0.0485076173338825
"93",0.0758511721716353
"94",-0.00268480625456746
"95",-0.0803539231386203
"96",-0.066158425262671
"97",0.0986219578562526
"98",0.213433927157816
"99",-0.0429372172049618
"100",0.170023186205931
"101",0.10071104233301
"102",-0.199213427141501
"103",0.389651845370452
"104",-0.705303636424418
"105",0.157267857228977
"106",0.107647417502051
"107",-0.332349488404635
"108",0.125846277541889
"109",0.021243425140252
"110",0.0161457972195969
"111",0.41931577355583
"112",0.857179180980946
"113",0.0509020727556333
"114",0.146573664553046
"115",-0.0681171585104536
"116",-0.173758672193202
"117",0.291662227920234
"118",-0.781225079834556
"119",0.224839856812864
