"","x"
"1",0.0341964437119202
"2",0.166783381681192
"3",1.09442297211189
"4",0.163763572355556
"5",-0.548185962762545
"6",1.21553032476331
"7",0.150721850283908
"8",0.448433839689343
"9",0.0932316893903078
"10",-0.0433946849783524
"11",0.114109991461341
"12",0.386475147492732
"13",-0.013003439549685
"14",0.462186781988549
"15",-0.191964679800677
"16",-0.0705952071139677
"17",-0.521991554242589
"18",0.76127328592851
"19",-1.11763534393311
"20",0.730106157186455
"21",0.0320642957004154
"22",-0.0195781164269846
"23",0.26686538281453
"24",0.33115222379412
"25",-0.241961226033531
"26",-0.985304293782754
"27",-0.352164474324397
"28",0.206512901467427
"29",0.10412943125106
"30",0.409739466030508
"31",1.3745625717053
"32",-0.0433192511994065
"33",0.434848444512014
"34",-0.777411482990324
"35",-0.187706424397035
"36",-1.06208857676017
"37",-0.245849714370557
"38",0.934768535533742
"39",0.0310355980408303
"40",-0.084487353605013
"41",0.792606336000944
"42",-0.53084947405933
"43",-0.416925366700987
"44",0.801142452744081
"45",-1.05411946594266
"46",-0.416953135283663
"47",0.37977282569237
"48",0.166486507371403
"49",-0.0544298998848092
"50",-0.471306892892123
"51",-0.218100667071084
"52",-0.100314018536224
"53",0.450422572690528
"54",0.56228155044716
"55",-0.0753486561446621
"56",0.885812887660165
"57",-0.0611980491053501
"58",-0.181786154601006
"59",0.09687951391453
"60",0.462258864339134
"61",-0.304892334302082
"62",0.266333419433977
"63",0.41199761347918
"64",0.380731235630151
"65",0.173959081608409
"66",0.335223324708032
"67",-0.0331404019507104
"68",0.530554261728348
"69",-0.0716858641081117
"70",0.232628654510023
"71",0.0651449873377885
"72",-0.024736774295036
"73",0.676468374326753
"74",-0.753403618558089
"75",0.672183379840234
"76",0.159235626962122
"77",-0.348793211704425
"78",0.203939181978498
"79",0.145070274977087
"80",-0.694403928935543
"81",0.649087188795654
"82",0.437915558089266
"83",-0.140906326736861
"84",0.349077542743416
"85",-0.0054859324558052
"86",0.476798761570947
"87",-0.327223473821917
"88",0.272566794736193
"89",0.394116127040498
"90",-0.0508521508070601
"91",-0.69938310871887
"92",0.0747442965607661
"93",0.941374206549661
"94",-1.09591640248323
"95",-0.0641358180358651
"96",0.327250302872891
"97",0.373447750387633
"98",0.698011388741946
"99",-0.23029116701521
"100",-0.122502763222855
"101",0.244713345443003
"102",-0.267447725387534
"103",0.480280971348598
"104",-1.61942293535971
"105",0.370622182997074
"106",-0.42418792439765
"107",-1.69921093508243
"108",0.921268058621543
"109",1.20004213910444
"110",0.783489636482244
"111",0.621326940129606
"112",-1.06091357345149
"113",-0.160077266699226
"114",1.36351032928936
"115",-0.656142458822103
"116",-1.21173754397917
"117",0.685609822518025
"118",-1.32600634605014
"119",-0.326696854516328
"120",0.424413139570355
"121",0.239365629212749
"122",-0.155821336111018
"123",0.465409461895689
"124",0.686626598983466
"125",-0.00195994802475496
"126",0.585904030334582
"127",0.345010803126165
"128",-0.165753987674087
"129",-0.167604451036233
"130",0.122198126837525
