"","x"
"1",0.0366726615227009
"2",0.160491585882404
"3",0.6820782915538
"4",-0.129814200272364
"5",0.19947287636375
"6",0.0860642773831586
"7",0.196096834990918
"8",0.501459970941198
"9",-0.841494440079856
"10",0.331466266382023
"11",0.0879832330287584
"12",0.388521702911198
"13",0.359578934143549
"14",0.0623487724958594
"15",0.23876117001808
"16",0.0209898526307057
"17",-0.0441638828338142
"18",0.222335349065418
"19",-0.0720973260003817
"20",0.133579781533165
"21",0.246562737717539
"22",0.30431150413547
"23",0.338041206838298
"24",0.192434755581651
"25",0.107885884030864
"26",-0.0917505463566286
"27",-0.445226692515526
"28",-0.11067741710292
"29",0.156083204692941
"30",0.846243039915976
"31",0.547122255347858
"32",0.256080454507114
"33",0.557878172895528
"34",-0.711056275727309
"35",-0.427933940425774
"36",-0.48645620436757
"37",-0.0135689169760909
"38",0.354552903689928
"39",-0.117275643515349
"40",-0.440552390136091
"41",0.250126399547177
"42",0.0490395184377519
"43",-0.282357191348652
"44",0.201801791941627
"45",-1.25154375050702
"46",-0.586750638460842
"47",0.105586205572806
"48",-0.0854691861342403
"49",-0.346671585924177
"50",-0.602660337815621
"51",-0.29524715885033
"52",0.147740678272697
"53",0.165156580612106
"54",0.138249157524442
"55",0.245027487480769
"56",0.311999604726054
"57",-0.0738762435117479
"58",-0.281805962503228
"59",0.597202040685467
"60",0.10355454781201
"61",-0.338299774695557
"62",0.116109519677089
"63",-0.0324132973626448
"64",-0.00840245172033605
"65",0.102496019853
"66",0.106998131958541
"67",-0.120044980217799
"68",0.609788588828089
"69",0.0882265308892585
"70",-0.732092688332386
"71",-0.36152200408695
"72",0.0558079665700291
"73",0.510509909252001
"74",-0.493482226765082
"75",-1.31105911978913
"76",-0.622952184100008
"77",-0.174173495126048
"78",-0.152885392351081
"79",-0.200360410896124
"80",-0.561585003061232
"81",0.167439695610263
"82",0.273259393905256
"83",0.804580351800624
"84",-0.320357719095625
"85",0.107653601042578
"86",0.037476916918088
"87",0.343468013679178
"88",0.169724189019369
"89",0.401075393366348
"90",0.123101381806634
"91",-0.37650086276718
"92",-0.275796874123429
"93",0.177640463417468
"94",0.203152704012702
"95",0.202778671402797
"96",-0.308599388595638
"97",0.1593274204225
"98",0.40773622008652
"99",-0.431420745995396
"100",0.635184518143845
"101",-0.106886324672189
"102",-0.193445417139479
"103",-1.21597221176209
"104",-0.890118079142773
"105",0.4249952218603
"106",-0.341520194095516
"107",-0.134040455263964
"108",0.100882041533069
"109",0.129760626897301
"110",0.0287430117807972
"111",-0.285563129094157
"112",-0.000695698120239285
"113",0.168107249835991
"114",0.672090430568673
"115",0.392755063326149
"116",-0.110324753040928
"117",0.425636506223185
"118",-0.353480680364022
"119",-0.0710422576416221
"120",0.485554478405938
"121",-0.177381510308749
"122",-0.0680706561538642
"123",0.626559054425307
"124",-0.0392616537349966
"125",0.403343872258397
"126",-0.309217058802233
"127",-0.233571299710874
"128",0.608449084228944
"129",1.22963359634493
"130",0.0682041689591131
"131",-0.201885074420723
"132",-0.0987118122673607
"133",-0.355022459706788
"134",0.0858690824028159
"135",0.391719147332097
"136",-0.248959279525124
"137",0.118968499628856
"138",-0.158084862797693
"139",0.625721987377347
"140",-0.212823535884993
"141",0.11290010458174
"142",0.158052853174091
"143",0.51908673206168
"144",0.441694024818055
"145",0.0268905139549247
"146",-0.110953356411827
"147",0.348138047486721
"148",0.0784454044938201
"149",1.2092656477347
"150",0.417832489226711
"151",0.0133951590101375
"152",-0.479199287716483
"153",0.491775179048588
"154",-0.104936154612851
"155",-0.118660023513236
"156",0.854772404983343
"157",0.44997897197446
"158",0.704034124022101
"159",-0.489309504702398
"160",-0.45453994378412
"161",0.493844555209428
"162",0.0126918669888596
"163",-0.66604441542227
"164",-1.1290839926293
"165",-0.00213403215455799
"166",-0.0846026782014349
"167",-0.633733565453362
"168",0.19795889555558
"169",-0.283511098116783
"170",0.389897010979027
"171",0.378084715788013
"172",0.18819183382054
"173",0.423745242066438
"174",0.0925128365583276
"175",-0.290357049044886
"176",-0.323582092562248
"177",-0.687735483782205
"178",1.81364151117423
"179",-0.49342526641464
"180",0.560791881208182
"181",-0.106726872151583
"182",0.43282425334673
"183",-0.608240994419617
"184",0.188114468395653
"185",-0.302848939209625
"186",1.53111868374015
"187",0.934074486210434
"188",-0.517843087236685
"189",-0.0477395185199256
"190",-0.302775709309799
"191",0.270120237579427
"192",-0.743544320085952
"193",-0.266612442893958
"194",0.942747296476291
"195",0.0779115864737108
"196",-0.099292167077742
"197",-0.0198621947761097
"198",-0.129601863016354
"199",-1.10649154819965
"200",0.56969000861605
"201",-0.527641974069823
"202",-0.188502359415288
"203",0.370791832097893
"204",0.505930767219439
"205",-0.720638811309612
"206",-0.136974742846689
"207",0.177046644689483
"208",-0.0144231565210902
"209",0.523980293212141
"210",0.231528114863103
"211",0.20487853767824
"212",0.325641290247553
"213",0.345148168798374
"214",0.249632439972082
"215",0.0341464084176337
"216",-0.208937546258717
"217",-0.0568517742931505
"218",-0.618189272609257
"219",0.33787668613612
"220",-0.0517399295624443
"221",0.191262848040232
"222",-0.127059243461886
"223",0.358689086652149
"224",0.303009033413275
"225",-0.100460530135798
"226",-0.232274868966684
"227",0.115579548118163
"228",0.374676929408679
"229",-0.00707601486405451
"230",0.015328108875849
"231",-0.0576304056975232
"232",0.113116526469341
"233",-0.051401503247412
"234",-0.0561572039393994
"235",0.0804062604842883
"236",-0.0230788835670879
"237",0.132815802957545
"238",-0.514265916157065
"239",-0.247925407012751
"240",-0.125293806239746
"241",-0.0400929326016026
"242",-0.10932207491696
"243",0.284969773917069
"244",-0.0781973781800076
"245",-0.107002886440419
"246",-0.462534121342067
