"","x"
"1",0.0744081126313176
"2",0.178974047593925
"3",1.42176184076524
"4",0.849518705382579
"5",-0.298633856102853
"6",0.170994097938618
"7",-0.011394162450685
"8",1.47336097610302
"9",1.00146985921039
"10",-0.223269424515038
"11",-0.141185092596814
"12",-0.861930132289771
"13",0.827366942033308
"14",0.38654232255206
"15",0.0173035323760899
"16",-0.0769655080681844
"17",-0.40386731096369
"18",0.497052129568388
"19",-0.27139729204282
"20",0.310854022472299
"21",-0.0466034767621437
"22",-0.0011721284791264
"23",0.457005626119496
"24",0.309985329172946
"25",0.145913138764556
"26",-0.435708750925457
"27",-0.928600513118326
"28",0.0925985916964578
"29",-0.137969254407224
"30",0.389660848955273
"31",0.741551342538713
"32",0.890071852265706
"33",0.133550510651972
"34",-1.08462609850758
"35",0.0340719471058861
"36",-1.71547286873071
"37",-0.321436096686725
"38",0.404252545786292
"39",0.124508690640795
"40",0.443826344116047
"41",0.363260893610558
"42",-1.12513374522807
"43",0.272820947509416
"44",0.819299666462143
"45",-2.44075788868003
"46",-1.03418019112515
"47",0.0150709183882185
"48",0.00942085290498085
"49",-0.799467621938348
"50",-0.430806008693366
"51",-0.0273294647949456
"52",0.194129616883828
"53",0.997115776944852
"54",-0.14945636286302
"55",0.429845324480112
"56",0.937854708702559
"57",-0.359846147318137
"58",-1.06947228521642
"59",0.621194846470019
"60",0.0221675628803411
"61",0.0220643352419785
"62",-0.45064695270375
"63",-0.374431989804918
"64",0.438661848650852
"65",0.228308034823513
"66",0.521398596683653
"67",-0.138470128984977
"68",0.513334354726112
"69",0.427252845884439
"70",-0.705220890237726
"71",-0.422345415000862
"72",0.668660109933143
"73",0.610420775484954
"74",-0.924802776316952
"75",0.381791119623657
"76",-1.41595453373898
"77",-0.312395324093131
"78",0.0794464531983721
"79",-0.217708632417953
"80",-1.55131715411383
"81",1.1547275192445
"82",1.82653161502984
"83",-0.0913139855949368
"84",0.386451558813704
"85",-0.842522282282147
"86",0.474917720341665
"87",-0.272061071949452
"88",0.830964923097383
"89",0.475210408306026
"90",0.0226110301304203
"91",-0.00269682028796581
"92",-0.0188786545154187
"93",0.653292655977424
"94",0.561974752284641
"95",0.162536590281363
"96",-0.134408810758998
"97",0.597949785212364
"98",0.381696188353061
"99",-0.473241967510575
"100",0.588901436087141
"101",-0.889387675712427
"102",-0.597373083960221
"103",0.0405534820958451
"104",-0.779282941592314
"105",0.465260537913593
"106",0.0268834660387824
"107",-0.851034942383308
"108",0.268675305048092
"109",-0.309812825981368
"110",0.12388443994746
"111",0.160507010857046
"112",-0.140744373318981
"113",-0.15279388518104
"114",0.812706898670839
"115",-0.285684687510681
"116",-0.32586135608004
"117",0.517346763484227
"118",-1.28577741232884
"119",0.660410644428538
"120",0.874995877552465
"121",0.0451773751832576
"122",-0.0793139162466758
"123",-0.398311931335499
"124",0.56921051520348
"125",-0.0226348523697482
"126",-0.719255584924227
"127",0.210090961641455
"128",0.160389443476433
"129",0.00298366847948728
"130",0.0890468834300151
"131",0.498514435913791
"132",-0.374153247260551
"133",-0.514047035795429
"134",-0.18022363677494
"135",0.0233519148639516
"136",-0.413146746917448
"137",0.940324692819459
"138",-0.220374224201734
"139",0.962296655379575
"140",0.42818405863278
"141",-0.358240264608114
"142",0.59632255565343
"143",-0.120589455416479
"144",-0.531197027328844
"145",-0.133676820507645
"146",-0.658674435518009
"147",-0.381124990335891
"148",0.110757966717145
"149",-0.103147186873116
"150",0.442508531258611
"151",-0.201875340131451
"152",-2.17248988698202
"153",0.0116333079865711
"154",-0.533008142813514
"155",0.385718324471711
"156",0.666557579457901
"157",0.537504025554938
"158",1.05421359074818
"159",0.15938789998529
"160",-1.13193272828546
"161",-0.0680919392420805
"162",0.172861911090322
"163",0.674133372360188
"164",-1.25443835947377
"165",0.941139256729954
"166",1.21615979226547
"167",0.542624008561859
"168",0.561423038544532
"169",0.553070844426685
"170",0.0495226205637636
"171",-0.704479653594433
"172",-0.00454125372814929
"173",0.904155042338118
"174",0.16805096469794
"175",-0.419142790938935
"176",0.948652698560139
"177",0.719264763626924
"178",0.318367046747142
"179",-0.458302374282098
"180",-0.306651874477922
"181",-0.204311725034344
"182",0.750397094081237
"183",-0.224029608911337
"184",0.0303373574002279
"185",-1.39202441958032
"186",0.823756273727923
"187",-0.582991052188262
"188",-1.01492735152253
"189",0.447951438220045
"190",1.0332285643003
"191",-0.271338297103071
"192",-0.572187770531229
"193",-0.647016065859205
"194",1.34348214476594
"195",-0.634875518705712
"196",0.800321268708586
"197",0.388840034389332
"198",-0.776149344703612
"199",-1.70071988831742
"200",0.306847292038626
"201",-0.914165504344709
"202",0.478162764075293
"203",0.561961768816474
"204",0.198986529369833
"205",0.269505327411252
"206",-0.0335363715925467
"207",0.302961924181218
"208",0.0608148433790205
"209",0.782832128635832
"210",0.635821032928078
"211",1.00933109434558
"212",-0.364986821554226
"213",0.449362971304481
"214",0.177357258456951
"215",-0.0715328313808072
"216",0.0888834162834087
"217",0.179720873587755
"218",0.841037762136125
"219",0.752921908910224
"220",-0.214216927058629
"221",0.380672842861131
"222",-0.120619490174619
"223",0.0286558841988835
"224",-0.118170562818207
"225",-0.635006512096155
"226",-0.194239004669015
"227",-0.061884736719378
"228",-0.89855944013037
"229",-0.722336482621373
"230",-0.376483064596442
"231",-0.170281586880265
"232",-0.173362302248677
"233",0.327547980570841
"234",-0.409769346895061
"235",-0.770298447617535
"236",-0.493978746788599
"237",-0.466079420511974
"238",-0.768914389409389
"239",-0.310949105925289
"240",-0.954860557313623
"241",-0.186370727179678
"242",-0.45424617936014
"243",0.39641626849442
"244",0.411779026510715
"245",-0.411490097489306
"246",-0.280669955057192
"247",1.72478577329223
"248",-1.34811723351261
"249",-0.125183532231532
"250",-0.0369777818502683
"251",0.510512954563353
"252",-0.35969963542135
"253",-0.101721931245692
"254",0.677434102619273
"255",-0.179266126708939
"256",0.898656408690911
"257",-0.716031897920075
"258",0.371687927372506
"259",0.253909312137921
"260",0.260518820421055
"261",0.590617348684674
"262",-0.216346290581185
"263",-0.513987215691543
"264",-0.793657778069033
"265",-0.369113569535045
"266",-0.229247531166848
"267",-0.0998236171379006
"268",-0.184218469162843
"269",-0.789892990742018
"270",-0.0946704710980981
"271",0.0179729131038471
"272",-0.550432485106967
"273",0.663792260929782
"274",-0.387715483752942
"275",-0.372761275873614
"276",-0.346361012465024
"277",0.726188137931089
"278",0.789001098040941
"279",0.593126011130025
"280",-0.668587472642699
"281",0.464187066447025
"282",0.173653198193975
"283",0.0880959578444731
"284",-0.255444279050806
"285",0.668309034643286
"286",-0.290008396147527
"287",0.727172240605128
"288",-0.352825392626372
"289",0.248441029508243
"290",0.640074630750945
"291",-0.0591579544677501
"292",0.745517810463355
"293",0.232855965692579
"294",2.05521151664935
"295",0.028302523692588
"296",1.18133648171488
"297",-0.42697246426782
"298",0.768597475134158
"299",0.305008474102678
"300",-0.161230273799575
"301",0.000344115819260082
"302",0.614032947439213
"303",1.88073746938457
"304",0.289162145453218
"305",0.090747495071966
"306",-0.554340299684284
"307",0.0680053880792286
"308",0.333367502175037
"309",0.124872269097267
"310",-0.674959438361356
"311",-0.401113873373717
"312",-0.286725118480248
"313",0.0208100503834459
"314",0.75711737995816
"315",0.267495266720445
"316",-0.449931834231108
"317",1.34647675007088
"318",0.223376562362517
"319",-0.060831099994374
"320",-1.2386432168849
"321",0.957234092800306
"322",-0.0185870926461149
"323",1.7064377973873
"324",-0.332676679263884
"325",2.51741681719504
"326",0.0441811381534762
"327",-0.545432279454943
"328",-0.076047391635484
"329",0.684196531059655
"330",1.55637319929036
"331",0.658187287856904
"332",-0.936634964332697
"333",0.8496350234429
"334",-1.19538990710095
"335",-0.188999742113751
"336",0.143802817196473
"337",1.25967334682164
"338",-0.23067116002079
"339",-0.824720309780204
"340",0.672147304555878
"341",-1.71240174116458
"342",0.459045881103492
"343",-0.318495102103114
"344",0.114078139983292
"345",0.176508673999422
"346",-0.590345442944582
"347",-0.576405250806545
"348",-0.84930276112182
"349",-1.94189754520448
"350",-0.0702930327600058
"351",0.534230056205658
"352",-0.545951529101131
"353",-1.06624625650204
"354",-1.7199245907192
"355",-2.01418142419659
"356",-0.227414269603258
"357",-0.560890389309023
"358",0.593707910284209
"359",0.584487744979441
"360",-1.00872340004926
"361",1.08078585901777
"362",0.179486185360787
"363",0.290512805356556
"364",2.37729449453327
"365",0.0516594149350311
"366",-0.0337186283786224
"367",1.32075390675996
"368",-0.20395928323488
"369",1.32592052211302
"370",-0.00559503342255141
"371",-0.372990584795616
"372",0.102808047810157
"373",0.433829492979413
"374",-0.625944339888505
"375",0.930551728377438
"376",-2.36330710520564
"377",-0.0819080494778888
"378",1.05277358574199
"379",0.460821039008266
"380",-1.30104109124319
"381",0.146949954365851
"382",-0.526284036577394
"383",-0.187321921357338
"384",0.719074203250727
"385",0.344682901367889
"386",-0.859779053288506
"387",0.732024468018878
"388",-0.231181058701011
"389",0.291775690327867
"390",0.249968238213739
"391",-0.169001451549391
"392",1.37719926012932
"393",1.3577596071179
"394",0.0831881676104729
"395",0.1298796381069
"396",0.270201173548926
"397",0.0533985384183069
"398",-0.446820575319052
"399",-0.484073321904376
"400",0.602793723344931
"401",-0.0776664359293022
"402",-0.46840978106728
"403",-0.0546332816964252
"404",1.01047324638081
"405",0.765572605829533
"406",1.17956095860629
"407",0.520570528457441
"408",0.549920962760467
"409",-0.398129189313039
"410",0.181482220339404
"411",-0.375021596667224
"412",0.390586661838583
"413",0.719252462715104
"414",0.312168739034945
"415",0.917123739386454
"416",-0.802014039408661
"417",0.573480253632709
"418",0.854942296446637
"419",-0.135825875319952
"420",0.449136020230938
"421",-0.637942387884067
"422",0.314372395966075
"423",0.285503616455443
"424",0.155785278635761
"425",-0.0245635497804102
"426",-1.32166486387351
"427",-0.0623300548944741
"428",0.0923658479552927
"429",-0.19502037523641
"430",1.19689655509525
"431",-0.44496427712744
"432",-0.154308360238971
"433",0.035397709875113
"434",-0.267506275598492
"435",0.178507177166139
"436",-0.663266407467191
"437",-0.554443055306166
"438",0.360030136778633
"439",-0.334269650895408
"440",0.426568130458392
"441",0.931979251609263
"442",-0.0420842014418383
"443",-0.031298681368142
"444",0.455686551288778
"445",-0.228132889515564
"446",0.903050501801147
"447",0.290263838681369
"448",-0.396825125866144
"449",0.303513042047001
"450",-0.0566245843730115
"451",1.09882985160378
"452",0.554817004368118
"453",-1.40477397751887
"454",-0.523549054256748
"455",-0.114911989069867
"456",-0.751891953196662
"457",-0.517983690160236
"458",0.553256112492093
"459",0.16419901592036
"460",0.900033406989408
"461",0.0778383633160331
"462",0.183793899543474
"463",0.67008210456143
"464",-0.830616920450083
"465",-0.737082411701564
"466",0.817859863562148
"467",-0.24726654516229
"468",1.23586149925093
"469",-1.2588524799132
"470",0.366577341921243
"471",0.319787788774107
"472",0.429426257513882
"473",0.666509982061655
"474",0.0777887330739446
"475",-0.940244350607472
"476",1.0651986720666
"477",-0.692990389959348
"478",-0.261885539242627
"479",-3.86291865545674
"480",-0.278272686326616
"481",1.05527813994414
"482",-1.79713215624746
"483",0.572322864337352
"484",-0.716045842854768
"485",1.22276799164753
"486",-0.317095585894634
"487",-0.251912915833117
"488",0.502152899631469
"489",-0.0121225788188042
"490",-0.0644168049002758
"491",0.430773898161704
"492",-0.0192889459051884
"493",0.194874348226691
"494",-0.366544142799043
"495",-0.707443889925983
"496",0.19451365622028
"497",0.7846474949948
"498",-0.083186535395626
"499",0.0458398121434982
"500",-0.0894307235410849
"501",-0.869891361993282
"502",0.528942468383846
"503",-0.680023966734538
"504",0.781783825033358
"505",-1.3369311639193
"506",-0.389139610221491
"507",-0.575789131077428
"508",0.132973451432136
"509",-1.17487506468383
"510",0.375209435592481
"511",0.973283590448204
"512",-0.322172448680831
"513",-0.441542145050803
"514",0.428120809392738
"515",-0.532032787688308
"516",-0.487777112217117
"517",-0.230951109101966
"518",-1.45810600306777
"519",0.972502385292003
"520",-0.938121697341629
"521",-0.408650440872108
"522",-1.14231586967048
"523",0.295842465238408
"524",0.488210539356899
"525",0.50216726329549
"526",-1.04873884213272
"527",1.0674015131024
"528",-2.51476537179576
"529",-0.295246299525076
"530",-0.775412785477357
"531",-0.364903286831037
"532",-0.395839525933397
"533",0.247141717713333
"534",0.481737685717249
"535",0.467906203619549
"536",1.68270835091822
"537",-0.413521316660479
"538",0.912401856910293
"539",0.401389510890567
"540",-0.639701766115095
"541",1.27992598438196
"542",-0.388381122295414
"543",-0.0830845187524005
"544",2.06912465893582
"545",-1.20120229249527
"546",-0.627221534035442
"547",0.504000101610188
"548",1.0988602948164
"549",0.989801120618466
"550",-0.191340632046575
"551",0.184008375608798
"552",-0.874323503535791
"553",-0.637914351361431
"554",0.378637699511955
"555",0.0231747256844557
"556",-0.212910757077339
"557",0.667734921696081
"558",0.213056390317561
"559",0.925306849680311
"560",-0.932363188650044
"561",-0.842810064512435
"562",-0.296242915091582
"563",-3.60814121058642
"564",1.4789030663102
"565",1.59377341359232
"566",0.68900362656855
"567",-0.500809569205984
"568",-0.497725477583501
"569",-1.94270073595949
"570",-0.380090010857586
"571",-2.54809499240262
"572",0.311478384808012
"573",-2.48680983795285
"574",0.0736301851811874
"575",-0.603914016525536
"576",2.21686982771324
"577",1.90413123888881
"578",2.29355476175002
"579",-0.15880361156735
"580",1.2377364573568
"581",-0.611276582482645
"582",-0.440024191625383
"583",-0.0810032914529017
"584",-0.0109890735392923
"585",-0.489904355564974
"586",0.348574034576501
"587",-2.28978358325583
"588",-0.510890098008133
"589",0.745349638299501
"590",1.33390328073023
"591",-0.0967173102961993
"592",-1.59341313844834
"593",-0.350052843914284
"594",-0.290651659393518
"595",-0.763853142694543
"596",1.88629516257373
"597",-0.0153336558283996
"598",0.717279501050442
"599",0.943043606759602
"600",-1.73272003948613
"601",0.775935758175379
"602",-0.716847223815492
"603",-2.73635616023213
"604",-0.451789159849909
"605",-0.257068291366949
"606",1.86017101450463
"607",2.41378085760961
"608",-0.632550353130739
"609",0.861704580536866
"610",-0.0859273989489253
"611",0.108204230064928
"612",-0.455481527518742
"613",-0.353885047978437
"614",1.62271950847021
"615",0.980345168158564
"616",-0.201484176984252
"617",-1.79957674378886
"618",-1.45150094755293
"619",0.370573045555602
"620",-0.87391464290657
"621",0.307543267897643
"622",0.121540724636219
"623",-0.899444640382455
"624",-0.160101264088965
"625",-0.512017671515522
"626",-0.448446653558463
"627",-0.472126908965336
"628",-0.477455745061263
"629",-1.09483848059882
"630",-0.53690775162849
"631",-0.931131163581554
"632",-0.3433133351962
"633",0.0689001404063703
"634",-0.410361728254941
"635",0.724820773790654
"636",-0.666762892482112
"637",1.75819921839269
"638",-1.50125628026112
"639",0.0749984496900424
"640",0.781290622325756
"641",-0.829055057712623
"642",0.281796616031386
"643",-0.50689457973418
"644",-0.707025924291983
"645",1.82344278739696
"646",-0.548074276945727
"647",-0.492158522429904
"648",-0.163895284679256
"649",0.738639734243264
"650",0.578906033496665
"651",-1.5140371649304
"652",0.50725875747618
"653",0.825574076148385
"654",-0.174954246713099
"655",1.19469482678062
"656",1.3844711720127
"657",-0.219432443433618
"658",-0.658244405530596
"659",0.31806408398738
"660",-0.288965866312651
"661",0.552290788597588
"662",0.112186068340151
"663",-0.485320615275697
"664",0.0472526309362564
"665",0.73315677140495
"666",0.100898973200856
"667",-0.423479845606877
"668",1.3651075989893
"669",0.299725542520449
"670",-0.395421275395009
"671",-0.349010888029511
"672",-0.524536877874496
"673",1.26364024837729
"674",-1.32268718468383
"675",0.204773604742172
"676",-0.429850509024476
"677",0.357011572155571
"678",0.347042948085175
"679",-0.450564879511589
"680",0.120363654542089
"681",0.126638955584198
"682",0.0766465823031126
"683",-0.63110062379728
"684",-1.09919044922223
"685",-0.280140477928668
"686",-0.0586770114153978
"687",0.0329681628826108
"688",-0.104035473055063
"689",-0.0269674574722387
"690",-0.205741195079568
"691",-0.706069868614307
"692",0.00138460362920512
"693",0.481861319854445
"694",-0.266159792305444
"695",0.556844215991845
"696",-0.108914382706303
"697",-0.989661650141443
"698",-0.317147343430051
"699",0.840252882509716
"700",0.0417606271959841
"701",0.689804401828169
"702",-0.223976759152478
"703",-0.0251394689959881
"704",-0.0836377657305434
"705",-0.35591918057338
"706",-0.702417146157444
"707",-0.100366611782306
"708",-0.992261446957386
"709",0.285260104040745
"710",-0.807614283846846
"711",0.644748837064341
"712",-0.591039290510039
"713",0.267651717156994
"714",-0.857195935314351
"715",-0.396417471406266
"716",0.511618637553696
"717",0.155186077802568
"718",0.618550138898698
"719",-0.313465547841616
"720",0.13385522344187
"721",-0.275179938794139
"722",-0.793386348832982
"723",-0.130516865893995
"724",0.0836883513659785
"725",-0.625794246130255
"726",-1.15233413098694
"727",-0.708770670919947
"728",2.87611120380593
"729",0.643404545378544
"730",-0.0668357136136422
"731",-3.46421750322403
"732",-1.16135428642335
"733",-0.947688570853956
"734",-0.139856117721919
"735",0.729260439952768
"736",-1.23111656487831
"737",1.66716680826738
"738",-0.513484830223817
"739",1.17404772133364
"740",-0.114443089238819
"741",-0.261494731868666
"742",0.378518425422527
"743",-0.797905066484049
"744",-1.57569767896554
"745",-1.62334785115026
"746",-2.39770333192673
"747",-3.36986716213854
"748",-0.298457311996643
"749",3.28135426293612
"750",2.11331638986267
"751",0.225790319126588
"752",0.184057726506865
"753",-2.91370853084136
"754",0.981009684808129
"755",0.486252348837027
"756",-1.24798084561536
"757",0.912029466048764
"758",-1.40695343957276
"759",0.421201352691213
"760",0.123320798977943
"761",-0.209895377389444
"762",0.317040136795782
"763",1.33052406083445
"764",0.192123713819058
"765",-1.61455030872168
"766",0.63330853283793
"767",-0.603199855978204
"768",-0.431349314843956
"769",0.365974606117959
"770",0.451629089514128
"771",-0.580342003573378
"772",0.32706717799806
"773",1.28320698800495
"774",-0.221681991284001
"775",1.72511518488601
"776",0.95745668643147
"777",1.11705116458967
"778",1.35356983812879
"779",0.934100302762445
"780",-0.549349014686641
"781",0.152423908830428
"782",-0.0306346615373627
"783",1.01093915311702
"784",1.3330378298662
"785",1.06726012606745
"786",-1.23494010204625
"787",-0.0726985323055516
"788",-0.517893447651247
"789",2.52325992667917
"790",0.204235745321128
"791",-1.53249540751789
"792",-0.0939095221639974
"793",1.12631011494943
"794",0.0119935038297285
"795",0.522892028033269
"796",2.42402977983974
"797",1.60354422068538
"798",-0.632429235331216
"799",-0.969115798911886
"800",-0.256108857563348
"801",-1.64165347234358
"802",0.344252918293961
