"","x"
"1",0.0522087138956522
"2",-0.273887000001181
"3",0.426952
"4",-0.225558999999997
"5",0.0886110000000002
"6",-0.298057
"7",-0.330272999999998
"8",0.491389999999996
"9",-0.378615999999994
"10",-0.0402870000000064
"11",-0.789451999999997
"12",0.217506999999998
"13",0.402778000000005
"14",0.120838999999997
"15",0.459163000000004
"16",-0.249725000000005
"17",-0.00805299999999676
"18",-0.217506
"19",0.588076999999998
"20",-0.330292
"21",0.306114999999998
"22",0.0161130000000043
"23",0.491397999999997
"24",-0.330283999999999
"25",0.201397
"26",0.0483279999999979
"27",-0.410838999999996
"28",-0.241665000000005
"29",-0.257781999999999
"30",0.322220000000002
"31",0
"32",0.571953000000001
"33",0.265827000000002
"34",-0.0724830000000054
"35",-0.00807199999999852
"36",-0.410827999999995
"37",-0.539734000000003
"38",0.34639
"39",0.290019999999998
"40",0.467217000000005
"41",-0.306111000000001
"42",-0.298053000000003
"43",-0.708911999999998
"44",0.00806399999999741
"45",-0.910289999999996
"46",-0.306114000000001
"47",-0.483353000000001
"48",-0.410834999999999
"49",0.451118999999998
"50",-0.411889000000002
"51",-0.709601999999997
"52",0.840102999999999
"53",0.073402999999999
"54",-0.163128
"55",-0.301777000000001
"56",0.0244710000000055
"57",0.701442999999998
"58",0.228366999999999
"59",0.0897210000000044
"60",0.562793999999997
"61",1.166336
"62",0.122352999999997
"63",-0.301780999999998
"64",0.701435000000004
"65",-0.236538000000003
"66",0.122345000000003
"67",0
"68",-0.0326270000000051
"69",0.0163190000000029
"70",-0.309929000000004
"71",-0.0897249999999943
"72",0.774848999999996
"73",0.611721000000003
"74",-0.619880999999999
"75",0.244689999999999
"76",-0.440441
"77",0.0570949999999968
"78",-0.415982
"79",-0.293616999999998
"80",-0.570937999999998
"81",0.644348000000001
"82",0.986911999999997
"83",-0.114184999999999
"84",0.154967999999997
"85",-0.252849999999995
"86",0.122352999999997
"87",0.0897140000000007
"88",0.293613000000001
"89",0.261009999999999
"90",-0.244686999999999
"91",0.538311
"92",-0.260997000000003
"93",0.236530000000002
"94",0.64434
"95",0.407811000000002
"96",0.0815729999999988
"97",0.318095999999997
"98",0.0978700000000003
"99",-0.236537999999996
"100",0.285488000000001
"101",0.375183
"102",0.244686999999999
"103",0.081553999999997
"104",-0.399650999999999
"105",0.432278000000004
"106",0.187607
"107",-0.0571020000000004
"108",-0.0326270000000051
"109",0.114177000000005
"110",0.293636999999997
"111",0.0701060000000027
"112",-0.676266000000005
"113",0.0494920000000008
"114",0.742222000000005
"115",-0.0907130000000009
"116",-0.0164800000000014
"117",0.519551
"118",-0.288643
"119",0.395862000000001
"120",0.445335999999998
"121",-0.725726999999999
"122",0
"123",0.379348
"124",0.371124999999999
"125",-0.230930999999998
"126",-0.27214
"127",0.074226000000003
"128",0.123706999999996
"129",-0.206181000000001
"130",0.305134000000002
"131",0.0165099999999967
"132",0.0164800000000014
"133",-0.272145000000002
"134",0.239155000000004
"135",0.404114
"136",-0.115459999999999
"137",0.288643
"138",-0.272155000000005
"139",0.552547000000004
"140",0.635036999999997
"141",0.717486999999998
"142",-0.222667999999999
"143",0.247413999999999
"144",-0.750484999999998
"145",0.0659759999999991
"146",0.214435000000002
"147",0.791705999999998
"148",-0.321632000000001
"149",0.140190000000004
"150",0.313400000000001
"151",-0.164928000000003
"152",-0.560817999999998
"153",1.055618
"154",-0.346362999999997
"155",0.0742189999999994
"156",0.907162
"157",-0.049469000000002
"158",0.107219000000001
"159",0.255650000000003
"160",0.346370999999998
"161",-0.230907999999999
"162",0.280391999999999
"163",0
"164",-0.255634000000001
"165",-0.0907330000000002
"166",-0.255671999999997
"167",-1.294785
"168",0.659775000000003
"169",-0.651516000000001
"170",-0.709243999999998
"171",0.107208
"172",-0.338141999999998
"173",0.255660999999996
"174",0.771056999999999
"175",-0.900248999999995
"176",0.383437999999998
"177",-0.241741000000005
"178",0.0500180000000015
"179",-1.00026
"180",-0.358429000000001
"181",-0.733528
"182",-0.941917000000004
"183",-0.500136999999995
"184",0.133387999999997
"185",-0.316764999999997
"186",0.225051999999998
"187",-0.0416749999999979
"188",-0.283405999999999
"189",0.575150000000001
"190",0.158386
"191",0.166698999999994
"192",-0.566810999999994
"193",-0.516804
"194",0.750191000000001
"195",0.125041999999993
"196",0.00834300000000354
"197",0.483463
"198",-1.258671
"199",-1.350357
"200",0.400100999999999
"201",-0.100024999999995
"202",0.550148
"203",1.24199299999999
"204",-0.0750319999999931
"205",-0.0166660000000007
"206",-0.550144000000003
"207",0.283400999999998
