"","x"
"1",0.0871210964394606
"2",-0.611802000002641
"3",0.779617999999999
"4",0.538215000000008
"5",-2.28460700000001
"6",-0.277495999999999
"7",1.18747
"8",1.70249899999999
"9",1.07130400000001
"10",1.097138
"11",0.274924999999996
"12",0.0245280000000037
"13",-0.438842000000008
"14",0.179366999999999
"15",-1.200379
"16",-2.226524
"17",-1.079048
"18",2.08324399999999
"19",-1.835403
"20",-0.99518599999999
"21",0.247840999999994
"22",1.308815
"23",-0.600204999999988
"24",-1.834152
"25",-1.861237
"26",-0.299475999999999
"27",0.653128999999993
"28",-1.65344999999999
"29",0.207816999999991
"30",0.651841000000005
"31",1.939972
"32",-0.668610000000001
"33",-1.544991
"34",-2.94290099999999
"35",3.12228399999999
"36",-2.667969
"37",0.447913999999997
"38",-0.940971000000005
"39",-0.715064999999996
"40",-1.120346
"41",0.157463000000007
"42",-2.54793600000001
"43",1.009362
"44",-0.228454999999997
"45",-2.878525
"46",-2.625709
"47",1.207183
"48",-0.548461000000003
"49",0.00907100000000582
"50",-0.780579000000003
"51",-1.460037
"52",0.267112999999995
"53",4.9337
"54",-0.624977000000001
"55",0.102455000000006
"56",1.270691
"57",2.33783799999999
"58",-0.615890999999991
"59",-0.238585999999998
"60",0.83243499999999
"61",-0.529021999999998
"62",0.117989000000009
"63",-1.340722
"64",-4.80534300000001
"65",1.095665
"66",-1.81399599999999
"67",-0.444747000000007
"68",1.50022799999999
"69",-0.30989799999999
"70",-1.207184
"71",-2.580292
"72",1.172135
"73",1.954048
"74",-0.98414600000001
"75",-0.593848999999992
"76",-0.311203000000006
"77",0.108902
"78",-0.929672999999994
"79",0.267105999999998
"80",-0.709275000000005
"81",2.92780300000001
"82",2.18613499999999
"83",-0.898567999999997
"84",-1.95792300000001
"85",-0.401962999999995
"86",0.182831000000007
"87",-1.06454500000001
"88",0.831162000000006
"89",-0.416222000000005
"90",-2.405258
"91",-2.05257
"92",2.61531400000001
"93",-0.442169000000007
"94",-0.347487999999998
"95",0.618483999999995
"96",1.19810500000001
"97",-8.23494000000001
"98",-1.37703999999999
"99",1.29015699999999
"100",1.09436
"101",-0.186729
"102",-0.173732999999999
"103",-0.242457999999999
"104",-1.465214
"105",2.012386
"106",-0.0635339999999971
"107",1.763272
"108",0.881641000000002
"109",0.645572999999999
"110",-1.568951
"111",-0.116077000000004
"112",-0.0547749999999994
"113",-0.838593000000003
"114",-0.022162999999999
"115",-1.452881
"116",-0.363877000000002
"117",0.619488000000004
"118",-1.044643
"119",0.804687000000001
"120",-0.573848000000005
"121",-0.413429999999998
"122",-1.42548
"123",-1.358978
"124",1.44635
"125",-0.714702000000003
"126",0.641670000000005
"127",0.148677999999997
"128",0.802073999999998
"129",-1.231159
"130",-0.010432999999999
"131",0.541243999999999
"132",1.455486
"133",1.572857
"134",-0.160418999999997
"135",-0.314308000000004
"136",0.0847660000000019
"137",1.197262
"138",0.217791999999996
"139",-0.318213999999998
"140",-1.181606
"141",-1.228554
"142",-1.793266
"143",0.114761000000001
"144",0.286926000000001
"145",-0.556891999999998
"146",-0.589489
"147",0.392562999999996
"148",0.100418000000005
"149",1.135948
"150",-0.177368000000001
"151",-0.590789999999998
"152",-1.297676
"153",0.833378000000003
"154",-3.05701800000001
"155",-1.402024
"156",-0.198230000000002
"157",1.061618
"158",0.972920000000002
"159",-0.0873830000000027
"160",0.380825000000002
"161",1.150302
"162",1.685013
"163",1.651112
"164",-0.455170000000003
"165",0.812519000000002
"166",0.581668999999998
"167",1.399399
"168",-0.267349000000003
"169",0.675563000000004
"170",-0.527759000000003
"171",-0.498871000000001
"172",0.232372000000005
"173",-1.428348
"174",-1.970562
"175",0.752257999999998
"176",-0.173302
"177",1.269509
"178",-0.429299
"179",0.221867000000003
"180",0.10371
"181",0.395156999999998
"182",-0.487052999999996
"183",0.460803999999996
"184",0.870403000000003
"185",-0.242865999999999
"186",0.129967000000001
"187",-0.185116000000001
"188",-0.551396000000004
"189",-0.873019999999997
"190",0.439804000000002
"191",-0.383346000000003
"192",-0.169361000000002
"193",-0.710235999999995
"194",0.494929999999997
"195",-0.775874999999999
"196",0.256008000000001
"197",-0.0302010000000053
"198",-1.151352
"199",-0.808695999999998
"200",-0.438484000000003
"201",-1.438858
"202",0.011806
"203",-0.598639999999996
"204",-0.563214000000002
"205",0.361041999999998
"206",1.66597
"207",1.216992
"208",0.303259999999995
"209",-0.443736999999999
"210",-0.311134000000003
"211",0.958359000000002
"212",-0.212669999999996
"213",0.86121
"214",-0.102398000000001
"215",0.122078000000002
"216",0.362354999999994
"217",0.0144420000000025
"218",0.190353000000002
"219",-0.894038999999999
"220",0.178554999999996
"221",-0.960999000000001
"222",2.82520700000001
"223",-0.263882000000002
"224",0.326904999999996
"225",0.892723000000004
"226",0.725994
"227",-0.103721999999998
"228",0.544815
"229",0.769321999999995
"230",0.907158000000003
"231",-0.551392
"232",-0.0354310000000027
"233",-0.121581999999997
"234",-0.866913000000004
"235",1.706055
"236",2.93503200000001
"237",1.18010699999999
"238",-0.0779879999999906
"239",0.584129999999988
"240",0.714920000000006
"241",-0.881455000000003
"242",0.170487000000008
"243",0.0792919999999953
"244",-0.256377999999998
"245",0.257705000000001
"246",-1.900322
"247",0.305260000000004
"248",0.105727999999999
"249",-0.592026000000004
"250",0.179717999999994
"251",1.336045
"252",-0.451949999999997
"253",0.389808000000002
"254",1.050591
"255",-1.523674
"256",-3.55878499999999
"257",0.658116
"258",-1.02945
"259",-1.953167
"260",0.687184000000002
"261",1.236912
"262",1.00696900000001
"263",-0.646197999999998
"264",3.06983199999999
"265",-0.203506999999988
"266",-1.000378
"267",0.619778000000004
"268",-0.458553000000009
"269",-0.792904
"270",1.481407
"271",0.211418000000009
"272",-0.812710000000003
"273",-0.0502010000000013
"274",0.623736999999998
"275",-0.899947999999995
"276",0.746651
"277",0.403053
"278",0.418907000000004
"279",0.426849999999988
"280",0.348869000000008
"281",0.321128999999999
"282",0.447975
"283",0.580153999999993
"284",1.64788100000001
"285",-0.196884000000011
"286",0.672645000000003
"287",0.918450000000007
"288",-0.786308000000005
"289",0.518020000000007
"290",-1.74436200000001
"291",1.08626600000001
"292",-0.290733000000003
"293",-0.352829
"294",0.888023000000004
"295",-0.171776000000008
"296",-0.196724000000003
"297",-1.120544
"298",1.072693
"299",-0.200715000000002
"300",0.127601999999996
"301",0.082398000000012
"302",1.00091499999999
"303",-0.421347999999995
"304",-0.845398000000003
"305",0.122275999999999
"306",-0.604789999999994
"307",0.816131999999996
"308",-0.178100999999998
"309",0.523704999999993
"310",1.284019
"311",1.669495
"312",1.34382600000001
"313",-0.643341000000007
"314",2.005775
"315",-0.175444999999996
"316",0.385467000000006
"317",-1.04742400000001
"318",0.852028000000004
"319",-0.116973999999999
"320",-0.556938000000002
"321",-0.109001000000006
"322",-0.812134
"323",0.408066000000005
"324",-0.333641
"325",-0.560906000000003
"326",-0.838745000000003
"327",0.606125000000006
"328",2.800636
"329",-0.321685000000002
"330",-0.501098999999996
"331",-0.506423999999996
"332",-0.740372000000008
"333",0.863983000000005
