"","x"
"1",0.0391678921032081
"2",-0.036736171534713
"3",1.19706190265237
"4",0.480982508138155
"5",-0.695187410122813
"6",0.318792028822834
"7",0.189034039943579
"8",0.444045671551088
"9",-0.433594565622137
"10",0.0421066192203199
"11",0.583526526499959
"12",-0.0641452010648109
"13",-0.361939025224622
"14",-0.11514915713304
"15",-0.130307538560331
"16",-0.123317269161127
"17",0.356787339354412
"18",0.309959926523611
"19",-0.198217304321545
"20",0.811621428181951
"21",-0.269670406930693
"22",0.413087217151912
"23",0.124676084309016
"24",-0.084568267759721
"25",0.264985863204394
"26",-0.994396512588075
"27",-0.128880391707902
"28",0.42885518242732
"29",0.025353310361858
"30",0.267785713106122
"31",0.234575368524048
"32",-0.359277696560028
"33",-1.95853988077297
"34",-0.158372547946072
"35",-0.395914478637742
"36",-0.349606569067888
"37",-0.0929845693087827
"38",-0.0078559422631983
"39",-0.377191280881377
"40",-0.023057566920663
"41",0.427564374570537
"42",-0.273097149559682
"43",0.188185848122515
"44",0.476049464550918
"45",-0.632372909852641
"46",-0.0933933783184315
"47",0.14939846370352
"48",-0.00235327326922175
"49",0.0207892580422211
"50",-0.462707995754435
"51",0.077400389088119
"52",0.277620381921118
"53",0.724242032410451
"54",-0.167136746146305
"55",0.250046377577505
"56",0.381867220558661
"57",-0.572303245527642
"58",-0.414522799852655
"59",0.451197323613414
"60",0.643440148521343
"61",0.225505257694628
"62",-0.367913840482281
"63",-0.112296997441845
"64",0.0241556523341089
"65",-0.20407469833215
"66",0.351948970648259
"67",-0.0843248043772533
"68",0.0622847515228173
"69",0.914827344004955
"70",0.1780786337794
"71",-0.306590501920503
"72",0.697443779489085
"73",0.709238590821641
"74",-0.523677817213311
"75",0.650139236442492
"76",-0.270055662935867
"77",-0.188527795977429
"78",-0.165776494779095
"79",0.130199627585569
"80",-0.638817823833634
"81",0.63667745069317
"82",1.26723547986926
"83",0.373613821161285
"84",0.0465112798220275
"85",0.10310643257295
"86",-0.359306034288316
"87",1.49555198117546
"88",0.298618059817244
"89",-0.175945577751207
"90",-0.202135258295826
"91",0.360348359143529
"92",0.0712384535131463
"93",0.400951275534133
"94",-0.0719770378890416
"95",-0.0574328004559561
"96",-0.0304554227707996
"97",0.0536225361598284
"98",0.0836055270686558
"99",0.0654088526090035
"100",0.212165710531693
"101",-0.664555679772782
"102",-0.120252203421849
"103",0.36783226882423
"104",-0.310527671754599
"105",0.505947337450216
"106",-0.199614040085741
"107",-0.168814991491047
"108",0.48627265610677
"109",-0.12602920464429
"110",0.220775434970697
"111",0.0920105973405327
"112",0.0571967514338638
"113",0.379595710279638
"114",0.156254532555351
"115",-0.640982308884894
"116",-0.0318005853584182
"117",0.40003496335742
"118",-1.17133764121679
"119",0.225493465575802
"120",0.765037165152663
"121",0.26189569504696
"122",-0.0473341988426554
"123",0.130952575254454
"124",0.406183556538629
"125",-0.375147382384291
"126",-0.218090846105255
"127",0.400531739192289
"128",0.174523806822812
"129",-0.0397926165639362
"130",0.0293461201460161
"131",0.286227569585037
"132",0.0378917275104129
"133",-0.545089991836953
"134",-0.451954999710416
"135",-0.0345320869796097
"136",-0.0270705638227398
"137",0.341661659466276
"138",-0.504722779635784
"139",0.638355016420988
"140",0.0476053072279967
"141",0.154989036525535
"142",-0.217742114694737
"143",-0.00380511513553472
"144",-0.5485629410163
"145",-0.265575245229243
"146",-0.0916810283140563
"147",0.0985464726968175
"148",-0.188500777003888
"149",0.983561623600892
"150",0.124578991949839
"151",-0.335542636345394
"152",-1.14445725538651
"153",0.729408398357151
"154",-0.955782820883186
"155",-1.24092577271606
"156",0.797786417128769
"157",-0.153143916449636
"158",0.0555992539293086
"159",0.769341787336806
"160",0.299565407583167
"161",-0.42223199871475
"162",0.336732697819627
"163",0.503587164098242
"164",-0.692283777614804
"165",0.334603278079591
"166",0.300903338501307
"167",0.226185359532465
"168",0.257717988620968
"169",0.187745901437602
"170",-0.0736671466028653
"171",0.135717583319661
"172",-0.0779100677563491
"173",0.0585504398937857
"174",0.114414094675602
"175",0.309400115797345
"176",0.668674089585394
"177",0.532552828143849
"178",-0.0131131011118839
"179",-0.796979761196297
"180",-0.431670547757115
"181",-0.134536770721773
"182",0.404116669172787
"183",-0.397474267768274
"184",0.246526638099482
"185",-0.390459697265257
"186",0.262728655918259
"187",-0.418227430949493
"188",-0.895604719137999
"189",-0.118973856099068
"190",1.17106696006388
"191",0.291330178632919
"192",-0.0762498554730442
"193",-0.670538486727303
"194",0.853288205023318
"195",0.0724001439978608
"196",0.529570998472416
"197",0.828322422494558
"198",-0.434359024778708
"199",-1.16583793838747
"200",-0.103322708755087
"201",-0.276708947388464
"202",0.354496279102875
"203",0.832062336619828
"204",0.326866773796795
"205",-0.321994796097052
"206",1.01367030082724
"207",-0.624943672399311
"208",-0.129499352397744
"209",0.69387689045265
"210",-0.0229845456273168
"211",1.57447517762306
"212",0.899693484785985
"213",0.485640117108133
"214",-0.0857144095198024
"215",0.102897729760159
"216",-0.21315532198377
"217",0.268963765562432
"218",-0.520225033613201
"219",0.677049118202262
"220",-0.311647704839963
"221",-0.260198964145061
"222",-0.20653502300199
"223",-0.225398087149465
"224",-0.4567234759649
"225",0.315017469696251
"226",0.0417939631584403
"227",0.10142564752428
"228",0.20621827582368
"229",-0.257399353822585
"230",-0.099585022587604
"231",-0.0818113932452675
"232",0.346587218716095
"233",-0.0978910002454398
"234",-0.287688438484366
"235",-0.335752066891757
"236",0.82409362526203
"237",-0.715390837679493
"238",-0.143352136855093
"239",0.209769604931424
"240",0.0521225078208687
"241",-0.412582397947183
"242",-0.0538179737089166
"243",0.789768118219186
"244",0.0174805526099107
"245",-0.458375949130073
"246",-0.917514546301391
"247",-0.182835829213936
"248",0.262856708304554
"249",-0.026313973197432
"250",0.201378877969304
"251",0.866731173162343
"252",0.227752096496417
"253",-0.328514619261085
"254",0.601601960793126
"255",0.666681706461254
"256",0.603268731521581
"257",0.12292715157686
"258",0.288986575947604
"259",0.238546282039714
"260",-0.0836222839690492
"261",0.394373606503201
"262",-0.146947613604773
"263",-0.586821850045752
"264",0.0182873224398037
"265",-0.434840891403859
"266",0.388231698273373
"267",0.212400411390007
"268",0.112441242414249
"269",-0.461621865451107
"270",0.10859830160382
"271",-0.196461034399462
"272",-0.910715274025819
"273",0.357489176031535
"274",-0.413068407698368
"275",-0.482180083730789
"276",-0.14941785349437
"277",1.41580163431897
"278",0.348823443421786
"279",0.0563177652331248
"280",-0.300599656265526
"281",0.0581329503554997
"282",2.27602561850043
"283",-0.0788438085907686
"284",-0.0551238970414119
"285",0.197529464844514
"286",-0.22941054482019
"287",0.119314364910608
"288",0.0267077852820208
"289",0.0328106661461263
"290",0.310184605214815
"291",-0.374379740754755
"292",0.00603667567195743
"293",0.435381333120731
"294",0.0888390997259094
"295",-0.140374664950372
"296",0.323648761858806
"297",-0.858057878176609
"298",1.99374701696645
"299",-0.0612757467342249
"300",-0.364346200000497
"301",-0.109792146360135
"302",0.511616051745804
"303",0.0350938394203624
"304",0.0441766584504748
"305",-0.280221112458669
"306",-0.282733024112609
"307",0.379230297008348
"308",0.275975123646731
"309",-0.101267365095104
"310",0.616639150057459
"311",0.0399695189565463
"312",-0.429602487916092
"313",-0.188379551937679
"314",-0.579074746561858
"315",-0.119719802068332
"316",-0.0235455713976407
"317",1.10738295888989
"318",0.227177777399575
"319",-0.178853026961434
"320",-0.876363406568885
"321",0.199573898571131
"322",-0.195810248219395
"323",0.964765811687272
"324",-0.347831499040474
"325",1.50461890435643
"326",-0.131540955565058
"327",-0.0326107130562079
"328",0.15074335502603
"329",0.0318779647658758
"330",0.118857211821428
"331",0.110998650584357
"332",-0.177671805587444
"333",0.274224273932447
"334",-0.531342338353411
"335",0.0477234639818036
"336",-0.489051713085551
"337",0.449868404774691
"338",0.0456510075511645
"339",0.67102279707607
"340",0.18930158032294
"341",-1.13292403306495
"342",1.52005545423266
"343",0.0347925689815298
"344",0.197733393552454
"345",-0.441772570637148
"346",0.0857241418191848
"347",-0.0777087584458087
"348",-0.604644578242265
"349",-2.19994285568931
"350",-0.131586756886726
"351",0.818401193271562
"352",-0.03392364931576
"353",0.12441692522097
"354",-0.652049017763517
"355",-1.3952678459298
"356",0.226272418522797
"357",-0.30393370902955
"358",0.858214892811731
"359",1.09657074725768
"360",0.0080381455733729
"361",0.218762527617102
"362",0.149551791327184
"363",0.49854813913624
"364",0.155497481825662
"365",-0.343326319101273
"366",-0.487439563935268
"367",0.577556447061802
"368",0.0490004419206969
"369",0.314505333558124
"370",0.208808924431608
"371",-0.00826097162847361
"372",0.165400422960325
"373",-0.383607890059558
"374",-0.699949863706664
"375",0.56263472543214
"376",0.0379559304709787
"377",0.339954653459074
"378",0.443345559639653
"379",-0.181533397126366
"380",-0.568333402818411
"381",-0.45355278333443
"382",-1.03158152757817
"383",-0.544850714078059
"384",0.778721560572407
"385",0.343659527089983
"386",-0.680767433165521
"387",0.281542207942586
"388",0.441361543589828
"389",-0.765752480139355
"390",0.074573365379571
"391",-0.665449696467618
"392",-0.0360753930975051
"393",0.32824603780292
"394",0.901506745305419
"395",0.175783283958751
"396",0.123811067826956
"397",0.37351140875986
"398",-0.350847751939639
"399",-1.22173893793316
"400",0.182892017589232
"401",1.19771985016889
"402",-1.17428306544062
"403",-0.955952488538877
"404",-0.12732357409751
"405",0.167999443963168
"406",0.511846674966066
"407",-0.464954126298366
"408",1.16255065438567
"409",-0.743122293717576
"410",-0.0537144033401873
"411",0.179879683407322
"412",-0.539011275188223
"413",0.407801541182671
"414",-0.0297175547307234
"415",-0.141344649698667
"416",0.236351320186664
"417",-0.173491654852477
"418",-0.330995978116263
"419",-0.310530773538289
"420",0.27505338521398
"421",0.248079443498348
"422",0.543141830631733
"423",0.916597515868695
"424",0.384267664632624
"425",-0.373165230969228
"426",-0.0634194250853426
"427",0.244504491159098
"428",0.257498246501889
"429",-0.647885207215367
"430",1.12402703458947
"431",1.21386815642123
"432",0.355155183686286
"433",0.29925239739736
"434",-0.0598064054230889
"435",-0.143971330519378
"436",0.0341961159847415
"437",0.107134561603921
"438",0.02361355349273
"439",-0.150688801066046
"440",0.795258457261291
"441",0.55720046387281
