"","x"
"1",0.0536364019372257
"2",-0.292782311190386
"3",1.48850983690019
"4",2.03042261507756
"5",-0.575894035067357
"6",0.984709442036205
"7",0.16961556127243
"8",1.58083233032595
"9",1.39720800544065
"10",-1.03880810930438
"11",-0.213459904604079
"12",0.199109240759711
"13",-0.768714062703886
"14",-0.237306025571712
"15",-0.506609165836728
"16",-0.988029964403793
"17",-0.433981195120538
"18",1.23478625098943
"19",-0.264908834696399
"20",0.311560601686068
"21",-0.315158505624801
"22",-0.7526853278044
"23",0.367067366035769
"24",-0.0513319834160129
"25",0.065499098408651
"26",-0.192419206138403
"27",0.127973241169464
"28",0.463669819886157
"29",-0.25851803718696
"30",0.0652065458697706
"31",0.5024273278161
"32",1.80221454557972
"33",0.499625061004657
"34",-0.760852170916905
"35",0.503238308999613
"36",-1.34101105072486
"37",0.444861849525175
"38",0.731894467223348
"39",-0.794333570848245
"40",0.188736773748872
"41",0.846956186782883
"42",-0.666240382707713
"43",0.795069214909084
"44",0.85354090462954
"45",-1.06934255184757
"46",-0.374339881058916
"47",-0.0603605642092333
"48",0.215324118546413
"49",-0.735417296253004
"50",-1.30309001261793
"51",-0.416940881630573
"52",0.44544872714873
"53",1.33315616735094
"54",-0.388250710144774
"55",-0.502095526823915
"56",1.22761133822438
"57",0.401529157341635
"58",-0.589706101972091
"59",0.393248257548095
"60",0.818568354084654
"61",-0.0738661807017493
"62",-0.462016633711528
"63",0.00479307587897182
"64",0.778409024078101
"65",0.173280365755929
"66",0.0716956276144742
"67",0.680009571678468
"68",1.1824780836749
"69",0.136511323116792
"70",-0.0155748964380251
"71",0.62756158167489
"72",0.881756880110217
"73",0.404038121095056
"74",-0.535675620363406
"75",0.355201449655738
"76",-0.552941005811761
"77",-0.418461932656754
"78",0.19245499488494
"79",0.32234535572961
"80",-0.137840013091903
"81",1.26196245842112
"82",1.1911054389133
"83",-0.805869971428848
"84",0.253508005040942
"85",0.242547805682108
"86",-0.904013265059774
"87",0.347293466936009
"88",-0.24402221070298
"89",-1.65751641343796
"90",0.288820225209548
"91",-0.0417385980762646
"92",-0.319389494682511
"93",0.213967703853697
"94",0.121720855519598
