"","x"
"1",0.0411385593256881
"2",-0.220451663866186
"3",1.00496155058234
"4",0.396965023555367
"5",0.176675747562328
"6",0.562991518076579
"7",0.400291085792112
"8",0.915431236328203
"9",-0.0177563466891542
"10",-0.0137708976670083
"11",-0.0193019257481737
"12",-0.0877291430302805
"13",0.227981040619532
"14",0.534206817032839
"15",-0.369721786187952
"16",-0.361701412603217
"17",-0.56875974733331
"18",0.570349923244969
"19",-0.0610838217429617
"20",0.524524676265436
"21",0.103392834300898
"22",1.58568725777291
"23",0.21291766953297
"24",0.142772721785725
"25",-0.269534976823515
"26",-0.665806668922265
"27",-0.297241859304123
"28",0.983475344044813
"29",0.1120034967742
"30",0.266597692305865
"31",0.341612608587731
"32",0.426005589082827
"33",-0.647549131443448
"34",-0.567008349251601
"35",-0.34012896900709
"36",-0.727364865093485
"37",-0.582587163852359
"38",-0.576079527479628
"39",0.273548943847842
"40",0.739158677444493
"41",0.774966794425659
"42",0.131142384329934
"43",-0.326077711939519
"44",0.602175343094622
"45",-0.648085626683361
"46",-0.29430044229747
"47",0.252829773238631
"48",0.517228602362181
"49",0.147150748481742
"50",-0.741337963267398
"51",-0.622610445611251
"52",0.669543744574177
"53",1.37332349925278
"54",-0.02598508301962
"55",0.22888630049767
"56",0.218156683720458
"57",-0.0790004985732438
"58",-0.130382736735456
"59",0.29717820414065
"60",0.475283782770745
"61",0.278335953799605
"62",-0.157491950101324
"63",-0.298111179850963
"64",-0.533302774967105
"65",0.244580609329589
"66",-0.472058919180256
"67",0.309222490341945
"68",0.184621892729297
"69",0.19569712688174
"70",0.112869096828888
"71",-0.189930301367433
"72",0.680402693497349
"73",0.383457710265759
"74",-0.29352723039495
"75",0.897496943642075
"76",-0.42368707886579
"77",0.151797441808547
"78",-0.840135040503057
"79",0.123902359527982
"80",-0.480903906840076
"81",0.758238742720806
"82",1.86219525775751
"83",0.188424301666743
"84",0.0806331295383131
"85",0.913997816792858
"86",-0.080622430771399
"87",1.46172729728355
"88",-0.348273830616478
"89",0.148619828924495
"90",-0.463642801494771
"91",-0.071798870570241
"92",-0.152390305730002
"93",0.187743790665841
"94",-0.224897650433789
"95",-0.131132879865532
"96",-0.227530058177138
"97",0.434735520682921
"98",-0.264157812963383
"99",-0.522322876178663
"100",0.388792586349467
"101",-0.239729695642005
"102",0.219956056277148
"103",0.0346126353940122
"104",-0.431075908218013
"105",0.606460266981358
"106",0.298735863311812
"107",-0.358393039817443
"108",0.475470827008969
"109",-0.325697302568756
"110",-0.120157248381602
"111",-0.0502040178015619
"112",0.278302661569768
"113",0.104971571499057
"114",-0.0136432087754699
"115",-0.958800571459726
"116",0.598341584454033
"117",0.414774556549503
"118",-1.22947330620748
"119",-0.170426189303434
"120",0.490206829995188
"121",0.256911989791227
"122",0.0621282412780957
"123",0.314852081269088
"124",0.578010679243569
"125",0.0950237536222005
"126",-0.0533268900659252
"127",0.266835336123933
"128",0.187433104240966
"129",-0.723538364950656
"130",0.394680763054723
"131",-0.0218325179529018
"132",-0.754789510560464
"133",-0.463885109974036
"134",-0.382074596882113
"135",0.628468299675049
"136",-0.444216842297585
"137",0.315577723740411
"138",0.245349938414499
"139",1.51857404672258
"140",0.344189911125234
"141",0.378867200638673
"142",-0.309407486157639
"143",0.350863671684749
"144",-0.677408539700536
"145",0.0772167148367089
"146",-0.202247851424872
"147",0.254065721388734
"148",-0.648794678912182
"149",0.626222518826516
"150",0.676597680547367
"151",-0.754258545937098
"152",-1.10970676666142
"153",0.887899549129408
"154",-0.558777938025131
"155",-0.489990453256674
"156",0.0487648813344066
"157",-0.00989406425051698
"158",0.848290421865933
"159",0.137596160560911
"160",0.33446621247964
"161",0.0565267583936944
"162",0.384023350443805
"163",1.3904347799182
"164",-1.17204027515652
"165",0.550785335187982
"166",0.807944238622504
"167",-0.502294181196014
"168",0.35324901820934
"169",0.265275485831808
"170",-0.147737591161018
"171",0.326404758634638
"172",0.093939895815403
"173",1.36534580722576
"174",0.544519626462069
"175",-0.32434545304119
"176",1.45654565636413
"177",-0.0367511700518577
"178",0.207736904392192
"179",-0.741879955580977
"180",-0.690184485786936
"181",0.121761343670308
"182",0.39441859368744
"183",-0.256062146989912
"184",0.297203937935372
"185",-0.562858116063559
"186",0.525085375037996
"187",-0.732715199321312
"188",-0.873046409539818
"189",0.453467722391608
"190",0.109603730224045
"191",-0.0497058129905241
"192",-0.52413151017678
"193",-0.271892648087174
"194",1.49391795143013
"195",-0.185946478620018
"196",0.710951741068172
"197",0.66161584034824
"198",0.262853896478944
"199",-1.26717508817448
"200",0.0198862953567769
"201",-1.05928223273875
"202",0.119913898686185
"203",0.489098992879946
"204",0.0707860104497087
"205",0.378050619434525
"206",0.87189319413649
"207",0.0503727336325142
"208",0.345706776509971
"209",0.96471633407554
"210",-0.475883818373603
"211",0.441733981031916
"212",-0.22134022318096
"213",0.994882482717337
"214",-0.146782573894875
"215",-0.260417039606601
"216",-0.587514563232631
"217",0.315410400630839
"218",0.346205301362858
"219",-0.33024026792522
"220",0.894566994969395
"221",-0.401168756672888
"222",-0.676238862121117
"223",0.742327131417881
"224",-0.0600442496265288
"225",-0.100656005421513
"226",0.42793275387946
"227",0.918040954874847
"228",3.54586879393822
"229",0.16249457021523
"230",-0.146746998832846
"231",1.21092523899487
"232",-0.625014133804505
"233",-0.00743589229054464
"234",-0.742879738539735
"235",-0.731795379570833
"236",0.195608175863626
"237",-0.350395367977377
"238",-1.1280770645627
"239",-0.136645171776415
"240",0.103658462274929
"241",0.214436735114795
"242",-0.308140206282715
"243",0.150678514263497
"244",0.484631765021923
"245",-1.03851378512212
"246",-0.749837969688414
"247",0.192524577956263
"248",0.159271675635601
"249",-0.641419822794347
"250",1.64699318968323
"251",0.0622872487711064
"252",0.589269598654155
"253",0.801738632501653
"254",0.450041401240838
"255",1.1554526549432
"256",0.788633492631014
"257",0.994124084645279
"258",0.0172615435471215
"259",0.524002541086702
"260",0.871690020880507
"261",0.920226113624196
"262",-0.0125615283953664
"263",0.00589190749816737
"264",-0.226109656221723
"265",0.244000544441306
"266",-1.28480828480119
